Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.808 0.165 nan nan nan nan nan nan 
0.808 0.170 -nan -nan -nan -nan -nan -nan 
0.808 0.175 -nan -nan -nan -nan -nan -nan 
0.808 0.180 nan nan nan nan nan nan 
0.808 0.185 nan nan nan nan nan nan 
0.808 0.190 -nan -nan -nan -nan -nan -nan 
0.808 0.195 -nan -nan -nan -nan -nan -nan 
0.808 0.200 nan nan nan nan nan nan 
0.808 0.205 nan nan nan nan nan nan 
0.808 0.210 -nan -nan -nan -nan -nan -nan 
0.808 0.215 -nan -nan -nan -nan -nan -nan 
0.808 0.220 nan nan nan nan nan nan 
0.808 0.225 nan nan nan nan nan nan 
0.808 0.230 -nan -nan -nan -nan -nan -nan 
0.808 0.235 -nan -nan -nan -nan -nan -nan 
0.808 0.240 nan nan nan nan nan nan 
0.808 0.245 nan nan nan nan nan nan 
0.808 0.250 -nan -nan -nan -nan -nan -nan 
0.808 0.255 -nan -nan -nan -nan -nan -nan 
0.808 0.260 nan nan nan nan nan nan 
0.808 0.265 nan nan nan nan nan nan 
0.808 0.270 -nan -nan -nan -nan -nan -nan 
0.808 0.275 -nan -nan -nan -nan -nan -nan 
0.808 0.280 nan nan nan nan nan nan 
0.808 0.285 nan nan nan nan nan nan 
0.808 0.290 -nan -nan -nan -nan -nan -nan 
0.808 0.295 -nan -nan -nan -nan -nan -nan 
0.812 0.050 -nan -nan -nan -nan -nan -nan 
0.812 0.055 -nan -nan -nan -nan -nan -nan 
0.812 0.060 nan nan nan nan nan nan 
0.812 0.065 nan nan nan nan nan nan 
0.812 0.070 nan nan nan nan nan nan 
0.812 0.075 nan nan nan nan nan nan 
0.812 0.080 -nan -nan -nan -nan -nan -nan 
0.812 0.085 -nan -nan -nan -nan -nan -nan 
0.812 0.090 nan nan nan nan nan nan 
0.812 0.095 nan nan nan nan nan nan 
0.812 0.100 -nan -nan -nan -nan -nan -nan 
0.812 0.105 -nan -nan -nan -nan -nan -nan 
0.812 0.110 nan nan nan nan nan nan 
0.812 0.115 nan nan nan nan nan nan 
0.812 0.120 -nan -nan -nan -nan -nan -nan 
0.812 0.125 -nan -nan -nan -nan -nan -nan 
0.812 0.130 nan nan nan nan nan nan 
0.812 0.135 nan nan nan nan nan nan 
0.812 0.140 -nan -nan -nan -nan -nan -nan 
0.812 0.145 -nan -nan -nan -nan -nan -nan 
0.812 0.150 nan nan nan nan nan nan 
0.812 0.155 nan nan nan nan nan nan 
0.812 0.160 -nan -nan -nan -nan -nan -nan 
0.812 0.165 -nan -nan -nan -nan -nan -nan 
0.812 0.170 nan nan nan nan nan nan 
0.812 0.175 nan nan nan nan nan nan 
0.812 0.180 -nan -nan -nan -nan -nan -nan 
0.812 0.185 -nan -nan -nan -nan -nan -nan 
0.812 0.190 nan nan nan nan nan nan 
0.812 0.195 nan nan nan nan nan nan 
0.812 0.200 -nan -nan -nan -nan -nan -nan 
0.812 0.205 -nan -nan -nan -nan -nan -nan 
0.812 0.210 nan nan nan nan nan nan 
0.812 0.215 nan nan nan nan nan nan 
0.812 0.220 -nan -nan -nan -nan -nan -nan 
0.812 0.225 -nan -nan -nan -nan -nan -nan 
0.812 0.230 nan nan nan nan nan nan 
0.812 0.235 nan nan nan nan nan nan 
0.812 0.240 -nan -nan -nan -nan -nan -nan 
0.812 0.245 -nan -nan -nan -nan -nan -nan 
0.812 0.250 nan nan nan nan nan nan 
0.812 0.255 nan nan nan nan nan nan 
0.812 0.260 -nan -nan -nan -nan -nan -nan 
0.812 0.265 -nan -nan -nan -nan -nan -nan 
0.812 0.270 nan nan nan nan nan nan 
0.812 0.275 nan nan nan nan nan nan 
0.812 0.280 -nan -nan -nan -nan -nan -nan 
0.812 0.285 -nan -nan -nan -nan -nan -nan 
0.812 0.290 nan nan nan nan nan nan 
0.812 0.295 nan nan nan nan nan nan 
0.816 0.050 nan nan nan nan nan nan 
0.816 0.055 nan nan nan nan nan nan 
0.816 0.060 nan nan nan nan nan nan 
0.816 0.065 -nan -nan -nan -nan -nan -nan 
0.816 0.070 nan nan nan nan nan nan 
0.816 0.075 nan nan nan nan nan nan 
0.816 0.080 -nan -nan -nan -nan -nan -nan 
0.816 0.085 -nan -nan -nan -nan -nan -nan 
0.816 0.090 nan nan nan nan nan nan 
0.816 0.095 nan nan nan nan nan nan 
0.816 0.100 -nan -nan -nan -nan -nan -nan 
0.816 0.105 -nan -nan -nan -nan -nan -nan 
0.816 0.110 nan nan nan nan nan nan 
0.816 0.115 nan nan nan nan nan nan 
0.816 0.120 -nan -nan -nan -nan -nan -nan 
0.816 0.125 -nan -nan -nan -nan -nan -nan 
0.816 0.130 nan nan nan nan nan nan 
0.816 0.135 nan nan nan nan nan nan 
0.816 0.140 -nan -nan -nan -nan -nan -nan 
0.816 0.145 -nan -nan -nan -nan -nan -nan 
0.816 0.150 nan nan nan nan nan nan 
0.816 0.155 nan nan nan nan nan nan 
0.816 0.160 -nan -nan -nan -nan -nan -nan 
0.816 0.165 -nan -nan -nan -nan -nan -nan 
0.816 0.170 nan nan nan nan nan nan 
0.816 0.175 nan nan nan nan nan nan 
0.816 0.180 -nan -nan -nan -nan -nan -nan 
0.816 0.185 -nan -nan -nan -nan -nan -nan 
0.816 0.190 nan nan nan nan nan nan 
0.816 0.195 nan nan nan nan nan nan 
0.816 0.200 -nan -nan -nan -nan -nan -nan 
0.816 0.205 -nan -nan -nan -nan -nan -nan 
0.816 0.210 nan nan nan nan nan nan 
0.816 0.215 nan nan nan nan nan nan 
0.816 0.220 -nan -nan -nan -nan -nan -nan 
0.816 0.225 -nan -nan -nan -nan -nan -nan 
0.816 0.230 nan nan nan nan nan nan 
0.816 0.235 nan nan nan nan nan nan 
0.816 0.240 -nan -nan -nan -nan -nan -nan 
0.816 0.245 -nan -nan -nan -nan -nan -nan 
0.816 0.250 nan nan nan nan nan nan 
0.816 0.255 nan nan nan nan nan nan 
0.816 0.260 -nan -nan -nan -nan -nan -nan 
0.816 0.265 -nan -nan -nan -nan -nan -nan 
0.816 0.270 nan nan nan nan nan nan 
0.816 0.275 nan nan nan nan nan nan 
0.816 0.280 -nan -nan -nan -nan -nan -nan 
0.816 0.285 -nan -nan -nan -nan -nan -nan 
0.816 0.290 nan nan nan nan nan nan 
0.816 0.295 nan nan nan nan nan nan 
0.820 0.050 nan nan nan nan nan nan 
0.820 0.055 nan nan nan nan nan nan 
0.820 0.060 -nan -nan -nan -nan -nan -nan 
0.820 0.065 -nan -nan -nan -nan -nan -nan 
0.820 0.070 -nan -nan -nan -nan -nan -nan 
0.820 0.075 -nan -nan -nan -nan -nan -nan 
0.820 0.080 nan nan nan nan nan nan 
0.820 0.085 nan nan nan nan nan nan 
0.820 0.090 -nan -nan -nan -nan -nan -nan 
0.820 0.095 -nan -nan -nan -nan -nan -nan 
0.820 0.100 nan nan nan nan nan nan 
0.820 0.105 nan nan nan nan nan nan 
0.820 0.110 -nan -nan -nan -nan -nan -nan 
0.820 0.115 -nan -nan -nan -nan -nan -nan 
0.820 0.120 nan nan nan nan nan nan 
0.820 0.125 nan nan nan nan nan nan 
0.820 0.130 -nan -nan -nan -nan -nan -nan 
0.820 0.135 -nan -nan -nan -nan -nan -nan 
0.820 0.140 nan nan nan nan nan nan 
0.820 0.145 nan nan nan nan nan nan 
0.820 0.150 -nan -nan -nan -nan -nan -nan 
0.820 0.155 -nan -nan -nan -nan -nan -nan 
0.820 0.160 nan nan nan nan nan nan 
0.820 0.165 nan nan nan nan nan nan 
0.820 0.170 -nan -nan -nan -nan -nan -nan 
0.820 0.175 -nan -nan -nan -nan -nan -nan 
0.820 0.180 nan nan nan nan nan nan 
0.820 0.185 nan nan nan nan nan nan 
0.820 0.190 -nan -nan -nan -nan -nan -nan 
0.820 0.195 -nan -nan -nan -nan -nan -nan 
0.820 0.200 nan nan nan nan nan nan 
0.820 0.205 nan nan nan nan nan nan 
0.820 0.210 -nan -nan -nan -nan -nan -nan 
0.820 0.215 -nan -nan -nan -nan -nan -nan 
0.820 0.220 nan nan nan nan nan nan 
0.820 0.225 nan nan nan nan nan nan 
0.820 0.230 -nan -nan -nan -nan -nan -nan 
0.820 0.235 -nan -nan -nan -nan -nan -nan 
0.820 0.240 nan nan nan nan nan nan 
0.820 0.245 nan nan nan nan nan nan 
0.820 0.250 -nan -nan -nan -nan -nan -nan 
0.820 0.255 -nan -nan -nan -nan -nan -nan 
0.820 0.260 nan nan nan nan nan nan 
0.820 0.265 nan nan nan nan nan nan 
0.820 0.270 -nan -nan -nan -nan -nan -nan 
0.820 0.275 -nan -nan -nan -nan -nan -nan 
0.820 0.280 nan nan nan nan nan nan 
0.820 0.285 nan nan nan nan nan nan 
0.820 0.290 -nan -nan -nan -nan -nan -nan 
0.820 0.295 -nan -nan -nan -nan -nan -nan 
0.824 0.050 -nan -nan -nan -nan -nan -nan 
0.824 0.055 -nan -nan -nan -nan -nan -nan 
0.824 0.060 -nan -nan -nan -nan -nan -nan 
0.824 0.065 nan nan nan nan nan nan 
0.824 0.070 -nan -nan -nan -nan -nan -nan 
0.824 0.075 -nan -nan -nan -nan -nan -nan 
0.824 0.080 nan nan nan nan nan nan 
0.824 0.085 nan nan nan nan nan nan 
0.824 0.090 -nan -nan -nan -nan -nan -nan 
0.824 0.095 -nan -nan -nan -nan -nan -nan 
0.824 0.100 nan nan nan nan nan nan 
0.824 0.105 nan nan nan nan nan nan 
0.824 0.110 -nan -nan -nan -nan -nan -nan 
0.824 0.115 -nan -nan -nan -nan -nan -nan 
0.824 0.120 nan nan nan nan nan nan 
0.824 0.125 nan nan nan nan nan nan 
0.824 0.130 -nan -nan -nan -nan -nan -nan 
0.824 0.135 -nan -nan -nan -nan -nan -nan 
0.824 0.140 nan nan nan nan nan nan 
0.824 0.145 nan nan nan nan nan nan 
0.824 0.150 -nan -nan -nan -nan -nan -nan 
0.824 0.155 -nan -nan -nan -nan -nan -nan 
0.824 0.160 nan nan nan nan nan nan 
0.824 0.165 nan nan nan nan nan nan 
0.824 0.170 -nan -nan -nan -nan -nan -nan 
0.824 0.175 -nan -nan -nan -nan -nan -nan 
0.824 0.180 nan nan nan nan nan nan 
0.824 0.185 nan nan nan nan nan nan 
0.824 0.190 -nan -nan -nan -nan -nan -nan 
0.824 0.195 -nan -nan -nan -nan -nan -nan 
0.824 0.200 nan nan nan nan nan nan 
0.824 0.205 nan nan nan nan nan nan 
0.824 0.210 -nan -nan -nan -nan -nan -nan 
0.824 0.215 -nan -nan -nan -nan -nan -nan 
0.824 0.220 nan nan nan nan nan nan 
0.824 0.225 nan nan nan nan nan nan 
0.824 0.230 -nan -nan -nan -nan -nan -nan 
0.824 0.235 -nan -nan -nan -nan -nan -nan 
0.824 0.240 nan nan nan nan nan nan 
0.824 0.245 nan nan nan nan nan nan 
0.824 0.250 -nan -nan -nan -nan -nan -nan 
0.824 0.255 -nan -nan -nan -nan -nan -nan 
0.824 0.260 nan nan nan nan nan nan 
0.824 0.265 nan nan nan nan nan nan 
0.824 0.270 -nan -nan -nan -nan -nan -nan 
0.824 0.275 -nan -nan -nan -nan -nan -nan 
0.824 0.280 nan nan nan nan nan nan 
0.824 0.285 nan nan nan nan nan nan 
0.824 0.290 -nan -nan -nan -nan -nan -nan 
0.824 0.295 -nan -nan -nan -nan -nan -nan 
0.828 0.050 -nan -nan -nan -nan -nan -nan 
0.828 0.055 -nan -nan -nan -nan -nan -nan 
0.828 0.060 nan nan nan nan nan nan 
0.828 0.065 nan nan nan nan nan nan 
0.828 0.070 nan nan nan nan nan nan 
0.828 0.075 nan nan nan nan nan nan 
0.828 0.080 -nan -nan -nan -nan -nan -nan 
0.828 0.085 -nan -nan -nan -nan -nan -nan 
0.828 0.090 nan nan nan nan nan nan 
0.828 0.095 nan nan nan nan nan nan 
0.828 0.100 -nan -nan -nan -nan -nan -nan 
0.828 0.105 -nan -nan -nan -nan -nan -nan 
0.828 0.110 nan nan nan nan nan nan 
0.828 0.115 nan nan nan nan nan nan 
0.828 0.120 -nan -nan -nan -nan -nan -nan 
0.828 0.125 -nan -nan -nan -nan -nan -nan 
0.828 0.130 nan nan nan nan nan nan 
0.828 0.135 nan nan nan nan nan nan 
0.828 0.140 -nan -nan -nan -nan -nan -nan 
0.828 0.145 -nan -nan -nan -nan -nan -nan 
0.828 0.150 nan nan nan nan nan nan 
0.828 0.155 nan nan nan nan nan nan 
0.828 0.160 -nan -nan -nan -nan -nan -nan 
0.828 0.165 -nan -nan -nan -nan -nan -nan 
0.828 0.170 nan nan nan nan nan nan 
0.828 0.175 nan nan nan nan nan nan 
0.828 0.180 -nan -nan -nan -nan -nan -nan 
0.828 0.185 -nan -nan -nan -nan -nan -nan 
0.828 0.190 nan nan nan nan nan nan 
0.828 0.195 nan nan nan nan nan nan 
0.828 0.200 -nan -nan -nan -nan -nan -nan 
0.828 0.205 -nan -nan -nan -nan -nan -nan 
0.828 0.210 nan nan nan nan nan nan 
0.828 0.215 nan nan nan nan nan nan 
0.828 0.220 -nan -nan -nan -nan -nan -nan 
0.828 0.225 -nan -nan -nan -nan -nan -nan 
0.828 0.230 nan nan nan nan nan nan 
0.828 0.235 nan nan nan nan nan nan 
0.828 0.240 -nan -nan -nan -nan -nan -nan 
0.828 0.245 -nan -nan -nan -nan -nan -nan 
0.828 0.250 nan nan nan nan nan nan 
0.828 0.255 nan nan nan nan nan nan 
0.828 0.260 -nan -nan -nan -nan -nan -nan 
0.828 0.265 -nan -nan -nan -nan -nan -nan 
0.828 0.270 nan nan nan nan nan nan 
0.828 0.275 nan nan nan nan nan nan 
0.828 0.280 -nan -nan -nan -nan -nan -nan 
0.828 0.285 -nan -nan -nan -nan -nan -nan 
0.828 0.290 nan nan nan nan nan nan 
0.828 0.295 nan nan nan nan nan nan 
0.832 0.050 nan nan nan nan nan nan 
0.832 0.055 nan nan nan nan nan nan 
0.832 0.060 nan nan nan nan nan nan 
0.832 0.065 -nan -nan -nan -nan -nan -nan 
0.832 0.070 nan nan nan nan nan nan 
0.832 0.075 nan nan nan nan nan nan 
0.832 0.080 -nan -nan -nan -nan -nan -nan 
0.832 0.085 -nan -nan -nan -nan -nan -nan 
0.832 0.090 nan nan nan nan nan nan 
0.832 0.095 nan nan nan nan nan nan 
0.832 0.100 -nan -nan -nan -nan -nan -nan 
0.832 0.105 -nan -nan -nan -nan -nan -nan 
0.832 0.110 nan nan nan nan nan nan 
0.832 0.115 nan nan nan nan nan nan 
0.832 0.120 -nan -nan -nan -nan -nan -nan 
0.832 0.125 -nan -nan -nan -nan -nan -nan 
0.832 0.130 nan nan nan nan nan nan 
0.832 0.135 nan nan nan nan nan nan 
0.832 0.140 -nan -nan -nan -nan -nan -nan 
0.832 0.145 -nan -nan -nan -nan -nan -nan 
0.832 0.150 nan nan nan nan nan nan 
0.832 0.155 nan nan nan nan nan nan 
0.832 0.160 -nan -nan -nan -nan -nan -nan 
0.832 0.165 -nan -nan -nan -nan -nan -nan 
0.832 0.170 nan nan nan nan nan nan 
0.832 0.175 nan nan nan nan nan nan 
0.832 0.180 -nan -nan -nan -nan -nan -nan 
0.832 0.185 -nan -nan -nan -nan -nan -nan 
0.832 0.190 nan nan nan nan nan nan 
0.832 0.195 nan nan nan nan nan nan 
0.832 0.200 -nan -nan -nan -nan -nan -nan 
0.832 0.205 -nan -nan -nan -nan -nan -nan 
0.832 0.210 nan nan nan nan nan nan 
0.832 0.215 nan nan nan nan nan nan 
0.832 0.220 -nan -nan -nan -nan -nan -nan 
0.832 0.225 -nan -nan -nan -nan -nan -nan 
0.832 0.230 nan nan nan nan nan nan 
0.832 0.235 nan nan nan nan nan nan 
0.832 0.240 -nan -nan -nan -nan -nan -nan 
0.832 0.245 -nan -nan -nan -nan -nan -nan 
0.832 0.250 nan nan nan nan nan nan 
0.832 0.255 nan nan nan nan nan nan 
0.832 0.260 -nan -nan -nan -nan -nan -nan 
0.832 0.265 -nan -nan -nan -nan -nan -nan 
0.832 0.270 nan nan nan nan nan nan 
0.832 0.275 nan nan nan nan nan nan 
0.832 0.280 -nan -nan -nan -nan -nan -nan 
0.832 0.285 -nan -nan -nan -nan -nan -nan 
0.832 0.290 nan nan nan nan nan nan 
0.832 0.295 nan nan nan nan nan nan 
0.836 0.050 nan nan nan nan nan nan 
0.836 0.055 nan nan nan nan nan nan 
0.836 0.060 -nan -nan -nan -nan -nan -nan 
0.836 0.065 -nan -nan -nan -nan -nan -nan 
0.836 0.070 -nan -nan -nan -nan -nan -nan 
0.836 0.075 -nan -nan -nan -nan -nan -nan 
0.836 0.080 nan nan nan nan nan nan 
0.836 0.085 nan nan nan nan nan nan 
0.836 0.090 -nan -nan -nan -nan -nan -nan 
0.836 0.095 -nan -nan -nan -nan -nan -nan 
0.836 0.100 nan nan nan nan nan nan 
0.836 0.105 nan nan nan nan nan nan 
0.836 0.110 -nan -nan -nan -nan -nan -nan 
0.836 0.115 -nan -nan -nan -nan -nan -nan 
0.836 0.120 nan nan nan nan nan nan 
0.836 0.125 nan nan nan nan nan nan 
0.836 0.130 -nan -nan -nan -nan -nan -nan 
0.836 0.135 -nan -nan -nan -nan -nan -nan 
0.836 0.140 nan nan nan nan nan nan 
0.836 0.145 nan nan nan nan nan nan 
0.836 0.150 -nan -nan -nan -nan -nan -nan 
0.836 0.155 -nan -nan -nan -nan -nan -nan 
0.836 0.160 nan nan nan nan nan nan 
0.836 0.165 nan nan nan nan nan nan 
0.836 0.170 -nan -nan -nan -nan -nan -nan 
0.836 0.175 -nan -nan -nan -nan -nan -nan 
0.836 0.180 nan nan nan nan nan nan 
0.836 0.185 nan nan nan nan nan nan 
0.836 0.190 -nan -nan -nan -nan -nan -nan 
0.836 0.195 -nan -nan -nan -nan -nan -nan 
0.836 0.200 nan nan nan nan nan nan 
0.836 0.205 nan nan nan nan nan nan 
0.836 0.210 -nan -nan -nan -nan -nan -nan 
0.836 0.215 -nan -nan -nan -nan -nan -nan 
0.836 0.220 nan nan nan nan nan nan 
0.836 0.225 nan nan nan nan nan nan 
0.836 0.230 -nan -nan -nan -nan -nan -nan 
0.836 0.235 -nan -nan -nan -nan -nan -nan 
0.836 0.240 nan nan nan nan nan nan 
0.836 0.245 nan nan nan nan nan nan 
0.836 0.250 -nan -nan -nan -nan -nan -nan 
0.836 0.255 -nan -nan -nan -nan -nan -nan 
0.836 0.260 nan nan nan nan nan nan 
0.836 0.265 nan nan nan nan nan nan 
0.836 0.270 -nan -nan -nan -nan -nan -nan 
0.836 0.275 -nan -nan -nan -nan -nan -nan 
0.836 0.280 nan nan nan nan nan nan 
0.836 0.285 nan nan nan nan nan nan 
0.836 0.290 -nan -nan -nan -nan -nan -nan 
0.836 0.295 -nan -nan -nan -nan -nan -nan 
0.840 0.050 -nan -nan -nan -nan -nan -nan 
0.840 0.055 -nan -nan -nan -nan -nan -nan 
0.840 0.060 -nan -nan -nan -nan -nan -nan 
0.840 0.065 nan nan nan nan nan nan 
0.840 0.070 -nan -nan -nan -nan -nan -nan 
0.840 0.075 -nan -nan -nan -nan -nan -nan 
0.840 0.080 nan nan nan nan nan nan 
0.840 0.085 nan nan nan nan nan nan 
0.840 0.090 -nan -nan -nan -nan -nan -nan 
0.840 0.095 -nan -nan -nan -nan -nan -nan 
0.840 0.100 nan nan nan nan nan nan 
0.840 0.105 nan nan nan nan nan nan 
0.840 0.110 -nan -nan -nan -nan -nan -nan 
0.840 0.115 -nan -nan -nan -nan -nan -nan 
0.840 0.120 nan nan nan nan nan nan 
0.840 0.125 nan nan nan nan nan nan 
0.840 0.130 -nan -nan -nan -nan -nan -nan 
0.840 0.135 -nan -nan -nan -nan -nan -nan 
0.840 0.140 nan nan nan nan nan nan 
0.840 0.145 nan nan nan nan nan nan 
0.840 0.150 -nan -nan -nan -nan -nan -nan 
0.840 0.155 -nan -nan -nan -nan -nan -nan 
0.840 0.160 nan nan nan nan nan nan 
0.840 0.165 nan nan nan nan nan nan 
0.840 0.170 -nan -nan -nan -nan -nan -nan 
0.840 0.175 -nan -nan -nan -nan -nan -nan 
0.840 0.180 nan nan nan nan nan nan 
0.840 0.185 nan nan nan nan nan nan 
0.840 0.190 -nan -nan -nan -nan -nan -nan 
0.840 0.195 -nan -nan -nan -nan -nan -nan 
0.840 0.200 nan nan nan nan nan nan 
0.840 0.205 nan nan nan nan nan nan 
0.840 0.210 -nan -nan -nan -nan -nan -nan 
0.840 0.215 -nan -nan -nan -nan -nan -nan 
0.840 0.220 nan nan nan nan nan nan 
0.840 0.225 nan nan nan nan nan nan 
0.840 0.230 -nan -nan -nan -nan -nan -nan 
0.840 0.235 -nan -nan -nan -nan -nan -nan 
0.840 0.240 nan nan nan nan nan nan 
0.840 0.245 nan nan nan nan nan nan 
0.840 0.250 -nan -nan -nan -nan -nan -nan 
0.840 0.255 -nan -nan -nan -nan -nan -nan 
0.840 0.260 nan nan nan nan nan nan 
0.840 0.265 nan nan nan nan nan nan 
0.840 0.270 -nan -nan -nan -nan -nan -nan 
0.840 0.275 -nan -nan -nan -nan -nan -nan 
0.840 0.280 nan nan nan nan nan nan 
0.840 0.285 nan nan nan nan nan nan 
0.840 0.290 -nan -nan -nan -nan -nan -nan 
0.840 0.295 -nan -nan -nan -nan -nan -nan 
0.844 0.050 -nan -nan -nan -nan -nan -nan 
0.844 0.055 -nan -nan -nan -nan -nan -nan 
0.844 0.060 nan nan nan nan nan nan 
0.844 0.065 nan nan nan nan nan nan 
0.844 0.070 nan nan nan nan nan nan 
0.844 0.075 nan nan nan nan nan nan 
0.844 0.080 -nan -nan -nan -nan -nan -nan 
0.844 0.085 -nan -nan -nan -nan -nan -nan 
0.844 0.090 nan nan nan nan nan nan 
0.844 0.095 nan nan nan nan nan nan 
0.844 0.100 -nan -nan -nan -nan -nan -nan 
0.844 0.105 -nan -nan -nan -nan -nan -nan 
0.844 0.110 nan nan nan nan nan nan 
0.844 0.115 nan nan nan nan nan nan 
0.844 0.120 -nan -nan -nan -nan -nan -nan 
0.844 0.125 -nan -nan -nan -nan -nan -nan 
0.844 0.130 nan nan nan nan nan nan 
0.844 0.135 nan nan nan nan nan nan 
0.844 0.140 -nan -nan -nan -nan -nan -nan 
0.844 0.145 -nan -nan -nan -nan -nan -nan 
0.844 0.150 nan nan nan nan nan nan 
0.844 0.155 nan nan nan nan nan nan 
0.844 0.160 -nan -nan -nan -nan -nan -nan 
0.844 0.165 -nan -nan -nan -nan -nan -nan 
0.844 0.170 nan nan nan nan nan nan 
0.844 0.175 nan nan nan nan nan nan 
0.844 0.180 -nan -nan -nan -nan -nan -nan 
0.844 0.185 -nan -nan -nan -nan -nan -nan 
0.844 0.190 nan nan nan nan nan nan 
0.844 0.195 nan nan nan nan nan nan 
0.844 0.200 -nan -nan -nan -nan -nan -nan 
0.844 0.205 -nan -nan -nan -nan -nan -nan 
0.844 0.210 nan nan nan nan nan nan 
0.844 0.215 nan nan nan nan nan nan 
0.844 0.220 -nan -nan -nan -nan -nan -nan 
0.844 0.225 -nan -nan -nan -nan -nan -nan 
0.844 0.230 nan nan nan nan nan nan 
0.844 0.235 nan nan nan nan nan nan 
0.844 0.240 -nan -nan -nan -nan -nan -nan 
0.844 0.245 -nan -nan -nan -nan -nan -nan 
0.844 0.250 nan nan nan nan nan nan 
0.844 0.255 nan nan nan nan nan nan 
0.844 0.260 -nan -nan -nan -nan -nan -nan 
0.844 0.265 -nan -nan -nan -nan -nan -nan 
0.844 0.270 nan nan nan nan nan nan 
0.844 0.275 nan nan nan nan nan nan 
0.844 0.280 -nan -nan -nan -nan -nan -nan 
0.844 0.285 -nan -nan -nan -nan -nan -nan 
0.844 0.290 nan nan nan nan nan nan 
0.844 0.295 nan nan nan nan nan nan 
0.848 0.050 nan nan nan nan nan nan 
0.848 0.055 nan nan nan nan nan nan 
0.848 0.060 nan nan nan nan nan nan 
0.848 0.065 -nan -nan -nan -nan -nan -nan 
0.848 0.070 nan nan nan nan nan nan 
0.848 0.075 nan nan nan nan nan nan 
0.848 0.080 -nan -nan -nan -nan -nan -nan 
0.848 0.085 -nan -nan -nan -nan -nan -nan 
0.848 0.090 nan nan nan nan nan nan 
0.848 0.095 nan nan nan nan nan nan 
0.848 0.100 -nan -nan -nan -nan -nan -nan 
0.848 0.105 -nan -nan -nan -nan -nan -nan 
0.848 0.110 nan nan nan nan nan nan 
0.848 0.115 nan nan nan nan nan nan 
0.848 0.120 -nan -nan -nan -nan -nan -nan 
0.848 0.125 -nan -nan -nan -nan -nan -nan 
0.848 0.130 nan nan nan nan nan nan 
0.848 0.135 nan nan nan nan nan nan 
0.848 0.140 -nan -nan -nan -nan -nan -nan 
0.848 0.145 -nan -nan -nan -nan -nan -nan 
0.848 0.150 nan nan nan nan nan nan 
0.848 0.155 nan nan nan nan nan nan 
0.848 0.160 -nan -nan -nan -nan -nan -nan 
0.848 0.165 -nan -nan -nan -nan -nan -nan 
0.848 0.170 nan nan nan nan nan nan 
0.848 0.175 nan nan nan nan nan nan 
0.848 0.180 -nan -nan -nan -nan -nan -nan 
0.848 0.185 -nan -nan -nan -nan -nan -nan 
0.848 0.190 nan nan nan nan nan nan 
0.848 0.195 nan nan nan nan nan nan 
0.848 0.200 -nan -nan -nan -nan -nan -nan 
0.848 0.205 -nan -nan -nan -nan -nan -nan 
0.848 0.210 nan nan nan nan nan nan 
0.848 0.215 nan nan nan nan nan nan 
0.848 0.220 -nan -nan -nan -nan -nan -nan 
0.848 0.225 -nan -nan -nan -nan -nan -nan 
0.848 0.230 nan nan nan nan nan nan 
0.848 0.235 nan nan nan nan nan nan 
0.848 0.240 -nan -nan -nan -nan -nan -nan 
0.848 0.245 -nan -nan -nan -nan -nan -nan 
0.848 0.250 nan nan nan nan nan nan 
0.848 0.255 nan nan nan nan nan nan 
0.848 0.260 -nan -nan -nan -nan -nan -nan 
0.848 0.265 -nan -nan -nan -nan -nan -nan 
0.848 0.270 nan nan nan nan nan nan 
0.848 0.275 nan nan nan nan nan nan 
0.848 0.280 -nan -nan -nan -nan -nan -nan 
0.848 0.285 -nan -nan -nan -nan -nan -nan 
0.848 0.290 nan nan nan nan nan nan 
0.848 0.295 nan nan nan nan nan nan 
0.852 0.050 nan nan nan nan nan nan 
0.852 0.055 nan nan nan nan nan nan 
0.852 0.060 -nan -nan -nan -nan -nan -nan 
0.852 0.065 -nan -nan -nan -nan -nan -nan 
0.852 0.070 -nan -nan -nan -nan -nan -nan 
0.852 0.075 -nan -nan -nan -nan -nan -nan 
0.852 0.080 nan nan nan nan nan nan 
0.852 0.085 nan nan nan nan nan nan 
0.852 0.090 -nan -nan -nan -nan -nan -nan 
0.852 0.095 -nan -nan -nan -nan -nan -nan 
0.852 0.100 nan nan nan nan nan nan 
0.852 0.105 nan nan nan nan nan nan 
0.852 0.110 -nan -nan -nan -nan -nan -nan 
0.852 0.115 -nan -nan -nan -nan -nan -nan 
0.852 0.120 nan nan nan nan nan nan 
0.852 0.125 nan nan nan nan nan nan 
0.852 0.130 -nan -nan -nan -nan -nan -nan 
0.852 0.135 -nan -nan -nan -nan -nan -nan 
0.852 0.140 nan nan nan nan nan nan 
0.852 0.145 nan nan nan nan nan nan 
0.852 0.150 -nan -nan -nan -nan -nan -nan 
0.852 0.155 -nan -nan -nan -nan -nan -nan 
0.852 0.160 nan nan nan nan nan nan 
0.852 0.165 nan nan nan nan nan nan 
0.852 0.170 -nan -nan -nan -nan -nan -nan 
0.852 0.175 -nan -nan -nan -nan -nan -nan 
0.852 0.180 nan nan nan nan nan nan 
0.852 0.185 nan nan nan nan nan nan 
0.852 0.190 -nan -nan -nan -nan -nan -nan 
