iter  continuity x-velocity y-velocity Energy
8922  9.4956e-13 3.8204e-13 -3.8437e-15 -3.8437e-15
8923  1.0525e-12 2.5729e-13 2.3122e-13 -2.1708e-13
8924  1.2657e-12 5.4260e-13 5.4260e-13 5.4260e-13
8925  1.2826e-12 2.6399e-13 2.6399e-13 2.6399e-13
8926  1.1093e-12 7.5194e-13 7.5194e-13 7.5194e-13
8927  1.2525e-12 1.8136e-13 4.5341e-13 4.5341e-13
8928  1.3457e-12 1.3457e-12 1.3457e-12 1.5567e-13
8929  1.4023e-12 5.1753e-13 1.2907e-13 5.1753e-13
8930  7.1144e-13 -1.9675e-14 5.0417e-14 -1.9675e-14
8931  1.2181e-12 1.7597e-13 1.3202e-13 1.3202e-13
8932  1.4735e-12 1.6703e-13 1.6703e-13 1.6703e-13
8933  1.6360e-12 2.8275e-13 -1.7043e-13 1.0731e-13
8934  1.1504e-12 1.7575e-13 1.7575e-13 1.7575e-13
8935  1.3951e-12 1.4414e-13 1.4414e-13 2.0024e-13
8936  9.9935e-13 7.0261e-13 7.0261e-13 -9.9144e-14
8937  8.7641e-13 2.8139e-14 -6.7254e-13 -2.6255e-14
8938  9.7226e-13 3.7078e-13 3.7078e-13 -2.2948e-15
8939  1.4413e-12 4.1568e-13 4.1568e-13 4.1568e-13
8940  9.0873e-13 8.0358e-13 8.0358e-13 8.0358e-13
8941  1.0015e-12 3.5487e-13 3.5487e-13 3.5487e-13
8942  6.7748e-13 1.1179e-13 4.7006e-13 2.8816e-13
8943  9.8720e-13 2.2801e-13 2.2801e-13 2.2801e-13
8944  1.5292e-12 2.4603e-13 2.4603e-13 2.4603e-13
8945  1.0788e-12 -2.1283e-14 -2.1283e-14 2.7036e-13
8946  1.1801e-12 -3.2467e-13 1.1998e-13 1.5502e-13
8947  1.1654e-12 5.1929e-13 -3.3168e-13 5.1929e-13
8948  1.1194e-12 4.4558e-14 4.4558e-14 4.4558e-14
8949  1.4202e-12 2.5600e-13 2.5600e-13 2.5600e-13
8950  1.1992e-12 -3.0799e-13 3.5162e-13 1.5908e-13
8951  1.0737e-12 1.0038e-12 1.0038e-12 1.0038e-12
8952  9.9097e-13 1.7401e-13 1.7401e-13 2.8722e-13
8953  9.0477e-13 -8.1308e-14 -3.0224e-14 -8.1308e-14
8954  1.7216e-12 -1.6344e-14 -4.5469e-14 2.7259e-14
8955  1.0007e-12 6.2665e-13 6.2665e-13 6.2665e-13
8956  1.0705e-12 -6.5635e-14 -1.7563e-13 -6.5635e-14
8957  1.2034e-12 2.7086e-14 2.7086e-14 2.7086e-14
8958  9.8527e-13 4.1396e-13 -3.9700e-13 4.1396e-13
8959  9.1658e-13 7.8495e-13 2.6779e-13 7.8495e-13
8960  1.2110e-12 3.6372e-13 3.6372e-13 3.6372e-13
8961  1.3683e-12 1.0042e-12 1.0042e-12 1.0042e-12
8962  1.3765e-12 -2.4399e-13 -2.4247e-13 -3.0864e-13
8963  1.2764e-12 9.6283e-14 5.2799e-13 5.2799e-13
8964  1.2502e-12 -1.2440e-13 -1.2440e-13 6.6552e-13
8965  1.0307e-12 1.8959e-13 1.8959e-13 5.9794e-13
8966  1.4319e-12 6.1469e-13 5.1599e-14 5.1599e-14
8967  1.5963e-12 1.0233e-12 1.0233e-12 1.0233e-12
8968  1.2450e-12 4.6393e-13 4.6393e-13 4.6393e-13
8969  1.3249e-12 1.3594e-13 -1.2001e-13 -7.8549e-14
8970  1.2316e-12 2.5690e-13 2.5690e-13 2.5690e-13
8971  1.1416e-12 -1.1593e-13 6.8619e-15 4.4408e-13
8972  1.7309e-12 2.4727e-13 2.4727e-13 2.4727e-13
8973  1.2109e-12 5.1046e-13 -5.4858e-14 5.1046e-13
8974  1.1539e-12 6.0691e-13 6.0691e-13 6.0691e-13
8975  1.2001e-12 3.9586e-13 3.9586e-13 3.9586e-13
8976  1.3324e-12 -1.6510e-13 1.2143e-13 1.2143e-13
8977  1.6758e-12 -3.4727e-13 -3.9365e-13 1.7677e-13
8978  1.3993e-12 2.3242e-13 2.3242e-13 2.3242e-13
8979  1.0434e-12 1.9519e-14 9.3791e-14 9.3791e-14
8980  1.2831e-12 1.8371e-13 1.8371e-13 4.8470e-13
8981  1.2183e-12 5.1657e-13 5.1657e-13 5.1657e-13
8982  1.1538e-12 8.9435e-13 8.9435e-13 8.9435e-13
8983  1.5297e-12 3.3196e-13 3.3196e-13 3.3196e-13
8984  1.8493e-12 1.8423e-13 -1.0885e-13 -1.0885e-13
8985  1.3680e-12 8.3857e-13 8.3857e-13 8.3857e-13
8986  9.9474e-13 6.6822e-13 6.6822e-13 6.6822e-13
8987  1.0804e-12 2.7802e-13 1.2429e-13 1.2429e-13
8988  8.4415e-13 2.6667e-13 -3.6133e-13 -1.8750e-13
8989  1.2974e-12 -9.1223e-14 -7.2035e-13 4.6737e-13
8990  1.0962e-12 4.3057e-13 -1.1476e-13 -1.1476e-13
8991  1.0502e-12 6.4862e-13 -4.5533e-13 6.4862e-13
8992  1.0441e-12 -9.3498e-14 7.4789e-13 -9.3498e-14
8993  1.1145e-12 -1.4016e-13 2.3091e-13 -1.2721e-13
8994  1.1108e-12 -1.5585e-13 -7.1479e-14 -7.1479e-14
8995  1.4840e-12 1.0369e-13 -4.0524e-13 1.2049e-12
8996  2.3951e-12 1.3254e-12 -4.7608e-13 1.3254e-12
8997  8.9192e-13 3.6802e-13 3.6802e-13 6.5720e-13
8998  1.1630e-12 4.7424e-13 -2.4093e-13 4.7424e-13
8999  9.3669e-13 3.1079e-13 3.1079e-13 -5.5696e-14
9000  1.3692e-12 -2.0257e-14 -2.0257e-14 1.3692e-12
9001  1.4470e-12 2.9050e-13 2.9050e-13 2.9050e-13
9002  1.7863e-12 2.0191e-13 2.0191e-13 2.0191e-13
9003  1.0899e-12 1.9722e-13 1.9722e-13 1.9722e-13
9004  1.3752e-12 3.1622e-13 3.1622e-13 3.1622e-13
9005  1.3759e-12 2.6141e-13 2.6141e-13 2.6141e-13
9006  1.3473e-12 2.9124e-13 2.9124e-13 2.9124e-13
9007  1.0124e-12 6.5846e-13 -1.6750e-13 -1.6750e-13
9008  1.2117e-12 6.0006e-13 6.0006e-13 6.0006e-13
9009  1.1218e-12 3.0770e-13 1.8096e-13 1.8096e-13
9010  1.2318e-12 4.4759e-14 1.6517e-13 1.6517e-13
9011  1.3887e-12 3.0967e-13 3.0967e-13 3.0967e-13
9012  1.4443e-12 9.5769e-14 9.5769e-14 6.5412e-13
9013  1.4297e-12 1.4894e-13 1.4894e-13 1.4894e-13
9014  1.0966e-12 6.8362e-13 6.8362e-13 6.8362e-13
9015  1.2362e-12 -1.1620e-13 -1.1620e-13 -1.1620e-13
9016  1.6887e-12 1.9281e-13 1.9281e-13 1.9281e-13
9017  8.4018e-13 4.1011e-13 4.1011e-13 4.1011e-13
9018  1.4187e-12 1.4187e-12 1.4187e-12 1.4187e-12
9019  1.2507e-12 3.4321e-13 -6.2603e-14 3.4321e-13
9020  1.5728e-12 6.2722e-13 1.5090e-13 6.2722e-13
9021  1.3964e-12 1.7017e-13 5.1309e-13 5.1309e-13
9022  1.3190e-12 2.5515e-13 2.5515e-13 2.5515e-13
9023  1.3760e-12 1.7657e-13 1.7657e-13 8.2939e-13
9024  1.4328e-12 8.5628e-13 8.5628e-13 8.5628e-13
9025  8.4607e-13 -5.5114e-13 -5.5114e-13 6.7298e-13
9026  1.0980e-12 2.5526e-13 2.5526e-13 2.5526e-13
9027  8.9242e-13 -1.9789e-13 6.2008e-13 -1.9789e-13
9028  2.1153e-12 1.3092e-13 1.3092e-13 1.3092e-13
9029  1.2947e-12 6.8898e-13 6.8898e-13 6.8898e-13
9030  1.2357e-12 1.1759e-12 -3.0025e-13 1.1759e-12
9031  1.4741e-12 4.2501e-13 4.2501e-13 9.9570e-13
9032  1.0997e-12 -1.1899e-13 -2.1558e-13 -1.3833e-13
9033  1.2462e-12 2.1514e-13 2.1514e-13 2.1514e-13
9034  1.6471e-12 5.6651e-13 -3.1786e-13 5.6651e-13
9035  1.2189e-12 8.0503e-13 8.0503e-13 8.0503e-13
9036  1.2325e-12 5.0211e-13 -2.6674e-13 5.0211e-13
9037  1.2655e-12 3.6892e-13 3.6892e-13 3.6892e-13
9038  1.1144e-12 3.6836e-13 5.5190e-13 3.6836e-13
9039  9.7595e-13 9.7595e-13 9.7595e-13 9.7595e-13
9040  1.3269e-12 5.2765e-13 5.2765e-13 5.2765e-13
9041  1.8277e-12 7.1636e-13 7.1636e-13 7.1636e-13
9042  1.0945e-12 1.4722e-13 1.4746e-13 1.4722e-13
9043  1.5764e-12 9.8081e-14 9.8081e-14 -2.6576e-13
9044  1.5829e-12 1.6228e-14 5.4660e-13 1.6228e-14
9045  1.1812e-12 2.5471e-13 -4.4954e-13 7.5466e-13
9046  1.0424e-12 3.7707e-13 3.7707e-13 3.7707e-13
9047  1.7610e-12 1.7867e-13 1.7867e-13 1.7867e-13
9048  8.0716e-13 -6.4623e-14 -6.4623e-14 -6.4623e-14
9049  1.0460e-12 6.3006e-13 -2.8614e-13 6.3006e-13
9050  1.5485e-12 7.2016e-14 7.2016e-14 2.3091e-13
9051  1.4281e-12 2.8483e-13 2.8483e-13 2.8483e-13
9052  1.3711e-12 1.2301e-13 -9.2307e-14 1.2301e-13
9053  1.2288e-12 1.6293e-14 7.7702e-13 1.6293e-14
9054  1.5359e-12 2.4311e-13 2.4311e-13 2.4311e-13
9055  1.2307e-12 7.4750e-13 7.4750e-13 -2.9539e-13
9056  1.3588e-12 2.8023e-13 -2.1879e-13 5.9638e-13
9057  1.8261e-12 3.5050e-13 3.5050e-13 3.5050e-13
9058  6.2624e-13 -1.7658e-13 1.8443e-13 -2.5213e-13
9059  1.2892e-12 1.7450e-13 1.7450e-13 2.5372e-13
9060  8.6995e-13 5.0459e-14 -2.6188e-13 1.8191e-13
9061  1.1804e-12 3.3694e-13 3.3694e-13 3.3694e-13
9062  1.0402e-12 -1.8243e-13 -1.8243e-13 -1.8243e-13
9063  1.4452e-12 7.8777e-13 7.8777e-13 7.8777e-13
9064  1.1836e-12 6.7627e-13 6.7627e-13 3.4469e-13
9065  1.6552e-12 5.1763e-13 5.1763e-13 1.9806e-13
9066  1.6591e-12 3.6382e-13 3.6382e-13 7.1620e-13
9067  1.1465e-12 3.0571e-13 -1.6709e-13 -1.6709e-13
9068  1.3525e-12 3.8189e-13 1.2038e-14 3.8189e-13
9069  1.1736e-12 3.6374e-13 3.6374e-13 3.6374e-13
9070  9.0687e-13 -7.4001e-15 4.3806e-13 -7.4001e-15
9071  1.7084e-12 -4.3614e-14 -4.3614e-14 -1.7663e-13
9072  1.7879e-12 1.5875e-14 1.5875e-14 1.5875e-14
9073  1.2698e-12 1.5318e-13 1.5318e-13 1.5318e-13
9074  1.2800e-12 1.6746e-13 1.6746e-13 1.6746e-13
9075  1.2993e-12 4.5730e-13 4.5730e-13 4.5730e-13
9076  1.4070e-12 4.7974e-13 2.7194e-13 2.7194e-13
9077  1.1166e-12 2.5299e-13 1.6274e-13 1.6274e-13
9078  7.7379e-13 4.2761e-13 4.2761e-13 4.2761e-13
9079  7.9457e-13 4.6826e-13 4.6826e-13 4.6826e-13
9080  1.2125e-12 3.8992e-13 -2.1137e-13 3.7971e-13
9081  1.1373e-12 2.7413e-13 2.7413e-13 2.7413e-13
9082  1.1632e-12 -4.1418e-13 8.6817e-13 1.6956e-14
9083  9.1692e-13 3.1295e-13 3.1295e-13 3.1295e-13
9084  9.6531e-13 9.6531e-13 3.0168e-13 3.0168e-13
9085  1.0860e-12 -2.1833e-13 -2.1833e-13 -2.1833e-13
9086  1.1978e-12 1.0292e-12 1.0292e-12 2.2360e-13
9087  1.8961e-12 5.8878e-13 5.8878e-13 5.8878e-13
9088  1.1616e-12 4.2601e-13 -4.2567e-14 4.2601e-13
9089  1.3088e-12 1.1774e-13 1.1774e-13 1.1774e-13
9090  1.3103e-12 9.7169e-14 9.7169e-14 9.7169e-14
9091  1.1563e-12 4.3302e-13 -4.5624e-13 4.3302e-13
9092  1.4919e-12 4.8565e-14 -5.5707e-13 -1.2937e-13
9093  9.4298e-13 3.3155e-13 3.3155e-13 3.3155e-13
9094  1.5413e-12 -3.6795e-13 -3.3172e-13 -3.6795e-13
9095  9.5678e-13 -9.3182e-14 3.0307e-13 3.0307e-13
9096  1.6112e-12 1.0268e-12 1.0268e-12 1.0268e-12
9097  1.0564e-12 5.6096e-13 5.6096e-13 5.6096e-13
9098  1.0729e-12 5.2673e-13 5.2673e-13 5.2673e-13
9099  2.0304e-12 1.0068e-13 2.0304e-12 1.0068e-13
9100  1.5119e-12 2.9274e-13 2.9274e-13 2.9274e-13
9101  9.5980e-13 4.8426e-13 -3.5536e-14 1.2140e-13
9102  1.2132e-12 3.4490e-13 3.4490e-13 3.4490e-13
9103  1.9924e-12 1.1185e-13 -5.1595e-14 -5.1595e-14
9104  1.4859e-12 9.6955e-13 9.6955e-13 9.6955e-13
9105  1.2728e-12 2.2969e-13 -4.1534e-14 2.2969e-13
9106  8.3526e-13 2.3051e-14 2.3051e-14 -4.0858e-14
9107  1.4380e-12 3.1649e-13 3.1649e-13 3.1649e-13
9108  1.4111e-12 5.3935e-13 5.3935e-13 6.6932e-13
9109  1.2115e-12 -2.0955e-13 3.2269e-13 3.2269e-13
9110  9.8360e-13 6.1778e-13 6.1778e-13 6.1778e-13
9111  1.0038e-12 6.2647e-13 6.2647e-13 6.2647e-13
9112  1.2139e-12 8.5236e-13 8.5236e-13 8.5236e-13
9113  1.5000e-12 -1.5830e-13 -1.5830e-13 -3.7089e-13
9114  1.3878e-12 7.1781e-13 7.1781e-13 7.1781e-13
9115  1.0485e-12 3.2375e-13 3.2375e-13 3.2375e-13
9116  9.8781e-13 -5.1517e-14 -5.1517e-14 -5.1517e-14
9117  1.1254e-12 4.4976e-13 4.4976e-13 4.4976e-13
9118  1.0359e-12 2.1277e-14 2.1277e-14 2.1277e-14
9119  1.3279e-12 3.6292e-13 -7.0931e-14 1.8552e-13
9120  8.3517e-13 3.4831e-13 3.4831e-13 3.4831e-13
9121  1.4035e-12 2.1699e-13 2.1699e-13 2.1699e-13
9122  9.8004e-13 2.9638e-13 2.9638e-13 2.9638e-13
9123  1.3732e-12 -3.2062e-13 9.4951e-14 9.4951e-14
9124  1.3179e-12 2.5551e-13 5.0845e-14 5.0845e-14
9125  8.4578e-13 1.0182e-13 4.8634e-13 4.8634e-13
9126  1.3018e-12 8.5771e-13 8.5771e-13 8.5771e-13
9127  1.5074e-12 -5.2815e-14 -5.2815e-14 -5.2815e-14
9128  8.6710e-13 -1.5524e-13 3.3329e-13 -1.5524e-13
9129  1.1737e-12 2.7413e-13 -4.9004e-13 2.7413e-13
9130  1.3155e-12 6.2726e-13 6.2726e-13 6.2726e-13
9131  7.0010e-13 5.7603e-13 -5.6209e-13 5.7603e-13
9132  1.2432e-12 1.0854e-13 1.0854e-13 -1.3822e-13
9133  1.7509e-12 2.0578e-13 -4.1031e-14 -9.0295e-14
9134  1.8385e-12 1.1887e-12 2.9124e-14 2.2279e-14
9135  8.8323e-13 3.3479e-13 3.3479e-13 3.3479e-13
9136  1.0655e-12 2.8196e-13 -2.4833e-13 -6.3293e-14
9137  1.1653e-12 3.0883e-13 3.0883e-13 3.0883e-13
9138  1.2223e-12 -1.2403e-13 1.1717e-13 1.1717e-13
9139  1.5027e-12 4.7305e-13 4.7305e-13 4.7305e-13
9140  1.2020e-12 -1.2582e-13 -1.2582e-13 4.7114e-13
9141  1.5469e-12 3.3634e-13 3.3634e-13 3.3634e-13
9142  1.3216e-12 2.3975e-13 2.3975e-13 2.3975e-13
9143  1.6794e-12 3.2362e-13 3.2497e-13 3.2362e-13
9144  1.2924e-12 1.6434e-13 1.6434e-13 1.6434e-13
9145  1.6324e-12 7.4288e-14 7.8756e-13 7.8756e-13
9146  1.3914e-12 2.1502e-13 2.1502e-13 2.1502e-13
9147  1.4103e-12 2.3405e-13 2.3405e-13 2.3405e-13
9148  1.0842e-12 6.1021e-13 6.1021e-13 6.1021e-13
9149  1.6883e-12 5.3165e-13 5.3165e-13 -2.1716e-13
9150  1.0110e-12 -4.5494e-14 3.0834e-13 2.7821e-13
9151  2.2172e-12 1.8726e-13 2.2186e-13 -1.2731e-13
9152  9.7213e-13 -9.1630e-14 -1.5178e-13 -4.3967e-14
9153  1.3301e-12 1.2785e-13 -1.3651e-13 1.2785e-13
9154  1.5381e-12 9.8875e-13 2.1228e-14 2.1228e-14
9155  1.1395e-12 2.9306e-13 2.9306e-13 1.2215e-14
9156  1.2301e-12 1.6358e-13 7.9247e-14 1.6358e-13
9157  2.2384e-12 3.8652e-13 3.8652e-13 3.8652e-13
9158  1.2086e-12 1.4150e-13 1.4150e-13 1.4150e-13
9159  9.4541e-13 -1.9515e-14 1.5559e-13 1.5559e-13
9160  1.4885e-12 -5.6053e-14 7.5406e-13 7.5406e-13
9161  1.1615e-12 3.2117e-13 3.2117e-13 3.2117e-13
9162  8.3920e-13 2.9636e-14 2.9636e-14 3.2126e-13
9163  1.5537e-12 -1.5041e-13 -1.5041e-13 -1.5041e-13
9164  9.3396e-13 -2.5052e-14 3.4105e-13 3.4105e-13
9165  1.1513e-12 1.9264e-13 1.9264e-13 1.9264e-13
9166  1.5628e-12 4.0257e-13 4.9104e-13 4.9104e-13
9167  1.2912e-12 1.3691e-13 1.3691e-13 1.3691e-13
9168  1.0568e-12 5.6030e-14 5.6030e-14 -2.4112e-13
9169  1.3333e-12 5.1819e-14 -3.3655e-14 -7.0246e-14
9170  1.1447e-12 2.6048e-13 2.6048e-13 2.6048e-13
9171  1.1521e-12 7.5974e-13 7.5974e-13 7.5974e-13
9172  1.5591e-12 7.2659e-13 7.2659e-13 7.2659e-13
9173  8.9959e-13 1.4350e-13 1.4350e-13 1.4350e-13
9174  1.5291e-12 -2.2200e-13 1.0123e-13 1.0123e-13
9175  1.8017e-12 3.3523e-13 -6.2528e-14 -6.2528e-14
9176  1.4982e-12 2.8042e-13 5.5713e-13 2.8042e-13
9177  1.3304e-12 7.4991e-13 7.4991e-13 7.4991e-13
9178  8.0753e-13 1.9896e-13 6.3619e-14 6.3619e-14
9179  1.4161e-12 6.1520e-13 6.1520e-13 6.1520e-13
9180  1.2968e-12 -1.0294e-13 -8.3749e-14 -8.3749e-14
9181  1.1442e-12 -3.6039e-13 -3.6039e-13 1.7406e-13
9182  1.1846e-12 5.5686e-13 -1.3213e-13 5.5686e-13
9183  1.1073e-12 3.2362e-14 3.2362e-14 7.7164e-14
9184  1.7275e-12 7.2912e-13 7.2912e-13 7.2912e-13
9185  1.4357e-12 3.8755e-13 3.8755e-13 3.8755e-13
9186  1.5645e-12 4.7610e-13 4.7610e-13 4.7610e-13
9187  1.1254e-12 3.2339e-13 -1.4331e-14 -1.4331e-14
9188  9.7508e-13 4.6253e-14 -6.8837e-14 4.6253e-14
9189  1.0400e-12 1.0668e-13 1.0668e-13 1.0668e-13
9190  8.8310e-13 9.9083e-15 9.9083e-15 1.1342e-13
9191  1.6223e-12 2.0527e-13 1.5022e-13 -6.9262e-14
9192  1.3793e-12 1.0335e-12 1.0335e-12 1.0335e-12
9193  1.2013e-12 4.4819e-13 4.4819e-13 4.4819e-13
9194  1.1655e-12 3.9530e-13 -6.9984e-13 2.2664e-13
9195  1.2888e-12 6.2939e-14 -2.1715e-13 -2.1715e-13
9196  1.3875e-12 4.9880e-13 4.9880e-13 4.9880e-13
9197  1.0912e-12 9.6179e-13 9.6179e-13 9.6179e-13
9198  9.9366e-13 5.9648e-14 -2.0952e-13 -2.0952e-13
9199  1.5850e-12 4.9706e-13 4.9706e-13 4.9706e-13
9200  1.5958e-12 6.5594e-13 6.5594e-13 -2.8234e-13
9201  1.4324e-12 4.8311e-13 -8.5446e-14 4.8311e-13
9202  9.2458e-13 3.1283e-13 -3.3925e-13 3.1283e-13
9203  1.4291e-12 2.1674e-13 2.1674e-13 2.1674e-13
9204  1.5297e-12 1.6777e-15 1.7516e-13 1.6777e-15
9205  9.6439e-13 6.4411e-13 6.4411e-13 6.4411e-13
9206  1.6385e-12 7.0938e-13 7.0938e-13 7.0938e-13
9207  1.4766e-12 3.3473e-13 -1.4935e-13 3.3473e-13
9208  1.1921e-12 1.8784e-13 1.8784e-13 -1.0917e-13
9209  9.4820e-13 4.5197e-13 4.5197e-13 4.5197e-13
9210  1.3655e-12 -2.9952e-13 -1.8601e-13 5.6556e-13
9211  9.8295e-13 1.3166e-13 1.3166e-13 1.3166e-13
9212  1.4211e-12 1.9782e-13 -3.9404e-13 -1.3280e-13
9213  1.3197e-12 6.9596e-14 -1.2140e-13 -4.2345e-13
9214  1.2672e-12 8.3141e-14 -1.9155e-13 8.3141e-14
9215  1.0548e-12 4.7457e-14 4.7546e-14 4.7546e-14
9216  1.4565e-12 -3.4399e-14 -4.4243e-13 3.1724e-13
9217  1.7675e-12 5.3276e-13 5.3276e-13 5.3276e-13
9218  1.6166e-12 2.9930e-13 -9.5708e-14 -9.5708e-14
9219  1.2679e-12 -4.6952e-13 2.6093e-13 -2.3878e-13
9220  1.2956e-12 7.8376e-13 7.8376e-13 7.8376e-13
9221  1.2499e-12 1.1732e-13 1.1732e-13 1.1732e-13
9222  9.6360e-13 -1.1117e-14 -1.9459e-14 -1.9459e-14
9223  1.3962e-12 1.5255e-13 -2.0632e-13 1.5255e-13
9224  1.5751e-12 9.6627e-14 9.6627e-14 -3.7365e-13
9225  1.1113e-12 3.1617e-13 -1.0101e-13 3.1617e-13
9226  1.1723e-12 7.3498e-15 7.3498e-15 7.3498e-15
9227  1.3702e-12 1.3702e-12 1.3702e-12 -3.3885e-13
9228  1.1355e-12 7.8803e-13 7.8803e-13 7.8803e-13
9229  1.1936e-12 2.6206e-13 2.6206e-13 2.6206e-13
9230  1.3710e-12 8.2206e-14 -4.7985e-14 8.2206e-14
9231  1.6539e-12 5.4255e-13 7.3243e-13 5.4255e-13
9232  1.3377e-12 3.9985e-13 3.9985e-13 3.9985e-13
9233  9.3115e-13 -1.8209e-13 -3.1381e-13 -1.8209e-13
9234  1.1118e-12 7.9772e-15 7.9772e-15 1.7444e-14
9235  1.4566e-12 3.9750e-13 3.9750e-13 3.9750e-13
9236  1.1069e-12 1.7653e-13 -7.0743e-14 1.8173e-14
9237  1.1946e-12 5.5215e-13 5.5215e-13 5.5215e-13
9238  1.1330e-12 7.6627e-14 7.6627e-14 1.6367e-13
9239  9.6548e-13 -1.6774e-13 -1.6774e-13 -1.6774e-13
9240  1.1118e-12 3.3378e-13 3.3378e-13 3.3378e-13
9241  8.9639e-13 1.0876e-13 1.0876e-13 7.4057e-14
9242  1.4649e-12 7.7363e-15 7.7363e-15 1.6775e-13
9243  1.5268e-12 1.6810e-13 1.3693e-13 2.0594e-13
9244  9.2348e-13 3.6987e-13 3.6987e-13 3.6987e-13
9245  1.2855e-12 1.2079e-13 3.4447e-13 1.2079e-13
9246  1.4743e-12 1.0157e-12 -1.3232e-13 1.0157e-12
9247  1.2436e-12 3.0662e-13 1.9701e-13 1.9701e-13
9248  1.4620e-12 1.3135e-13 1.3135e-13 1.3135e-13
9249  1.5117e-12 -1.4186e-14 2.6376e-13 2.6376e-13
9250  1.3819e-12 -1.5529e-13 -2.8830e-13 -2.3726e-13
9251  1.1175e-12 -3.6351e-13 1.1175e-12 1.1175e-12
9252  1.4140e-12 1.8023e-13 1.8023e-13 1.8023e-13
9253  1.5487e-12 3.3703e-13 3.3703e-13 3.3703e-13
9254  1.0182e-12 8.6834e-13 -3.2600e-13 -1.6138e-13
9255  1.6447e-12 6.9123e-13 1.2184e-13 1.3070e-13
9256  9.8663e-13 3.8656e-13 3.8656e-13 9.8198e-14
9257  1.3741e-12 2.4957e-13 2.4957e-13 2.4957e-13
9258  1.3988e-12 5.3037e-13 5.3037e-13 5.3037e-13
9259  1.1278e-12 -1.6728e-13 -1.8630e-13 -2.4046e-13
9260  1.2418e-12 2.9279e-13 2.9279e-13 2.9279e-13
9261  1.2487e-12 -2.0720e-13 -2.0720e-13 5.0279e-13
9262  1.7960e-12 -9.0466e-14 -9.0466e-14 -5.5991e-13
9263  9.3617e-13 4.6793e-13 -3.5654e-13 6.3776e-13
9264  1.1556e-12 -9.7232e-14 1.7730e-13 -9.7232e-14
9265  1.4036e-12 4.5308e-13 4.5308e-13 4.5308e-13
9266  1.3494e-12 1.6805e-13 5.9879e-13 5.9879e-13
9267  1.3491e-12 6.5643e-13 -2.7308e-13 6.5643e-13
9268  1.2261e-12 7.5939e-13 7.5939e-13 7.5939e-13
9269  1.1054e-12 5.2575e-13 5.2575e-13 5.2575e-13
9270  1.1709e-12 1.1424e-13 1.1424e-13 1.1424e-13
9271  1.9758e-12 2.8339e-13 2.8339e-13 2.8339e-13
9272  2.1832e-12 9.1724e-13 9.1724e-13 9.1724e-13
9273  1.5234e-12 2.8499e-13 2.8499e-13 2.9431e-13
9274  1.5934e-12 7.5931e-14 7.5931e-14 -4.2572e-13
9275  1.1740e-12 4.2249e-13 4.2249e-13 4.2249e-13
9276  1.5830e-12 4.6662e-13 -4.5595e-14 4.6662e-13
9277  1.5604e-12 1.9018e-13 6.5115e-13 -1.4281e-13
9278  1.2593e-12 5.6510e-13 5.6510e-13 5.6510e-13
9279  1.4904e-12 1.5030e-13 1.5030e-13 1.5030e-13
9280  1.4547e-12 4.3689e-13 4.3689e-13 4.3689e-13
9281  1.5734e-12 1.9404e-13 -3.1697e-13 1.9404e-13
9282  1.0971e-12 4.6650e-14 4.6650e-14 4.6650e-14
9283  1.1048e-12 -3.8003e-13 3.5245e-13 -4.7597e-13
9284  1.3623e-12 1.2577e-13 2.9415e-13 1.2577e-13
9285  1.3486e-12 3.4717e-13 3.4717e-13 3.4717e-13
9286  1.2017e-12 -5.0767e-14 -5.0767e-14 6.5511e-13
9287  1.4142e-12 4.2885e-13 -5.1572e-13 -5.1572e-13
9288  9.6329e-13 -3.2576e-13 -3.2576e-13 -3.2576e-13
9289  1.1532e-12 4.5681e-13 4.5681e-13 4.5681e-13
9290  1.1504e-12 -4.6588e-14 3.3543e-15 -4.6588e-14
9291  1.4426e-12 5.4858e-13 4.2972e-13 5.4858e-13
9292  1.1807e-12 2.7674e-13 2.7674e-13 2.7674e-13
9293  1.1214e-12 4.0186e-13 4.0186e-13 4.0186e-13
9294  1.5012e-12 1.9941e-13 4.4199e-14 4.4199e-14
9295  1.3712e-12 4.9689e-13 4.9689e-13 4.9689e-13
9296  1.6560e-12 3.5152e-13 3.5152e-13 5.6229e-13
9297  1.0659e-12 1.0659e-12 1.0659e-12 1.0659e-12
9298  1.4362e-12 8.3484e-13 8.3484e-13 8.3484e-13
9299  1.4449e-12 7.3434e-13 7.3434e-13 7.3434e-13
9300  1.8009e-12 -2.8857e-13 -8.2441e-14 3.2567e-13
9301  9.8243e-13 1.1929e-13 -4.8237e-13 4.2491e-13
9302  6.8136e-13 -4.0394e-14 -2.7550e-14 -6.1298e-13
9303  9.2232e-13 8.6245e-14 8.6245e-14 8.6245e-14
9304  1.8628e-12 -3.1506e-14 7.2487e-13 7.2487e-13
9305  1.1160e-12 -1.5195e-13 3.9129e-14 -1.5195e-13
9306  6.1795e-13 3.4564e-13 -1.7217e-13 -1.0227e-13
9307  9.5846e-13 2.4615e-13 2.4615e-13 2.4615e-13
9308  1.3951e-12 1.7852e-13 1.7852e-13 1.7852e-13
9309  1.7217e-12 2.9736e-13 -8.0287e-14 2.9736e-13
9310  1.4991e-12 2.2430e-14 2.2430e-14 2.2430e-14
9311  1.2707e-12 4.8001e-13 4.8001e-13 4.8001e-13
9312  1.1444e-12 3.8229e-13 3.8229e-13 3.8229e-13
9313  1.4080e-12 3.0807e-13 3.0807e-13 -1.7863e-14
