Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.856 0.265 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.270 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.275 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.280 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.285 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.290 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.856 0.295 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.060 1.1768e+00 6.2494e+02 -1.4974e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.065 1.1768e+00 6.2494e+02 1.3869e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.070 1.1768e+00 6.2494e+02 2.2188e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.075 1.1768e+00 6.2494e+02 -1.1312e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.080 1.1768e+00 6.2494e+02 2.5272e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.085 1.1768e+00 6.2494e+02 -7.0118e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.090 1.1768e+00 6.2494e+02 -1.2390e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.095 1.1768e+00 6.2494e+02 3.4085e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.100 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.105 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.110 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.115 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.120 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.125 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.130 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.135 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.140 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.145 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.150 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.155 1.1768e+00 6.2494e+02 2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.160 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.165 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.180 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.185 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.190 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.205 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.210 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.215 1.1768e+00 6.2494e+02 3.7873e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.220 1.1768e+00 6.2494e+02 -3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.225 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.230 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.235 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.240 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.245 1.1768e+00 6.2494e+02 4.3283e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.250 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.255 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.260 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.265 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.270 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.275 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.280 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.285 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.290 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.860 0.295 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.060 1.1768e+00 6.2494e+02 -1.4974e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.065 1.1768e+00 6.2494e+02 1.3869e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.070 1.1768e+00 6.2494e+02 2.2188e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.075 1.1768e+00 6.2494e+02 -1.1312e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.080 1.1768e+00 6.2494e+02 2.5256e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.085 1.1768e+00 6.2494e+02 -6.9956e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.090 1.1768e+00 6.2494e+02 -1.2336e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.095 1.1768e+00 6.2494e+02 3.4085e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.100 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.105 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.110 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.115 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.120 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.125 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.130 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.135 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.140 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.145 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.150 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.155 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.160 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.165 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.180 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.185 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.190 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.205 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.210 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.215 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.220 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.225 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.230 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.235 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.240 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.245 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.250 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.255 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.260 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.265 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.275 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.280 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.285 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.290 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.864 0.295 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.060 1.1768e+00 6.2494e+02 -1.4974e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.065 1.1768e+00 6.2494e+02 1.3869e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.070 1.1768e+00 6.2494e+02 2.2188e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.075 1.1768e+00 6.2494e+02 -1.1312e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.080 1.1768e+00 6.2494e+02 2.5261e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.085 1.1768e+00 6.2494e+02 -7.0010e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.090 1.1768e+00 6.2494e+02 -1.2282e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.095 1.1768e+00 6.2494e+02 3.2462e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.100 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.105 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.110 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.115 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.120 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.125 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.130 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.135 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.140 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.145 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.150 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.155 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.160 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.165 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.180 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.185 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.190 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.205 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.210 1.1768e+00 6.2494e+02 3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.215 1.1768e+00 6.2494e+02 -3.7873e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.220 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.225 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.230 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.235 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.240 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.245 1.1768e+00 6.2494e+02 -3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.250 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.255 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.260 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.265 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.270 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.275 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.280 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.285 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.290 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.868 0.295 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.060 1.1768e+00 6.2494e+02 -1.4974e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.065 1.1768e+00 6.2494e+02 1.3869e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.070 1.1768e+00 6.2494e+02 2.2188e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.075 1.1768e+00 6.2494e+02 -1.1312e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.080 1.1768e+00 6.2494e+02 2.5272e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.085 1.1768e+00 6.2494e+02 -7.0172e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.090 1.1768e+00 6.2494e+02 -1.2282e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.095 1.1768e+00 6.2494e+02 3.2462e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.100 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.105 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.110 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.115 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.120 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.125 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.130 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.135 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.140 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.145 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.150 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.155 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.160 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.165 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.180 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.185 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.190 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.205 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.210 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.215 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.220 1.1768e+00 6.2494e+02 3.7873e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.225 1.1768e+00 6.2494e+02 -3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.230 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.235 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.240 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.245 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.250 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.255 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.260 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.265 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.270 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.275 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.280 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.285 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.290 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.872 0.295 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.060 1.1768e+00 6.2494e+02 -1.4974e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.065 1.1768e+00 6.2494e+02 1.3869e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.070 1.1768e+00 6.2494e+02 2.2188e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.075 1.1768e+00 6.2494e+02 -1.1312e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.080 1.1768e+00 6.2494e+02 2.5261e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.085 1.1768e+00 6.2494e+02 -7.0172e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.090 1.1768e+00 6.2494e+02 -1.2227e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.095 1.1768e+00 6.2494e+02 3.4085e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.100 1.1768e+00 6.2494e+02 -3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.105 1.1768e+00 6.2494e+02 2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.110 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.115 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.120 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.125 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.130 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.135 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.140 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.145 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.150 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.155 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.160 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.165 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.180 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.185 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.190 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.205 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.210 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.215 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.876 0.220 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
