Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.828 0.130 2.1516e+00 6.9201e+02 2.4712e+01 1.8697e+05 3.0278e+02 1.9853e+00 
0.828 0.135 1.6805e-01 -1.9981e+02 -3.5069e+02 -1.5803e+04 -3.2764e+02 -nan 
0.828 0.140 2.1903e+00 6.8644e+02 2.4926e+01 1.8926e+05 3.0108e+02 1.9749e+00 
0.828 0.145 1.6100e-01 -2.1171e+02 -3.4632e+02 -1.5276e+04 -3.3059e+02 -nan 
0.828 0.150 2.1932e+00 6.8628e+02 2.5568e+01 1.8965e+05 3.0129e+02 1.9738e+00 
0.828 0.155 1.5958e-01 -2.1758e+02 -3.5235e+02 -1.5611e+04 -3.4084e+02 -nan 
0.828 0.160 2.1940e+00 6.8620e+02 2.5561e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.828 0.165 1.5958e-01 -2.1733e+02 -3.5161e+02 -1.5564e+04 -3.3984e+02 -nan 
0.828 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.828 0.175 1.5952e-01 -2.1756e+02 -3.5189e+02 -1.5580e+04 -3.4031e+02 -nan 
0.828 0.180 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.185 1.5953e-01 -2.1754e+02 -3.5185e+02 -1.5577e+04 -3.4024e+02 -nan 
0.828 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.828 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.828 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.828 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.050 1.8701e+00 7.2423e+02 3.4046e-15 1.6852e+05 3.1398e+02 2.0390e+00 
0.832 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.832 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.832 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.832 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.832 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.832 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.832 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.832 0.090 2.1941e+00 6.8620e+02 2.5568e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.832 0.095 1.5959e-01 -2.1728e+02 -3.5161e+02 -1.5564e+04 -3.3980e+02 -nan 
0.832 0.100 2.1941e+00 6.8620e+02 2.5585e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.832 0.105 4.7126e-01 3.6052e+02 -2.6215e+02 1.5160e+04 1.1209e+02 2.1004e+00 
0.832 0.110 1.1445e+00 5.3760e+02 1.1374e+02 8.6993e+04 2.6483e+02 1.6845e+00 
0.832 0.115 1.5637e+00 7.3758e+02 -4.0611e+01 1.4205e+05 3.1653e+02 2.0713e+00 
0.832 0.120 4.7440e-01 2.2684e+02 5.7426e+00 1.6004e+04 1.1755e+02 1.0441e+00 
0.832 0.125 2.0560e+00 7.0486e+02 2.0291e+01 1.8155e+05 3.0767e+02 2.0055e+00 
0.832 0.130 2.0783e-01 -1.0982e+02 -2.7655e+02 -1.2800e+04 -2.1460e+02 -nan 
0.832 0.135 2.1829e+00 6.8734e+02 2.4640e+01 1.8854e+05 3.0095e+02 1.9779e+00 
0.832 0.140 1.6095e-01 -2.1367e+02 -3.5189e+02 -1.5531e+04 -3.3622e+02 -nan 
0.832 0.145 2.1918e+00 6.8641e+02 2.5414e+01 1.8957e+05 3.0135e+02 1.9740e+00 
0.832 0.150 1.6013e-01 -2.1531e+02 -3.5011e+02 -1.5492e+04 -3.3710e+02 -nan 
0.832 0.155 2.1939e+00 6.8621e+02 2.5553e+01 1.8967e+05 3.0123e+02 1.9738e+00 
0.832 0.160 1.5958e-01 -2.1741e+02 -3.5184e+02 -1.5578e+04 -3.4015e+02 -nan 
0.832 0.165 2.1941e+00 6.8620e+02 2.5579e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.832 0.170 1.5954e-01 -2.1750e+02 -3.5182e+02 -1.5576e+04 -3.4019e+02 -nan 
0.832 0.175 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.180 1.5953e-01 -2.1754e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.832 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.832 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.832 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.050 4.8352e-01 2.4090e+02 -1.3168e-14 1.6178e+04 1.1658e+02 1.1130e+00 
0.836 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.836 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.836 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.836 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.836 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.836 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.836 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.836 0.090 1.5955e-01 -2.1750e+02 -3.5190e+02 -1.5579e+04 -3.4023e+02 -nan 
0.836 0.095 2.1940e+00 6.8620e+02 2.5572e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.836 0.100 1.5954e-01 -2.1751e+02 -3.5181e+02 -1.5577e+04 -3.4019e+02 -nan 
0.836 0.105 1.9364e+00 6.9420e+02 5.8993e+01 1.7552e+05 3.1583e+02 1.9557e+00 
0.836 0.110 1.1668e+00 7.1465e+02 -1.1773e+02 1.0158e+05 3.0335e+02 2.0746e+00 
0.836 0.115 8.1076e-01 4.3142e+02 9.6638e+01 5.3027e+04 2.2789e+02 1.4611e+00 
0.836 0.120 1.8700e+00 7.2476e+02 -4.7689e-01 1.6730e+05 3.1173e+02 2.0478e+00 
0.836 0.125 3.1965e-01 6.7647e+01 -1.1602e+02 -1.1614e+03 -1.2660e+01 -nan 
0.836 0.130 2.1452e+00 6.9292e+02 2.4597e+01 1.8665e+05 3.0315e+02 1.9867e+00 
0.836 0.135 1.7025e-01 -1.9454e+02 -3.4729e+02 -1.5712e+04 -3.2156e+02 -nan 
0.836 0.140 2.1900e+00 6.8645e+02 2.4862e+01 1.8921e+05 3.0103e+02 1.9751e+00 
0.836 0.145 1.6104e-01 -2.1154e+02 -3.4625e+02 -1.5267e+04 -3.3031e+02 -nan 
0.836 0.150 2.1931e+00 6.8630e+02 2.5567e+01 1.8964e+05 3.0130e+02 1.9738e+00 
0.836 0.155 1.5960e-01 -2.1752e+02 -3.5233e+02 -1.5610e+04 -3.4079e+02 -nan 
0.836 0.160 2.1940e+00 6.8620e+02 2.5558e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.836 0.165 1.5958e-01 -2.1731e+02 -3.5160e+02 -1.5563e+04 -3.3981e+02 -nan 
0.836 0.170 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.836 0.175 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4031e+02 -nan 
0.836 0.180 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.185 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.836 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.836 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.836 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.836 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.050 1.8701e+00 7.2423e+02 3.4046e-15 1.6852e+05 3.1398e+02 2.0390e+00 
0.840 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.840 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.840 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.840 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.840 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.840 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.840 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.840 0.090 2.1941e+00 6.8620e+02 2.5568e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.840 0.095 1.5959e-01 -2.1728e+02 -3.5161e+02 -1.5564e+04 -3.3980e+02 -nan 
0.840 0.100 2.1941e+00 6.8620e+02 2.5585e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.840 0.105 3.6448e-01 2.0991e+02 -3.0389e+02 -1.0308e+03 -9.8539e+00 -nan 
0.840 0.110 1.2025e+00 5.5137e+02 1.1122e+02 9.3061e+04 2.6965e+02 1.7088e+00 
0.840 0.115 1.5190e+00 7.4035e+02 -4.6731e+01 1.3853e+05 3.1775e+02 2.0761e+00 
0.840 0.120 4.9978e-01 2.4804e+02 1.8130e+01 1.8879e+04 1.3162e+02 1.0815e+00 
0.840 0.125 2.0410e+00 7.0691e+02 1.9144e+01 1.8056e+05 3.0825e+02 2.0094e+00 
0.840 0.130 2.1553e-01 -9.5103e+01 -2.6250e+02 -1.2110e+04 -1.9577e+02 -nan 
0.840 0.135 2.1811e+00 6.8762e+02 2.4679e+01 1.8844e+05 3.0104e+02 1.9784e+00 
0.840 0.140 1.6101e-01 -2.1399e+02 -3.5320e+02 -1.5600e+04 -3.3758e+02 -nan 
0.840 0.145 2.1917e+00 6.8642e+02 2.5372e+01 1.8954e+05 3.0133e+02 1.9740e+00 
0.840 0.150 1.6025e-01 -2.1481e+02 -3.4957e+02 -1.5464e+04 -3.3624e+02 -nan 
0.840 0.155 2.1939e+00 6.8621e+02 2.5556e+01 1.8967e+05 3.0123e+02 1.9738e+00 
0.840 0.160 1.5957e-01 -2.1746e+02 -3.5193e+02 -1.5583e+04 -3.4027e+02 -nan 
0.840 0.165 2.1941e+00 6.8620e+02 2.5578e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.840 0.170 1.5954e-01 -2.1748e+02 -3.5180e+02 -1.5575e+04 -3.4015e+02 -nan 
0.840 0.175 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.180 1.5953e-01 -2.1754e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.840 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.840 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.840 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.050 4.8352e-01 2.4090e+02 -1.3168e-14 1.6178e+04 1.1658e+02 1.1130e+00 
0.844 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.844 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.844 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.844 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.844 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.844 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.844 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.844 0.090 1.5955e-01 -2.1750e+02 -3.5190e+02 -1.5579e+04 -3.4023e+02 -nan 
0.844 0.095 2.1940e+00 6.8620e+02 2.5572e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.844 0.100 1.5954e-01 -2.1750e+02 -3.5181e+02 -1.5576e+04 -3.4019e+02 -nan 
0.844 0.105 2.0415e+00 6.9987e+02 4.8411e+01 1.8370e+05 3.1353e+02 1.9765e+00 
0.844 0.110 1.1116e+00 7.0435e+02 -1.2689e+02 9.5816e+04 3.0034e+02 2.0602e+00 
0.844 0.115 8.4956e-01 4.4530e+02 1.0033e+02 5.6488e+04 2.3168e+02 1.4961e+00 
0.844 0.120 1.8441e+00 7.2635e+02 -3.6936e+00 1.6523e+05 3.1220e+02 2.0508e+00 
0.844 0.125 3.3417e-01 8.5302e+01 -1.0139e+02 3.1239e+02 3.2573e+00 3.6627e+00 
0.844 0.130 2.1386e+00 6.9387e+02 2.4445e+01 1.8631e+05 3.0355e+02 1.9881e+00 
0.844 0.135 1.7255e-01 -1.8911e+02 -3.4354e+02 -1.5607e+04 -3.1515e+02 -nan 
0.844 0.140 2.1896e+00 6.8646e+02 2.4799e+01 1.8915e+05 3.0098e+02 1.9753e+00 
0.844 0.145 1.6107e-01 -2.1142e+02 -3.4623e+02 -1.5260e+04 -3.3009e+02 -nan 
0.844 0.150 2.1929e+00 6.8631e+02 2.5564e+01 1.8964e+05 3.0132e+02 1.9738e+00 
0.844 0.155 1.5963e-01 -2.1745e+02 -3.5229e+02 -1.5610e+04 -3.4072e+02 -nan 
0.844 0.160 2.1940e+00 6.8620e+02 2.5555e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.844 0.165 1.5958e-01 -2.1729e+02 -3.5158e+02 -1.5562e+04 -3.3978e+02 -nan 
0.844 0.170 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.844 0.175 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.844 0.180 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.185 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.844 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.844 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.844 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.844 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.844 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.050 1.8701e+00 7.2423e+02 3.4046e-15 1.6852e+05 3.1398e+02 2.0390e+00 
0.848 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.848 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.848 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.848 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.848 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.848 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.848 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.848 0.090 2.1941e+00 6.8620e+02 2.5568e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.848 0.095 1.5959e-01 -2.1728e+02 -3.5161e+02 -1.5564e+04 -3.3980e+02 -nan 
