Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.664 0.195 -nan -nan -nan -nan -nan -nan 
0.664 0.200 -nan -nan -nan -nan -nan -nan 
0.664 0.205 -nan -nan -nan -nan -nan -nan 
0.664 0.210 -nan -nan -nan -nan -nan -nan 
0.664 0.215 -nan -nan -nan -nan -nan -nan 
0.664 0.220 -nan -nan -nan -nan -nan -nan 
0.664 0.225 -nan -nan -nan -nan -nan -nan 
0.664 0.230 -nan -nan -nan -nan -nan -nan 
0.664 0.235 -nan -nan -nan -nan -nan -nan 
0.664 0.240 -nan -nan -nan -nan -nan -nan 
0.664 0.245 -nan -nan -nan -nan -nan -nan 
0.664 0.250 -nan -nan -nan -nan -nan -nan 
0.664 0.255 -nan -nan -nan -nan -nan -nan 
0.664 0.260 -nan -nan -nan -nan -nan -nan 
0.664 0.265 -nan -nan -nan -nan -nan -nan 
0.664 0.270 -nan -nan -nan -nan -nan -nan 
0.664 0.275 -nan -nan -nan -nan -nan -nan 
0.664 0.280 -nan -nan -nan -nan -nan -nan 
0.664 0.285 -nan -nan -nan -nan -nan -nan 
0.664 0.290 -nan -nan -nan -nan -nan -nan 
0.664 0.295 -nan -nan -nan -nan -nan -nan 
0.668 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.668 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.668 0.060 -nan -nan -nan -nan -nan -nan 
0.668 0.065 -nan -nan -nan -nan -nan -nan 
0.668 0.070 -nan -nan -nan -nan -nan -nan 
0.668 0.075 -nan -nan -nan -nan -nan -nan 
0.668 0.080 -nan -nan -nan -nan -nan -nan 
0.668 0.085 -nan -nan -nan -nan -nan -nan 
0.668 0.090 -nan -nan -nan -nan -nan -nan 
0.668 0.095 -nan -nan -nan -nan -nan -nan 
0.668 0.100 -nan -nan -nan -nan -nan -nan 
0.668 0.105 -nan -nan -nan -nan -nan -nan 
0.668 0.110 -nan -nan -nan -nan -nan -nan 
0.668 0.115 -nan -nan -nan -nan -nan -nan 
0.668 0.120 -nan -nan -nan -nan -nan -nan 
0.668 0.125 -nan -nan -nan -nan -nan -nan 
0.668 0.130 -nan -nan -nan -nan -nan -nan 
0.668 0.135 -nan -nan -nan -nan -nan -nan 
0.668 0.140 -nan -nan -nan -nan -nan -nan 
0.668 0.145 -nan -nan -nan -nan -nan -nan 
0.668 0.150 -nan -nan -nan -nan -nan -nan 
0.668 0.155 -nan -nan -nan -nan -nan -nan 
0.668 0.160 -nan -nan -nan -nan -nan -nan 
0.668 0.165 -nan -nan -nan -nan -nan -nan 
0.668 0.170 -nan -nan -nan -nan -nan -nan 
0.668 0.175 -nan -nan -nan -nan -nan -nan 
0.668 0.180 -nan -nan -nan -nan -nan -nan 
0.668 0.185 -nan -nan -nan -nan -nan -nan 
0.668 0.190 -nan -nan -nan -nan -nan -nan 
0.668 0.195 -nan -nan -nan -nan -nan -nan 
0.668 0.200 -nan -nan -nan -nan -nan -nan 
0.668 0.205 -nan -nan -nan -nan -nan -nan 
0.668 0.210 -nan -nan -nan -nan -nan -nan 
0.668 0.215 -nan -nan -nan -nan -nan -nan 
0.668 0.220 -nan -nan -nan -nan -nan -nan 
0.668 0.225 -nan -nan -nan -nan -nan -nan 
0.668 0.230 -nan -nan -nan -nan -nan -nan 
0.668 0.235 -nan -nan -nan -nan -nan -nan 
0.668 0.240 -nan -nan -nan -nan -nan -nan 
0.668 0.245 -nan -nan -nan -nan -nan -nan 
0.668 0.250 -nan -nan -nan -nan -nan -nan 
0.668 0.255 -nan -nan -nan -nan -nan -nan 
0.668 0.260 -nan -nan -nan -nan -nan -nan 
0.668 0.265 -nan -nan -nan -nan -nan -nan 
0.668 0.270 -nan -nan -nan -nan -nan -nan 
0.668 0.275 -nan -nan -nan -nan -nan -nan 
0.668 0.280 -nan -nan -nan -nan -nan -nan 
0.668 0.285 -nan -nan -nan -nan -nan -nan 
0.668 0.290 -nan -nan -nan -nan -nan -nan 
0.668 0.295 -nan -nan -nan -nan -nan -nan 
0.672 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.672 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.672 0.060 -nan -nan -nan -nan -nan -nan 
0.672 0.065 -nan -nan -nan -nan -nan -nan 
0.672 0.070 -nan -nan -nan -nan -nan -nan 
0.672 0.075 -nan -nan -nan -nan -nan -nan 
0.672 0.080 -nan -nan -nan -nan -nan -nan 
0.672 0.085 -nan -nan -nan -nan -nan -nan 
0.672 0.090 -nan -nan -nan -nan -nan -nan 
0.672 0.095 -nan -nan -nan -nan -nan -nan 
0.672 0.100 -nan -nan -nan -nan -nan -nan 
0.672 0.105 -nan -nan -nan -nan -nan -nan 
0.672 0.110 -nan -nan -nan -nan -nan -nan 
0.672 0.115 -nan -nan -nan -nan -nan -nan 
0.672 0.120 -nan -nan -nan -nan -nan -nan 
0.672 0.125 -nan -nan -nan -nan -nan -nan 
0.672 0.130 -nan -nan -nan -nan -nan -nan 
0.672 0.135 -nan -nan -nan -nan -nan -nan 
0.672 0.140 -nan -nan -nan -nan -nan -nan 
0.672 0.145 -nan -nan -nan -nan -nan -nan 
0.672 0.150 -nan -nan -nan -nan -nan -nan 
0.672 0.155 -nan -nan -nan -nan -nan -nan 
0.672 0.160 -nan -nan -nan -nan -nan -nan 
0.672 0.165 -nan -nan -nan -nan -nan -nan 
0.672 0.170 -nan -nan -nan -nan -nan -nan 
0.672 0.175 -nan -nan -nan -nan -nan -nan 
0.672 0.180 -nan -nan -nan -nan -nan -nan 
0.672 0.185 -nan -nan -nan -nan -nan -nan 
0.672 0.190 -nan -nan -nan -nan -nan -nan 
0.672 0.195 -nan -nan -nan -nan -nan -nan 
0.672 0.200 -nan -nan -nan -nan -nan -nan 
0.672 0.205 -nan -nan -nan -nan -nan -nan 
0.672 0.210 -nan -nan -nan -nan -nan -nan 
0.672 0.215 -nan -nan -nan -nan -nan -nan 
0.672 0.220 -nan -nan -nan -nan -nan -nan 
0.672 0.225 -nan -nan -nan -nan -nan -nan 
0.672 0.230 -nan -nan -nan -nan -nan -nan 
0.672 0.235 -nan -nan -nan -nan -nan -nan 
0.672 0.240 -nan -nan -nan -nan -nan -nan 
0.672 0.245 -nan -nan -nan -nan -nan -nan 
0.672 0.250 -nan -nan -nan -nan -nan -nan 
0.672 0.255 -nan -nan -nan -nan -nan -nan 
0.672 0.260 -nan -nan -nan -nan -nan -nan 
0.672 0.265 -nan -nan -nan -nan -nan -nan 
0.672 0.270 -nan -nan -nan -nan -nan -nan 
0.672 0.275 -nan -nan -nan -nan -nan -nan 
0.672 0.280 -nan -nan -nan -nan -nan -nan 
0.672 0.285 -nan -nan -nan -nan -nan -nan 
0.672 0.290 -nan -nan -nan -nan -nan -nan 
0.672 0.295 -nan -nan -nan -nan -nan -nan 
0.676 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.676 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.676 0.060 -nan -nan -nan -nan -nan -nan 
0.676 0.065 -nan -nan -nan -nan -nan -nan 
0.676 0.070 -nan -nan -nan -nan -nan -nan 
0.676 0.075 -nan -nan -nan -nan -nan -nan 
0.676 0.080 -nan -nan -nan -nan -nan -nan 
0.676 0.085 -nan -nan -nan -nan -nan -nan 
0.676 0.090 -nan -nan -nan -nan -nan -nan 
0.676 0.095 -nan -nan -nan -nan -nan -nan 
0.676 0.100 -nan -nan -nan -nan -nan -nan 
0.676 0.105 -nan -nan -nan -nan -nan -nan 
0.676 0.110 -nan -nan -nan -nan -nan -nan 
0.676 0.115 -nan -nan -nan -nan -nan -nan 
0.676 0.120 -nan -nan -nan -nan -nan -nan 
0.676 0.125 -nan -nan -nan -nan -nan -nan 
0.676 0.130 -nan -nan -nan -nan -nan -nan 
0.676 0.135 -nan -nan -nan -nan -nan -nan 
0.676 0.140 -nan -nan -nan -nan -nan -nan 
0.676 0.145 -nan -nan -nan -nan -nan -nan 
0.676 0.150 -nan -nan -nan -nan -nan -nan 
0.676 0.155 -nan -nan -nan -nan -nan -nan 
0.676 0.160 -nan -nan -nan -nan -nan -nan 
0.676 0.165 -nan -nan -nan -nan -nan -nan 
0.676 0.170 -nan -nan -nan -nan -nan -nan 
0.676 0.175 -nan -nan -nan -nan -nan -nan 
0.676 0.180 -nan -nan -nan -nan -nan -nan 
0.676 0.185 -nan -nan -nan -nan -nan -nan 
0.676 0.190 -nan -nan -nan -nan -nan -nan 
0.676 0.195 -nan -nan -nan -nan -nan -nan 
0.676 0.200 -nan -nan -nan -nan -nan -nan 
0.676 0.205 -nan -nan -nan -nan -nan -nan 
0.676 0.210 -nan -nan -nan -nan -nan -nan 
0.676 0.215 -nan -nan -nan -nan -nan -nan 
0.676 0.220 -nan -nan -nan -nan -nan -nan 
0.676 0.225 -nan -nan -nan -nan -nan -nan 
0.676 0.230 -nan -nan -nan -nan -nan -nan 
0.676 0.235 -nan -nan -nan -nan -nan -nan 
0.676 0.240 -nan -nan -nan -nan -nan -nan 
0.676 0.245 -nan -nan -nan -nan -nan -nan 
0.676 0.250 -nan -nan -nan -nan -nan -nan 
0.676 0.255 -nan -nan -nan -nan -nan -nan 
0.676 0.260 -nan -nan -nan -nan -nan -nan 
0.676 0.265 -nan -nan -nan -nan -nan -nan 
0.676 0.270 -nan -nan -nan -nan -nan -nan 
0.676 0.275 -nan -nan -nan -nan -nan -nan 
0.676 0.280 -nan -nan -nan -nan -nan -nan 
0.676 0.285 -nan -nan -nan -nan -nan -nan 
0.676 0.290 -nan -nan -nan -nan -nan -nan 
0.676 0.295 -nan -nan -nan -nan -nan -nan 
0.680 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.680 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.680 0.060 -nan -nan -nan -nan -nan -nan 
0.680 0.065 -nan -nan -nan -nan -nan -nan 
0.680 0.070 -nan -nan -nan -nan -nan -nan 
0.680 0.075 -nan -nan -nan -nan -nan -nan 
0.680 0.080 -nan -nan -nan -nan -nan -nan 
0.680 0.085 -nan -nan -nan -nan -nan -nan 
0.680 0.090 -nan -nan -nan -nan -nan -nan 
0.680 0.095 -nan -nan -nan -nan -nan -nan 
0.680 0.100 -nan -nan -nan -nan -nan -nan 
0.680 0.105 -nan -nan -nan -nan -nan -nan 
0.680 0.110 -nan -nan -nan -nan -nan -nan 
0.680 0.115 -nan -nan -nan -nan -nan -nan 
0.680 0.120 -nan -nan -nan -nan -nan -nan 
0.680 0.125 -nan -nan -nan -nan -nan -nan 
0.680 0.130 -nan -nan -nan -nan -nan -nan 
0.680 0.135 -nan -nan -nan -nan -nan -nan 
0.680 0.140 -nan -nan -nan -nan -nan -nan 
0.680 0.145 -nan -nan -nan -nan -nan -nan 
0.680 0.150 -nan -nan -nan -nan -nan -nan 
0.680 0.155 -nan -nan -nan -nan -nan -nan 
0.680 0.160 -nan -nan -nan -nan -nan -nan 
0.680 0.165 -nan -nan -nan -nan -nan -nan 
0.680 0.170 -nan -nan -nan -nan -nan -nan 
0.680 0.175 -nan -nan -nan -nan -nan -nan 
0.680 0.180 -nan -nan -nan -nan -nan -nan 
0.680 0.185 -nan -nan -nan -nan -nan -nan 
0.680 0.190 -nan -nan -nan -nan -nan -nan 
0.680 0.195 -nan -nan -nan -nan -nan -nan 
0.680 0.200 -nan -nan -nan -nan -nan -nan 
0.680 0.205 -nan -nan -nan -nan -nan -nan 
0.680 0.210 -nan -nan -nan -nan -nan -nan 
0.680 0.215 -nan -nan -nan -nan -nan -nan 
0.680 0.220 -nan -nan -nan -nan -nan -nan 
0.680 0.225 -nan -nan -nan -nan -nan -nan 
0.680 0.230 -nan -nan -nan -nan -nan -nan 
0.680 0.235 -nan -nan -nan -nan -nan -nan 
0.680 0.240 -nan -nan -nan -nan -nan -nan 
0.680 0.245 -nan -nan -nan -nan -nan -nan 
0.680 0.250 -nan -nan -nan -nan -nan -nan 
0.680 0.255 -nan -nan -nan -nan -nan -nan 
0.680 0.260 -nan -nan -nan -nan -nan -nan 
0.680 0.265 -nan -nan -nan -nan -nan -nan 
0.680 0.270 -nan -nan -nan -nan -nan -nan 
0.680 0.275 -nan -nan -nan -nan -nan -nan 
0.680 0.280 -nan -nan -nan -nan -nan -nan 
0.680 0.285 -nan -nan -nan -nan -nan -nan 
0.680 0.290 -nan -nan -nan -nan -nan -nan 
0.680 0.295 -nan -nan -nan -nan -nan -nan 
0.684 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.684 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.684 0.060 -nan -nan -nan -nan -nan -nan 
0.684 0.065 -nan -nan -nan -nan -nan -nan 
0.684 0.070 -nan -nan -nan -nan -nan -nan 
0.684 0.075 -nan -nan -nan -nan -nan -nan 
0.684 0.080 -nan -nan -nan -nan -nan -nan 
0.684 0.085 -nan -nan -nan -nan -nan -nan 
0.684 0.090 -nan -nan -nan -nan -nan -nan 
0.684 0.095 -nan -nan -nan -nan -nan -nan 
0.684 0.100 -nan -nan -nan -nan -nan -nan 
0.684 0.105 -nan -nan -nan -nan -nan -nan 
0.684 0.110 -nan -nan -nan -nan -nan -nan 
0.684 0.115 -nan -nan -nan -nan -nan -nan 
0.684 0.120 -nan -nan -nan -nan -nan -nan 
0.684 0.125 -nan -nan -nan -nan -nan -nan 
0.684 0.130 -nan -nan -nan -nan -nan -nan 
0.684 0.135 -nan -nan -nan -nan -nan -nan 
0.684 0.140 -nan -nan -nan -nan -nan -nan 
0.684 0.145 -nan -nan -nan -nan -nan -nan 
0.684 0.150 -nan -nan -nan -nan -nan -nan 
0.684 0.155 -nan -nan -nan -nan -nan -nan 
0.684 0.160 -nan -nan -nan -nan -nan -nan 
0.684 0.165 -nan -nan -nan -nan -nan -nan 
0.684 0.170 -nan -nan -nan -nan -nan -nan 
0.684 0.175 -nan -nan -nan -nan -nan -nan 
0.684 0.180 -nan -nan -nan -nan -nan -nan 
0.684 0.185 -nan -nan -nan -nan -nan -nan 
0.684 0.190 -nan -nan -nan -nan -nan -nan 
0.684 0.195 -nan -nan -nan -nan -nan -nan 
0.684 0.200 -nan -nan -nan -nan -nan -nan 
0.684 0.205 -nan -nan -nan -nan -nan -nan 
0.684 0.210 -nan -nan -nan -nan -nan -nan 
0.684 0.215 -nan -nan -nan -nan -nan -nan 
0.684 0.220 -nan -nan -nan -nan -nan -nan 
0.684 0.225 -nan -nan -nan -nan -nan -nan 
0.684 0.230 -nan -nan -nan -nan -nan -nan 
0.684 0.235 -nan -nan -nan -nan -nan -nan 
0.684 0.240 -nan -nan -nan -nan -nan -nan 
0.684 0.245 -nan -nan -nan -nan -nan -nan 
0.684 0.250 -nan -nan -nan -nan -nan -nan 
0.684 0.255 -nan -nan -nan -nan -nan -nan 
0.684 0.260 -nan -nan -nan -nan -nan -nan 
0.684 0.265 -nan -nan -nan -nan -nan -nan 
0.684 0.270 -nan -nan -nan -nan -nan -nan 
0.684 0.275 -nan -nan -nan -nan -nan -nan 
0.684 0.280 -nan -nan -nan -nan -nan -nan 
0.684 0.285 -nan -nan -nan -nan -nan -nan 
0.684 0.290 -nan -nan -nan -nan -nan -nan 
0.684 0.295 -nan -nan -nan -nan -nan -nan 
0.688 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.688 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.688 0.060 -nan -nan -nan -nan -nan -nan 
0.688 0.065 -nan -nan -nan -nan -nan -nan 
0.688 0.070 -nan -nan -nan -nan -nan -nan 
0.688 0.075 -nan -nan -nan -nan -nan -nan 
0.688 0.080 -nan -nan -nan -nan -nan -nan 
0.688 0.085 -nan -nan -nan -nan -nan -nan 
0.688 0.090 -nan -nan -nan -nan -nan -nan 
0.688 0.095 -nan -nan -nan -nan -nan -nan 
0.688 0.100 -nan -nan -nan -nan -nan -nan 
0.688 0.105 -nan -nan -nan -nan -nan -nan 
0.688 0.110 -nan -nan -nan -nan -nan -nan 
0.688 0.115 -nan -nan -nan -nan -nan -nan 
0.688 0.120 -nan -nan -nan -nan -nan -nan 
0.688 0.125 -nan -nan -nan -nan -nan -nan 
0.688 0.130 -nan -nan -nan -nan -nan -nan 
0.688 0.135 -nan -nan -nan -nan -nan -nan 
0.688 0.140 -nan -nan -nan -nan -nan -nan 
0.688 0.145 -nan -nan -nan -nan -nan -nan 
0.688 0.150 -nan -nan -nan -nan -nan -nan 
0.688 0.155 -nan -nan -nan -nan -nan -nan 
0.688 0.160 -nan -nan -nan -nan -nan -nan 
0.688 0.165 -nan -nan -nan -nan -nan -nan 
0.688 0.170 -nan -nan -nan -nan -nan -nan 
0.688 0.175 -nan -nan -nan -nan -nan -nan 
0.688 0.180 -nan -nan -nan -nan -nan -nan 
0.688 0.185 -nan -nan -nan -nan -nan -nan 
0.688 0.190 -nan -nan -nan -nan -nan -nan 
0.688 0.195 -nan -nan -nan -nan -nan -nan 
0.688 0.200 -nan -nan -nan -nan -nan -nan 
0.688 0.205 -nan -nan -nan -nan -nan -nan 
0.688 0.210 -nan -nan -nan -nan -nan -nan 
0.688 0.215 -nan -nan -nan -nan -nan -nan 
0.688 0.220 -nan -nan -nan -nan -nan -nan 
0.688 0.225 -nan -nan -nan -nan -nan -nan 
0.688 0.230 -nan -nan -nan -nan -nan -nan 
0.688 0.235 -nan -nan -nan -nan -nan -nan 
0.688 0.240 -nan -nan -nan -nan -nan -nan 
0.688 0.245 -nan -nan -nan -nan -nan -nan 
0.688 0.250 -nan -nan -nan -nan -nan -nan 
0.688 0.255 -nan -nan -nan -nan -nan -nan 
0.688 0.260 -nan -nan -nan -nan -nan -nan 
0.688 0.265 -nan -nan -nan -nan -nan -nan 
0.688 0.270 -nan -nan -nan -nan -nan -nan 
0.688 0.275 -nan -nan -nan -nan -nan -nan 
0.688 0.280 -nan -nan -nan -nan -nan -nan 
0.688 0.285 -nan -nan -nan -nan -nan -nan 
0.688 0.290 -nan -nan -nan -nan -nan -nan 
0.688 0.295 -nan -nan -nan -nan -nan -nan 
0.692 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.692 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.692 0.060 -nan -nan -nan -nan -nan -nan 
0.692 0.065 -nan -nan -nan -nan -nan -nan 
0.692 0.070 -nan -nan -nan -nan -nan -nan 
0.692 0.075 -nan -nan -nan -nan -nan -nan 
0.692 0.080 -nan -nan -nan -nan -nan -nan 
0.692 0.085 -nan -nan -nan -nan -nan -nan 
0.692 0.090 -nan -nan -nan -nan -nan -nan 
0.692 0.095 -nan -nan -nan -nan -nan -nan 
0.692 0.100 -nan -nan -nan -nan -nan -nan 
0.692 0.105 -nan -nan -nan -nan -nan -nan 
0.692 0.110 -nan -nan -nan -nan -nan -nan 
0.692 0.115 -nan -nan -nan -nan -nan -nan 
0.692 0.120 -nan -nan -nan -nan -nan -nan 
0.692 0.125 -nan -nan -nan -nan -nan -nan 
0.692 0.130 -nan -nan -nan -nan -nan -nan 
0.692 0.135 -nan -nan -nan -nan -nan -nan 
0.692 0.140 -nan -nan -nan -nan -nan -nan 
0.692 0.145 -nan -nan -nan -nan -nan -nan 
0.692 0.150 -nan -nan -nan -nan -nan -nan 
0.692 0.155 -nan -nan -nan -nan -nan -nan 
0.692 0.160 -nan -nan -nan -nan -nan -nan 
0.692 0.165 -nan -nan -nan -nan -nan -nan 
0.692 0.170 -nan -nan -nan -nan -nan -nan 
0.692 0.175 -nan -nan -nan -nan -nan -nan 
0.692 0.180 -nan -nan -nan -nan -nan -nan 
0.692 0.185 -nan -nan -nan -nan -nan -nan 
0.692 0.190 -nan -nan -nan -nan -nan -nan 
0.692 0.195 -nan -nan -nan -nan -nan -nan 
0.692 0.200 -nan -nan -nan -nan -nan -nan 
0.692 0.205 -nan -nan -nan -nan -nan -nan 
0.692 0.210 -nan -nan -nan -nan -nan -nan 
0.692 0.215 -nan -nan -nan -nan -nan -nan 
0.692 0.220 -nan -nan -nan -nan -nan -nan 
0.692 0.225 -nan -nan -nan -nan -nan -nan 
0.692 0.230 -nan -nan -nan -nan -nan -nan 
0.692 0.235 -nan -nan -nan -nan -nan -nan 
0.692 0.240 -nan -nan -nan -nan -nan -nan 
0.692 0.245 -nan -nan -nan -nan -nan -nan 
0.692 0.250 -nan -nan -nan -nan -nan -nan 
0.692 0.255 -nan -nan -nan -nan -nan -nan 
0.692 0.260 -nan -nan -nan -nan -nan -nan 
0.692 0.265 -nan -nan -nan -nan -nan -nan 
0.692 0.270 -nan -nan -nan -nan -nan -nan 
0.692 0.275 -nan -nan -nan -nan -nan -nan 
0.692 0.280 -nan -nan -nan -nan -nan -nan 
0.692 0.285 -nan -nan -nan -nan -nan -nan 
0.692 0.290 -nan -nan -nan -nan -nan -nan 
0.692 0.295 -nan -nan -nan -nan -nan -nan 
0.696 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.696 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.696 0.060 -nan -nan -nan -nan -nan -nan 
0.696 0.065 -nan -nan -nan -nan -nan -nan 
0.696 0.070 -nan -nan -nan -nan -nan -nan 
0.696 0.075 -nan -nan -nan -nan -nan -nan 
0.696 0.080 -nan -nan -nan -nan -nan -nan 
0.696 0.085 -nan -nan -nan -nan -nan -nan 
0.696 0.090 -nan -nan -nan -nan -nan -nan 
0.696 0.095 -nan -nan -nan -nan -nan -nan 
0.696 0.100 -nan -nan -nan -nan -nan -nan 
0.696 0.105 -nan -nan -nan -nan -nan -nan 
0.696 0.110 -nan -nan -nan -nan -nan -nan 
0.696 0.115 -nan -nan -nan -nan -nan -nan 
0.696 0.120 -nan -nan -nan -nan -nan -nan 
0.696 0.125 -nan -nan -nan -nan -nan -nan 
0.696 0.130 -nan -nan -nan -nan -nan -nan 
0.696 0.135 -nan -nan -nan -nan -nan -nan 
0.696 0.140 -nan -nan -nan -nan -nan -nan 
0.696 0.145 -nan -nan -nan -nan -nan -nan 
0.696 0.150 -nan -nan -nan -nan -nan -nan 
0.696 0.155 -nan -nan -nan -nan -nan -nan 
0.696 0.160 -nan -nan -nan -nan -nan -nan 
0.696 0.165 -nan -nan -nan -nan -nan -nan 
0.696 0.170 -nan -nan -nan -nan -nan -nan 
0.696 0.175 -nan -nan -nan -nan -nan -nan 
0.696 0.180 -nan -nan -nan -nan -nan -nan 
0.696 0.185 -nan -nan -nan -nan -nan -nan 
0.696 0.190 -nan -nan -nan -nan -nan -nan 
0.696 0.195 -nan -nan -nan -nan -nan -nan 
0.696 0.200 -nan -nan -nan -nan -nan -nan 
0.696 0.205 -nan -nan -nan -nan -nan -nan 
0.696 0.210 -nan -nan -nan -nan -nan -nan 
0.696 0.215 -nan -nan -nan -nan -nan -nan 
0.696 0.220 -nan -nan -nan -nan -nan -nan 
0.696 0.225 -nan -nan -nan -nan -nan -nan 
0.696 0.230 -nan -nan -nan -nan -nan -nan 
0.696 0.235 -nan -nan -nan -nan -nan -nan 
0.696 0.240 -nan -nan -nan -nan -nan -nan 
0.696 0.245 -nan -nan -nan -nan -nan -nan 
0.696 0.250 -nan -nan -nan -nan -nan -nan 
0.696 0.255 -nan -nan -nan -nan -nan -nan 
0.696 0.260 -nan -nan -nan -nan -nan -nan 
0.696 0.265 -nan -nan -nan -nan -nan -nan 
0.696 0.270 -nan -nan -nan -nan -nan -nan 
0.696 0.275 -nan -nan -nan -nan -nan -nan 
0.696 0.280 -nan -nan -nan -nan -nan -nan 
0.696 0.285 -nan -nan -nan -nan -nan -nan 
0.696 0.290 -nan -nan -nan -nan -nan -nan 
0.696 0.295 -nan -nan -nan -nan -nan -nan 
0.700 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.700 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.700 0.060 -nan -nan -nan -nan -nan -nan 
0.700 0.065 -nan -nan -nan -nan -nan -nan 
0.700 0.070 -nan -nan -nan -nan -nan -nan 
0.700 0.075 -nan -nan -nan -nan -nan -nan 
0.700 0.080 -nan -nan -nan -nan -nan -nan 
0.700 0.085 -nan -nan -nan -nan -nan -nan 
0.700 0.090 -nan -nan -nan -nan -nan -nan 
0.700 0.095 -nan -nan -nan -nan -nan -nan 
0.700 0.100 -nan -nan -nan -nan -nan -nan 
0.700 0.105 -nan -nan -nan -nan -nan -nan 
0.700 0.110 -nan -nan -nan -nan -nan -nan 
0.700 0.115 -nan -nan -nan -nan -nan -nan 
0.700 0.120 -nan -nan -nan -nan -nan -nan 
0.700 0.125 -nan -nan -nan -nan -nan -nan 
0.700 0.130 -nan -nan -nan -nan -nan -nan 
0.700 0.135 -nan -nan -nan -nan -nan -nan 
0.700 0.140 -nan -nan -nan -nan -nan -nan 
0.700 0.145 -nan -nan -nan -nan -nan -nan 
0.700 0.150 -nan -nan -nan -nan -nan -nan 
0.700 0.155 -nan -nan -nan -nan -nan -nan 
0.700 0.160 -nan -nan -nan -nan -nan -nan 
0.700 0.165 -nan -nan -nan -nan -nan -nan 
0.700 0.170 -nan -nan -nan -nan -nan -nan 
0.700 0.175 -nan -nan -nan -nan -nan -nan 
0.700 0.180 -nan -nan -nan -nan -nan -nan 
0.700 0.185 -nan -nan -nan -nan -nan -nan 
0.700 0.190 -nan -nan -nan -nan -nan -nan 
0.700 0.195 -nan -nan -nan -nan -nan -nan 
0.700 0.200 -nan -nan -nan -nan -nan -nan 
0.700 0.205 -nan -nan -nan -nan -nan -nan 
0.700 0.210 -nan -nan -nan -nan -nan -nan 
0.700 0.215 -nan -nan -nan -nan -nan -nan 
0.700 0.220 -nan -nan -nan -nan -nan -nan 
0.700 0.225 -nan -nan -nan -nan -nan -nan 
0.700 0.230 -nan -nan -nan -nan -nan -nan 
0.700 0.235 -nan -nan -nan -nan -nan -nan 
0.700 0.240 -nan -nan -nan -nan -nan -nan 
0.700 0.245 -nan -nan -nan -nan -nan -nan 
0.700 0.250 -nan -nan -nan -nan -nan -nan 
0.700 0.255 -nan -nan -nan -nan -nan -nan 
0.700 0.260 -nan -nan -nan -nan -nan -nan 
0.700 0.265 -nan -nan -nan -nan -nan -nan 
0.700 0.270 -nan -nan -nan -nan -nan -nan 
0.700 0.275 -nan -nan -nan -nan -nan -nan 
0.700 0.280 -nan -nan -nan -nan -nan -nan 
0.700 0.285 -nan -nan -nan -nan -nan -nan 
0.700 0.290 -nan -nan -nan -nan -nan -nan 
0.700 0.295 -nan -nan -nan -nan -nan -nan 
0.704 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.704 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.704 0.060 -nan -nan -nan -nan -nan -nan 
0.704 0.065 -nan -nan -nan -nan -nan -nan 
0.704 0.070 -nan -nan -nan -nan -nan -nan 
0.704 0.075 -nan -nan -nan -nan -nan -nan 
