x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
4.4400000000    0.6013727353    1.1174298927    193.0035446280    -0.9490601105    92275.6879359255    287.6698361565    0.5676400304
4.4400000000    0.6104654106    1.1170479793    190.6629136836    -2.0022022953    92011.2694151873    286.9435814521    0.5614893912
4.4400000000    0.6196960868    1.1167773364    188.7223225170    -3.0389627356    91749.5031288056    286.1965858369    0.5565407762
4.4400000000    0.6290690173    1.1165811219    187.1161135879    -4.0488788113    91490.8514388674    285.4399179302    0.5525926763
4.4400000000    0.6385886556    1.1164243412    185.7913816448    -5.0252663423    91235.8864841881    284.6844323676    0.5494803311
4.4400000000    0.6482596673    1.1162730934    184.7035554359    -5.9635143105    90985.1577426881    283.9405473473    0.5470631179
4.4400000000    0.6580869444    1.1160981997    183.8138440724    -6.8602372735    90739.4114465330    283.2180119404    0.5452173652
4.4400000000    0.6680756198    1.1158744587    183.0879980305    -7.7128589257    90499.3263856765    282.5252897459    0.5438333925
4.4400000000    0.6782310836    1.1155793097    182.4957057657    -8.5204869179    90265.3015295357    281.8692538211    0.5428142854
4.4400000000    0.6885590006    1.1151950463    182.0103910357    -9.2829375218    90037.6010924203    281.2550980738    0.5420754502
4.4400000000    0.6990653290    1.1147101269    181.6090237905    -10.0003825462    89816.4252733750    280.6862503407    0.5415442324
4.4400000000    0.7097563414    1.1141194757    181.2719312813    -10.6731549874    89601.9733379926    280.1645150607    0.5411593127
4.4400000000    0.7206386469    1.1134246003    180.9825768067    -11.3016255000    89394.4616544518    279.6901168150    0.5408700914
4.4400000000    0.7317192160    1.1126317889    180.7271090665    -11.8864267136    89194.0336661961    279.2618818169    0.5406353022
4.4400000000    0.7430054074    1.1117505484    180.4940051419    -12.4285814143    89000.6803051141    278.8773824293    0.5404219147
4.4400000000    0.7545049971    1.1107932007    180.2739380565    -12.9292988275    88814.3272610983    278.5333081302    0.5402044012
4.4400000000    0.7662262105    1.1097743760    180.0595533454    -13.3898042304    88634.9114765340    278.2258268483    0.5399637203
4.4400000000    0.7781777583    1.1087099381    179.8452303912    -13.8113502742    88462.3878669101    277.9508696447    0.5396863468
4.4400000000    0.7903688749    1.1076154332    179.6267875490    -14.1953576337    88296.6677072772    277.7043193714    0.5393632489
4.4400000000    0.8028093614    1.1065051587    179.4013404393    -14.5434606817    88137.6052707556    277.4821960040    0.5389892993
4.4400000000    0.8155096330    1.1053919511    179.1672025109    -14.8574029134    87985.0409611996    277.2808406902    0.5385627731
4.4400000000    0.8284807712    1.1042870519    178.9237701087    -15.1389569338    87838.8285172665    277.0970323448    0.5380848649
4.4400000000    0.8417345822    1.1031998555    178.6714022768    -15.3899250982    87698.8268524777    276.9280241365    0.5375592850
4.4400000000    0.8552836613    1.1021377939    178.4113132279    -15.6121404539    87564.8888186209    276.7715365502    0.5369919362
4.4400000000    0.8691414647    1.1011064777    178.1454834566    -15.8074258859    87436.8644362356    276.6257325165    0.5363906534
4.4400000000    0.8833223901    1.1001099833    177.8765830605    -15.9775371006    87314.6110587133    276.4891780548    0.5357649898
4.4400000000    0.8978418664    1.0991511345    177.6078849305    -16.1241196176    87197.9977950196    276.3607864667    0.5351259921
4.4400000000    0.9127164548    1.0982317397    177.3431649437    -16.2486799401    87086.9035893351    276.2397535076    0.5344859503
4.4400000000    0.9279639620    1.0973528192    177.0865940001    -16.3525568914    86981.2155369946    276.1254955354    0.5338581206
4.4400000000    0.9436035687    1.0965148277    176.8426217789    -16.4368894189    86880.8296004639    276.0175965455    0.5332564146
4.4400000000    0.9596559747    1.0957178420    176.6158506695    -16.5025880538    86785.6514884231    275.9157640588    0.5326950522
4.4400000000    0.9761435632    1.0949616989    176.4109001564    -16.5503155384    86695.5959453691    275.8197926762    0.5321881814
4.4400000000    0.9930905892    1.0942460882    176.2322636880    -16.5804760391    86610.5849487272    275.7295350381    0.5317494715
4.4400000000    1.0105233932    1.0935706183    176.0841600028    -16.5932107071    86530.5458795932    275.6448798181    0.5313916862
4.4400000000    1.0284706485    1.0929348601    175.9703799762    -16.5883993258    86455.4098841191    275.5657353990    0.5311262392
4.4400000000    1.0469636443    1.0923383748    175.8941295677    -16.5656689784    86385.1100866070    275.4920174698    0.5309627386
4.4400000000    1.0660366139    1.0917807259    175.8578695075    -16.5244100183    86319.5795011372    275.4236392418    0.5309085209
4.4400000000    1.0857271166    1.0912614824    175.8631525213    -16.4637987915    86258.7487809182    275.3605036082    0.5309681792
4.4400000000    1.1060764824    1.0907802144    175.9104590804    -16.3828265677    86202.5439384146    275.3024969131    0.5311430879
4.4400000000    1.1271303347    1.0903364832    175.9990331397    -16.2803345266    86150.8840260696    275.2494841387    0.5314309278
4.4400000000    1.1489392064    1.0899298243    176.1267203613    -16.1550548149    86103.6787175648    275.2013054442    0.5318252192
4.4400000000    1.1715592699    1.0895597236    176.2898129813    -16.0056576473    86060.8257714399    275.1577740943    0.5323148757
4.4400000000    1.1950532098    1.0892255867    176.4829078702    -15.8308044058    86022.2083946312    275.1186758266    0.5328837959
4.4400000000    1.2194912695    1.0889267015    176.6987876658    -15.6292067290    85987.6925319616    275.0837696298    0.5335105237
4.4400000000    1.2449525176    1.0886621956    176.9283393792    -15.3996915020    85957.1241340182    275.0527898126    0.5341680189
4.4400000000    1.2715263914    1.0884309908    177.1605307644    -15.1412712946    85930.3265360422    275.0254491990    0.5348235978
4.4400000000    1.2993145929    1.0882317583    177.3824718075    -14.8532189372    85907.0982278932    275.0014433331    0.5354391266
4.4400000000    1.3284334391    1.0880628816    177.5795959959    -14.5351432429    85887.2115279552    274.9804557457    0.5359715679
4.4400000000    1.3590168038    1.0879224356    177.7360010522    -14.1870598639    85870.4130163866    274.9621646750    0.5363739998
4.4400000000    1.3912198394    1.0878081956    177.8349864967    -13.8094463576    85856.4270256153    274.9462521255    0.5365972151
4.4400000000    1.4252237394    1.0877176916    177.8598072906    -13.4032634954    85844.9639180484    274.9324166824    0.5365919552
4.4400000000    1.4612419135    1.0876483263    177.7946182130    -12.9699163719    85835.7350326292    274.9203917295    0.5363116971
4.4400000000    1.4995281091    1.0875975698    177.6255050823    -12.5111210509    85828.4757273168    274.9099701649    0.5357156794
4.4400000000    1.5403872644    1.0875632412    177.3413903014    -12.0286365185    85822.9772964221    274.9010354980    0.5347715261
4.4400000000    1.5841902772    1.0875439183    176.9344496373    -11.5238058376    85819.1314441811    274.8936008582    0.5334563745
4.4400000000    1.6313945171    1.0875396770    176.3991988831    -10.9967679919    85817.0086839285    274.8878733290    0.5317539499
4.4400000000    1.6825729868    1.0875536886    175.7268307126    -10.4449482644    85817.0282383437    274.8843944283    0.5296372139
4.4400000000    1.7384569198    1.0875939262    174.8795846499    -9.8604622881    85820.1254009928    274.8841448420    0.5269909616
4.4400000000    1.8000000000    1.0873259091    173.7012241931    -9.3332851462    85789.2633919725    274.8530253843    0.5233934519
4.4400000000    1.8500000000    1.0871408799    173.1233861757    -8.8609908552    85767.7481579294    274.8308622336    0.5216038022
4.4400000000    1.9000000000    1.0869430426    172.5772378470    -8.4139948617    85744.9496091761    274.8078168233    0.5199171831
4.4400000000    1.9500000000    1.0867364230    172.0599026819    -7.9936639044    85721.3108484832    274.7842903039    0.5183242773
4.4400000000    2.0000000000    1.0865252110    171.5672921421    -7.6012390676    85697.2889203640    274.7606876614    0.5168120886
4.4400000000    2.0500000000    1.0863130310    171.0961440503    -7.2376513284    85673.2715671851    274.7373353299    0.5153701322
4.4400000000    2.1000000000    1.0861029873    170.6439777399    -6.9035674927    85649.5799706287    274.7144783618    0.5139903256
4.4400000000    2.1500000000    1.0858977211    170.2089791128    -6.5994299648    85626.4717658514    274.6922755749    0.5126666649
4.4400000000    2.2000000000    1.0856994822    169.7897454777    -6.3254884960    85604.1453006209    274.6707948455    0.5113944750
4.4400000000    2.2500000000    1.0855102010    169.3848476871    -6.0818178105    85582.7456535414    274.6500141791    0.5101691006
4.4400000000    2.3000000000    1.0853315203    168.9922340356    -5.8683122482    85562.3727437679    274.6298394555    0.5089841011
4.4400000000    2.3500000000    1.0851647322    168.6086127891    -5.6846482317    85543.0911949788    274.6101520619    0.5078293473
4.4400000000    2.4000000000    1.0850105799    168.2290572739    -5.5302110747    85524.9402427036    274.5908907608    0.5066897532
4.4400000000    2.4500000000    1.0848689708    167.8471190841    -5.4039969457    85507.9404187537    274.5721457453    0.5055455224
4.4400000000    2.5000000000    1.0847387863    167.4557768828    -5.3045190409    85492.0939862332    274.5542082638    0.5043749501
4.4400000000    2.5500000000    1.0846180625    167.0499288060    -5.2297528745    85477.3804885935    274.5375105918    0.5031619744
4.4400000000    2.6000000000    1.0845046892    166.6323660405    -5.1771322274    85463.7556599911    274.5224455268    0.5019143161
4.4400000000    2.6500000000    1.0843974026    166.2271621178    -5.1435658477    85451.1637068959    274.5091545897    0.5007039627
4.4400000000    2.7000000000    1.0842966831    165.9036268892    -5.1253919104    85439.5782064250    274.4974320247    0.4997393316
4.4400000000    2.7500000000    1.0842062958    165.7927621227    -5.1178432290    85429.1810947187    274.4869098450    0.4994145705
4.4800000000    0.5924139952    1.1165098172    200.0421045889    -9.2964692807    92304.9111869251    287.9980731953    0.5886331720
4.4800000000    0.6013727353    1.1157727907    197.1009401447    -10.2637993293    92026.9361184674    287.3204356024    0.5808220792
4.4800000000    0.6104654106    1.1151626517    194.5893388643    -11.2059637221    91750.5698151427    286.6143124764    0.5742998361
4.4800000000    0.6196960868    1.1146522062    192.4426964372    -12.1121277649    91476.4793451987    285.8889575742    0.5688671708
4.4800000000    0.6290690173    1.1142159785    190.6119227794    -12.9758716335    91205.5625768269    285.1538658984    0.5643701654
4.4800000000    0.6385886556    1.1138276921    189.0547578862    -13.7932883197    90938.7118901640    284.4186735221    0.5606747782
4.4800000000    0.6482596673    1.1134613327    187.7335153842    -14.5621269012    90676.7996455509    283.6928324166    0.5576605089
4.4800000000    0.6580869444    1.1130916383    186.6138369500    -15.2813288275    90420.5662370721    282.9851341009    0.5552171922
4.4800000000    0.6680756198    1.1126950558    185.6643822052    -15.9507965206    90170.5915716369    282.3033813854    0.5532444277
4.4800000000    0.6782310836    1.1122512236    184.8568174264    -16.5710002991    89927.3412810780    281.6541670028    0.5516517382
4.4800000000    0.6885590006    1.1117440039    184.1658579963    -17.1427591213    89691.1944629661    281.0427144731    0.5503588615
4.4800000000    0.6990653290    1.1111621561    183.5692504385    -17.6670873400    89462.4622403047    280.4727835016    0.5492958160
4.4800000000    0.7097563414    1.1104995057    183.0476580485    -18.1451107758    89241.3938028904    279.9466626809    0.5484026116
4.4800000000    0.7206386469    1.1097546353    182.5845179440    -18.5780777241    89028.1540189108    279.4651900710    0.5476288719
4.4800000000    0.7317192160    1.1089302355    182.1658238424    -18.9673651540    88822.8063374309    279.0278708024    0.5469331338
4.4800000000    0.7430054074    1.1080327517    181.7799578394    -19.3144027476    88625.3483947209    278.6330810545    0.5462821721
4.4800000000    0.7545049971    1.1070718540    181.4174994509    -19.6206087366    88435.7499879852    278.2783202953    0.5456501983
4.4800000000    0.7662262105    1.1060595257    181.0709660745    -19.8874017890    88253.9578783340    277.9604526119    0.5450178775
4.4800000000    0.7781777583    1.1050089551    180.7345626255    -20.1162666934    88079.8799373814    277.6759304924    0.5443713984
4.4800000000    0.7903688749    1.1039335677    180.4039615364    -20.3087936474    87913.3788606860    277.4210123607    0.5437016244
4.4800000000    0.8028093614    1.1028464204    180.0761426086    -20.4666523216    87754.2933382542    277.1919763095    0.5430033996
4.4800000000    0.8155096330    1.1017597366    179.7492380905    -20.5915583444    87602.4577718089    276.9852949751    0.5422749006
4.4800000000    0.8284807712    1.1006844503    179.4223848652    -20.6852736048    87457.7035329018    276.7977514346    0.5415170771
4.4800000000    0.8417345822    1.0996298730    179.0955976485    -20.7496118815    87319.8545288860    276.6265073517    0.5407332030
4.4800000000    0.8552836613    1.0986035844    178.7696668290    -20.7864185199    87188.7298269599    276.4691381541    0.5399285239
4.4800000000    0.8691414647    1.0976115039    178.4460734713    -20.7975320928    87064.1513333478    276.3236394609    0.5391099781
4.4800000000    0.8833223901    1.0966580436    178.1269095186    -20.7847483296    86945.9489283472    276.1884055428    0.5382859621
4.4800000000    0.8978418664    1.0957462896    177.8147946368    -20.7497910225    86833.9610012537    276.0621861849    0.5374661095
4.4800000000    0.9127164548    1.0948782125    177.5127900138    -20.6942825506    86728.0339903043    275.9440330917    0.5366610724
4.4800000000    0.9279639620    1.0940549006    177.2243079921    -20.6197102962    86628.0232789872    275.8332447444    0.5358822903
4.4800000000    0.9436035687    1.0932767861    176.9530144459    -20.5273932123    86533.7944163648    275.7293139705    0.5351417360
4.4800000000    0.9596559747    1.0925438369    176.7027221058    -20.4184536897    86445.2231570472    275.6318802975    0.5344516317
4.4800000000    0.9761435632    1.0918557064    176.4772751379    -20.2937958301    86362.1943360874    275.5406888836    0.5338241353
4.4800000000    0.9930905892    1.0912118490    176.2804260110    -20.1540890388    86284.6003943014    275.4555571640    0.5332709992
4.4800000000    1.0105233932    1.0906116046    176.1157052658    -19.9997567795    86212.3399172361    275.3763489553    0.5328032020
4.4800000000    1.0284706485    1.0900542573    175.9862844495    -19.8309714708    86145.3160028451    275.3029546923    0.5324305575
4.4800000000    1.0469636443    1.0895390707    175.8948325990    -19.6476562475    86083.4342912547    275.2352763000    0.5321613020
4.4800000000    1.0660366139    1.0890653063    175.8433668968    -19.4494935433    86026.6007448144    275.1732155255    0.5320016634
4.4800000000    1.0857271166    1.0886322306    175.8330982547    -19.2359402215    85974.7193308741    275.1166648760    0.5319554160
4.4800000000    1.1060764824    1.0882391131    175.8642727982    -19.0062492338    85927.6896502879    275.0655005348    0.5320234226
4.4800000000    1.1271303347    1.0878852170    175.9360108108    -18.7594979776    85885.4044787991    275.0195768580    0.5322031694
4.4800000000    1.1489392064    1.0875697834    176.0461457663    -18.4946235055    85847.7472055647    274.9787222997    0.5324883023
4.4800000000    1.1715592699    1.0872920083    176.1910676837    -18.2104646989    85814.5891886792    274.9427367758    0.5328681757
4.4800000000    1.1950532098    1.0870510130    176.3655773157    -17.9058115345    85785.7870557572    274.9113905177    0.5333274331
4.4800000000    1.2194912695    1.0868458086    176.5627608592    -17.5794615573    85761.1799838759    274.8844244293    0.5338456478
4.4800000000    1.2449525176    1.0866752554    176.7738991675    -17.2302834822    85740.5870341366    274.8615519014    0.5343970663
4.4800000000    1.2715263914    1.0865380194    176.9884309550    -16.8572873525    85723.8047055769    274.8424620075    0.5349505093
4.4800000000    1.2993145929    1.0864325309    177.1939959974    -16.4596996910    85710.6050204228    274.8268240339    0.5354695106
4.4800000000    1.3284334391    1.0863569504    177.3765908900    -16.0370402558    85700.7346798237    274.8142934470    0.5359127869
4.4800000000    1.3590168038    1.0863091522    177.5208742022    -15.5891938855    85693.9161567812    274.8045196912    0.5362351499
4.4800000000    1.3912198394    1.0862867381    177.6106552025    -15.1164660289    85689.8520013359    274.7971566487    0.5363889570
4.4800000000    1.4252237394    1.0862870975    177.6295831644    -14.6196037875    85688.2340118672    274.7918770365    0.5363261510
4.4800000000    1.4612419135    1.0863075298    177.5620129879    -14.0997563376    85688.7590432268    274.7883921777    0.5360008083
4.4800000000    1.4995281091    1.0863454443    177.3939499116    -13.5583410833    85691.1528747143    274.7864781109    0.5353719020
4.4800000000    1.5403872644    1.0863986521    177.1138696862    -12.9967744780    85695.2034146699    274.7860083485    0.5344056660
4.4800000000    1.5841902772    1.0864658036    176.7130397700    -12.4160044180    85700.8085412147    274.7869965651    0.5330764282
4.4800000000    1.6313945171    1.0865471944    176.1844154335    -11.8156869910    85708.0623044398    274.7896692808    0.5313630946
4.4800000000    1.6825729868    1.0866464370    175.5165486662    -11.1925999761    85717.4333720822    274.7946148983    0.5292304846
4.4800000000    1.7384569198    1.0867720573    174.6680237813    -10.5379977656    85729.9164489614    274.8028651768    0.5265521367
4.4800000000    1.8000000000    1.0865505185    173.4864532147    -9.9530596806    85704.1538312693    274.7762976442    0.5229246611
4.4800000000    1.8500000000    1.0864210325    172.9194675942    -9.4315139163    85688.7214323743    274.7595633484    0.5211493005
4.4800000000    1.9000000000    1.0862752865    172.3848778568    -8.9393249871    85671.6259391126    274.7416041486    0.5194810923
4.4800000000    1.9500000000    1.0861177216    171.8800008333    -8.4774996434    85653.3562033605    274.7228633788    0.5179110713
4.4800000000    2.0000000000    1.0859529240    171.4005550935    -8.0470104052    85634.4133624022    274.7037875554    0.5164254594
4.4800000000    2.0500000000    1.0857848555    170.9431267617    -7.6485788417    85615.2228759313    274.6847388480    0.5150131381
4.4800000000    2.1000000000    1.0856169121    170.5051160165    -7.2827088539    85596.1385039105    274.6659931277    0.5136655085
4.4800000000    2.1500000000    1.0854519892    170.0846144766    -6.9497156707    85577.4462570883    274.6477357884    0.5123761429
4.4800000000    2.2000000000    1.0852925618    169.6801387803    -6.6497484362    85559.3694456651    274.6300577397    0.5111399992
4.4800000000    2.2500000000    1.0851407610    169.2901755585    -6.3827997980    85542.0753803027    274.6129572713    0.5099520582
4.4800000000    2.3000000000    1.0849984111    168.9125606995    -6.1486932111    85525.6840844186    274.5963586571    0.5088054418
4.4800000000    2.3500000000    1.0848669696    168.5438314315    -5.9470384906    85510.2786740640    274.5801605444    0.5076894177
4.4800000000    2.4000000000    1.0847473325    168.1788032132    -5.7771521404    85495.9156621191    274.5643182428    0.5065880439
4.4800000000    2.4500000000    1.0846395515    167.8106719193    -5.6379534391    85482.6319418877    274.5489377798    0.5054803814
4.4800000000    2.5000000000    1.0845426494    167.4319822682    -5.5278649902    85470.4456202220    274.5343253454    0.5043433542
4.4800000000    2.5500000000    1.0844548102    167.0371652312    -5.4447509205    85459.3523710965    274.5209273879    0.5031594355
4.4800000000    2.6000000000    1.0843740908    166.6285505830    -5.3859016923    85449.3255425177    274.5091507937    0.5019349010
4.4800000000    2.6500000000    1.0842994237    166.2297549353    -5.3480338871    85440.3296660085    274.4991524911    0.5007403049
4.4800000000    2.7000000000    1.0842315258    165.9095196255    -5.3272177366    85432.3636603151    274.4907480049    0.4997822820
4.4800000000    2.7500000000    1.0841744238    165.7973743941    -5.3183004789    85425.6421558535    274.4836080244    0.4994504405
4.5200000000    0.5924139952    1.1125993133    203.4832688768    -19.6408012478    91832.0945062695    287.5299055759    0.6013821885
4.5200000000    0.6013727353    1.1117238056    200.3433896909    -20.4830362950    91555.7727078353    286.8904861278    0.5930955056
4.5200000000    0.6104654106    1.1109658172    197.6006972034    -21.2790660875    91280.1862541647    286.2220846726    0.5859900076
4.5200000000    0.6196960868    1.1103098925    195.2098534919    -22.0229249114    91006.3960313925    285.5321571205    0.5799228049
4.5200000000    0.6290690173    1.1097383337    193.1321257189    -22.7115423180    90735.5384257420    284.8289651794    0.5747704030
4.5200000000    0.6385886556    1.1092305722    191.3318158804    -23.3435922628    90468.6711996061    284.1212390922    0.5704183541
4.5200000000    0.6482596673    1.1087642422    189.7753353079    -23.9189597245    90206.7293231625    283.4177491789    0.5667588367
4.5200000000    0.6580869444    1.1083165080    188.4309732891    -24.4383756245    89950.5094122098    282.7269087412    0.5636902427
4.5200000000    0.6680756198    1.1078655105    187.2690461419    -24.9031312855    89700.6866507630    282.0564559497    0.5611178073
4.5200000000    0.6782310836    1.1073915400    186.2621125889    -25.3148842260    89457.8232315399    281.4131869001    0.5589544146
4.5200000000    0.6885590006    1.1068779585    185.3851749415    -25.6755032546    89222.3770743586    280.8027584400    0.5571213150
4.5200000000    0.6990653290    1.1063118471    184.6158118958    -25.9869561592    88994.7079071778    280.2295557649    0.5555486041
4.5200000000    0.7097563414    1.1056843228    183.9342204064    -26.2512432872    88775.0769194152    279.6966243073    0.5541753994
4.5200000000    0.7206386469    1.1049906541    183.3232220120    -26.4703466955    88563.6528203038    279.2056712400    0.5529498570
4.5200000000    0.7317192160    1.1042302166    182.7681917670    -26.6461778065    88360.5301189556    278.7571432053    0.5518288863
4.5200000000    0.7430054074    1.1034062322    182.2569266608    -26.7805488403    88165.7476741094    278.3503563957    0.5507776424
4.5200000000    0.7545049971    1.1025252173    181.7794572016    -26.8751837178    87979.2961898559    277.9836617153    0.5497688307
4.5200000000    0.7662262105    1.1015962247    181.3278170363    -26.9317559068    87801.1178944628    277.6546339268    0.5487818680
4.5200000000    0.7781777583    1.1006300444    180.8958169102    -26.9519233870    87631.1098386681    277.3602804308    0.5478020327
4.5200000000    0.7903688749    1.0996384736    180.4788266899    -26.9373428879    87469.1363178280    277.0972600296    0.5468196129
4.5200000000    0.8028093614    1.0986336422    180.0735711168    -26.8896778292    87315.0420954122    276.8620902559    0.5458291007
4.5200000000    0.8155096330    1.0976273617    179.6779344335    -26.8106156252    87168.6576048944    276.6513238560    0.5448284439
4.5200000000    0.8284807712    1.0966305681    179.2907892697    -26.7018848652    87029.8001307045    276.4616897584    0.5438184032
4.5200000000    0.8417345822    1.0956529374    178.9118548792    -26.5652561871    86898.2776201733    276.2901999110    0.5428020220
4.5200000000    0.8552836613    1.0947026779    178.5415805513    -26.4025274646    86773.8951026572    276.1342209242    0.5417841993
4.5200000000    0.8691414647    1.0937864548    178.1810461764    -26.2155038977    86656.4598036401    275.9915092049    0.5407713469
4.5200000000    0.8833223901    1.0929094116    177.8318732790    -26.0059775567    86545.7834576070    275.8602130630    0.5397711107
4.5200000000    0.8978418664    1.0920752781    177.4961425121    -25.7757035227    86441.6834383860    275.7388498459    0.5387921357
4.5200000000    0.9127164548    1.0912865474    177.1763145637    -25.5263706490    86343.9843181149    275.6262669436    0.5378438539
4.5200000000    0.9279639620    1.0905446911    176.8751501297    -25.2595695229    86252.5195330064    275.5215936205    0.5369362791
4.5200000000    0.9436035687    1.0898503773    176.5956253710    -24.9767616078    86167.1321781270    275.4241891509    0.5360797924
4.5200000000    0.9596559747    1.0892036710    176.3408411312    -24.6792514308    86087.6747653043    275.3335920870    0.5352849098
4.5200000000    0.9761435632    1.0886042068    176.1139253146    -24.3681619155    86014.0084440841    275.2494744705    0.5345620266
4.5200000000    0.9930905892    1.0880513318    175.9179279481    -24.0444131713    85946.0020234942    275.1716030611    0.5339211352
4.5200000000    1.0105233932    1.0875442150    175.7557084122    -23.7087057984    85883.5307351780    275.0998079472    0.5333715144
4.5200000000    1.0284706485    1.0870819252    175.6298145942    -23.3615097140    85826.4746147443    275.0339578804    0.5329213907
4.5200000000    1.0469636443    1.0866634818    175.5423540843    -23.0030589271    85774.7165504535    274.9739412794    0.5325775738
4.5200000000    1.0660366139    1.0862878855    175.4948577636    -22.6333523808    85728.1401346405    274.9196517536    0.5323450660
4.5200000000    1.0857271166    1.0859541335    175.4881362957    -22.2521610741    85686.6273903751    274.8709770430    0.5322266511
4.5200000000    1.1060764824    1.0856612233    175.5221303877    -21.8590418239    85650.0563728262    274.8277904642    0.5322224633
4.5200000000    1.1271303347    1.0854081469    175.5957563655    -21.4533580394    85618.2986413562    274.7899442696    0.5323295434
4.5200000000    1.1489392064    1.0851938780    175.7067496657    -21.0343078412    85591.2166256483    274.7572646300    0.5325413879
4.5200000000    1.1715592699    1.0850173511    175.8515103716    -20.6009598650    85568.6609189288    274.7295481648    0.5328475050
4.5200000000    1.1950532098    1.0848774351    176.0249570870    -20.1522971032    85550.4675302614    274.7065600394    0.5332329949
4.5200000000    1.2194912695    1.0847728998    176.2203984657    -19.6872690430    85536.4551461524    274.6880336752    0.5336781822
4.5200000000    1.2449525176    1.0847023776    176.4294357687    -19.2048520702    85526.4225044292    274.6736721003    0.5341583391
4.5200000000    1.2715263914    1.0846643230    176.6419149669    -18.7041175090    85520.1460752684    274.6631509504    0.5346435548
4.5200000000    1.2993145929    1.0846569732    176.8459528979    -18.1843055543    85517.3783892988    274.6561231496    0.5350988233
4.5200000000    1.3284334391    1.0846783170    177.0280679221    -17.6449013996    85517.8475743861    274.6522254212    0.5354844387
4.5200000000    1.3590168038    1.0847260821    177.1734492103    -17.0857066530    85521.2589742912    274.6510870249    0.5357567994
4.5200000000    1.3912198394    1.0847977511    177.2663960472    -16.5068943091    85527.3000967878    274.6523414809    0.5358697098
4.5200000000    1.4252237394    1.0848906255    177.2909425208    -15.9090290463    85535.6504719506    274.6556424015    0.5357762247
4.5200000000    1.4612419135    1.0850019506    177.2316448811    -15.2930271040    85545.9981050850    274.6606846561    0.5354309610
4.5200000000    1.4995281091    1.0851291193    177.0744404078    -14.6600225283    85558.0640045132    274.6672317599    0.5347926012
4.5200000000    1.5403872644    1.0852699725    176.8073797887    -14.0110972779    85571.6366465465    274.6751503242    0.5338259909
4.5200000000    1.5841902772    1.0854232667    176.4208405913    -13.3468041876    85586.6233008968    274.6844566237    0.5325026408
4.5200000000    1.6313945171    1.0855895442    175.9062080301    -12.6663069685    85603.1439334962    274.6953975245    0.5307965460
4.5200000000    1.6825729868    1.0857728744    175.2493503844    -11.9657173076    85621.7172872370    274.7086065677    0.5286641928
4.5200000000    1.7384569198    1.0859823822    174.4052205596    -11.2353939907    85643.4000376770    274.7251632457    0.5259678743
4.5200000000    1.8000000000    1.0858041207    173.2247955630    -10.5881100925    85622.3601028205    274.7027635875    0.5223215615
4.5200000000    1.8500000000    1.0857287134    172.6726393767    -10.0139124634    85612.8341886180    274.6912784111    0.5205708330
4.5200000000    1.9000000000    1.0856335650    172.1532142098    -9.4736564198    85601.2639048860    274.6782263792    0.5189305787
4.5200000000    1.9500000000    1.0855235353    171.6641285065    -8.9679070163    85588.1838039198    274.6640922137    0.5173924251
4.5200000000    2.0000000000    1.0854036097    171.2009624512    -8.4972980582    85574.1391704835    274.6493635643    0.5159419321
4.5200000000    2.0500000000    1.0852780939    170.7601932108    -8.0622824447    85559.5936457993    274.6344385074    0.5145674380
4.5200000000    2.1000000000    1.0851506825    170.3391345474    -7.6631511547    85544.9343068075    274.6196243378    0.5132598952
4.5200000000    2.1500000000    1.0850245338    169.9358083145    -7.3000501039    85530.4764291488    274.6051339379    0.5120124998
4.5200000000    2.2000000000    1.0849023554    169.5486681260    -6.9729924757    85516.4692160042    274.5910823400    0.5108198737
4.5200000000    2.2500000000    1.0847864866    169.1761281237    -6.6818594293    85503.1030863190    274.5774892496    0.5096766503
4.5200000000    2.3000000000    1.0846789386    168.8159182202    -6.4263794442    85490.5189124034    274.5642983540    0.5085755183
4.5200000000    2.3500000000    1.0845813389    168.4644061448    -6.2060765006    85478.8188648067    274.5514263042    0.5075051340
4.5200000000    2.4000000000    1.0844947398    168.1161465897    -6.0201835274    85468.0770945169    274.5388452902    0.5064486806
4.5200000000    2.4500000000    1.0844193401    167.7639728718    -5.8675321710    85458.3470222708    274.5266770496    0.5053840478
4.5200000000    2.5000000000    1.0843543058    167.3999847399    -5.7464472062    85449.6625824119    274.5152422359    0.5042867498
4.5200000000    2.5500000000    1.0842979690    167.0181283901    -5.6546770342    85442.0354028275    274.5050008801    0.5031377367
4.5200000000    2.6000000000    1.0842485527    166.6202430879    -5.5893663649    85435.4562257229    274.4963735741    0.5019417485
4.5200000000    2.6500000000    1.0842051857    166.2294414247    -5.5470368331    85429.9099642108    274.4895327703    0.5007677606
4.5200000000    2.7000000000    1.0841688258    165.9138192769    -5.5234839327    85425.4213575528    274.4843158174    0.4998203898
4.5200000000    2.7500000000    1.0841437542    165.8013243251    -5.5131593099    85422.2368603403    274.4804309914    0.4994843713
4.5600000000    0.5924139952    1.1062894303    206.1210414889    -30.2783965146    91131.4701249011    286.9636797785    0.6134714754
4.5600000000    0.6013727353    1.1053475422    202.7100143897    -30.9948553474    90869.6471210990    286.3830507229    0.6044626548
4.5600000000    0.6104654106    1.1045238080    199.6874371365    -31.6474210045    90607.4781735973    285.7697672333    0.5965942358
4.5600000000    0.6196960868    1.1038119232    197.0193568012    -32.2333848848    90346.2674659366    285.1296976316    0.5897571153
