x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
5.3600000000    0.6990653290    1.1913598243    370.4804926585    23.8200138388    80806.2939093182    236.2814121571    1.2047474327
5.3600000000    0.7097563414    1.1764126099    356.2806030829    22.2255936217    80746.9655992584    239.1078637438    1.1515645577
5.3600000000    0.7206386469    1.1604834962    340.0274487308    20.2322464740    80693.4243798195    242.2292011642    1.0917364608
5.3600000000    0.7317192160    1.1440199859    321.8356679579    17.8365768929    80651.6101645563    245.5877782018    1.0259977127
5.3600000000    0.7430054074    1.1277125708    301.9537447625    15.1138718047    80654.1227923873    249.1468897339    0.9554449717
5.3600000000    0.7545049971    1.1118190263    281.3411863720    12.1911700201    80689.6853036168    252.8198908098    0.8834555223
5.3600000000    0.7662262105    1.0967897121    260.7690590854    9.1863654355    80767.2736378559    256.5307167234    0.8126533490
5.3600000000    0.7781777583    1.0829134067    241.1030105557    6.2413516368    80887.8091121929    260.2056135403    0.7458292476
5.3600000000    0.7903688749    1.0703563320    223.1362612305    3.4935885099    81048.2103214972    263.7803050971    0.6854122062
5.3600000000    0.8028093614    1.0592310530    207.4142248738    1.0542130673    81241.7099598180    267.1872136586    0.6329741202
5.3600000000    0.8155096330    1.0496834019    194.1597512136    -1.0005222293    81460.4862544493    270.3435345976    0.5890560503
5.3600000000    0.8284807712    1.0418451046    183.3493479185    -2.6349098020    81690.3813743695    273.1461526213    0.5534473464
5.3600000000    0.8417345822    1.0358066117    174.7833718579    -3.8695966695    81921.0724877946    275.5143793182    0.5253926942
5.3600000000    0.8552836613    1.0315099711    168.1292985469    -4.7472843120    82149.0236602722    277.4318355481    0.5037185571
5.3600000000    0.8691414647    1.0287891326    163.0769159491    -5.3169590490    82372.0922200851    278.9208939701    0.4873402892
5.3600000000    0.8833223901    1.0273974196    159.3439278315    -5.6294200491    82588.4338792057    280.0322691218    0.4752826679
5.3600000000    0.8978418664    1.0270544073    156.6756924857    -5.7341914781    82796.6884884176    280.8321572819    0.4666792807
5.3600000000    0.9127164548    1.0274949017    154.8474447451    -5.6774403315    82996.1417544482    281.3879837614    0.4607789458
5.3600000000    0.9279639620    1.0285013317    153.6672787027    -5.5005379861    83186.3797153045    281.7569810268    0.4569532287
5.3600000000    0.9436035687    1.0299203545    152.9749486066    -5.2391605689    83367.2958158561    281.9807054787    0.4546893866
5.3600000000    0.9596559747    1.0316667449    152.6404691925    -4.9230241464    83538.9662817389    282.0830461883    0.4535828285
5.3600000000    0.9761435632    1.0337179346    152.5611399759    -4.5760016809    83701.5897037117    282.0713484714    0.4533246692
5.3600000000    0.9930905892    1.0361013669    152.6578972444    -4.2165478356    83855.4268785010    281.9397088602    0.4536870635
5.3600000000    1.0105233932    1.0388758676    152.8712659484    -3.8583861383    84000.7490704567    281.6740383759    0.4545067935
5.3600000000    1.0284706485    1.0421061544    153.1572679161    -3.5113157152    84137.8059722866    281.2590734046    0.4556675342
5.3600000000    1.0469636443    1.0458323225    153.4836779326    -3.1820166827    84266.8123074272    280.6866937765    0.4570821273
5.3600000000    1.0660366139    1.0500375108    153.8268597869    -2.8747929084    84387.9499031790    279.9644848892    0.4586761652
5.3600000000    1.0857271166    1.0546230077    154.1692622035    -2.5922104277    84501.3830152604    279.1218885000    0.4603751465
5.3600000000    1.1060764824    1.0594017743    154.4977015866    -2.3356025849    84607.2688206054    278.2110014058    0.4620980494
5.3600000000    1.1271303347    1.0641194800    154.8022163655    -2.1054449706    84705.7711874500    277.3000364560    0.4637586444
5.3600000000    1.1489392064    1.0685022814    155.0754346212    -1.9015966065    84797.0732040222    276.4602703828    0.4652741602
5.3600000000    1.1715592699    1.0723183528    155.3123518017    -1.7234228597    84881.3883793520    275.7503390054    0.4665780961
5.3600000000    1.1950532098    1.0754298911    155.5103918373    -1.5697896450    84958.9749566567    275.2038340732    0.4676316995
5.3600000000    1.2194912695    1.0778149698    155.6697724969    -1.4389172888    85030.1478410652    274.8248771035    0.4684297440
5.3600000000    1.2449525176    1.0795530932    155.7941254916    -1.3281295978    85095.2852493019    274.5925889700    0.4689991916
5.3600000000    1.2715263914    1.0807839848    155.8912353267    -1.2335782989    85154.8213918515    274.4717562578    0.4693924571
5.3600000000    1.2993145929    1.0816599894    155.9736571885    -1.1500526530    85209.2180957792    274.4246595776    0.4696789922
5.3600000000    1.3284334391    1.0823104204    156.0589208658    -1.0709865758    85258.9184117338    274.4197084375    0.4699382754
5.3600000000    1.3590168038    1.0828257933    156.1689958975    -0.9887521189    85304.2888104718    274.4350604025    0.4702549408
5.3600000000    1.3912198394    1.0832590746    156.3286561969    -0.8952665856    85345.5613716816    274.4580181446    0.4707143050
5.3600000000    1.4252237394    1.0836356744    156.5626368519    -0.7828449476    85382.7938093283    274.4823268742    0.4713961213
5.3600000000    1.4612419135    1.0839646136    156.8918551259    -0.6451410820    85415.8634379312    274.5053101925    0.4723656806
5.3600000000    1.4995281091    1.0842469853    157.3293901220    -0.4779679885    85444.5035995261    274.5258388267    0.4736634693
5.3600000000    1.5403872644    1.0844810466    157.8773512626    -0.2797907669    85468.3759358452    274.5432716862    0.4752966497
5.3600000000    1.5841902772    1.0846648214    158.5258248334    -0.0517747873    85487.1628164094    274.5570932084    0.4772361709
5.3600000000    1.6313945171    1.0847966816    159.2535084962    0.2024121788    85500.5861444238    274.5668261138    0.4794187000
5.3600000000    1.6825729868    1.0848737053    160.0259304931    0.4763929931    85508.2191986304    274.5718426485    0.4817413533
5.3600000000    1.7384569198    1.0848866461    160.7706807366    0.7590672805    85508.9348137255    274.5708653426    0.4839874573
5.3600000000    1.8000000000    1.0846632780    160.9159030550    0.9842936581    85484.1120429284    274.5476857498    0.4844487500
5.3600000000    1.8500000000    1.0846253476    161.3485856659    1.1160318303    85479.6764092855    274.5430406179    0.4857580136
5.3600000000    1.9000000000    1.0845885321    161.7408170666    1.2173450670    85475.3589726127    274.5384925792    0.4869450472
5.3600000000    1.9500000000    1.0845537705    162.0918234735    1.2943517408    85471.2923263001    274.5342298637    0.4880073298
5.3600000000    2.0000000000    1.0845199999    162.4121701555    1.3521684389    85467.3553291231    274.5301324882    0.4889767982
5.3600000000    2.0500000000    1.0844869493    162.7079808356    1.3946291607    85463.5126625167    274.5261555807    0.4898719654
5.3600000000    2.1000000000    1.0844548273    162.9831071890    1.4248311480    85459.7839632044    274.5223094535    0.4907044633
5.3600000000    2.1500000000    1.0844239271    163.2406028178    1.4454363956    85456.1997101001    274.5186178285    0.4914835139
5.3600000000    2.2000000000    1.0843944992    163.4833202108    1.4587863863    85452.7859553646    274.5151010080    0.4922177381
5.3600000000    2.2500000000    1.0843667352    163.7143152138    1.4669510759    85449.5610513062    274.5117694625    0.4929163763
5.3600000000    2.3000000000    1.0843407727    163.9373152426    1.4717543572    85446.5345168764    274.5086189931    0.4935907002
5.3600000000    2.3500000000    1.0843166899    164.1572026204    1.4747807976    85443.7049612475    274.5056253133    0.4942554717
5.3600000000    2.4000000000    1.0842944804    164.3801688192    1.4773582469    85441.0565866116    274.5027393558    0.4949294104
5.3600000000    2.4500000000    1.0842740042    164.6128483421    1.4805127133    85438.5553823421    274.4998873149    0.4956325847
5.3600000000    2.5000000000    1.0842549263    164.8595921820    1.4849023963    85436.1476021616    274.4969813225    0.4963781917
5.3600000000    2.5500000000    1.0842366596    165.1177434293    1.4907526679    85433.7631790089    274.4939448949    0.4971583085
5.3600000000    2.6000000000    1.0842183322    165.3731197686    1.4978206470    85431.3238109068    274.4907471991    0.4979302593
5.3600000000    2.6500000000    1.0841988432    165.6014680777    1.5054105402    85428.7535036965    274.4874227671    0.4986209750
5.3600000000    2.7000000000    1.0841772038    165.7821412305    1.5124741997    85425.9993508655    274.4840518913    0.4991681901
5.3600000000    2.7500000000    1.0841534424    165.9184922252    1.5178957503    85423.0790961490    274.4806844487    0.4995819208
5.4000000000    0.5924139952    1.2193703238    415.9990667377    23.8835488666    81460.8365374926    232.7236736622    1.3624993353
5.4000000000    0.6013727353    1.2250962920    416.4634013066    24.6125405819    81467.0453334278    231.6536031406    1.3673007719
5.4000000000    0.6104654106    1.2305790403    416.6380796406    25.3171654155    81467.1906491587    230.6219000645    1.3710669243
5.4000000000    0.6196960868    1.2353990149    416.3604324112    25.9763124042    81460.1521414619    229.7022692483    1.3730300129
5.4000000000    0.6290690173    1.2390792700    415.4432248863    26.5639828053    81444.9669440030    228.9773261437    1.3723063642
5.4000000000    0.6385886556    1.2411322981    413.6834333131    27.0499803823    81420.9582141498    228.5311742628    1.3679540271
5.4000000000    0.6482596673    1.2411208196    410.8718613010    27.4009986249    81387.8167288374    228.4402659146    1.3590434534
5.4000000000    0.6580869444    1.2387194709    406.8016696263    27.5818224406    81345.6318936923    228.7644797460    1.3447266890
5.4000000000    0.6680756198    1.2337606268    401.2753700627    27.5564428408    81294.9049026200    229.5407204558    1.3242924574
5.4000000000    0.6782310836    1.2262517534    394.1112246604    27.2890742528    81236.5849940299    230.7806203600    1.2972013575
5.4000000000    0.6885590006    1.2163621898    385.1504703094    26.7452046595    81172.1476914783    232.4724242919    1.2631034715
5.4000000000    0.6990653290    1.2043866224    374.2662375696    25.8927847160    81103.6710835672    234.5859022672    1.2218451868
5.4000000000    0.7097563414    1.1906980322    361.3759634519    24.7036114490    81033.9416782830    237.0787605679    1.1734780249
5.4000000000    0.7206386469    1.1757071555    346.4625691124    23.1554483821    80966.7985840643    239.9026944727    1.1182944970
5.4000000000    0.7317192160    1.1598366677    329.5963936041    21.2351564904    80907.3740502897    243.0068918409    1.0568717668
5.4000000000    0.7430054074    1.1436070687    310.9245104591    18.9662269498    80871.2703189594    246.3455680681    0.9900080260
5.4000000000    0.7545049971    1.1275282966    291.0285319123    16.4343702594    80873.1205255829    249.8642199994    0.9198659111
5.4000000000    0.7662262105    1.1119764965    270.6986353188    13.7547345391    80914.0470491639    253.4869671829    0.8492153024
5.4000000000    0.7781777583    1.0972823249    250.7717132168    11.0451311327    80998.0328997791    257.1481520639    0.7808315016
5.4000000000    0.7903688749    1.0836462502    232.0784874944    8.4288307090    81124.7001170294    260.7911751822    0.7173388023
5.4000000000    0.8028093614    1.0711999254    215.2773601675    6.0165988969    81289.1547030597    264.3561347286    0.6607282131
5.4000000000    0.8155096330    1.0601062719    200.7547388553    3.8952356584    81483.8365702768    267.7622721260    0.6121001562
5.4000000000    0.8284807712    1.0505656097    188.6147226965    2.1153990783    81698.6351140770    270.9061975402    0.5716669350
5.4000000000    0.8417345822    1.0427996484    178.7643397754    0.6916568818    81926.7625250399    273.6857822284    0.5390234550
5.4000000000    0.8552836613    1.0368875442    170.9814070112    -0.3861555048    82159.4378818859    276.0279889301    0.5133612402
5.4000000000    0.8691414647    1.0327617115    164.9869830408    -1.1483015049    82390.7517295965    277.9109483949    0.4936930499
5.4000000000    0.8833223901    1.0302390444    160.5066716707    -1.6385837304    82617.1754996547    279.3570641313    0.4790551706
5.4000000000    0.8978418664    1.0290363847    157.2640499280    -1.9043423017    82836.3350880279    280.4254754559    0.4684920263
5.4000000000    0.9127164548    1.0288510876    155.0106030461    -1.9919031603    83046.7850739712    281.1885440882    0.4611562402
5.4000000000    0.9279639620    1.0294100124    153.5315773740    -1.9441093188    83247.5970970670    281.7154322465    0.4563277184
5.4000000000    0.9436035687    1.0304957876    152.6434683455    -1.7991757117    83438.2722442499    282.0631821928    0.4534034627
5.4000000000    0.9596559747    1.0319616909    152.1945236236    -1.5899325109    83618.6290240025    282.2713412029    0.4518964930
5.4000000000    0.9761435632    1.0337328904    152.0622940242    -1.3434085154    83788.7609766406    282.3610273412    0.4514251499
5.4000000000    0.9930905892    1.0357987138    152.1506072748    -1.0809938470    83948.8564470062    282.3363114521    0.4517008673
5.4000000000    1.0105233932    1.0381998569    152.3859260520    -0.8189915541    84099.2119777704    282.1878308835    0.4525135957
5.4000000000    1.0284706485    1.0410075244    152.7131193306    -0.5693641949    84240.1459050510    281.8983677824    0.4537145721
5.4000000000    1.0469636443    1.0442956586    153.0916819803    -0.3401798106    84371.9027347166    281.4502833752    0.4551991721
5.4000000000    1.0660366139    1.0481053424    153.4918039117    -0.1368221176    84494.7265524801    280.8354897555    0.4568872196
5.4000000000    1.0857271166    1.0524109756    153.8918550174    0.0376321246    84608.8523643437    280.0643016676    0.4587081031
5.4000000000    1.1060764824    1.0570926391    154.2759290814    0.1819033486    84714.5199602313    279.1721717214    0.4605873986
5.4000000000    1.1271303347    1.0619333457    154.6323649715    0.2958982574    84811.9776645854    278.2192986682    0.4624419346
5.4000000000    1.1489392064    1.0666488901    154.9527822679    0.3803485042    84901.4909440487    277.2816633363    0.4641835585
5.4000000000    1.1715592699    1.0709474620    155.2315373558    0.4365710554    84983.3524920665    276.4349897738    0.4657306409
5.4000000000    1.1950532098    1.0745994695    155.4655074668    0.4663710056    85057.8921581582    275.7371699118    0.4670226974
5.4000000000    1.2194912695    1.0774896952    155.6542271484    0.4721091149    85125.4899236654    275.2160887303    0.4680321103
5.4000000000    1.2449525176    1.0796309321    155.8003852314    0.4569268537    85186.5877996250    274.8673929440    0.4687685050
5.4000000000    1.2715263914    1.0811363692    155.9106180861    0.4250595438    85241.6895223361    274.6621980738    0.4692750920
5.4000000000    1.2993145929    1.0821677814    155.9963885556    0.3821204617    85291.3391355581    274.5602444423    0.4696200848
5.4000000000    1.3284334391    1.0828843107    156.0745958677    0.3352114114    85336.0763190326    274.5224894008    0.4698875069
5.4000000000    1.3590168038    1.0834099942    156.1674609919    0.2927240163    85376.3723272383    274.5188554206    0.4701699457
5.4000000000    1.3912198394    1.0838243821    156.3011802396    0.2637658665    85412.5591370067    274.5302066999    0.4705626459
5.4000000000    1.4252237394    1.0841694153    156.5031050156    0.2572588255    85444.7744694330    274.5463509149    0.4711566759
5.4000000000    1.4612419135    1.0844623525    156.7976635144    0.2808733112    85472.9444372063    274.5626796010    0.4720295348
5.4000000000    1.4995281091    1.0847074755    157.2017728904    0.3400430755    85496.8167118119    274.5773007137    0.4732338284
5.4000000000    1.5403872644    1.0849038865    157.7210129548    0.4373212945    85516.0414221767    274.5893211886    0.4747872494
5.4000000000    1.5841902772    1.0850495337    158.3479671294    0.5722174440    85530.2599555369    274.5981119340    0.4766682182
5.4000000000    1.6313945171    1.0851424862    159.0630699768    0.7414185236    85539.1392614618    274.6030949634    0.4788185929
5.4000000000    1.6825729868    1.0851798724    159.8330507245    0.9387356346    85542.2393187927    274.6035861199    0.4811390639
5.4000000000    1.7384569198    1.0851525555    160.5882315726    1.1530726270    85538.4324774078    274.5982779369    0.4834211509
5.4000000000    1.8000000000    1.0849118498    160.8005560607    1.3257944959    85511.8117405071    274.5737244074    0.4840859320
5.4000000000    1.8500000000    1.0848482271    161.2578948892    1.4133438888    85504.5489003715    274.5665052969    0.4854712657
5.4000000000    1.9000000000    1.0847893088    161.6699748260    1.4746359310    85497.7784584407    274.5596758913    0.4867194496
5.4000000000    1.9500000000    1.0847351036    162.0362915348    1.5156248174    85491.5471903562    274.5533843556    0.4878289094
5.4000000000    2.0000000000    1.0846840217    162.3687272560    1.5411466327    85485.6799630452    274.5474708262    0.4888356456
5.4000000000    2.0500000000    1.0846353806    162.6742032024    1.5547207602    85480.0970585066    274.5418520937    0.4897606449
5.4000000000    2.1000000000    1.0845890978    162.9569865508    1.5591314857    85474.7863482548    274.5365101891    0.4906168385
5.4000000000    2.1500000000    1.0845452395    163.2204008655    1.5567595656    85469.7534990031    274.5314465950    0.4914142948
5.4000000000    2.2000000000    1.0845038656    163.4675147231    1.5497043538    85465.0036418522    274.5266627300    0.4921623092
5.4000000000    2.2500000000    1.0844650056    163.7015724894    1.5398312878    85460.5372359085    274.5221526405    0.4928707071
5.4000000000    2.3000000000    1.0844286627    163.9264750999    1.5287950157    85456.3487787823    274.5178979033    0.4935512950
5.4000000000    2.3500000000    1.0843948076    164.1472791614    1.5180448238    85452.4245911551    274.5138620708    0.4942193686
5.4000000000    2.4000000000    1.0843633465    164.3703738011    1.5088058138    85448.7387874718    274.5099857509    0.4948942490
5.4000000000    2.4500000000    1.0843340584    164.6026402726    1.5020288989    85445.2481523778    274.5061861342    0.4955967525
5.4000000000    2.5000000000    1.0843065083    164.8487430027    1.4983117060    85441.8883653940    274.5023666727    0.4963410248
5.4000000000    2.5500000000    1.0842799653    165.1064000604    1.4978090145    85438.5749809583    274.4984411608    0.4971202780
5.4000000000    2.6000000000    1.0842533684    165.3618312859    1.5001666511    85435.2112079818    274.4943671848    0.4978930539
5.4000000000    2.6500000000    1.0842254392    165.5911501404    1.5045199881    85431.7032651370    274.4901671112    0.4985873938
5.4000000000    2.7000000000    1.0841951195    165.7739218429    1.5096159870    85427.9896409006    274.4859111492    0.4991416747
5.4000000000    2.7500000000    1.0841624741    165.9133548608    1.5141422190    85424.0876398513    274.4816384688    0.4995654821
5.4400000000    0.5924139952    1.2216508810    412.1137641984    23.6190931523    81841.5305295466    233.3747950321    1.3478820068
5.4400000000    0.6013727353    1.2272829669    412.6425418424    24.3935606219    81850.0961941948    232.3281353426    1.3527896348
5.4400000000    0.6104654106    1.2328267314    412.9473192145    25.1560270525    81853.1892373226    231.2921442146    1.3569636087
5.4400000000    0.6196960868    1.2379224379    412.8829439780    25.8894318916    81849.6186799155    230.3300199216    1.3597323088
5.4400000000    0.6290690173    1.2421442234    412.2780557899    26.5722176904    81838.2501033270    229.5152937439    1.3602985197
5.4400000000    0.6385886556    1.2450350929    410.9418587785    27.1787750232    81818.1269164575    228.9260736047    1.3577823783
5.4400000000    0.6482596673    1.2461567406    408.6725851825    27.6803043645    81788.5670554827    228.6373868767    1.3512802879
5.4400000000    0.6580869444    1.2451450633    405.2659293059    28.0458755145    81749.2226057032    228.7130786525    1.3399287421
5.4400000000    0.6680756198    1.2417580469    400.5225590270    28.2434655827    81700.1229112864    229.1991730493    1.3229615062
5.4400000000    0.6782310836    1.2359038660    394.2549812107    28.2408912646    81641.7313352595    230.1202487180    1.2997527605
5.4400000000    0.6885590006    1.2276436684    386.2947979934    28.0066883502    81575.0341226476    231.4793505993    1.2698452261
5.4400000000    0.6990653290    1.2171713755    376.5014827801    27.5110254529    81501.6479241762    233.2609172938    1.2329675941
5.4400000000    0.7097563414    1.2047787230    364.7742650586    26.7267556929    81423.9441998448    235.4356182102    1.1890506733
5.4400000000    0.7206386469    1.1908184365    351.0703958568    25.6309792283    81345.2806637727    237.9655731610    1.1382591379
5.4400000000    0.7317192160    1.1756753591    335.4260217674    24.2072817055    81270.1461755861    240.8080186890    1.0810330225
5.4400000000    0.7430054074    1.1597596894    317.9714926175    22.4500726693    81204.8584085756    243.9165806967    1.0181152454
5.4400000000    0.7545049971    1.1436760641    298.9838032894    20.4063402070    81174.3485462008    247.2538709582    0.9506813185
5.4400000000    0.7662262105    1.1277729659    279.1853334567    18.1692738915    81177.8151804539    250.7511873791    0.8813298836
5.4400000000    0.7781777583    1.1124145645    259.3661663242    15.8320863523    81221.9574676941    254.3513839705    0.8127435130
5.4400000000    0.7903688749    1.0978367689    240.3590697910    13.4983065108    81308.9584064150    258.0048945777    0.7476183469
5.4400000000    0.8028093614    1.0842111665    222.8793673406    11.2679674259    81437.2935315791    261.6596617291    0.6881853586
5.4400000000    0.8155096330    1.0717304085    207.4137766431    9.2271823418    81601.8364365663    265.2416365360    0.6359100937
5.4400000000    0.8284807712    1.0606446903    194.1941208300    7.4389332233    81794.5066079975    268.6467149574    0.5914436333
5.4400000000    0.8417345822    1.0512301881    183.2369809896    5.9381604709    82007.2828560488    271.7577374800    0.5547531052
5.4400000000    0.8552836613    1.0436857805    174.4118032189    4.7343411127    82232.0881114111    274.4725210383    0.5253346176
5.4400000000    0.8691414647    1.0380601784    167.4991097162    3.8163035341    82461.7819341827    276.7308032196    0.5023959012
5.4400000000    0.8833223901    1.0342426951    162.2413443555    3.1573497571    82690.9611202215    278.5241754045    0.4850225748
5.4400000000    0.8978418664    1.0319983693    158.3738446660    2.7216441684    82915.8451986647    279.8890064743    0.4722851608
5.4400000000    0.9127164548    1.0310217763    155.6421246344    2.4695274289    83133.4430873511    280.8893344685    0.4633016303
5.4400000000    0.9279639620    1.0310032243    153.8150077238    2.3610143531    83341.8744638062    281.5986445719    0.4572821302
5.4400000000    0.9436035687    1.0316703299    152.6893655747    2.3582995342    83539.9166403268    282.0852749870    0.4535446191
5.4400000000    0.9596559747    1.0328150286    152.0926998131    2.4275228920    83726.9449353695    282.4034613719    0.4515213744
5.4400000000    0.9761435632    1.0343032210    151.8826436065    2.5397186867    83902.7418501075    282.5892232447    0.4507551529
5.4400000000    0.9930905892    1.0360739805    151.9449817419    2.6711665949    84067.3515603670    282.6597158519    0.4508905604
5.4400000000    1.0105233932    1.0381318815    152.1906132995    2.8033760467    84220.9927240128    282.6149599278    0.4516620503
5.4400000000    1.0284706485    1.0405324648    152.5516967086    2.9225768377    84363.9638390415    282.4415990124    0.4528788486
5.4400000000    1.0469636443    1.0433606032    152.9776991769    3.0191928786    84496.6081733731    282.1188868379    0.4544082962
5.4400000000    1.0660366139    1.0466989774    153.4315235644    3.0870964781    84619.2733272502    281.6273386017    0.4561573989
5.4400000000    1.0857271166    1.0505888576    153.8861853113    3.1228937837    84732.2994471421    280.9593706656    0.4580542573
5.4400000000    1.1060764824    1.0549899454    154.3221961890    3.1252797387    84836.0257744355    280.1298019686    0.4600313409
5.4400000000    1.1271303347    1.0597537696    154.7256518956    3.0944885001    84930.7992629753    279.1820941381    0.4620138799
5.4400000000    1.1489392064    1.0646269073    155.0869110924    3.0318361212    85016.9809566613    278.1861857114    0.4639166720
5.4400000000    1.1715592699    1.0692933026    155.3997033180    2.9393668834    85094.9519750095    277.2261989009    0.4656508151
5.4400000000    1.1950532098    1.0734475892    155.6605780930    2.8196345862    85165.1201227804    276.3810343398    0.4671382183
5.4400000000    1.2194912695    1.0768723717    155.8687145905    2.6756626565    85227.9327470408    275.7052519825    0.4683279257
5.4400000000    1.2449525176    1.0794867813    156.0261776508    2.5111067158    85283.8919681322    275.2181062723    0.4692073953
5.4400000000    1.2715263914    1.0813464021    156.1386575668    2.3305799352    85333.5622240078    274.9048205537    0.4698046158
5.4400000000    1.2993145929    1.0825997177    156.2165440596    2.1400261647    85377.5592529966    274.7281395638    0.4701818304
5.4400000000    1.3284334391    1.0834263705    156.2759505472    1.9469644539    85416.5108460752    274.6437652706    0.4704252459
5.4400000000    1.3590168038    1.0839855316    156.3391054768    1.7604214188    85450.9892203755    274.6128963265    0.4706351192
5.4400000000    1.3912198394    1.0843900313    156.4334252026    1.5904348323    85481.4283983941    274.6082456468    0.4709175261
5.4400000000    1.4252237394    1.0847051285    156.5888401352    1.4471372829    85508.0523917103    274.6139788602    0.4713762251
5.4400000000    1.4612419135    1.0849608999    156.8334853948    1.3395773949    85530.8418899367    274.6224131735    0.4721024867
5.4400000000    1.4995281091    1.0851670810    157.1885311591    1.2745540345    85549.5578473947    274.6303168722    0.4731627366
5.4400000000    1.5403872644    1.0853243280    157.6635718702    1.2557740208    85563.8230569979    274.6363145090    0.4745869558
5.4400000000    1.5841902772    1.0854306475    158.2542880959    1.2835635923    85573.2281426968    274.6395982501    0.4763627957
5.4400000000    1.6313945171    1.0854840452    158.9430638459    1.3550759536    85577.4070392498    274.6394991821    0.4784378233
5.4400000000    1.6825729868    1.0854816033    159.6980286803    1.4643191383    85575.8922440188    274.6352556378    0.4807168102
5.4400000000    1.7384569198    1.0854142178    160.4523247966    1.6002558084    85567.5430140237    274.6255092249    0.4829996506
5.4400000000    1.8000000000    1.0851599208    160.7264685340    1.7127937271    85539.5209216619    274.5999082928    0.4838508507
5.4400000000    1.8500000000    1.0850702095    161.2045993336    1.7506251444    85529.3821054269    274.5900612131    0.4852999768
5.4400000000    1.9000000000    1.0849889846    161.6327406056    1.7671755426    85520.1289793029    274.5809085308    0.4865973790
5.4400000000    1.9500000000    1.0849151727    162.0108578393    1.7681531249    85511.7078312943    274.5725497894    0.4877430258
5.4400000000    2.0000000000    1.0848466457    162.3521742339    1.7580082170    85503.8892486581    274.5647872929    0.4887770338
5.4400000000    2.0500000000    1.0847823032    162.6644178059    1.7398537199    85496.5485221104    274.5574992780    0.4897228754
5.4400000000    2.1000000000    1.0847217696    162.9522447757    1.7160802675    85489.6414164497    274.5506389210    0.4905946882
5.4400000000    2.1500000000    1.0846648853    163.2192099594    1.6887176472    85483.1487337500    274.5441850952    0.4914032585
5.4400000000    2.2000000000    1.0846115205    163.4685600953    1.6595637518    85477.0546873518    274.5381200726    0.4921584329
5.4400000000    2.2500000000    1.0845615436    163.7036934178    1.6302292742    85471.3418233911    274.5324212522    0.4928705092
5.4400000000    2.3000000000    1.0845148239    163.9286520386    1.6021571725    85465.9895884560    274.5270557979    0.4935517256
5.4400000000    2.3500000000    1.0844712247    164.1486357617    1.5766257698    85460.9720184080    274.5219749643    0.4942178123
5.4400000000    2.4000000000    1.0844305667    164.3702022811    1.5547278709    85456.2532273586    274.5171089748    0.4948886002
5.4400000000    2.4500000000    1.0843925501    164.6004568242    1.5373156166    85451.7810025341    274.5123660470    0.4955855813
5.4400000000    2.5000000000    1.0843566439    164.8443694500    1.5249081807    85447.4807611970    274.5076410422    0.4963238236
5.4400000000    2.5500000000    1.0843219768    165.1000502275    1.5175774195    85443.2539867919    274.5028380620    0.4970977231
5.4400000000    2.6000000000    1.0842873011    165.3541638189    1.5148501927    85438.9854902631    274.4979028966    0.4978671662
5.4400000000    2.6500000000    1.0842511582    165.5832367608    1.5156882056    85434.5633341890    274.4928451851    0.4985614435
5.4400000000    2.7000000000    1.0842124121    165.7670578190    1.5186292659    85429.9165042077    274.4877242895    0.4991196084
5.4400000000    2.7500000000    1.0841711561    165.9086670047    1.5221599912    85425.0609464177    274.4825678109    0.4995507433
5.4800000000    0.5924139952    1.2256322303    407.9278998934    22.9657008629    82310.8051000885    233.9505099145    1.3324723815
5.4800000000    0.6013727353    1.2311604109    408.4819495334    23.7791746909    82322.9187223515    232.9342964646    1.3373356475
5.4800000000    0.6104654106    1.2367080502    408.8633911868    24.5921223946    82330.1380829008    231.9097327981    1.3416911096
5.4800000000    0.6196960868    1.2419685482    408.9427313305    25.3914062678    82331.2408766611    230.9305461677    1.3449526144
5.4800000000    0.6290690173    1.2465652606    408.5635371531    26.1599002479    82324.9684608127    230.0614606231    1.3464050465
5.4800000000    0.6385886556    1.2500769465    407.5473936419    26.8767182732    82310.1311574118    229.3738303782    1.3452350335
5.4800000000    0.6482596673    1.2520777720    405.7010511084    27.5178461273    82285.7105324514    228.9393457866    1.3405785852
5.4800000000    0.6580869444    1.2521857895    402.8244335057    28.0570270249    82250.9394019529    228.8228631522    1.3315780361
5.4800000000    0.6680756198    1.2501096308    398.7184361645    28.4666951912    82205.3691080180    229.0759003681    1.3174383897
5.4800000000    0.6782310836    1.2456824786    393.1923048348    28.7188221915    82148.9473948051    229.7322503213    1.2974751232
5.4800000000    0.6885590006    1.2388761136    386.0712247343    28.7856599782    82082.1232291952    230.8064928359    1.2711502892
5.4800000000    0.6990653290    1.2297938698    377.2051925823    28.6404303858    82005.9770644004    232.2953428709    1.2380988633
5.4800000000    0.7097563414    1.2186471619    366.4806128541    28.2580334775    81922.3796365885    234.1811298761    1.1981519674
5.4800000000    0.7206386469    1.2057251948    353.8367533316    27.6160123333    81834.2265480590    236.4361971473    1.1513684263
5.4800000000    0.7317192160    1.1913676660    339.2849855266    26.6959633965    81745.6531611748    239.0265695838    1.0980735013
5.4800000000    0.7430054074    1.1759490096    322.9248407133    25.4854502556    81662.2442413009    241.9135194742    1.0388894298
5.4800000000    0.7545049971    1.1599476490    304.9407573374    23.9993839327    81598.3171521940    245.0587041212    0.9746998646
