x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
3.5200000000    2.2000000000    1.0878561798    164.9767181563    5.8509174815    85833.1444225457    274.8595677017    0.4966950397
3.5200000000    2.2500000000    1.0874823090    165.0888310779    5.9293940828    85791.7294172904    274.8213960311    0.4970750905
3.5200000000    2.3000000000    1.0871261376    165.1889435594    6.0034615319    85752.2861354082    274.7850425852    0.4974170813
3.5200000000    2.3500000000    1.0867858955    165.2780449686    6.0728465903    85714.6177626662    274.7503275422    0.4977240937
3.5200000000    2.4000000000    1.0864598878    165.3570161930    6.1373035087    85678.5359973920    274.7170787932    0.4979988801
3.5200000000    2.4500000000    1.0861464817    165.4266834694    6.1966173394    85643.8596150959    274.6851306420    0.4982440281
3.5200000000    2.5000000000    1.0858440957    165.4878504712    6.2506057339    85610.4132242454    274.6543226627    0.4984620577
3.5200000000    2.5500000000    1.0855511898    165.5413161721    6.2991197196    85578.0261578833    274.6244986796    0.4986554768
3.5200000000    2.6000000000    1.0852662563    165.5878836892    6.3420437443    85546.5314650875    274.5955058461    0.4988268082
3.5200000000    2.6500000000    1.0849878115    165.6283627077    6.3792951727    85515.7649813824    274.5671938142    0.4989785984
3.5200000000    2.7000000000    1.0847143875    165.6635653302    6.4108234551    85485.5644910515    274.5394142192    0.4991134051
3.5200000000    2.7500000000    1.0844453494    165.6949960104    6.4366019814    85455.7663545456    274.5118028815    0.4992360703
3.5600000000    0.5924139952    1.1822239248    267.0608860112    5.2109041406    91204.9140691741    268.7483546304    0.8127737651
3.5600000000    0.6013727353    1.1565013077    242.0145640637    4.7741495045    90979.1501035838    274.0457471711    0.7293972059
3.5600000000    0.6104654106    1.1352562734    217.5441754831    4.2875378412    90795.5959668601    278.6109573673    0.6502529593
3.5600000000    0.6196960868    1.1190511384    195.1502445627    3.7896012357    90648.2072633561    282.1867421435    0.5796052469
3.5600000000    0.6290690173    1.1076155091    176.0164251792    3.3167694979    90530.5938253304    284.7302833834    0.5204309291
3.5600000000    0.6385886556    1.1000898686    160.8069406552    2.8999682600    90435.1178179253    286.3757655544    0.4740857581
3.5600000000    0.6482596673    1.0953823709    149.5660489410    2.5577497880    90353.9680002294    287.3484125604    0.4401916064
3.5600000000    0.6580869444    1.0924999939    141.8286887860    2.2940634469    90280.5847708847    287.8725399774    0.4170329921
3.5600000000    0.6680756198    1.0907110637    136.8601768707    2.1015632197    90210.4624914706    288.1207326019    0.4022450231
3.5600000000    0.6782310836    1.0895458255    133.8894264802    1.9673475608    90141.0662759585    288.2069898100    0.3934509038
3.5600000000    0.6885590006    1.0887273243    132.2550300853    1.8778226768    90071.2537531377    288.2002841708    0.3886497656
3.5600000000    0.6990653290    1.0881020564    131.4592931676    1.8213764024    90000.6715816446    288.1399248357    0.3863499814
3.5600000000    0.7097563414    1.0875913268    131.1626129826    1.7892090835    89929.3367615011    288.0467466009    0.3855392675
3.5600000000    0.7206386469    1.0871605191    131.1516667185    1.7751510370    89857.4016767622    287.9303886670    0.3855844239
3.5600000000    0.7317192160    1.0867999448    131.3024772265    1.7750996487    89785.0381939209    287.7939656275    0.3861192054
3.5600000000    0.7430054074    1.0865130958    131.5485124085    1.7864100996    89712.3888521169    287.6370165008    0.3869485615
3.5600000000    0.7545049971    1.0863098264    131.8572556255    1.8073811469    89639.5540582580    287.4572713531    0.3879786430
3.5600000000    0.7662262105    1.0862026743    132.2149701441    1.8368783826    89566.5964191781    287.2516439620    0.3891714040
3.5600000000    0.7781777583    1.0862049182    132.6177172682    1.8740877594    89493.5504860569    287.0167832887    0.3905178625
3.5600000000    0.7903688749    1.0863294078    133.0664272476    1.9183702335    89420.4318274149    286.7494185391    0.3920234014
3.5600000000    0.8028093614    1.0865876440    133.5643024363    1.9691847967    89347.2433979525    286.4466286679    0.3936999684
3.5600000000    0.8155096330    1.0869888974    134.1154392763    2.0260531846    89273.9792945056    286.1060916569    0.3955618656
3.5600000000    0.8284807712    1.0875393313    134.7240433851    2.0885499479    89200.6270683509    285.7263244692    0.3976232794
3.5600000000    0.8417345822    1.0882411635    135.3939051754    2.1563054252    89127.1671574103    285.3068987770    0.3998965809
3.5600000000    0.8552836613    1.0890919477    136.1279606322    2.2290002207    89053.5723099820    284.8486187927    0.4023908850
3.5600000000    0.8691414647    1.0900840654    136.9279023331    2.3063525613    88979.8111973315    284.3536505454    0.4051107707
3.5600000000    0.8833223901    1.0912044260    137.7938376473    2.3881137662    88905.8478999124    283.8255766243    0.4080551722
3.5600000000    0.8978418664    1.0924344221    138.7239862476    2.4740592380    88831.6402515001    283.2693752392    0.4112164178
3.5600000000    0.9127164548    1.0937501610    139.7144539739    2.5639680107    88757.1397393627    282.6913291934    0.4145795289
3.5600000000    0.9279639620    1.0951229461    140.7591221425    2.6575989057    88682.2933207914    282.0988762101    0.4181218918
3.5600000000    0.9436035687    1.0965199715    141.8496905929    2.7546676953    88607.0440005936    281.5004035291    0.4218134265
3.5600000000    0.9596559747    1.0979051863    142.9758170659    2.8548037739    88531.3284503254    280.9049963574    0.4256170847
3.5600000000    0.9761435632    1.0992404273    144.1254503960    2.9575058128    88455.0865318251    280.3221651379    0.4294899622
3.5600000000    0.9930905892    1.1004868038    145.2853777200    3.0621329518    88378.2662061003    279.7615063179    0.4333851349
3.5600000000    1.0105233932    1.1016065650    146.4419061141    3.1679207900    88300.8277384406    279.2322519136    0.4372540293
3.5600000000    1.0284706485    1.1025655183    147.5816204869    3.2740117374    88222.7454951968    278.7426870051    0.4410491789
3.5600000000    1.0469636443    1.1033357608    148.6920576666    3.3794776866    88144.0065522904    278.2994911273    0.4447268482
3.5600000000    1.0660366139    1.1038982978    149.7623698876    3.4833567901    88064.6200858258    277.9071507923    0.4482496179
3.5600000000    1.0857271166    1.1042449342    150.7839246091    3.5847311933    87984.6194310597    277.5675319468    0.4515886834
3.5600000000    1.1060764824    1.1043790707    151.7506817638    3.6828073102    87904.0556101276    277.2796928698    0.4547252990
3.5600000000    1.1271303347    1.1043150624    152.6592592884    3.7769650411    87822.9900669825    277.0400410609    0.4576509853
3.5600000000    1.1489392064    1.1040760948    153.5088607394    3.8667994612    87741.4966259739    276.8428750026    0.4603669660
3.5600000000    1.1715592699    1.1036909279    154.3010676969    3.9521678735    87659.6550776097    276.6811704252    0.4628829482
3.5600000000    1.1950532098    1.1031902636    155.0394043743    4.0332004370    87577.5398239770    276.5474385875    0.4652151114
3.5600000000    1.2194912695    1.1026034770    155.7288555251    4.1102842731    87495.2197139453    276.4345281991    0.4673839662
3.5600000000    1.2449525176    1.1019561304    156.3753954087    4.1840404289    87412.7524097830    276.3362180258    0.4694124014
3.5600000000    1.2715263914    1.1012686223    156.9854568481    4.2552748331    87330.1789308795    276.2475303416    0.4713237780
3.5600000000    1.2993145929    1.1005559566    157.5655045364    4.3249174024    87247.5243220814    276.1647877906    0.4731405547
3.5600000000    1.3284334391    1.0998282690    158.1216347801    4.3939560960    87164.7942988570    276.0854699625    0.4748831699
3.5600000000    1.3590168038    1.0990918282    158.6592542937    4.4633660147    87081.9766093535    276.0079673876    0.4765692568
3.5600000000    1.3912198394    1.0983501106    159.1828229092    4.5340453103    86999.0415025740    275.9313141120    0.4782130777
3.5600000000    1.4252237394    1.0976047538    159.6957283007    4.6067606339    86915.9439525022    275.8549563105    0.4798253301
3.5600000000    1.4612419135    1.0968562721    160.2002636821    4.6821087767    86832.6257413196    275.7785795734    0.4814132176
3.5600000000    1.4995281091    1.0961045277    160.6976436229    4.7604953703    86749.0171463039    275.7019963069    0.4829805870
3.5600000000    1.5403872644    1.0953490021    161.1882142189    4.8421293755    86665.0373019659    275.6250787069    0.4845286132
3.5600000000    1.5841902772    1.0945889148    161.6716412360    4.9270248098    86580.5908589678    275.5477183032    0.4860563964
3.5600000000    1.6313945171    1.0938232321    162.1471243034    5.0149929208    86495.5597159817    275.4697973763    0.4875616272
3.5600000000    1.6825729868    1.0930506475    162.6137165383    5.1056263912    86409.7960761985    275.3911717174    0.4890415581
3.5600000000    1.7384569198    1.0922690788    163.0709443480    5.1981635242    86323.0662362853    275.3116177965    0.4904948992
3.5600000000    1.8000000000    1.0915615434    163.4063523071    5.3168491873    86244.3303006089    275.2387944402    0.4915792299
3.5600000000    1.8500000000    1.0909742352    163.7083662898    5.4080018602    86179.0618957157    275.1785560645    0.4925497008
3.5600000000    1.9000000000    1.0904234163    163.9591827662    5.4964814337    86117.9114990129    275.1222022602    0.4933628740
3.5600000000    1.9500000000    1.0899074272    164.1786938325    5.5826852219    86060.6542439220    275.0694446986    0.4940787718
3.5600000000    2.0000000000    1.0894228669    164.3737737915    5.6669789851    86006.9014523321    275.0199092245    0.4947183850
3.5600000000    2.0500000000    1.0889668278    164.5475379430    5.7493168270    85956.3266018897    274.9732940976    0.4952913086
3.5600000000    2.1000000000    1.0885367883    164.7026268320    5.8294499196    85908.6479056659    274.9293417441    0.4958056552
3.5600000000    2.1500000000    1.0881304704    164.8413727434    5.9070452605    85863.6112788083    274.8878204819    0.4962685818
3.5600000000    2.2000000000    1.0877457689    164.9656671672    5.9817418839    85820.9820922661    274.8485163250    0.4966859036
3.5600000000    2.2500000000    1.0873807115    165.0769863883    6.0531794644    85780.5407342883    274.8112288109    0.4970621768
3.5600000000    2.3000000000    1.0870334343    165.1764993152    6.1210140615    85742.0797852909    274.7757684606    0.4974010266
3.5600000000    2.3500000000    1.0867021625    165.2651785891    6.1849272779    85705.4019386131    274.7419549427    0.4977054832
3.5600000000    2.4000000000    1.0863851960    165.3438851186    6.2446316945    85670.3183260424    274.7096155822    0.4979782386
3.5600000000    2.4500000000    1.0860808963    165.4134232851    6.2998740536    85636.6471138838    274.6785840903    0.4982218140
3.5600000000    2.5000000000    1.0857876760    165.4745738816    6.3504370424    85604.2122888784    274.6486994488    0.4984386599
3.5600000000    2.5500000000    1.0855039894    165.5281125381    6.3961401570    85572.8425772526    274.6198049127    0.4986312134
3.5600000000    2.6000000000    1.0852283235    165.5748189667    6.4368399129    85542.3704594016    274.5917471094    0.4988019265
3.5600000000    2.6500000000    1.0849591899    165.6154796876    6.4724295630    85512.6312583717    274.5643752230    0.4989532752
3.5600000000    2.7000000000    1.0846951162    165.6508839915    6.5028385132    85483.4623145083    274.5375405180    0.4990877483
3.5600000000    2.7500000000    1.0844354846    165.6825244680    6.5280244690    85454.6996357731    274.5108733479    0.4992101563
3.6000000000    0.5924139952    1.1833410799    270.5032720243    7.9039944433    91000.2654782240    267.8921806363    0.8247597603
3.6000000000    0.6013727353    1.1574977580    245.6543870410    7.2623784064    90784.0746703380    273.2227337024    0.7416610178
3.6000000000    0.6104654106    1.1358879307    221.1479874858    6.5623482689    90609.1353572776    277.8841784700    0.6620516120
3.6000000000    0.6196960868    1.1192216476    198.5071102475    5.8537243645    90470.7081225368    281.5912836324    0.5903435892
3.6000000000    0.6290690173    1.1073437647    178.9561626226    5.1851775924    90362.6083746919    284.2716914016    0.5296777352
3.6000000000    0.6385886556    1.0994739959    163.2308882862    4.5971124376    90277.1078377847    286.0355380207    0.4816306921
3.6000000000    0.6482596673    1.0945461466    151.4615466691    4.1135031885    90205.9625413622    287.0968901015    0.4460647382
3.6000000000    0.6580869444    1.0915485857    143.2528336022    3.7389972559    90142.0247589158    287.6812500209    0.4214489390
3.6000000000    0.6680756198    1.0897145743    137.9055727117    3.4628890993    90080.3338780898    287.9682103225    0.4055048581
3.6000000000    0.6782310836    1.0885440319    134.6524568106    3.2666147963    90018.1896128609    288.0789947276    0.3958547740
3.6000000000    0.6885590006    1.0877406338    132.8174985023    3.1304932823    89954.5347599823    288.0879073000    0.3904478397
3.6000000000    0.6990653290    1.0871402409    131.8826695891    3.0376433020    89889.2249707329    288.0377327779    0.3877286107
3.6000000000    0.7097563414    1.0866587282    131.4895210087    2.9752931490    89822.5031980854    287.9514705133    0.3866270962
3.6000000000    0.7206386469    1.0862589000    131.4100475680    2.9345660382    89754.7105624887    287.8400506797    0.3864656202
3.6000000000    0.7317192160    1.0859300665    131.5099807097    2.9096638961    89686.1560001798    287.7072938164    0.3868469626
3.6000000000    0.7430054074    1.0856755924    131.7161355551    2.8969662452    89617.0726256767    287.5530633491    0.3875561560
3.6000000000    0.7545049971    1.0855056432    131.9919830904    2.8942669950    89547.6165137605    287.3751855272    0.3884874083
3.6000000000    0.7662262105    1.0854332226    132.3215015183    2.9002139880    89477.8824965251    287.1705547923    0.3895959201
3.6000000000    0.7781777583    1.0854720471    132.6994973769    2.9139395481    89407.9228505130    286.9357628130    0.3908690304
3.6000000000    0.7903688749    1.0856352573    133.1262111947    2.9348387958    89337.7624650461    286.6674949643    0.3923101075
3.6000000000    0.8028093614    1.0859344134    133.6044406980    2.9624478438    89267.4091269593    286.3628350821    0.3939298980
3.6000000000    0.8155096330    1.0863785455    134.1380091827    2.9963827518    89196.8596487370    286.0195398712    0.3957418444
3.6000000000    0.8284807712    1.0869732222    134.7309007928    3.0363122631    89126.1032084584    285.6362960717    0.3977593662
3.6000000000    0.8417345822    1.0877196884    135.3867027463    3.0819482945    89055.1229919589    285.2129480514    0.3999940502
3.6000000000    0.8552836613    1.0886141570    136.1081759749    3.1330412082    88983.8960996715    284.7506727201    0.4024542373
3.6000000000    0.8691414647    1.0896473523    136.8968767475    3.1893706067    88912.3938411290    284.2520822616    0.4051437890
3.6000000000    0.8833223901    1.0908043652    137.7528192164    3.2507330150    88840.5822119528    283.7212393457    0.4080610144
3.6000000000    0.8978418664    1.0920648221    138.6741848871    3.3169265072    88768.4214567840    283.1635828436    0.4111977799
3.6000000000    0.9127164548    1.0934033524    139.6571048470    3.3877292494    88695.8661066462    282.5857756879    0.4145388758
3.6000000000    0.9279639620    1.0947902917    140.6955446456    3.4628735587    88622.8659087405    281.9954961921    0.4180617207
3.6000000000    0.9436035687    1.0961925583    141.7813308958    3.5420210693    88549.3679710871    281.4011939451    0.4217365153
3.6000000000    0.9596559747    1.0975746399    142.9043169154    3.6247354509    88475.3167186379    280.8118182813    0.4255268425
3.6000000000    0.9761435632    1.0988997456    144.0526858555    3.7104503553    88400.6570845076    280.2365255149    0.4293907173
3.6000000000    0.9930905892    1.1001311456    145.2134290242    3.7984510707    88325.3403953003    279.6843587157    0.4332822122
3.6000000000    1.0105233932    1.1012337630    146.3729707106    3.8878814644    88249.3293089029    279.1638729613    0.4371536084
3.6000000000    1.0284706485    1.1021761288    147.5178905760    3.9777750185    88172.6023288968    278.6826794598    0.4409579491
3.6000000000    1.0469636443    1.1029326420    148.6356290865    4.0670949782    88095.1535059876    278.2469073798    0.4446516594
3.6000000000    1.0660366139    1.1034858811    149.7151191956    4.1547779116    88016.9956725659    277.8606703793    0.4481969843
3.6000000000    1.0857271166    1.1038283910    150.7473501319    4.2397983352    87938.1639217911    277.5256656653    0.4515641477
3.6000000000    1.1060764824    1.1039634588    151.7257776679    4.3212493751    87858.7136790665    277.2410031308    0.4547328725
3.6000000000    1.1271303347    1.1039046135    152.6464759736    4.3984084150    87778.7132353826    277.0033244334    0.4576928722
3.6000000000    1.1489392064    1.1036738282    153.5080795268    4.4707829274    87698.2411427734    276.8072487123    0.4604434082
3.6000000000    1.1715592699    1.1032986200    154.3116021541    4.5381526221    87617.3829532706    276.6460805339    0.4629922153
3.6000000000    1.1950532098    1.1028086427    155.0600859483    4.6005901422    87536.2218660838    276.5126196188    0.4653537875
3.6000000000    1.2194912695    1.1022325275    155.7581392273    4.6584504753    87454.8342399007    276.3999227262    0.4675473344
3.6000000000    1.2449525176    1.1015954504    156.4114794699    4.7123458122    87373.2864431625    276.3018910956    0.4695948765
3.6000000000    1.2715263914    1.1009177051    157.0264345361    4.7630999263    87291.6286091200    276.2136008406    0.4715194224
3.6000000000    1.2993145929    1.1002143684    157.6094948998    4.8116857770    87209.8941608096    276.1313820195    0.4733435126
3.6000000000    1.3284334391    1.0994957380    158.1669112404    4.8591561297    87128.0969935820    276.0526990576    0.4750880739
3.6000000000    1.3590168038    1.0987682569    158.7043420435    4.9065689745    87046.2319237772    275.9759209050    0.4767715265
3.6000000000    1.3912198394    1.0980355515    159.2265675821    4.9549169493    86964.2750244359    275.9000623798    0.4784091233
3.6000000000    1.4252237394    1.0972993709    159.7373257515    5.0050662384    86882.1857059630    275.8245556731    0.4800126363
3.6000000000    1.4612419135    1.0965603045    160.2392548801    5.0577116220    86799.9087735679    275.7490772688    0.4815903222
3.6000000000    1.4995281091    1.0958182593    160.7338802270    5.1133493581    86717.3762174599    275.6734337901    0.4831469728
3.6000000000    1.5403872644    1.0950727411    161.2218036642    5.1722678376    86634.5079513969    275.5974939298    0.4846845385
3.6000000000    1.5841902772    1.0943229808    161.7028894665    5.2345487916    86551.2089921301    275.5211475745    0.4862027199
3.6000000000    1.6313945171    1.0935679470    162.1764924997    5.3000618402    86467.3612604948    275.4442766944    0.4876996751
3.6000000000    1.6825729868    1.0928063198    162.6417727057    5.3684499621    86382.8155597145    275.3667360611    0.4891729789
3.6000000000    1.7384569198    1.0920359935    163.0984635992    5.4389952680    86297.3355753737    275.2882998461    0.4906219642
3.6000000000    1.8000000000    1.0913476143    163.4240270269    5.5383198347    86220.7212665340    275.2173872628    0.4916735693
3.6000000000    1.8500000000    1.0907719322    163.7236726628    5.6138427301    86156.7375595020    275.1582956992    0.4926346616
3.6000000000    1.9000000000    1.0902323042    163.9721754543    5.6880414523    86096.8254894254    275.1030541641    0.4934387337
3.6000000000    1.9500000000    1.0897273554    164.1888454575    5.7611741523    86040.7902379780    275.0513981070    0.4941440308
3.6000000000    2.0000000000    1.0892537170    164.3809822229    5.8335445832    85988.2460325021    275.0029542324    0.4947728217
3.6000000000    2.0500000000    1.0888084944    164.5519363066    5.9050430138    85938.8677083283    274.9574215069    0.4953354069
3.6000000000    2.1000000000    1.0883891845    164.7044476478    5.9753562242    85892.3755319642    274.9145440041    0.4958401939
3.6000000000    2.1500000000    1.0879935267    164.8408862505    6.0440907229    85848.5173673558    274.8740916672    0.4962944496
3.6000000000    2.2000000000    1.0876194300    164.9631516432    6.1108297490    85807.0602107734    274.8358518684    0.4967040099
3.6000000000    2.2500000000    1.0872649340    165.0727124740    6.1751615877    85767.7857681189    274.7996252407    0.4970734053
3.6000000000    2.3000000000    1.0869281841    165.1707211538    6.2366948882    85730.4876829627    274.7652231826    0.4974062087
3.6000000000    2.3500000000    1.0866074131    165.2581286523    6.2950674596    85694.9695097388    274.7324660694    0.4977053832
3.6000000000    2.4000000000    1.0863009269    165.3357711890    6.3499514459    85661.0430871060    274.7011818066    0.4979735443
3.6000000000    2.4500000000    1.0860070923    165.4044267024    6.4010563652    85628.5271792241    274.6712046006    0.4982131319
3.6000000000    2.5000000000    1.0857243266    165.4648485365    6.4481308634    85597.2463043808    274.6423738811    0.4984265123
3.6000000000    2.5500000000    1.0854510884    165.5177843369    6.4909636548    85567.0296929772    274.6145333388    0.4986160365
3.6000000000    2.6000000000    1.0851858690    165.5639856281    6.5293838954    85537.7103359627    274.5875300531    0.4987840702
3.6000000000    2.6500000000    1.0849271847    165.6042107940    6.5632611215    85509.1241009764    274.5612137005    0.4989330033
3.6000000000    2.7000000000    1.0846735685    165.6392211301    6.5925049183    85481.1089278595    274.5354361246    0.4990652388
3.6000000000    2.7500000000    1.0844244282    165.6704917918    6.6170574458    85453.5015381832    274.5098234035    0.4991855380
3.6400000000    0.5924139952    1.1852011968    274.8435345677    10.4383212248    90770.8227890237    266.7973491688    0.8399576748
3.6400000000    0.6013727353    1.1591730253    250.2221180298    9.6237954193    90565.7777178406    272.1718304556    0.7571374504
3.6400000000    0.6104654106    1.1370916471    225.7002692616    8.7418060792    90399.4691923797    276.9476794792    0.6770307055
3.6400000000    0.6196960868    1.1198070525    202.7820509943    7.8481533388    90269.2516438546    280.8173671330    0.6040768435
3.6400000000    0.6290690173    1.1073125626    182.7343908132    7.0016820911    90169.6118070248    283.6725367477    0.5416014917
3.6400000000    0.6385886556    1.0989381754    166.3772853486    6.2522827284    90093.0799993340    285.5916420390    0.4914477637
3.6400000000    0.6482596673    1.0936649838    153.9467051004    5.6308823933    90031.2416097888    286.7716740544    0.4537767431
3.6400000000    0.6580869444    1.0904686707    145.1383522400    5.1451658539    89976.4559734371    287.4372238781    0.4273001493
3.6400000000    0.6680756198    1.0885400661    139.3040770268    4.7833303110    89923.2435768484    287.7761939085    0.4098660195
3.6400000000    0.6782310836    1.0873371573    135.6866780348    4.5227429066    89868.6018803066    287.9194973350    0.3991098436
3.6400000000    0.6885590006    1.0865346899    133.5943384137    4.3384446882    89811.4346998717    287.9488556880    0.3929243126
3.6400000000    0.6990653290    1.0859517473    132.4836121853    4.2085125165    89751.7317134195    287.9119081715    0.3896736153
3.6400000000    0.7097563414    1.0854952250    131.9713654093    4.1161184912    89689.9315493348    287.8346638151    0.3882119853
3.6400000000    0.7206386469    1.0851233931    131.8099094942    4.0494824526    89626.5606236078    287.7298532935    0.3878020489
3.6400000000    0.7317192160    1.0848235420    131.8509920960    4.0009087737    89562.0733956743    287.6023015959    0.3880044581
3.6400000000    0.7430054074    1.0845984431    132.0123027067    3.9656354825    89496.8050863569    287.4523574194    0.3885768966
3.6400000000    0.7545049971    1.0844584327    132.2517658900    3.9408304571    89430.9777933755    287.2780131178    0.3893970442
3.6400000000    0.7662262105    1.0844170311    132.5501861867    3.9248415569    89364.7263157469    287.0761540923    0.3904107146
3.6400000000    0.7781777583    1.0844885591    132.9006351709    3.9166945950    89298.1258714081    286.8432860124    0.3916001696
3.6400000000    0.7903688749    1.0846866899    133.3024262374    3.9157862125    89231.2140446952    286.5759959254    0.3929661002
3.6400000000    0.8028093614    1.0850233344    133.7578533290    3.9217100840    89164.0055838910    286.2713009725    0.3945178091
3.6400000000    0.8155096330    1.0855076055    134.2704448280    3.9341651884    89096.5012886555    285.9269548347    0.3962678721
3.6400000000    0.8284807712    1.0861448133    134.8439884135    3.9529101698    89028.6928675193    285.5417283233    0.3982290751
3.6400000000    0.8417345822    1.0869355529    135.4819212710    3.9777413698    88960.5653667937    285.1156519232    0.4004124391
3.6400000000    0.8552836613    1.0878749824    136.1868853347    4.0084812249    88892.0980940416    284.6501957622    0.4028257535
3.6400000000    0.8691414647    1.0889523938    136.9603547077    4.0449679864    88823.2647093156    284.1483622436    0.4054723641
3.6400000000    0.8833223901    1.0901511605    137.8023072741    4.0870419744    88754.0332969848    283.6146733210    0.4083501417
3.6400000000    0.8978418664    1.0914490799    138.7109438209    4.1345272839    88684.3663115323    283.0550499815    0.4114506498
3.6400000000    0.9127164548    1.0928190770    139.6824755643    4.1872086018    88614.2207706859    282.4765982731    0.4147585699
3.6400000000    0.9279639620    1.0942301731    140.7110066251    4.2448041653    88543.5489793052    281.8873316462    0.4182514495
3.6400000000    0.9436035687    1.0956486025    141.7885428499    4.3069387373    88472.3003230072    281.2958659572    0.4218998523
3.6400000000    0.9596559747    1.0970389724    142.9051468264    4.3731200255    88400.4231916225    280.7111137764    0.4256679602
3.6400000000    0.9761435632    1.0983654440    144.0492314795    4.4427170110    88327.8669937913    280.1419848765    0.4295146098
3.6400000000    0.9930905892    1.0995929958    145.2079965267    4.5149448290    88254.5863704026    279.5970845256    0.4333947902
3.6400000000    1.0105233932    1.1006888330    146.3680003630    4.5888672827    88180.5461719530    279.0843885322    0.4372616040
3.6400000000    1.0284706485    1.1016240029    147.5158326146    4.6634230945    88105.7265159225    278.6108762616    0.4410686078
3.6400000000    1.0469636443    1.1023752128    148.6388148292    4.7374713294    88030.1250833992    278.1821113305    0.4447723214
3.6400000000    1.0660366139    1.1029267233    149.7256368233    4.8098445903    87953.7580446944    277.8018032288    0.4483345992
3.6400000000    1.0857271166    1.1032719450    150.7669031710    4.8794117792    87876.6621713502    277.4714460552    0.4517246955
3.6400000000    1.1060764824    1.1034142223    151.7555510004    4.9451546757    87798.8948009804    277.1901485104    0.4549207973
3.6400000000    1.1271303347    1.1033664591    152.6870659622    5.0062417744    87720.5287274217    276.9547272262    0.4579107235
3.6400000000    1.1489392064    1.1031495580    153.5594738131    5.0620834441    87641.6470463991    276.7600846742    0.4606916844
3.6400000000    1.1715592699    1.1027898594    154.3731850310    5.1123738412    87562.3398625608    276.5998332162    0.4632693540
3.6400000000    1.1950532098    1.1023160050    155.1307053352    5.1571167472    87482.6974227730    276.4670457573    0.4656563925
3.6400000000    1.2194912695    1.1017559007    155.8362191211    5.1966225885    87402.8035680614    276.3549817213    0.4678705719
3.6400000000    1.2449525176    1.1011343307    156.4951441303    5.2314840977    87322.7325099437    276.2576630121    0.4699329188
3.6400000000    1.2715263914    1.1004714879    157.1136613615    5.2625330244    87242.5432987836    276.1702176674    0.4718659672
3.6400000000    1.2993145929    1.0997825292    157.6982587953    5.2907780652    87162.2776839560    276.0889808785    0.4736922587
3.6400000000    1.3284334391    1.0990779268    158.2553212827    5.3173326126    87081.9578630309    276.0113989808    0.4754331529
3.6400000000    1.3590168038    1.0983643121    158.7907524874    5.3433366368    87001.5859313987    275.9358163796    0.4771078422
3.6400000000    1.3912198394    1.0976454744    159.3096584285    5.3698798149    86921.1441085439    275.8612262948    0.4787325909
3.6400000000    1.4252237394    1.0969232850    159.8161433635    5.3979335989    86840.5965085519    275.7870452370    0.4803202980
3.6400000000    1.4612419135    1.0961984142    160.3132150013    5.4282989778    86759.8911506668    275.7129394973    0.4818803494
3.6400000000    1.4995281091    1.0954708178    160.8027384690    5.4615727500    86678.9617873093    275.6387091825    0.4834185724
3.6400000000    1.5403872644    1.0947400263    161.2856011217    5.4981334126    86597.7289820276    275.5642188451    0.4849377850
3.6400000000    1.5841902772    1.0940052809    161.7618917405    5.5381408587    86516.0977729641    275.4893560324    0.4864383680
3.6400000000    1.6313945171    1.0932655498    162.2311408413    5.5815329165    86433.9497610277    275.4140018440    0.4879190105
3.6400000000    1.6825729868    1.0925194969    162.6926336982    5.6280124694    86351.1340202511    275.3380097236    0.4893776660
3.6400000000    1.7384569198    1.0917649906    163.1463232762    5.6769154050    86267.4113595712    275.2611512870    0.4908143291
3.6400000000    1.8000000000    1.0910994029    163.4603355639    5.7569794486    86193.3217783393    275.1925164346    0.4918276069
3.6400000000    1.8500000000    1.0905385339    163.7558887388    5.8170003102    86130.9756968852    275.1348922589    0.4927737505
3.6400000000    1.9000000000    1.0900130152    164.0005796526    5.8770221771    86072.6249791041    275.0810566090    0.4935638679
3.6400000000    1.9500000000    1.0895217869    164.2130055256    5.9371616260    86018.1083556278    275.0307720713    0.4942540284
3.6400000000    2.0000000000    1.0890615405    164.4008820162    5.9976626894    85967.0460668889    274.9836688919    0.4948677475
3.6400000000    2.0500000000    1.0886294134    164.5677956855    6.0583557166    85919.1163970170    274.9394485575    0.4954160304
3.6400000000    2.1000000000    1.0882229381    164.7165812891    6.1188663100    85874.0435533968    274.8978584551    0.4959075633
3.6400000000    2.1500000000    1.0878398871    164.8496404473    6.1787431585    85831.5791192702    274.8586717292    0.4963497022
3.6400000000    2.2000000000    1.0874781987    164.9688747457    6.2375160673    85791.4933619679    274.8216785827    0.4967482839
3.6400000000    2.2500000000    1.0871359378    165.0757396486    6.2947240835    85753.5708325423    274.7866821139    0.4971077944
3.6400000000    2.3000000000    1.0868112720    165.1713659428    6.3499304219    85717.6076613215    274.7534958787    0.4974317375
3.6400000000    2.3500000000    1.0865024537    165.2566781313    6.4027309030    85683.4095993877    274.7219421613    0.4977229929
3.6400000000    2.4000000000    1.0862078063    165.3324831746    6.4527588636    85650.7904547839    274.6918505854    0.4979840848
3.6400000000    2.4500000000    1.0859257127    165.3995281156    6.4996880391    85619.5707925944    274.6630569373    0.4982173570
3.6400000000    2.5000000000    1.0856546052    165.4585344066    6.5432342769    85589.5768184815    274.6354021393    0.4984250770
