x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
3.4400000000    0.1917494563    1.4460343067    390.3475993669    -0.0095966654    101360.9675292950    244.1852744222    1.2460670720
3.4400000000    0.2000863892    1.4459785928    390.3133594780    -0.0086738865    101360.9328024539    244.1945992764    1.2459339820
3.4400000000    0.2084233221    1.4459217231    390.2781996600    -0.0076465631    101360.8951025540    244.2041128965    1.2457974795
3.4400000000    0.2167602550    1.4458636250    390.2419514482    -0.0065201045    101360.8544535811    244.2138276332    1.2456569958
3.4400000000    0.2250971879    1.4458042065    390.2044386469    -0.0053001191    101360.8109045618    244.2237592055    1.2455119287
3.4400000000    0.2334341208    1.4457433573    390.1654799649    -0.0039923182    101360.7645269775    244.2339264876    1.2453616521
3.4400000000    0.2417710536    1.4456809525    390.1248909606    -0.0026024376    101360.7154096314    244.2443508097    1.2452055233
3.4400000000    0.2501079865    1.4456168623    390.0824861361    -0.0011361862    101360.6636513763    244.2550544633    1.2450428942
3.4400000000    0.2584449194    1.4455509665    390.0380830795    0.0004007710    101360.6093536857    244.2660580377    1.2448731310
3.4400000000    0.2667818523    1.4454831802    389.9915110569    0.0020027952    101360.5526127269    244.2773762166    1.2446956520
3.4400000000    0.2751187852    1.4454134879    389.9426257688    0.0036642374    101360.4935181064    244.2890119050    1.2445099903
3.4400000000    0.2834557181    1.4453419882    389.8913307685    0.0053794090    101360.4321562395    244.3009487514    1.2443158808
3.4400000000    0.2917926510    1.4452689447    389.8376043930    0.0071425647    101360.3686141025    244.3131424951    1.2441133680
3.4400000000    0.3001295838    1.4451948397    389.7815296596    0.0089479145    101360.3029871705    244.3255119139    1.2439029247
3.4400000000    0.3084665167    1.4451204232    389.7233234376    0.0107896770    101360.2353895068    244.3379305077    1.2436855657
3.4400000000    0.3168034496    1.4450467496    389.6633603161    0.0126621820    101360.1659644892    244.3502203610    1.2434629397
3.4400000000    0.3251403825    1.4449751920    389.6021862358    0.0145600182    101360.0948933236    244.3621496466    1.2432373787
3.4400000000    0.3334773154    1.4449074305    389.5405176529    0.0164782057    101360.0223970383    244.3734346687    1.2430118900
3.4400000000    0.3418142483    1.4448454164    389.4792244474    0.0184123526    101359.9487261583    244.3837457779    1.2427900866
3.4400000000    0.3501511811    1.4447913368    389.4192997291    0.0203587204    101359.8741306903    244.3927133768    1.2425760752
3.4400000000    0.3584881140    1.4447476320    389.3618278883    0.0223140914    101359.7988017740    244.3999248206    1.2423743623
3.4400000000    0.3668250469    1.4447171722    389.3079742844    0.0242752887    101359.7227761702    244.4048943207    1.2421898978
3.4400000000    0.3751619798    1.4447037761    389.2590360599    0.0262381659    101359.6457975427    244.4069749630    1.2420284612
3.4400000000    0.3834989127    1.4447133577    389.2166127091    0.0281958799    101359.5671380162    244.4051643535    1.2418976994
3.4400000000    0.3918358456    1.4447561085    389.1829735351    0.0301363255    101359.4854057635    244.3977352433    1.2418092388
3.4400000000    0.4001727785    1.4448502165    389.1617080855    0.0320388244    101359.3984057201    244.3816070231    1.2417823596
3.4400000000    0.4085097113    1.4450275968    389.1587282082    0.0338706033    101359.3031816364    244.3513790938    1.2418496571
3.4400000000    0.4168466442    1.4453418180    389.1836209466    0.0355843332    101359.1964330266    244.2979991649    1.2420647686
3.4400000000    0.4251835771    1.4458776603    389.2512013594    0.0371189369    101359.0755262332    244.2071710037    1.2425114490
3.4400000000    0.4335205100    1.4467604196    389.3828688143    0.0384066729    101358.9402289134    244.0578391119    1.2433119380
3.4400000000    0.4418574429    1.4481612919    389.6070601836    0.0393894185    101358.7950072041    243.8214015381    1.2446308193
3.4400000000    0.4501943758    1.4502934985    389.9578324824    0.0400451526    101358.6512089739    243.4625924044    1.2466690304
3.4400000000    0.4585313086    1.4533933239    390.4706084334    0.0404211264    101358.5278528136    242.9430350155    1.2496424425
3.4400000000    0.4668682415    1.4576822819    391.1746387731    0.0406636013    101358.4494273613    242.2280330613    1.2537418795
3.4400000000    0.4752051744    1.4633120827    392.0829157336    0.0410279335    101358.4396079903    241.2960857413    1.2590773896
3.4400000000    0.4835421073    1.4703023240    393.1819046020    0.0418517952    101358.5114452612    240.1490647571    1.2656182150
3.4400000000    0.4918790402    1.4784891560    394.4248526018    0.0434828384    101358.6570006778    238.8196312665    1.2731480369
3.4400000000    0.5002159731    1.4875070961    395.7326094331    0.0461704419    101358.8413436202    237.3722304687    1.2812578177
3.4400000000    0.5085529059    1.4968213725    397.0041727527    0.0499529593    101359.0057159831    235.8955158875    1.2893917113
3.4400000000    0.5168898388    1.5058132532    398.1357974755    0.0545858023    101359.0817909168    234.4870548397    1.2969446380
3.4400000000    0.5252267717    1.5138997656    399.0437620902    0.0595517962    101359.0141387512    233.2343839543    1.3033885012
3.4400000000    0.5335637046    1.5206514494    399.6835217549    0.0641708943    101358.7832729701    232.1982957405    1.3083874719
3.4400000000    0.5419006375    1.5258681341    400.0583931458    0.0677881046    101358.4192589883    231.4036180382    1.3118614250
3.4400000000    0.5502375704    1.5295882257    400.2144814040    0.0699815482    101357.9982211560    230.8398654173    1.3139748159
3.4400000000    0.5585745033    1.5320354091    400.2238725669    0.0707193433    101357.6226975977    230.4702814936    1.3150588019
3.4400000000    0.5669114361    1.5335327490    400.1614538214    0.0704122538    101357.3932782085    230.2447293690    1.3154975760
3.4400000000    0.5752483690    1.5344234310    400.0802934098    0.0697900320    101357.3560629935    230.1109954468    1.3156128992
3.4800000000    0.0083369329    1.4481826609    390.9755612490    -0.0010989009    101361.6991572973    243.8247896774    1.2489939207
3.4800000000    0.0166738658    1.4480816884    390.9660220291    -0.0021872427    101361.6935152247    243.8417776281    1.2489199401
3.4800000000    0.0250107987    1.4478902407    390.9485141593    -0.0032782227    101361.6877211551    243.8740057314    1.2487814903
3.4800000000    0.0333477315    1.4476386792    390.9254764134    -0.0043595220    101361.6824913137    243.9163720344    1.2485994524
3.4800000000    0.0416846644    1.4473735531    390.8992949555    -0.0054141678    101361.6791570264    243.9610439767    1.2484015163
3.4800000000    0.0500215973    1.4471378148    390.8716728401    -0.0064218308    101361.6778970835    244.0007821194    1.2482116458
3.4800000000    0.0583585302    1.4469540207    390.8434851572    -0.0073633643    101361.6780425983    244.0317757787    1.2480423688
3.4800000000    0.0666954631    1.4468226979    390.8149884621    -0.0082233434    101361.6786582050    244.0539271476    1.2478947372
3.4800000000    0.0750323960    1.4467315299    390.7861363028    -0.0089903252    101361.6789679370    244.0693073225    1.2477632945
3.4800000000    0.0833693288    1.4466655091    390.7568207233    -0.0096558488    101361.6784852883    244.0804446356    1.2476412254
3.4800000000    0.0917062617    1.4466126811    390.7269865931    -0.0102132968    101361.6769430918    244.0893543433    1.2475231995
3.4800000000    0.1000431946    1.4465655096    390.6966504654    -0.0106571886    101361.6741724359    244.0973072558    1.2474060203
3.4800000000    0.1083801275    1.4465199942    390.6658763422    -0.0109829393    101361.6700180532    244.1049778867    1.2472881679
3.4800000000    0.1167170604    1.4464743090    390.6347447375    -0.0111868827    101361.6643059501    244.1126739097    1.2471691134
3.4800000000    0.1250539933    1.4464277475    390.6033297472    -0.0112663661    101361.6568443108    244.1205140927    1.2470487900
3.4800000000    0.1333909262    1.4463801011    390.5716856752    -0.0112198146    101361.6474358471    244.1285331976    1.2469272825
3.4800000000    0.1417278590    1.4463313518    390.5398404734    -0.0110467411    101361.6358894213    244.1367338645    1.2468046735
3.4800000000    0.1500647919    1.4462815391    390.5077933617    -0.0107477118    101361.6220278194    244.1451090109    1.2466809790
3.4800000000    0.1584017248    1.4462307098    390.4755149715    -0.0103242833    101361.6056927233    244.1536504045    1.2465561263
3.4800000000    0.1667386577    1.4461789004    390.4429489325    -0.0097789196    101361.5867482921    244.1623515691    1.2464299523
3.4800000000    0.1750755906    1.4461261325    390.4100140963    -0.0091148947    101361.5650838080    244.1712086573    1.2463022079
3.4800000000    0.1834125235    1.4460724107    390.3766068822    -0.0083361863    101361.5406152476    244.1802207127    1.2461725652
3.4800000000    0.1917494563    1.4460177220    390.3426036097    -0.0074473638    101361.5132857592    244.1893898187    1.2460406243
3.4800000000    0.2000863892    1.4459620349    390.3078629977    -0.0064534761    101361.4830654328    244.1987212683    1.2459059209
3.4800000000    0.2084233221    1.4459052981    390.2722290546    -0.0053599411    101361.4499508937    244.2082237577    1.2457679354
3.4800000000    0.2167602550    1.4458474395    390.2355343329    -0.0041724360    101361.4139648584    244.2179095501    1.2456261022
3.4800000000    0.2250971879    1.4457883662    390.1976031602    -0.0028967922    101361.3751550424    244.2277945108    1.2454798207
3.4800000000    0.2334341208    1.4457279657    390.1582543365    -0.0015388986    101361.3335913233    244.2378978672    1.2453284639
3.4800000000    0.2417710536    1.4456661101    390.1173031928    -0.0001046222    101361.2893605305    244.2482414751    1.2451713872
3.4800000000    0.2501079865    1.4456026654    390.0745638668    0.0014002394    101361.2425581992    244.2588482729    1.2450079396
3.4800000000    0.2584449194    1.4455375072    390.0298536216    0.0029699658    101361.1932799034    244.2697395783    1.2448374843
3.4800000000    0.2667818523    1.4454705457    389.9830015050    0.0045989027    101361.1416180923    244.2809308913    1.2446594370
3.4800000000    0.2751187852    1.4454017600    389.9338631709    0.0062814305    101361.0876592215    244.2924260016    1.2444733283
3.4800000000    0.2834557181    1.4453312430    389.8823422680    0.0080119307    101361.0314852643    244.3042095150    1.2442788908
3.4800000000    0.2917926510    1.4452592519    389.8284172578    0.0097847687    101360.9731786289    244.3162382258    1.2440761668
3.4800000000    0.3001295838    1.4451862619    389.7721711335    0.0115943057    101360.9128300842    244.3284321054    1.2438656259
3.4800000000    0.3084665167    1.4451130147    389.7138203658    0.0134349532    101360.8505489021    244.3406660387    1.2436482780
3.4800000000    0.3168034496    1.4450405549    389.6537385346    0.0153012755    101360.7864735061    244.3527637321    1.2434257645
3.4800000000    0.3251403825    1.4449702446    389.5924697732    0.0171881364    101360.7207797834    244.3644952209    1.2432004068
3.4800000000    0.3334773154    1.4449037519    389.5307278902    0.0190908706    101360.6536828074    244.3755788200    1.2429751986
3.4800000000    0.3418142483    1.4448430168    389.4693795048    0.0210054355    101360.5854261244    244.3856867641    1.2427537376
3.4800000000    0.3501511811    1.4447902194    389.4094145141    0.0229284724    101360.5162512108    244.3944506292    1.2425401173
3.4800000000    0.3584881140    1.4447478035    389.3519154214    0.0248571641    101360.4463385250    244.4014571551    1.2423388395
3.4800000000    0.3668250469    1.4447186641    389.2980491089    0.0267887448    101360.3757115303    244.4062163281    1.2421548700
3.4800000000    0.3751619798    1.4447066829    389.2491206588    0.0287194769    101360.3040980572    244.4080705630    1.2419940404
3.4800000000    0.3834989127    1.4447178985    389.2067477548    0.0306429156    101360.2307531978    244.4059963191    1.2418641096
3.4800000000    0.3918358456    1.4447627193    389.1732322075    0.0325473457    101360.1542704994    244.3982297095    1.2417769005
3.4800000000    0.4001727785    1.4448596709    389.1522132026    0.0344124957    101360.0724494971    244.3816330660    1.2417519967
3.4800000000    0.4085097113    1.4450411417    389.1496681187    0.0362060799    101359.9823477054    244.3507259812    1.2418224056
3.4800000000    0.4168466442    1.4453612839    389.1752559903    0.0378814456    101359.8807079508    244.2963582207    1.2420422442
3.4800000000    0.4251835771    1.4459054727    389.2438481089    0.0393785219    101359.7649734139    244.2041346810    1.2424957020
3.4800000000    0.4335205100    1.4467994108    389.3768468116    0.0406310185    101359.6350085768    244.0529346562    1.2433052027
3.4800000000    0.4418574429    1.4482142139    389.6025897368    0.0415826958    101359.4953536773    243.8141762177    1.2446349805
3.4800000000    0.4501943758    1.4503621982    389.9548869963    0.0422135624    101359.3573329611    243.4527562756    1.2466847985
3.4800000000    0.4585313086    1.4534776742    390.4687522654    0.0425723840    101359.2397542316    242.9306424256    1.2496683762
3.4800000000    0.4668682415    1.4577791567    391.1729151257    0.0428054282    101359.1666503749    242.2136500408    1.2537735797
3.4800000000    0.4752051744    1.4634148214    392.0798708430    0.0431655203    101359.1610333367    241.2808629282    1.2591073301
3.4800000000    0.4835421073    1.4704011566    393.1758203077    0.0439847477    101359.2352598812    240.1346380291    1.2656366475
3.4800000000    0.4918790402    1.4785728324    394.4141940767    0.0456027023    101359.3809641901    238.8078215209    1.2731451126
3.4800000000    0.5002159731    1.4875655030    395.7165907883    0.0482601805    101359.5633634667    237.3646012682    1.2812265448
3.4800000000    0.5085529059    1.4968483792    396.9832454063    0.0519894019    101359.7245824091    235.8929327806    1.2893308035
3.4800000000    0.5168898388    1.5058086991    398.1118324721    0.0565450879    101359.7977895015    234.4894204165    1.2968600303
3.4800000000    0.5252267717    1.5138696558    399.0197647856    0.0614165202    101359.7292277095    233.2406683287    1.3032925621
3.4800000000    0.5335637046    1.5206061203    399.6628785771    0.0659365757    101359.5006186997    232.2068609303    1.3082957666
3.4800000000    0.5419006375    1.5258190944    400.0438528186    0.0694662844    101359.1421725060    231.4127058055    1.3117879874
3.4800000000    0.5502375704    1.5295450251    400.2072201934    0.0715977728    101358.7288785035    230.8480493641    1.3139276859
3.4800000000    0.5585745033    1.5320038183    400.2229688903    0.0723059947    101358.3610566042    230.4767128544    1.3150374854
3.4800000000    0.5669114361    1.5335147725    400.1639671465    0.0719959824    101358.1357044336    230.2491149281    1.3154933110
3.4800000000    0.5752483690    1.5344187553    400.0824338818    0.0713745864    101358.0946210639    230.1133733949    1.3156131411
3.5200000000    0.0083369329    1.4481679274    390.9802551930    -0.0010028116    101362.0736603881    243.8281712022    1.2490002549
3.5200000000    0.0166738658    1.4480676067    390.9707227366    -0.0019959244    101362.0686825335    243.8450514053    1.2489265723
3.5200000000    0.0250107987    1.4478777696    390.9531967225    -0.0029908509    101362.0637935925    243.8770111368    1.2487887528
3.5200000000    0.0333477315    1.4476284797    390.9300733768    -0.0039754136    101362.0597658932    243.9189984630    1.2486074126
3.5200000000    0.0416846644    1.4473653107    390.9037108893    -0.0049327147    101362.0579031444    243.9633448541    1.2484097322
3.5200000000    0.0500215973    1.4471304211    390.8758085373    -0.0058425444    101362.0583878490    244.0029447033    1.2482193213
3.5200000000    0.0583585302    1.4469462960    390.8472558234    -0.0066858238    101362.0605648334    244.0339995185    1.2480487228
3.5200000000    0.0666954631    1.4468139093    390.8183298364    -0.0074471408    101362.0635026652    244.0563362451    1.2478992472
3.5200000000    0.0750323960    1.4467214496    390.7890016919    -0.0081150671    101362.0664134279    244.0719408586    1.2477657117
3.5200000000    0.0833693288    1.4466542124    390.7591750595    -0.0086812151    101362.0687880239    244.0832904889    1.2476414691
3.5200000000    0.0917062617    1.4466003378    390.7288017947    -0.0091391291    101362.0703340735    244.0923844078    1.2475212518
3.5200000000    0.1000431946    1.4465522718    390.6979032882    -0.0094835764    101362.0708599780    244.1004963723    1.2474018715
3.5200000000    0.1083801275    1.4465059680    390.6665480305    -0.0097102895    101362.0701918250    244.1083086039    1.2472818030
3.5200000000    0.1167170604    1.4464595659    390.6348213949    -0.0098159710    101362.0681404848    244.1161346082    1.2471605178
3.5200000000    0.1250539933    1.4464123431    390.6028027149    -0.0097983721    101362.0645014757    244.1240958023    1.2470379591
3.5200000000    0.1333909262    1.4463640892    390.5705516611    -0.0096563459    101362.0590665442    244.1322272255    1.2469142281
3.5200000000    0.1417278590    1.4463147920    390.5381014359    -0.0093898486    101362.0516349706    244.1405305131    1.2467894269
3.5200000000    0.1500647919    1.4462644998    390.5054562234    -0.0089998969    101362.0420213419    244.1489970606    1.2466635910
3.5200000000    0.1584017248    1.4462132689    390.4725912209    -0.0084884962    101362.0300606217    244.1576170210    1.2465366666
3.5200000000    0.1667386577    1.4461611447    390.4394541473    -0.0078585497    101362.0156117639    244.1663824181    1.2464085072
3.5200000000    0.1750755906    1.4461081563    390.4059674102    -0.0071137521    101361.9985602672    244.1752881145    1.2462788786
3.5200000000    0.1834125235    1.4460543143    390.3720304206    -0.0062584753    101361.9788195606    244.1843321167    1.2461474649
3.5200000000    0.1917494563    1.4459996103    390.3375219205    -0.0052976504    101361.9563312465    244.1935157423    1.2460138760
3.5200000000    0.2000863892    1.4459440156    390.3023024925    -0.0042366492    101361.9310646134    244.2028437938    1.2458776548
3.5200000000    0.2084233221    1.4458874802    390.2662174640    -0.0030811695    101361.9030159354    244.2123247480    1.2457382862
3.5200000000    0.2167602550    1.4458299318    390.2291001788    -0.0018371227    101361.8722077033    244.2219709049    1.2455952073
3.5200000000    0.2250971879    1.4457712758    390.1907752580    -0.0005105271    101361.8386872346    244.2317984024    1.2454478176
3.5200000000    0.2334341208    1.4457113968    390.1510613724    0.0008925894    101361.8025236910    244.2418269413    1.2452954884
3.5200000000    0.2417710536    1.4456501633    390.1097734474    0.0023662595    101361.7638005686    244.2520789976    1.2451375724
3.5200000000    0.2501079865    1.4455874368    390.0667250587    0.0039046255    101361.7226102096    244.2625782634    1.2449734147
3.5200000000    0.2584449194    1.4455230876    390.0217329101    0.0055019540    101361.6790465067    244.2733469091    1.2448023745
3.5200000000    0.2667818523    1.4454570205    389.9746256314    0.0071526198    101361.6331988892    244.2844013515    1.2446238639
3.5200000000    0.2751187852    1.4453892089    389.9252586402    0.0088510730    101361.5851501302    244.2957463528    1.2444374101
3.5200000000    0.2834557181    1.4453197393    389.8735354912    0.0105918048    101361.5349781199    244.3073675558    1.2442427429
3.5200000000    0.2917926510    1.4452488622    389.8194345794    0.0123693295    101361.4827609921    244.3192228810    1.2440399014
3.5200000000    0.3001295838    1.4451770451    389.7630386805    0.0141781976    101361.4285851465    244.3312335555    1.2438293513
3.5200000000    0.3084665167    1.4451050214    389.7045636730    0.0160130497    101361.3725553807    244.3432759009    1.2436120969
3.5200000000    0.3168034496    1.4450338257    389.6443819345    0.0178687196    101361.3148054463    244.3551752847    1.2433897714
3.5200000000    0.3251403825    1.4449648089    389.5830356049    0.0197403800    101361.2555061902    244.3667036284    1.2431646850
3.5200000000    0.3334773154    1.4448996268    389.5212356711    0.0216237120    101361.1948669923    244.3775812616    1.2429398174
3.5200000000    0.3418142483    1.4448402086    389.4598453414    0.0235150533    101361.1331246243    244.3874822796    1.2427187505
3.5200000000    0.3501511811    1.4447887277    389.3998511849    0.0254114529    101361.0705121505    244.3960393703    1.2425055642
3.5200000000    0.3584881140    1.4447476319    389.3423337534    0.0273105206    101361.0071993679    244.4028385446    1.2423047562
3.5200000000    0.3668250469    1.4447198422    389.2884614476    0.0292099240    101360.9431963568    244.4073853839    1.2421213080
3.5200000000    0.3751619798    1.4447093047    389.2395473444    0.0311063541    101360.8782149092    244.4090113776    1.2419611047
3.5200000000    0.3834989127    1.4447221847    389.1972274035    0.0329937796    101360.8114927363    244.4066715238    1.2418320177
3.5200000000    0.3918358456    1.4447691091    389.1638359848    0.0348608851    101360.7416082147    244.3985649903    1.2417460679
3.5200000000    0.4001727785    1.4448689419    389.1430617653    0.0366878096    101360.6663546052    244.3814968981    1.2417231419
3.5200000000    0.4085097113    1.4450545437    389.1409471143    0.0384427498    101360.5828017159    244.3499072942    1.2417966568
3.5200000000    0.4168466442    1.4453806441    389.1672219153    0.0400797112    101360.4877331877    244.2945490146    1.2420212034
3.5200000000    0.4251835771    1.4459332011    389.2368118864    0.0415395911    101360.3786650153    244.2009301491    1.2424813947
3.5200000000    0.4335205100    1.4468383059    389.3711201781    0.0427574846    101360.2555527337    244.0478679154    1.2432998240
3.5200000000    0.4418574429    1.4482669728    389.5983836199    0.0436789329    101360.1230038262    243.8068040387    1.2446403614
3.5200000000    0.4501943758    1.4504305953    389.9521660168    0.0442858326    101359.9923132359    243.4428009951    1.2467015906
3.5200000000    0.4585313086    1.4535615092    390.4670766099    0.0446282958    101359.8820775638    242.9181706522    1.2496950935
3.5200000000    0.4668682415    1.4578752547    391.1713335636    0.0448524323    101359.8158837683    242.1992355053    1.2538058199
3.5200000000    0.4752051744    1.4635165272    392.0769490816    0.0452084274    101359.8161038294    241.2656545776    1.2591376315
3.5200000000    0.4835421073    1.4704987772    393.1698738218    0.0460227823    101359.8944365037    240.1202580218    1.2656554027
3.5200000000    0.4918790402    1.4786552597    394.4037297837    0.0476271709    101360.0421290180    238.7960668904    1.2731426691
3.5200000000    0.5002159731    1.4876227930    395.7008602426    0.0502540791    101360.2245787798    237.3570084633    1.2811961058
3.5200000000    0.5085529059    1.4968745401    396.9627177459    0.0539299305    101360.3848051943    235.8903465724    1.2892712016
3.5200000000    0.5168898388    1.5058036239    398.0883643001    0.0584090553    101360.4574566881    234.4917368532    1.2967771778
3.5200000000    0.5252267717    1.5138392967    398.9963117950    0.0631873456    101360.3904087015    233.2468673142    1.3031986421
3.5200000000    0.5335637046    1.5205606815    399.6427525554    0.0676105406    101360.1665394448    232.2153255609    1.3082060413
3.5200000000    0.5419006375    1.5257699358    400.0297251049    0.0710554223    101359.8161625523    231.4217005042    1.3117161699
3.5200000000    0.5502375704    1.5295015956    400.2002132219    0.0731277305    101359.4131168479    230.8561626156    1.3138815939
3.5200000000    0.5585745033    1.5319718688    400.2221533539    0.0738088245    101359.0555007501    230.4830986017    1.3150165894
3.5200000000    0.5669114361    1.5334963574    400.1664672359    0.0734977979    101358.8368221773    230.2534725877    1.3154890823
3.5200000000    0.5752483690    1.5344136458    400.0845972010    0.0728800497    101358.7952305420    230.1157302551    1.3156135184
3.5600000000    0.0083369329    1.4481517942    390.9846435923    -0.0009039118    101362.3870319060    243.8316413994    1.2490053858
3.5600000000    0.0166738658    1.4480521355    390.9751159302    -0.0017990306    101362.3827044475    243.8484121193    1.2489319996
3.5600000000    0.0250107987    1.4478638909    390.9575687967    -0.0026951962    101362.3786873347    243.8801065047    1.2487947931
3.5600000000    0.0333477315    1.4476168236    390.9343570706    -0.0035804151    101362.3758148574    243.9217230330    1.2486141210
3.5600000000    0.0416846644    1.4473555694    390.9078115219    -0.0044378950    101362.3753635430    243.9657509148    1.2484166720
3.5600000000    0.0500215973    1.4471215167    390.8796275427    -0.0052475773    101362.3775190664    244.0052143310    1.2482257116
3.5600000000    0.0583585302    1.4469370709    390.8507087079    -0.0059904868    101362.3816395277    244.0363283857    1.2480537933
3.5600000000    0.0666954631    1.4468036334    390.8213524828    -0.0066512624    101362.3867976976    244.0588480766    1.2479024769
3.5600000000    0.0750323960    1.4467098868    390.7915477112    -0.0072185272    101362.3921946267    244.0746760491    1.2477668494
3.5600000000    0.0833693288    1.4466414309    390.7612100662    -0.0076840021    101362.3972998316    244.0862381111    1.2476404331
3.5600000000    0.0917062617    1.4465865055    390.7302988153    -0.0080414238    101362.4017969880    244.0955166403    1.2475180273
3.5600000000    0.1000431946    1.4465375436    390.6988405511    -0.0082858351    101362.4054731241    244.1037875450    1.2473964547
3.5600000000    0.1083801275    1.4464904557    390.6669085198    -0.0084133102    101362.4081371162    244.1117403308    1.2472741867
3.5600000000    0.1167170604    1.4464433471    390.6345931322    -0.0084209400    101362.4095863046    244.1196941860    1.2471506963
3.5600000000    0.1250539933    1.4463954800    390.6019790724    -0.0083068945    101362.4096053221    244.1277731531    1.2470259372
3.5600000000    0.1333909262    1.4463466419    390.5691314418    -0.0080704646    101362.4079768768    244.1360125656    1.2469000272
3.5600000000    0.1417278590    1.4462968264    390.5360887164    -0.0077120535    101362.4044926927    244.1444130802    1.2467730875
3.5600000000    0.1500647919    1.4462460905    390.5028600279    -0.0072331259    101362.3989612242    244.1529646066    1.2466451734
3.5600000000    0.1584017248    1.4461944997    390.4694250835    -0.0066361283    101362.3912127693    244.1616557330    1.2465162494
3.5600000000    0.1667386577    1.4461421077    390.4357355944    -0.0059243889    101362.3811030776    244.1704770506    1.2463861855
3.5600000000    0.1750755906    1.4460889508    390.4017173900    -0.0051020041    101362.3685158011    244.1794222163    1.2462547613
3.5600000000    0.1834125235    1.4460350451    390.3672727065    -0.0041737167    101362.3533636769    244.1884882998    1.2461216724
3.5600000000    0.1917494563    1.4459803861    390.3322825145    -0.0031447908    101362.3355885086    244.1976759656    1.2459865374
3.5600000000    0.2000863892    1.4459249472    390.2966090446    -0.0020208897    101362.3151603797    244.2069896482    1.2458489054
3.5600000000    0.2084233221    1.4458686789    390.2600987138    -0.0008079561    101362.2920767186    244.2164377323    1.2457082650
3.5600000000    0.2167602550    1.4458115080    390.2225854214    0.0004879019    101362.2663614680    244.2260326846    1.2455640547
3.5600000000    0.2250971879    1.4457533376    390.1838938739    0.0018605142    101362.2380616931    244.2357910260    1.2454156731
3.5600000000    0.2334341208    1.4456940487    390.1438424086    0.0033037433    101362.2072451465    244.2457330391    1.2452624892
3.5600000000    0.2417710536    1.4456335054    390.1022452985    0.0048115615    101362.1739957231    244.2558819561    1.2451038514
3.5600000000    0.2501079865    1.4455715639    390.0589153329    0.0063780973    101362.1384052369    244.2662623430    1.2449391002
3.5600000000    0.2584449194    1.4455080891    390.0136684573    0.0079976466    101362.1005658388    244.2768973251    1.2447675899
3.5600000000    0.2667818523    1.4454429793    389.9663326881    0.0096646550    101362.0605645466    244.2878043297    1.2445887279
3.5600000000    0.2751187852    1.4453762019    389.9167630164    0.0113736829    101362.0184812794    244.2989891769    1.2444020375
3.5600000000    0.2834557181    1.4453078366    389.8648627145    0.0131193708    101361.9743907087    244.3104386225    1.2442072447
3.5600000000    0.2917926510    1.4452381269    389.8106099234    0.0148964215    101361.9283675140    244.3221117790    1.2440043847
3.5600000000    0.3001295838    1.4451675324    389.7540870131    0.0166996120    101361.8804945025    244.3339311860    1.2437939184
3.5600000000    0.3084665167    1.4450967775    389.6955090810    0.0185238489    101361.8308727393    244.3457746484    1.2435768439
3.5600000000    0.3168034496    1.4450268869    389.6352471159    0.0203642706    101361.7796320260    244.3574692285    1.2433547856
3.5600000000    0.3251403825    1.4449591999    389.5738410838    0.0222163921    101361.7269388625    244.3687887535    1.2431300419
3.5600000000    0.3334773154    1.4448953606    389.5119989837    0.0240762727    101361.6729975735    244.3794555660    1.2429055778
3.5600000000    0.3418142483    1.4448372871    389.4505804714    0.0259406604    101361.6180387149    244.3891455934    1.2426849590
3.5600000000    0.3501511811    1.4447871465    389.3905686847    0.0278070394    101361.5622873994    244.3974925685    1.2424722520
3.5600000000    0.3584881140    1.4447473917    389.3330421722    0.0296734707    101361.5059031118    244.4040816545    1.2422719501
3.5600000000    0.3668250469    1.4447209705    389.2791708648    0.0315380770    101361.4488827740    244.4084138432    1.2420890513
3.5600000000    0.3751619798    1.4447118950    389.2302759081    0.0333979953    101361.3909222199    244.4098094397    1.2419294949
3.5600000000    0.3834989127    1.4447264591    389.1880116470    0.0352476205    101361.3312416868    244.4072016639    1.2418012664
3.5600000000    0.3918358456    1.4447755098    389.1547450602    0.0370760446    101361.2684040493    244.3987524289    1.2417165850
3.5600000000    0.4001727785    1.4448782509    389.1342142058    0.0388638176    101361.2001955796    244.3812094949    1.2416956409
3.5600000000    0.4085097113    1.4450680132    389.1325259553    0.0405796096    101361.1236969944    244.3489336268    1.2417722586
3.5600000000    0.4168466442    1.4454000981    389.1594799754    0.0421780624    101361.0357302384    244.2925817377    1.2420014967
3.5600000000    0.4251835771    1.4459610344    389.2300547180    0.0436009987    101360.9338799671    244.1975671467    1.2424683812
3.5600000000    0.4335205100    1.4468772838    389.3656521478    0.0447848287    101360.8181867209    244.0426480638    1.2432956610
3.5600000000    0.4418574429    1.4483197382    389.5944068987    0.0456767669    101360.6933179121    243.7992933957    1.2446468291
3.5600000000    0.4501943758    1.4504988523    389.9496372383    0.0462604538    101360.5705327617    243.4327338385    1.2467192849
3.5600000000    0.4585313086    1.4536449866    390.4655526617    0.0465871773    101360.4682150777    242.9056254184    1.2497224875
3.5600000000    0.4668682415    1.4579707315    391.1698695304    0.0468027249    101360.4095138896    242.1847932072    1.2538385116
3.5600000000    0.4752051744    1.4636173546    392.0741305033    0.0471545328    101360.4161820281    241.2504622385    1.2591682256
3.5600000000    0.4835421073    1.4705953385    393.1640495506    0.0479635147    101360.4992926076    240.1059242018    1.2656744318
