x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
4.2000000000    0.2417710536    1.2368058525    418.8526414394    15.2633024614    86804.4116598765    244.4936509292    1.3371042593
4.2000000000    0.2501079865    1.2366948021    418.8254293935    15.7369501261    86795.8580994560    244.4915113543    1.3370792384
4.2000000000    0.2584449194    1.2365860267    418.7965842744    16.2053814927    86787.5452757502    244.4895997753    1.3370494570
4.2000000000    0.2667818523    1.2364798286    418.7659880083    16.6684628261    86779.5045821604    244.4879449374    1.3370143880
4.2000000000    0.2751187852    1.2363765373    418.7335393983    17.1260660051    86771.7655733851    244.4865650420    1.3369735866
4.2000000000    0.2834557181    1.2362765275    418.6991623997    17.5780689412    86764.3558611202    244.4854638705    1.3369267274
4.2000000000    0.2917926510    1.2361802470    418.6628154185    18.0243560520    86757.3010302700    244.4846250117    1.3368736500
4.2000000000    0.3001295838    1.2360882638    418.6245016995    18.4648187888    86750.6245792312    244.4840024364    1.3368144181
4.2000000000    0.3084665167    1.2360013472    418.5842814359    18.8993562384    86744.3478919078    244.4835042945    1.3367494024
4.2000000000    0.3168034496    1.2359206104    418.5422872279    19.3278758592    86738.4902537965    244.4829647771    1.3366794074
4.2000000000    0.3251403825    1.2358477540    418.4987458959    19.7502944798    86733.0689296992    244.4820961095    1.3366058719
4.2000000000    0.3334773154    1.2357854689    418.4540111952    20.1665397768    86728.0993255049    244.4804093467    1.3365311904
4.2000000000    0.3418142483    1.2357380728    418.4086133212    20.5765525475    86723.5952585176    244.4770891261    1.3364592131
4.2000000000    0.3501511811    1.2357124707    418.3633317637    20.9802901868    86719.5693584408    244.4708049365    1.3363959951
4.2000000000    0.3584881140    1.2357195262    418.3192972500    21.3777318157    86716.0336100473    244.4594415280    1.3363508586
4.2000000000    0.3668250469    1.2357759099    418.2781251109    21.7688854441    86713.0000233143    244.4397362542    1.3363378133
4.2000000000    0.3751619798    1.2359064216    418.2420752818    22.1537972997    86710.4813743270    244.4068242310    1.3363773161
4.2000000000    0.3834989127    1.2361466740    418.2142222688    22.5325629266    86708.4918994803    244.3537157562    1.3364982588
4.2000000000    0.3918358456    1.2365458536    418.1986012859    22.9053387892    86707.0477508664    244.2707654685    1.3367399212
4.2000000000    0.4001727785    1.2371690610    418.2002748846    23.2723518519    86706.1669437075    244.1452371814    1.3371534470
4.2000000000    0.4085097113    1.2380985120    418.2252396653    23.6339030166    86705.8684638328    243.9611154662    1.3378021942
4.2000000000    0.4168466442    1.2394326947    418.2800689480    23.9903585460    86706.1701749051    243.6993524326    1.3387601422
4.2000000000    0.4251835771    1.2412825117    418.3711703008    24.3421220321    86707.0851929694    243.3387482517    1.3401074380
4.2000000000    0.4335205100    1.2437635585    418.5035336436    24.6895785194    86708.6164993307    242.8576275712    1.3419222200
4.2000000000    0.4418574429    1.2469840508    418.6788637338    25.0330026100    86710.7497522354    242.2363768534    1.3442681006
4.2000000000    0.4501943758    1.2510285262    418.8930360974    25.3724241957    86713.4445269780    241.4607497908    1.3471771569
4.2000000000    0.4585313086    1.2559382386    419.1328898489    25.7074491253    86716.6245369104    240.5256520777    1.3506289377
4.2000000000    0.4668682415    1.2616900142    419.3724707122    26.0370374740    86720.1677215251    239.4389298734    1.3545267716
4.2000000000    0.4752051744    1.2681760743    419.5689526915    26.3592486354    86723.8973728651    238.2245695558    1.3586734475
4.2000000000    0.4835421073    1.2751877902    419.6585813030    26.6709694097    86727.5756377559    236.9247222358    1.3627490075
4.2000000000    0.4918790402    1.2824064240    419.5530760264    26.9676476893    86730.9007295312    235.6001113235    1.3662938416
4.2000000000    0.5002159731    1.2894036132    419.1369855031    27.2430592879    86733.5089980507    234.3286301519    1.3687004447
4.2000000000    0.5085529059    1.2956537340    418.2664908786    27.4891380725    86734.9826544378    233.2022114218    1.3692170315
4.2000000000    0.5168898388    1.3005593902    416.7700951357    27.6958993322    86734.8634626856    232.3222630818    1.3669656663
4.2000000000    0.5252267717    1.3034901340    414.4515304990    27.8514831680    86732.6722467334    231.7940578219    1.3609766026
4.2000000000    0.5335637046    1.3038330679    411.0950944252    27.9423393453    86727.9339139985    231.7204314839    1.3502390985
4.2000000000    0.5419006375    1.3010521279    406.4735395659    27.9535699544    86720.2080494527    232.1950372577    1.3337671575
4.2000000000    0.5502375704    1.2947506818    400.3586640840    27.8694458341    86709.1259835648    233.2952947313    1.3106766931
4.2000000000    0.5585745033    1.2847299084    392.5350013905    27.6741236560    86694.4373598264    235.0751475141    1.2802692228
4.2000000000    0.5669114361    1.2710339308    382.8177724071    27.3526254949    86676.0751544803    237.5578644953    1.2421178134
4.2000000000    0.5752483690    1.2539649759    371.0703266061    26.8921559279    86654.2328023482    240.7308196436    1.1961276529
4.2400000000    0.0083369329    1.2276608254    421.2131255535    0.5471142222    85847.7539936722    243.6003225841    1.3462105032
4.2400000000    0.0166738658    1.2276510258    421.2132993809    1.0945112101    85847.5046620436    243.6015595956    1.3462110500
4.2400000000    0.0250107987    1.2276366832    421.2105604267    1.6417142038    85847.1075584159    243.6032787844    1.3462032263
4.2400000000    0.0333477315    1.2276182727    421.2049377285    2.1885030706    85846.5680317343    243.6054010866    1.3461873377
4.2400000000    0.0416846644    1.2275961060    421.1966316262    2.7346584854    85845.8939806074    243.6078870776    1.3461641241
4.2400000000    0.0500215973    1.2275705151    421.1858444160    3.2799624971    85845.0955902495    243.6106998530    1.3461343210
4.2400000000    0.0583585302    1.2275418684    421.1727707816    3.8241985826    85844.1852981151    243.6138016373    1.3460986387
4.2400000000    0.0666954631    1.2275105667    421.1576013956    4.3671518238    85843.1777325037    243.6171544177    1.3460577717
4.2400000000    0.0750323960    1.2274770363    421.1405228426    4.9086091252    85842.0896161711    243.6207211096    1.3460123955
4.2400000000    0.0833693288    1.2274417204    421.1217100008    5.4483593738    85840.9396401537    243.6244668124    1.3459631389
4.2400000000    0.0917062617    1.2274050717    421.1013175318    5.9861935308    85839.7483375461    243.6283599915    1.3459105533
4.2400000000    0.1000431946    1.2273675463    421.0794798117    6.5219047459    85838.5379688716    243.6323733147    1.3458551105
4.2400000000    0.1083801275    1.2273295995    421.0563154056    7.0552885365    85837.3323874437    243.6364841173    1.3457972157
4.2400000000    0.1167170604    1.2272916816    421.0319254637    7.5861429458    85836.1568716912    243.6406747871    1.3457372013
4.2400000000    0.1250539933    1.2272542333    421.0063881840    8.1142686486    85835.0379577289    243.6449331306    1.3456753087
4.2400000000    0.1333909262    1.2272176830    420.9797575926    8.6394690782    85834.0032802439    243.6492525768    1.3456116835
4.2400000000    0.1417278590    1.2271824437    420.9520671433    9.1615506059    85833.0813973049    243.6536321709    1.3455463873
4.2400000000    0.1500647919    1.2271489111    420.9233316118    9.6803227283    85832.3015964435    243.6580764861    1.3454794042
4.2400000000    0.1584017248    1.2271174613    420.8935474106    10.1955982496    85831.6937014191    243.6625954828    1.3454106421
4.2400000000    0.1667386577    1.2270884494    420.8626939930    10.7071934924    85831.2878770410    243.6672042832    1.3453399384
4.2400000000    0.1750755906    1.2270622077    420.8307355302    11.2149285272    85831.1144248672    243.6719228736    1.3452670660
4.2400000000    0.1834125235    1.2270390450    420.7976221175    11.7186274025    85831.2035760866    243.6767757463    1.3451917380
4.2400000000    0.1917494563    1.2270192456    420.7632910098    12.2181183725    85831.5852870727    243.6817914524    1.3451136139
4.2400000000    0.2000863892    1.2270030695    420.7276679722    12.7132341275    85832.2890386516    243.6870020453    1.3450323049
4.2400000000    0.2084233221    1.2269907526    420.6906685544    13.2038120210    85833.3436399740    243.6924424019    1.3449473802
4.2400000000    0.2167602550    1.2269825085    420.6521992142    13.6896942862    85834.7770388189    243.6981494069    1.3448583731
4.2400000000    0.2250971879    1.2269785307    420.6121584632    14.1707282327    85836.6161413498    243.7041609768    1.3447647876
4.2400000000    0.2334341208    1.2269789960    420.5704384057    14.6467664226    85838.8866449309    243.7105148926    1.3446661066
4.2400000000    0.2417710536    1.2269840693    420.5269270010    15.1176668319    85841.6128868552    243.7172474153    1.3445618030
4.2400000000    0.2501079865    1.2269939100    420.4815112986    15.5832930122    85844.8177112733    243.7243916621    1.3444513551
4.2400000000    0.2584449194    1.2270086799    420.4340817709    16.0435142642    85848.5223560030    243.7319757150    1.3443342654
4.2400000000    0.2667818523    1.2270285527    420.3845377883    16.4982058416    85852.7463599553    243.7400203979    1.3442100845
4.2400000000    0.2751187852    1.2270537273    420.3327942860    16.9472491949    85857.5074914803    243.7485365508    1.3440784403
4.2400000000    0.2834557181    1.2270844449    420.2787895798    17.3905322610    85862.8216976902    243.7575214058    1.3439390728
4.2400000000    0.2917926510    1.2271210153    420.2224942095    17.8279498009    85868.7030749971    243.7669532316    1.3437918776
4.2400000000    0.3001295838    1.2271638614    420.1639208504    18.2594037837    85875.1638635454    243.7767826458    1.3436369611
4.2400000000    0.3084665167    1.2272135934    420.1031358046    18.6848038366    85882.2144720204    243.7869177421    1.3434747188
4.2400000000    0.3168034496    1.2272711405    420.0402734892    19.1040678109    85889.8635440246    243.7971982989    1.3433059524
4.2400000000    0.3251403825    1.2273379736    419.9755566040    19.5171225800    85898.1180826360    243.8073517508    1.3431320556
4.2400000000    0.3334773154    1.2274164754    419.9093261146    19.9239052590    85906.9836552098    243.8169204017    1.3429553099
4.2400000000    0.3418142483    1.2275105261    419.8420864988    20.3243651353    85916.4647040528    243.8251459739    1.3427793473
4.2400000000    0.3501511811    1.2276263897    419.7745724519    20.7184666815    85926.5649887489    243.8307949252    1.3426098435
4.2400000000    0.3584881140    1.2277739883    419.7078426899    21.1061940691    85937.2881788593    243.8319076256    1.3424555082
4.2400000000    0.3668250469    1.2279686278    419.6434036412    21.4875575540    85948.6385963970    243.8254586756    1.3423294158
4.2400000000    0.3751619798    1.2282331888    419.5833595950    21.8626018955    85960.6220716806    243.8069270585    1.3422506715
4.2400000000    0.3834989127    1.2286006879    419.5305752667    22.2314165198    85973.2468208993    243.7697959107    1.3422463186
4.2400000000    0.3918358456    1.2291169668    419.4888211840    22.5941463775    85986.5241807134    243.7050337193    1.3423532576
4.2400000000    0.4001727785    1.2298430627    419.4628520476    22.9510013238    86000.4689535711    243.6006502372    1.3426197772
4.2400000000    0.4085097113    1.2308566010    419.4583448113    23.3022603985    86015.0990426964    243.4414657053    1.3431061037
4.2400000000    0.4168466442    1.2322513679    419.4815999441    23.6482657409    86030.4340078234    243.2092701186    1.3438832007
4.2400000000    0.4251835771    1.2341341281    419.5388912779    23.9893993205    86046.4921718626    242.8835643232    1.3450289442
4.2400000000    0.4335205100    1.2366178389    419.6353435004    24.3260346170    86063.2859723386    242.4430484495    1.3466208175
4.2400000000    0.4418574429    1.2398107125    419.7732289982    24.6584553422    86080.8153904311    241.8679407786    1.3487244731
4.2400000000    0.4501943758    1.2438011208    419.9496136731    24.9867347245    86099.0595017619    241.1430686159    1.3513779175
4.2400000000    0.4585313086    1.2486390719    420.1533476950    25.3105720718    86117.9664579063    240.2614894182    1.3545716779
4.2400000000    0.4668682415    1.2543157958    420.3614900836    25.6290882188    86137.4425010082    239.2282156878    1.3582260503
4.2400000000    0.4752051744    1.2607437227    420.5353671633    25.9405875978    86157.3409084231    238.0634876769    1.3621672957
4.2400000000    0.4835421073    1.2677396386    420.6165796854    26.2423012707    86177.4520193771    236.8050169383    1.3661053415
4.2400000000    0.4918790402    1.2750139824    420.5233727924    26.5301314471    86197.4956549298    235.5087352809    1.3696160356
4.2400000000    0.5002159731    1.2821690430    420.1478468613    26.7984228870    86217.1172673692    234.2478051425    1.3721312311
4.2400000000    0.5085529059    1.2887082944    419.3544987281    27.0397892618    86235.8890596477    233.1099122433    1.3729398802
4.2400000000    0.5168898388    1.2940582996    417.9805341393    27.2450224509    86253.3171333597    232.1930857456    1.3712028558
4.2400000000    0.5252267717    1.2976035662    415.8382917318    27.4031098074    86268.8555316902    231.6004109407    1.3659833355
4.2400000000    0.5335637046    1.2987333808    412.7199952875    27.5013791025    86281.9281072160    231.4339980349    1.3562932664
4.2400000000    0.5419006375    1.2968979376    408.4049532117    27.5257849865    86291.9596691737    231.7884822345    1.3411547129
4.2400000000    0.5502375704    1.2916690323    402.6693181361    27.4613492740    86298.4184013273    232.7442221152    1.3196730209
4.2400000000    0.5585745033    1.2827984817    395.2987175111    27.2927778383    86300.8719167509    234.3603110612    1.2911172830
4.2400000000    0.5669114361    1.2702658316    386.1047051249    27.0053099500    86299.0620258174    236.6675846906    1.2550038125
4.2400000000    0.5752483690    1.2542991021    374.9405358325    26.5858822021    86292.9935101379    239.6634148400    1.2111563262
4.2800000000    0.0083369329    1.2165616454    423.0627664700    0.5412242924    84765.2271351728    242.7229988861    1.3545634023
4.2800000000    0.0166738658    1.2165585939    423.0615600866    1.0821462808    84765.6311207205    242.7247645116    1.3545579359
4.2800000000    0.0250107987    1.2165555103    423.0568118619    1.6228508773    84766.3214728612    242.7273565556    1.3545410353
4.2800000000    0.0333477315    1.2165528621    423.0485535910    2.1631062672    84767.3026157953    242.7306944219    1.3545130211
4.2800000000    0.0416846644    1.2165509458    423.0369851270    2.7026816208    84768.5809540091    242.7347372919    1.3544746376
4.2800000000    0.0500215973    1.2165500709    423.0223100902    3.2413477193    84770.1646259396    242.7394467117    1.3544266309
4.2800000000    0.0583585302    1.2165505771    423.0047256179    3.7788770896    84772.0634717185    242.7447830540    1.3543697259
4.2800000000    0.0666954631    1.2165528306    422.9844255456    4.3150442567    84774.2889774924    242.7507061122    1.3543046353
4.2800000000    0.0750323960    1.2165572172    422.9616003495    4.8496260430    84776.8541863744    242.7571762492    1.3542320556
4.2800000000    0.0833693288    1.2165641340    422.9364299502    5.3824018137    84779.7735773743    242.7641556329    1.3541526415
4.2800000000    0.0917062617    1.2165739820    422.9090753934    5.9131536402    84783.0629411222    242.7716093991    1.3540669752
4.2800000000    0.1000431946    1.2165871604    422.8796784084    6.4416664725    84786.7392697368    242.7795064893    1.3539755635
4.2800000000    0.1083801275    1.2166040621    422.8483656456    6.9677283797    84790.8206323207    242.7878201224    1.3538788495
4.2800000000    0.1167170604    1.2166250702    422.8152473828    7.4911307824    84795.3260171358    242.7965281744    1.3537772082
4.2800000000    0.1250539933    1.2166505529    422.7804121446    8.0116686237    84800.2751705989    242.8056135373    1.3536709277
4.2800000000    0.1333909262    1.2166808613    422.7439252179    8.5291405424    84805.6884471079    242.8150643236    1.3535602046
4.2800000000    0.1417278590    1.2167163266    422.7058320994    9.0433490872    84811.5866492815    242.8248738632    1.3534451548
4.2800000000    0.1500647919    1.2167572580    422.6661605014    9.5541009356    84817.9908518243    242.8350406133    1.3533258205
4.2800000000    0.1584017248    1.2168039411    422.6249206315    10.0612070974    84824.9222270943    242.8455680253    1.3532021715
4.2800000000    0.1667386577    1.2168566363    422.5821064509    10.5644831277    84832.4018729866    242.8564643337    1.3530741104
4.2800000000    0.1750755906    1.2169155777    422.5376973043    11.0637493502    84840.4506362374    242.8677422775    1.3529414781
4.2800000000    0.1834125235    1.2169809724    422.4916591081    11.5588310712    84849.0889360445    242.8794187645    1.3528040592
4.2800000000    0.1917494563    1.2170529997    422.4439455165    12.0495587824    84858.3365931882    242.8915144548    1.3526615870
4.2800000000    0.2000863892    1.2171318121    422.3944991816    12.5357683559    84868.2126656587    242.9040532446    1.3525137491
4.2800000000    0.2084233221    1.2172175352    422.3432529438    13.0173012279    84878.7352915749    242.9170616352    1.3523601931
4.2800000000    0.2167602550    1.2173102703    422.2901308901    13.4940045631    84889.9215410067    242.9305679739    1.3522005325
4.2800000000    0.2250971879    1.2174100963    422.2350494359    13.9657313925    84901.7872793156    242.9446015437    1.3520343527
4.2800000000    0.2334341208    1.2175170738    422.1779187658    14.4323407253    84914.3470450914    242.9591914723    1.3518612188
4.2800000000    0.2417710536    1.2176312501    422.1186449482    14.8936976387    84927.6139450859    242.9743654356    1.3516806864
4.2800000000    0.2501079865    1.2177526653    422.0571329544    15.3496733583    84941.5995681014    242.9901481329    1.3514923154
4.2800000000    0.2584449194    1.2178813606    421.9932907031    15.8001453412    84956.3139193929    243.0065595077    1.3512956884
4.2800000000    0.2667818523    1.2180173880    421.9270341788    16.2449973764    84971.7653764119    243.0236126539    1.3510904325
4.2800000000    0.2751187852    1.2181608228    421.8582936926    16.6841197142    84987.9606662860    243.0413112540    1.3508762471
4.2800000000    0.2834557181    1.2183117808    421.7870212650    17.1174092342    85004.9048649509    243.0596461893    1.3506529369
4.2800000000    0.2917926510    1.2184704431    421.7131990393    17.5447696527    85022.6014179079    243.0785905653    1.3504204527
4.2800000000    0.3001295838    1.2186370976    421.6368487423    17.9661117724    85041.0521846236    243.0980916943    1.3501789438
4.2800000000    0.3084665167    1.2188122082    421.5580426103    18.3813537894    85060.2575120424    243.1180574252    1.3499288312
4.2800000000    0.3168034496    1.2189965353    421.4769170073    18.7904217039    85080.2163472498    243.1383324715    1.3496709167
4.2800000000    0.3251403825    1.2191913409    421.3936911314    19.1932499336    85100.9264047582    243.1586579800    1.3494065549
4.2800000000    0.3334773154    1.2193987286    421.3086945691    19.5897823027    85122.3844095551    243.1786045621    1.3491379263
4.2800000000    0.3418142483    1.2196221828    421.2224087370    19.9799736660    85144.5864415360    243.1974657515    1.3488684653
4.2800000000    0.3501511811    1.2198673892    421.1355280538    20.3637925100    85167.5284087259    243.2140961626    1.3486035035
4.2800000000    0.3584881140    1.2201434170    421.0490463492    20.7412249221    85191.2066724636    243.2266779327    1.3483511920
4.2800000000    0.3668250469    1.2204643338    420.9643716489    21.1122802883    85215.6188330017    243.2324023879    1.3481237507
4.2800000000    0.3751619798    1.2208512700    420.8834670396    21.4769989063    85240.7646542486    243.2270637843    1.3479390448
4.2800000000    0.3834989127    1.2213348631    420.8090058544    21.8354613144    85266.6470575445    243.2045808549    1.3478224133
4.2800000000    0.3918358456    1.2219578682    420.7445152878    22.1877984672    85293.2730456471    243.1564911446    1.3478085485
4.2800000000    0.4001727785    1.2227775392    420.6944638371    22.5342008944    85320.6543351849    243.0715017812    1.3479430661
4.2800000000    0.4085097113    1.2238671776    420.6642258687    22.8749236649    85348.8073919854    242.9352236895    1.3482832217
4.2800000000    0.4168466442    1.2253160608    420.6598339163    23.2102824494    85377.7524984627    242.7302546961    1.3488970549
4.2800000000    0.4251835771    1.2272268587    420.6874105347    23.5406344656    85407.5114565765    242.4367960048    1.3498601262
4.2800000000    0.4335205100    1.2297096945    420.7521626172    23.8663369715    85438.1035619476    242.0339689473    1.3512490063
4.2800000000    0.4418574429    1.2328722536    420.8568289990    24.1876757014    85469.5395876295    241.5019296931    1.3531308366
4.2800000000    0.4501943758    1.2368058263    420.9995034372    24.5047566903    85501.8136922223    240.8247534155    1.3555486381
4.2800000000    0.4585313086    1.2415678408    421.1708137634    24.8173576308    85534.8934034594    239.9938888340    1.3585025981
4.2800000000    0.4668682415    1.2471622182    421.3505238892    25.1247392871    85568.7081057050    239.0118034719    1.3619282571
4.2800000000    0.4752051744    1.2535196151    421.5037318952    25.4254231722    85603.1367656248    237.8953012200    1.3656732742
4.2800000000    0.4835421073    1.2604801671    421.5769514625    25.7169479275    85637.9959555371    236.6779497226    1.3694751440
4.2800000000    0.4918790402    1.2677815912    421.4944669342    25.9956227362    85673.0295420130    235.4111358222    1.3729427696
4.2800000000    0.5002159731    1.2750553947    421.1554234726    26.2563008385    85707.9016242156    234.1634612064    1.3755450802
4.2800000000    0.5085529059    1.2818335054    420.4321346354    26.4921990341    85742.1943833231    233.0184421044    1.3766098463
4.2800000000    0.5168898388    1.2875669117    419.1700502795    26.6947893655    85775.4124490575    232.0707078910    1.3753354573
4.2800000000    0.5252267717    1.2916569334    417.1897334302    26.8537870887    85806.9951440411    231.4210361529    1.3708176250
4.2800000000    0.5335637046    1.2934984700    414.2910711959    26.9572555839    85836.3374560706    231.1705885005    1.3620917553
4.2800000000    0.5419006375    1.2925329724    410.2598376506    26.9918452787    85862.8200974269    231.4146436825    1.3481901243
4.2800000000    0.5502375704    1.2883069581    404.8766987746    26.9431822324    85885.8489375531    232.2360198899    1.3282112027
4.2800000000    0.5585745033    1.2805298690    397.9289022610    26.7964287968    85904.9045174775    233.6983068161    1.3013970011
4.2800000000    0.5669114361    1.2691234445    389.2254271254    26.5370646941    85919.6048137184    235.8390536048    1.2672142041
4.2800000000    0.5752483690    1.2542468732    378.6112428531    26.1519687658    85929.7812139046    238.6645953655    1.2254136794
4.3200000000    0.0083369329    1.2060772904    424.7967527200    0.5324202179    83746.3177696100    241.8899919723    1.3624551698
4.3200000000    0.0166738658    1.2060805065    424.7942717112    1.0639884861    83747.3237373325    241.8922525564    1.3624440497
4.3200000000    0.0250107987    1.2060878769    424.7876940997    1.5953230824    83749.0156584077    241.8956611875    1.3624186884
4.3200000000    0.0333477315    1.2060998609    424.7770552116    2.1261848156    83751.3970038403    241.9001357416    1.3623794247
4.3200000000    0.0416846644    1.2061167390    424.7625543892    2.6563356507    83754.4726510101    241.9056339621    1.3623270074
4.3200000000    0.0500215973    1.2061387975    424.7443964747    3.1855393857    83758.2486546480    241.9121157810    1.3622621934
4.3200000000    0.0583585302    1.2061663467    424.7227809395    3.7135618587    83762.7322180422    241.9195396422    1.3621857230
4.3200000000    0.0666954631    1.2061997173    424.6979046319    4.2401712641    83767.9316447921    241.9278630588    1.3620983273
4.3200000000    0.0750323960    1.2062392532    424.6699616979    4.7651385200    83773.8562594993    241.9370437482    1.3620007245
4.3200000000    0.0833693288    1.2062853044    424.6391368128    5.2882375834    83780.5162954780    241.9470408499    1.3618935953
4.3200000000    0.0917062617    1.2063382193    424.6055971329    5.8092456735    83787.9227766352    241.9578160703    1.3617775534
4.3200000000    0.1000431946    1.2063983390    424.5694915143    6.3279434893    83796.0874152088    241.9693345206    1.3616531414
4.3200000000    0.1083801275    1.2064659934    424.5309544277    6.8441154955    83805.0225003902    241.9815652008    1.3615208415
4.3200000000    0.1167170604    1.2065414972    424.4901049118    7.3575502107    83814.7407543967    241.9944813781    1.3613810713
4.3200000000    0.1250539933    1.2066251459    424.4470413981    7.8680404298    83825.2551822542    242.0080609409    1.3612341667
4.3200000000    0.1333909262    1.2067172130    424.4018400142    8.3753834285    83836.5789339944    242.0222866072    1.3610803757
4.3200000000    0.1417278590    1.2068179476    424.3545578407    8.8793811994    83848.7251633354    242.0371459273    1.3609198691
4.3200000000    0.1500647919    1.2069275729    424.3052349978    9.3798406872    83861.7068728738    242.0526311965    1.3607527476
4.3200000000    0.1584017248    1.2070462844    424.2538949128    9.8765740002    83875.5367619143    242.0687393315    1.3605790433
4.3200000000    0.1667386577    1.2071742490    424.2005454478    10.3693986158    83890.2270802864    242.0854716758    1.3603987237
4.3200000000    0.1750755906    1.2073116039    424.1451804756    10.8581375835    83905.7894818735    242.1028337418    1.3602116982
4.3200000000    0.1834125235    1.2074584565    424.0877810438    11.3426197113    83922.2348814551    242.1208349006    1.3600178224
4.3200000000    0.1917494563    1.2076148837    424.0283164739    11.8226797309    83939.5733195813    242.1394879990    1.3598169032
4.3200000000    0.2000863892    1.2077809331    423.9667455346    12.2981584474    83957.8138363383    242.1588088846    1.3596087040
4.3200000000    0.2084233221    1.2079566239    423.9030175509    12.7689028680    83976.9643545380    242.1788158246    1.3593929499
4.3200000000    0.2167602550    1.2081419489    423.8370733971    13.2347663059    83997.0315736360    242.1995288034    1.3591693336
4.3200000000    0.2250971879    1.2083368774    423.7688465118    13.6956084526    84018.0208765779    242.2209686779    1.3589375206
4.3200000000    0.2334341208    1.2085413591    423.6982642437    14.1512954181    84039.9362521927    242.2431561614    1.3586971569
4.3200000000    0.2417710536    1.2087553292    423.6252498251    14.6016997456    84062.7802351601    242.2661106127    1.3584478788
4.3200000000    0.2501079865    1.2089787154    423.5497251941    15.0467004094    84086.5538652217    242.2898486071    1.3581893260
4.3200000000    0.2584449194    1.2092114454    423.4716147788    15.4861828075    84111.2566670468    242.3143822639    1.3579211589
4.3200000000    0.2667818523    1.2094534570    423.3908502941    15.9200387624    84136.8866516360    242.3397172770    1.3576430793
4.3200000000    0.2751187852    1.2097047106    423.3073766275    16.3481665431    84163.4403397438    242.3658505062    1.3573548560
4.3200000000    0.2834557181    1.2099652056    423.2211588185    16.7704709163    84190.9128071529    242.3927668046    1.3570563568
4.3200000000    0.2917926510    1.2102350045    423.1321900642    17.1868632333    84219.2977515365    242.4204343939    1.3567475862
4.3200000000    0.3001295838    1.2105142711    423.0405007543    17.5972615553    84248.5875822930    242.4487974553    1.3564287357
4.3200000000    0.3084665167    1.2108033355    422.9461688783    18.0015908307    84278.7735378022    242.4777635472    1.3561002523
4.3200000000    0.3168034496    1.2111028048    422.8493328633    18.3997831663    84309.8458388805    242.5071818492    1.3557629399
4.3200000000    0.3251403825    1.2114137519    422.7502089830    18.7917782791    84341.7938925457    242.5368059860    1.3554181189
4.3200000000    0.3334773154    1.2117380283    422.6491167559    19.1775242853    84374.6065659869    242.5662323366    1.3550678792
4.3200000000    0.3418142483    1.2120787615    422.5465169912    19.5569790592    84408.2725557834    242.5948016037    1.3547154765
4.3200000000    0.3501511811    1.2124411142    422.4430679870    19.9301124766    84442.7808805210    242.6214487204    1.3543659292
4.3200000000    0.3584881140    1.2128333836    422.3397052310    20.2969099074    84478.1215230821    242.6444851964    1.3540268798
4.3200000000    0.3668250469    1.2132685119    422.2377479943    20.6573773038    84514.2862380427    242.6613006360    1.3537097666
4.3200000000    0.3751619798    1.2137660325    422.1390314717    21.0115480906    84551.2695154016    242.6679787461    1.3534313166
4.3200000000    0.3834989127    1.2143543997    422.0460546745    21.3594917277    84589.0696499188    242.6588400437    1.3532152967
4.3200000000    0.3918358456    1.2150735183    421.9621214481    21.7013232262    84627.6898032315    242.6259501743    1.3530943493
4.3200000000    0.4001727785    1.2159771196    421.8914347147    22.0372120118    84667.1388660864    242.5586687482    1.3531115872
4.3200000000    0.4085097113    1.2171344340    421.8390832252    22.3673873351    84707.4318400651    242.4433549782    1.3533214486
4.3200000000    0.4168466442    1.2186304260    421.8108381244    22.6921360186    84748.5893797679    242.2633847359    1.3537891427
4.3200000000    0.4251835771    1.2205637414    421.8126574273    23.0117868777    84790.6360891905    241.9996558272    1.3545878883
4.3200000000    0.4335205100    1.2230415351    421.8497855198    23.3266749965    84833.5971703538    241.6317481707    1.3557931246
4.3200000000    0.4418574429    1.2261705479    421.9253386381    23.6370785823    84877.4930943295    241.1398481360    1.3574729941
4.3200000000    0.4501943758    1.2300442243    422.0382925585    23.9431218387    84922.3321125707    240.5074343996    1.3596747094
4.3200000000    0.4585313086    1.2347262771    422.1808402608    24.2446395202    84968.1006436127    239.7245648431    1.3624069140
4.3200000000    0.4668682415    1.2402318388    422.3351662300    24.5410027016    85014.7518378496    238.7914291192    1.3656188027
4.3200000000    0.4752051744    1.2465080617    422.4697855723    24.8309105459    85062.1929216574    237.7216864604    1.3691774962
4.3200000000    0.4835421073    1.2534166074    422.5357086433    25.1121588373    85110.2722435413    236.5450446595    1.3728458678
4.3200000000    0.4918790402    1.2607207671    422.4627976961    25.3814018572    85158.7672721589    235.3085885514    1.3762635823
4.3200000000    0.5002159731    1.2680799329    422.1567599616    25.6339289919    85207.3750616030    234.0765327877    1.3789344423
4.3200000000    0.5085529059    1.2750537819    421.4972516599    25.8634806081    85255.7068020300    232.9283096115    1.3802231655
4.3200000000    0.5168898388    1.2811178968    420.3375375906    26.0621286797    85303.2879790841    231.9551356156    1.3793643960
4.3200000000    0.5252267717    1.2856916411    418.5060638121    26.2202461973    85349.5654022133    231.2553630048    1.3754860312
4.3200000000    0.5335637046    1.2881779262    415.8101788157    26.3265864195    85393.9218433326    230.9289740714    1.3676478086
4.3200000000    0.5419006375    1.2880130100    412.0421238525    26.3684900075    85435.6983370766    231.0715317893    1.3548945867
