x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
5.4000000000    0.1917494563    1.1682191949    419.4838414613    2.9047540994    79944.6574007099    238.3924117882    1.3552801472
5.4000000000    0.2000863892    1.1685838557    419.3580578702    3.1029834079    79980.0537998742    238.4235385806    1.3547899245
5.4000000000    0.2084233221    1.1689549159    419.2294863328    3.3099230436    80016.0799139353    238.4552171327    1.3542897265
5.4000000000    0.2167602550    1.1693315735    419.0982629503    3.5258264427    80052.6588891448    238.4873810398    1.3537802343
5.4000000000    0.2250971879    1.1697130471    418.9645220004    3.7509333488    80089.7159188786    238.5199658963    1.3532621203
5.4000000000    0.2334341208    1.1700985791    418.8283956380    3.9854696472    80127.1785001040    238.5529095220    1.3527360466
5.4000000000    0.2417710536    1.1704874373    418.6900136618    4.2296472961    80164.9766497533    238.5861521538    1.3522026637
5.4000000000    0.2501079865    1.1708789173    418.5495033465    4.4836643507    80203.0430837758    238.6196366034    1.3516626093
5.4000000000    0.2584449194    1.1712723435    418.4069893393    4.7477050734    80241.3133618921    238.6533083847    1.3511165081
5.4000000000    0.2667818523    1.1716670706    418.2625936086    5.0219401271    80279.7260004424    238.6871158132    1.3505649710
5.4000000000    0.2751187852    1.1720624840    418.1164354439    5.3065268515    80318.2225538554    238.7210100762    1.3500085950
5.4000000000    0.2834557181    1.1724580009    417.9686314964    5.6016096214    80356.7476640821    238.7549452734    1.3494479636
5.4000000000    0.2917926510    1.1728530697    417.8192958705    5.9073202930    80395.2490763316    238.7888784228    1.3488836465
5.4000000000    0.3001295838    1.1732471703    417.6685402685    6.2237787344    80433.6776208415    238.8227694254    1.3483162006
5.4000000000    0.3084665167    1.1736398140    417.5164741997    6.5510934324    80471.9871625189    238.8565809772    1.3477461710
5.4000000000    0.3168034496    1.1740305423    417.3632052726    6.8893621627    80510.1345234229    238.8902784043    1.3471740921
5.4000000000    0.3251403825    1.1744189279    417.2088396062    7.2386726997    80548.0793846722    238.9238293710    1.3466004899
5.4000000000    0.3334773154    1.1748045747    417.0534824115    7.5991035511    80585.7841743156    238.9572033609    1.3460258853
5.4000000000    0.3418142483    1.1751871209    416.8972388537    7.9707247087    80623.2139437280    238.9903707394    1.3454507998
5.4000000000    0.3501511811    1.1755662456    416.7402153713    8.3535984268    80660.3362303652    239.0233010496    1.3448757642
5.4000000000    0.3584881140    1.1759416810    416.5825217676    8.7477800525    80697.1208995564    239.0559599573    1.3443013341
5.4000000000    0.3668250469    1.1763132365    416.4242745655    9.1533189463    80733.5399574888    239.0883038942    1.3437281157
5.4000000000    0.3751619798    1.1766808399    416.2656023804    9.5702595230    80769.5673319569    239.1202709444    1.3431568089
5.4000000000    0.3834989127    1.1770446080    416.1066544004    9.9986424360    80805.1786263672    239.1517658446    1.3425882762
5.4000000000    0.3918358456    1.1774049602    415.9476134447    10.4385059151    80840.3508622594    239.1826361598    1.3420236518
5.4000000000    0.4001727785    1.1777627945    415.7887154762    10.8898872782    80875.0622291870    239.2126358263    1.3414645063
5.4000000000    0.4085097113    1.1781197488    415.6302777317    11.3528246641    80909.2918552270    239.2413715200    1.3409130870
5.4000000000    0.4168466442    1.1784785709    415.4727377251    11.8273590931    80943.0195943593    239.2682269887    1.3403726550
5.4000000000    0.4251835771    1.1788436195    415.3167050635    12.3135370011    80976.2258050112    239.2922610168    1.3398479361
5.4000000000    0.4335205100    1.1792215074    415.1630270782    12.8114133974    81008.8910779514    239.3120765131    1.3393456978
5.4000000000    0.4418574429    1.1796218823    415.0128675527    13.3210557090    81040.9958691944    239.3256617631    1.3388754451
5.4000000000    0.4501943758    1.1800583152    414.8677952040    13.8425481900    81072.5200058699    239.3302103771    1.3384502086
5.4000000000    0.4585313086    1.1805492302    414.7298750672    14.3759965206    81103.4420485561    239.3219337258    1.3380873650
5.4000000000    0.4668682415    1.1811187707    414.6017517210    14.9215319450    81133.7384945749    239.2958880269    1.3378093955
5.4000000000    0.4752051744    1.1817974601    414.4867088133    15.4793140684    81163.3827765934    239.2458464716    1.3376444517
5.4000000000    0.4835421073    1.1826224818    414.3886850196    16.0495312484    81192.3439545516    239.1642531532    1.3376265685
5.4000000000    0.4918790402    1.1836373933    414.3122228549    16.6323973118    81220.5849377933    239.0422981638    1.3377953447
5.4000000000    0.5002159731    1.1848910980    414.2623236919    17.2281429591    81248.0600441506    238.8701503818    1.3381949106
5.4000000000    0.5085529059    1.1864359393    414.2441794055    17.8369994983    81274.7117237692    238.6373751632    1.3388720108
5.4000000000    0.5168898388    1.1883248439    414.2627473992    18.4591713306    81300.4663250288    238.3335485491    1.3398730581
5.4000000000    0.5252267717    1.1906075202    414.3221305131    19.0947918703    81325.2287989386    237.9490591490    1.3412400334
5.4000000000    0.5335637046    1.1933258018    414.4247175451    19.7438554584    81348.8761752447    237.4760661710    1.3430051384
5.4000000000    0.5419006375    1.1965083088    414.5700390314    20.4061157684    81371.2495630186    236.9095598790    1.3451841400
5.4000000000    0.5502375704    1.2001646814    414.7533080316    21.0809401130    81392.1445851505    236.2484506892    1.3477684379
5.4000000000    0.5585745033    1.2042797467    414.9636634456    21.7671106638    81411.3009286915    235.4965947341    1.3507160850
5.4000000000    0.5669114361    1.2088081433    415.1822405694    22.4625700619    81428.3931455160    234.6636423102    1.3539424204
5.4000000000    0.5752483690    1.2136671186    415.3776285815    23.1641793909    81443.0478913000    233.7662185651    1.3573008743
5.4400000000    0.0083369329    1.1684371543    419.4909026263    0.0727038114    79959.3166077973    238.3916473761    1.3552726616
5.4400000000    0.0166738658    1.1684655213    419.4576739403    0.1431576979    79962.0763906247    238.3940877602    1.3551584302
5.4400000000    0.0250107987    1.1685123737    419.4183488207    0.2144470548    79966.6350350606    238.3981194838    1.3550200211
5.4400000000    0.0333477315    1.1685775761    419.3734678376    0.2870237938    79972.9781597141    238.4037269285    1.3548592298
5.4400000000    0.0416846644    1.1686609197    419.3230693891    0.3613392931    79981.0852611791    238.4108910402    1.3546762405
5.4400000000    0.0500215973    1.1687621336    419.2671801610    0.4378430059    79990.9300201408    238.4195879546    1.3544712145
5.4400000000    0.0583585302    1.1688808891    419.2058408948    0.5169815245    80002.4805633909    238.4297889536    1.3542443742
5.4400000000    0.0666954631    1.1690168025    419.1391047964    0.5991977553    80015.6997423653    238.4414606620    1.3539959970
5.4400000000    0.0750323960    1.1691694388    419.0670354104    0.6849301121    80030.5454465446    238.4545653253    1.3537264076
5.4400000000    0.0833693288    1.1693383148    418.9897052635    0.7746117050    80046.9709516735    238.4690611293    1.3534359732
5.4400000000    0.0917062617    1.1695229036    418.9071948639    0.8686695209    80064.9252993115    238.4849025523    1.3531250988
5.4400000000    0.1000431946    1.1697226383    418.8195918091    0.9675235968    80084.3537028894    238.5020407399    1.3527942237
5.4400000000    0.1083801275    1.1699369166    418.7269899117    1.0715861921    80105.1979758495    238.5204239001    1.3524438175
5.4400000000    0.1167170604    1.1701651053    418.6294883521    1.1812609682    80127.3969752274    238.5399977101    1.3520743763
5.4400000000    0.1250539933    1.1704065452    418.5271908156    1.2969421848    80150.8870565488    238.5607057318    1.3516864184
5.4400000000    0.1333909262    1.1706605554    418.4202046456    1.4190139269    80175.6025342548    238.5824898317    1.3512804814
5.4400000000    0.1417278590    1.1709264386    418.3086400333    1.5478493708    80201.4761419801    238.6052905976    1.3508571176
5.4400000000    0.1500647919    1.1712034855    418.1926092015    1.6838101013    80228.4394896116    238.6290477522    1.3504168905
5.4400000000    0.1584017248    1.1714909794    418.0722256638    1.8272454863    80256.4235103838    238.6537005555    1.3499603718
5.4400000000    0.1667386577    1.1717882007    417.9476035104    1.9784921118    80285.3588961998    238.6791881955    1.3494881374
5.4400000000    0.1750755906    1.1720944315    417.8188567713    2.1378732807    80315.1765154442    238.7054501625    1.3490007649
5.4400000000    0.1834125235    1.1724089594    417.6860988183    2.3056985770    80345.8078107193    238.7324266037    1.3484988304
5.4400000000    0.1917494563    1.1727310814    417.5494418283    2.4822635000    80377.1851712545    238.7600586551    1.3479829064
5.4400000000    0.2000863892    1.1730601075    417.4089963166    2.6678491743    80409.2422746882    238.7882887456    1.3474535589
5.4400000000    0.2084233221    1.1733953637    417.2648707067    2.8627221449    80441.9143943140    238.8170608701    1.3469113457
5.4400000000    0.2167602550    1.1737361951    417.1171709875    3.0671342694    80475.1386651818    238.8463208257    1.3463568149
5.4400000000    0.2250971879    1.1740819676    416.9660004253    3.2813227143    80508.8543066444    238.8760164109    1.3457905027
5.4400000000    0.2334341208    1.1744320703    416.8114593402    3.5055100629    80543.0027998370    238.9060975834    1.3452129334
5.4400000000    0.2417710536    1.1747859164    416.6536449670    3.7399045318    80577.5280206090    238.9365165808    1.3446246177
5.4400000000    0.2501079865    1.1751429442    416.4926513695    3.9847002875    80612.3763332094    238.9672280057    1.3440260529
5.4400000000    0.2584449194    1.1755026181    416.3285694339    4.2400778498    80647.4966490342    238.9981888807    1.3434177222
5.4400000000    0.2667818523    1.1758644282    416.1614869078    4.5062045697    80682.8404568178    239.0293586776    1.3428000955
5.4400000000    0.2751187852    1.1762278908    415.9914885054    4.7832351676    80718.3618269329    239.0606993237    1.3421736293
5.4400000000    0.2834557181    1.1765925479    415.8186560310    5.0713123342    80754.0173918699    239.0921751843    1.3415387671
5.4400000000    0.2917926510    1.1769579670    415.6430686051    5.3705673915    80789.7662977996    239.1237530138    1.3408959406
5.4400000000    0.3001295838    1.1773237399    415.4648029121    5.6811210213    80825.5701267213    239.1554018700    1.3402455709
5.4400000000    0.3084665167    1.1776894823    415.2839335371    6.0030840656    80861.3927847121    239.1870929694    1.3395880695
5.4400000000    0.3168034496    1.1780548323    415.1005333808    6.3365583919    80897.2003583554    239.2187994604    1.3389238408
5.4400000000    0.3251403825    1.1784194500    414.9146742222    6.6816378047    80932.9609435398    239.2504960575    1.3382532849
5.4400000000    0.3334773154    1.1787830176    414.7264274216    7.0384089833    80968.6444569877    239.2821584418    1.3375768014
5.4400000000    0.3418142483    1.1791452414    414.5358649563    7.4069524230    81004.2224348907    239.3137622397    1.3368947958
5.4400000000    0.3501511811    1.1795058576    414.3430608996    7.7873433731    81039.6678234503    239.3452812536    1.3362076893
5.4400000000    0.3584881140    1.1798646440    414.1480937038    8.1796527876    81074.9547541462    239.3766843851    1.3355159346
5.4400000000    0.3668250469    1.1802214425    413.9510497426    8.5839483214    81110.0582929586    239.4079303617    1.3348200423
5.4400000000    0.3751619798    1.1805761985    413.7520288506    9.0002954138    81144.9541505133    239.4389589054    1.3341206229
5.4400000000    0.3834989127    1.1809290265    413.5511529138    9.4287584893    81179.6183470439    239.4696763804    1.3334184552
5.4400000000    0.3918358456    1.1812803166    413.3485788926    9.8694022863    81214.0268402219    239.4999332292    1.3327145898
5.4400000000    0.4001727785    1.1816308978    413.1445181640    10.3222932968    81248.1551328822    239.5294897396    1.3320105070
5.4400000000    0.4085097113    1.1819822793    412.9392642110    10.7875013028    81281.9778889206    239.5579660324    1.3313083443
5.4400000000    0.4168466442    1.1823369924    412.7332308943    11.2651010261    81315.4685741732    239.5847718741    1.3306112131
5.4400000000    0.4251835771    1.1826990526    412.5270032697    11.7551739634    81348.5991185818    239.6090123587    1.3299236228
5.4400000000    0.4335205100    1.1830745528    412.3214020082    12.2578105196    81381.3395725908    239.6293670869    1.3292520216
5.4400000000    0.4418574429    1.1834723854    412.1175608952    12.7731125544    81413.6577133112    239.6439435609    1.3286054498
5.4400000000    0.4501943758    1.1839050660    411.9170144526    13.3011963582    81445.5185569163    239.6501103439    1.3279962821
5.4400000000    0.4585313086    1.1843896026    411.7217894343    13.8421958842    81476.8837536288    239.6443219855    1.3274410067
5.4400000000    0.4668682415    1.1849483162    411.5344898871    14.3962658242    81507.7108669318    239.6219552168    1.3269609565
5.4400000000    0.4752051744    1.1856094889    411.3583613259    14.9635838938    81537.9525354334    239.5771834321    1.3265828742
5.4400000000    0.4835421073    1.1864076804    411.1973152872    15.5443515405    81567.5554855647    239.5029224097    1.3263391672
5.4400000000    0.4918790402    1.1873835469    411.0558921827    16.1387921934    81596.4592864329    239.3908829383    1.3262676873
5.4400000000    0.5002159731    1.1885830009    410.9391377340    16.7471460010    81624.5946603572    239.2317639085    1.3264108712
5.4400000000    0.5085529059    1.1900555824    410.8523662513    17.3696595715    81651.8811150172    239.0156114810    1.3268140855
5.4400000000    0.5168898388    1.1918519712    410.8007821627    18.0065683047    81678.2236636118    238.7323562820    1.3275230489
5.4400000000    0.5252267717    1.1940206388    410.7889283401    18.6580673801    81703.5084466191    238.3725222540    1.3285802303
5.4400000000    0.5335637046    1.1966037219    410.8199265360    19.3242654711    81727.5971076173    237.9280802616    1.3300201529
5.4400000000    0.5419006375    1.1996322714    410.8944745897    20.0051132479    81750.3198004985    237.3933994256    1.3318635696
5.4400000000    0.5502375704    1.2031211071    411.0095750058    20.7002976271    81771.4668088492    236.7662314658    1.3341105403
5.4400000000    0.5585745033    1.2070635810    411.1570024399    21.4090938825    81790.7791796956    236.0486485043    1.3367325808
5.4400000000    0.5669114361    1.2114266732    411.3216019112    22.1301724300    81807.9396082002    235.2478389319    1.3396643843
5.4400000000    0.5752483690    1.2161443537    411.4764427300    22.8614232678    81822.5872695356    234.3772205288    1.3427840962
5.4800000000    0.0083369329    1.1737937020    417.6921013605    0.0488503221    80472.5664551675    238.8269853659    1.3482306913
5.4800000000    0.0166738658    1.1738181923    417.6589225051    0.0957793623    80474.9576302971    238.8290989120    1.3481176573
5.4800000000    0.0250107987    1.1738586166    417.6191483106    0.1435504858    80478.9072392168    238.8325953685    1.3479794514
5.4800000000    0.0333477315    1.1739148701    417.5733015209    0.1926553792    80484.4039090488    238.8374619676    1.3478178003
5.4800000000    0.0416846644    1.1739867881    417.5214086318    0.2435845361    80491.4312904448    238.8436833599    1.3476328376
5.4800000000    0.0500215973    1.1740741556    417.4634854883    0.2968252145    80499.9683662590    238.8512403806    1.3474246744
5.4800000000    0.0583585302    1.1741767125    417.3995605965    0.3528600622    80509.9897448437    238.8601100475    1.3471934747
5.4800000000    0.0666954631    1.1742941560    417.3296731305    0.4121660257    80521.4659261769    238.8702657466    1.3469394486
5.4800000000    0.0750323960    1.1744261438    417.2538707211    0.4752133354    80534.3635887303    238.8816774836    1.3466628443
5.4800000000    0.0833693288    1.1745722973    417.1722081682    0.5424645203    80548.6458983277    238.8943121668    1.3463639434
5.4800000000    0.0917062617    1.1747322050    417.0847464403    0.6143734451    80564.2728436821    238.9081339171    1.3460430569
5.4800000000    0.1000431946    1.1749054262    416.9915517447    0.6913843860    80581.2015934458    238.9231043977    1.3457005211
5.4800000000    0.1083801275    1.1750914947    416.8926947783    0.7739311388    80599.3868634870    238.9391831519    1.3453366948
5.4800000000    0.1167170604    1.1752899226    416.7882498112    0.8624361718    80618.7813034935    238.9563279578    1.3449519548
5.4800000000    0.1250539933    1.1755002046    416.6782939242    0.9573098400    80639.3358844492    238.9744951815    1.3445466933
5.4800000000    0.1333909262    1.1757218216    416.5629062416    1.0589496566    80661.0002889050    238.9936401323    1.3441213138
5.4800000000    0.1417278590    1.1759542451    416.4421671003    1.1677396480    80683.7233013266    239.0137174169    1.3436762281
5.4800000000    0.1500647919    1.1761969409    416.3161573535    1.2840497992    80707.4531838837    239.0346812785    1.3432118530
5.4800000000    0.1584017248    1.1764493725    416.1849577657    1.4082355796    80732.1380372761    239.0564859224    1.3427286075
5.4800000000    0.1667386577    1.1767110051    416.0486482492    1.5406375697    80757.7261498485    239.0790858305    1.3422269097
5.4800000000    0.1750755906    1.1769813090    415.9073074066    1.6815811832    80784.1663158858    239.1024360466    1.3417071745
5.4800000000    0.1834125235    1.1772597618    415.7610120527    1.8313764645    80811.4081313992    239.1264924428    1.3411698117
5.4800000000    0.1917494563    1.1775458521    415.6098367171    1.9903179733    80839.4022657708    239.1512119629    1.3406152234
5.4800000000    0.2000863892    1.1778390816    415.4538533458    2.1586847532    80868.1006986072    239.1765528357    1.3400438029
5.4800000000    0.2084233221    1.1781389667    415.2931309142    2.3367403888    80897.4569281795    239.2024747623    1.3394559329
5.4800000000    0.2167602550    1.1784450412    415.1277352358    2.5247331647    80927.4261385197    239.2289390687    1.3388519847
5.4800000000    0.2250971879    1.1787568568    414.9577288119    2.7228963251    80957.9653261128    239.2559088216    1.3382323172
5.4800000000    0.2334341208    1.1790739840    414.7831707159    2.9314484498    80989.0333841144    239.2833489083    1.3375972765
5.4800000000    0.2417710536    1.1793960128    414.6041165982    3.1505939464    81020.5911414799    239.3112260776    1.3369471961
5.4800000000    0.2501079865    1.1797225525    414.4206186907    3.3805236538    81052.6013631633    239.3395089469    1.3362823969
5.4800000000    0.2584449194    1.1800532312    414.2327259406    3.6214155407    81085.0287131176    239.3681679771    1.3356031875
5.4800000000    0.2667818523    1.1803876952    414.0404841712    3.8734354758    81117.8396896872    239.3971754225    1.3349098651
5.4800000000    0.2751187852    1.1807256080    413.8439363266    4.1367380492    81151.0025382625    239.4265052608    1.3342027170
5.4800000000    0.2834557181    1.1810666490    413.6431226257    4.4114674415    81184.4871494213    239.4561331061    1.3334820205
5.4800000000    0.2917926510    1.1814105129    413.4380810473    4.6977583269    81218.2649289607    239.4860360894    1.3327480457
5.4800000000    0.3001295838    1.1817569075    413.2288476183    4.9957368176    81252.3086528644    239.5161927096    1.3320010567
5.4800000000    0.3084665167    1.1821055525    413.0154569294    5.3055214694    81286.5922878481    239.5465826195    1.3312413135
5.4800000000    0.3168034496    1.1824561780    412.7979427049    5.6272243462    81321.0907801144    239.5771863136    1.3304690755
5.4800000000    0.3251403825    1.1828085233    412.5763386201    5.9609521324    81355.7798083740    239.6079846497    1.3296846049
5.4800000000    0.3334773154    1.1831623365    412.3506791067    6.3068072815    81390.6355167773    239.6389581005    1.3288881722
5.4800000000    0.3418142483    1.1835173763    412.1210006935    6.6648891755    81425.6342227588    239.6700855227    1.3280800631
5.4800000000    0.3501511811    1.1838734182    411.8873437109    7.0352952630    81460.7521178020    239.7013421150    1.3272605907
5.4800000000    0.3584881140    1.1842302662    411.6497549272    7.4181221757    81495.9649535019    239.7326959950    1.3264301129
5.4800000000    0.3668250469    1.1845877767    411.4082914701    7.8134668302    81531.2477083478    239.7641025147    1.3255890611
5.4800000000    0.3751619798    1.1849458985    411.1630268813    8.2214275459    81566.5742160059    239.7954949859    1.3247379854
5.4800000000    0.3834989127    1.1853047402    410.9140602787    8.6421051995    81601.9167435523    239.8267699351    1.3238776245
5.4800000000    0.3918358456    1.1856646753    410.6615298357    9.0756044406    81637.2455211363    239.8577643521    1.3230090121
5.4800000000    0.4001727785    1.1860265035    410.4056328237    9.5220349324    81672.5282194595    239.8882217113    1.3221336339
5.4800000000    0.4085097113    1.1863916852    410.1466537200    9.9815125582    81707.7294211015    239.9177430174    1.3212536529
5.4800000000    0.4168466442    1.1867626711    409.8850027653    10.4541605638    81742.8101101161    239.9457189042    1.3203722186
5.4800000000    0.4251835771    1.1871433427    409.6212669126    10.9401106166    81777.7272028148    239.9712393033    1.3194938771
5.4800000000    0.4335205100    1.1875395773    409.3562740726    11.4395038354    81812.4331262287    239.9929787014    1.3186250910
5.4800000000    0.4418574429    1.1879599292    409.0911701009    11.9524919201    81846.8754229222    240.0090578647    1.3177748627
5.4800000000    0.4501943758    1.1884164065    408.8275057886    12.4792385083    81880.9963406834    240.0168873558    1.3169554403
5.4800000000    0.4585313086    1.1889252854    408.5673277274    13.0199208031    81914.7323802382    240.0130040749    1.3161830559
5.4800000000    0.4668682415    1.1895078806    408.3132628777    13.5747313938    81948.0138007124    239.9929188494    1.3154786160
5.4800000000    0.4752051744    1.1901911507    408.0685833552    14.1438799951    81980.7640759281    239.9510000639    1.3148682362
5.4800000000    0.4835421073    1.1910079981    407.8372328263    14.7275946979    82012.8993260568    239.8804235045    1.3143834845
5.4800000000    0.4918790402    1.1919971093    407.6237939151    15.3261222736    82044.3276536285    239.7732211174    1.3140611810
5.4800000000    0.5002159731    1.1932021874    407.4333734239    15.9397269473    82074.9482430286    239.6204592379    1.3139426050
5.4800000000    0.5085529059    1.1946704631    407.2713810199    16.5686868229    82104.6499890748    239.4125691756    1.3140719706
5.4800000000    0.5168898388    1.1964504195    407.1431771017    17.2132864811    82133.3093437078    239.1398404251    1.3144940615
5.4800000000    0.5252267717    1.1985887374    407.0535642264    17.8738030458    82160.7870884332    238.7930694759    1.3152509508
5.4800000000    0.5335637046    1.2011265409    407.0060954370    18.5504812892    82186.9237864799    238.3643383988    1.3163777602
5.4800000000    0.5419006375    1.2040950935    407.0021724446    19.2434914445    82211.5337719725    237.8478792503    1.3178974510
5.4800000000    0.5502375704    1.2075111586    407.0399131098    19.9528621410    82234.3976824353    237.2409653571    1.3198146831
5.4800000000    0.5585745033    1.2113722910    407.1127906460    20.6783813787    82255.2538270503    236.5447595151    1.3221088773
5.4800000000    0.5669114361    1.2156524060    407.2081174481    21.4194614832    82273.7890878988    235.7650386990    1.3247268802
5.4800000000    0.5752483690    1.2202960338    407.3018055797    22.1750304290    82289.6534234487    234.9131632609    1.3275625700
5.5200000000    0.0083369329    1.1794239144    415.9222214352    0.0226576430    81012.9433931155    239.2829760013    1.3412380508
5.5200000000    0.0166738658    1.1794441302    415.8894179656    0.0437506376    81014.9272170943    239.2847340732    1.3411273470
5.5200000000    0.0250107987    1.1794774854    415.8495228507    0.0656720103    81018.2050934393    239.2876484177    1.3409905395
5.5200000000    0.0333477315    1.1795239217    415.8030331160    0.0889398825    81022.7701462982    239.2917103347    1.3408292576
5.5200000000    0.0416846644    1.1795833366    415.7499628033    0.1140704573    81028.6119584848    239.2969096354    1.3406435784
5.5200000000    0.0500215973    1.1796555954    415.6903150275    0.1415750261    81035.7171624393    239.3032337862    1.3404335507
5.5200000000    0.0583585302    1.1797405359    415.6241026570    0.1719584221    81044.0697041785    239.3106678936    1.3401992626
5.5200000000    0.0666954631    1.1798379705    415.5513462052    0.2057177928    81053.6510676298    239.3191948539    1.3399408338
5.5200000000    0.0750323960    1.1799476883    415.4720722029    0.2433414652    81064.4404644465    239.3287955196    1.3396584103
5.5200000000    0.0833693288    1.1800694582    415.3863101567    0.2853080130    81076.4151330622    239.3394489668    1.3393521537
5.5200000000    0.0917062617    1.1802030303    415.2940946903    0.3320852531    81089.5504722684    239.3511326371    1.3390222481
5.5200000000    0.1000431946    1.1803481395    415.1954611317    0.3841293423    81103.8204362846    239.3638226877    1.3386688846
5.5200000000    0.1083801275    1.1805045075    415.0904481045    0.4418839639    81119.1976778965    239.3774941422    1.3382922700
5.5200000000    0.1167170604    1.1806718456    414.9790947822    0.5057794501    81135.6538907849    239.3921211995    1.3378926166
5.5200000000    0.1250539933    1.1808498580    414.8614403360    0.5762321822    81153.1600759463    239.4076774806    1.3374701401
5.5200000000    0.1333909262    1.1810382437    414.7375248417    0.6536439186    81171.6867500434    239.4241362285    1.3370250623
5.5200000000    0.1417278590    1.1812366993    414.6073872114    0.7384012145    81191.2042567156    239.4414705887    1.3365576035
5.5200000000    0.1500647919    1.1814449217    414.4710649825    0.8308750652    81211.6830002925    239.4596538258    1.3360679816
5.5200000000    0.1584017248    1.1816626106    414.3285942381    0.9314206001    81233.0936609766    239.4786595226    1.3355564113
5.5200000000    0.1667386577    1.1818894698    414.1800084924    1.0403769135    81255.4074214938    239.4984617870    1.3350231002
5.5200000000    0.1750755906    1.1821252100    414.0253390123    1.1580670006    81278.5961254388    239.5190354006    1.3344682495
5.5200000000    0.1834125235    1.1823695494    413.8646143074    1.2847977579    81302.6324397564    239.5403559693    1.3338920520
5.5200000000    0.1917494563    1.1826222156    413.6978595919    1.4208601235    81327.4899903242    239.5624000503    1.3332946903
5.5200000000    0.2000863892    1.1828829464    413.5250969108    1.5665293065    81353.1434520263    239.5851452399    1.3326763371
5.5200000000    0.2084233221    1.1831514906    413.3463447275    1.7220651012    81379.5686275823    239.6085702505    1.3320371536
5.5200000000    0.2167602550    1.1834276082    413.1616179852    1.8877123103    81406.7424848495    239.6326549531    1.3313772898
5.5200000000    0.2250971879    1.1837110704    412.9709281985    2.0637012571    81434.6431605532    239.6573803893    1.3306968853
5.5200000000    0.2334341208    1.1840016595    412.7742834908    2.2502484072    81463.2499301871    239.6827287554    1.3299960686
5.5200000000    0.2417710536    1.1842991677    412.5716887770    2.4475571120    81492.5431379089    239.7086833511    1.3292749591
5.5200000000    0.2501079865    1.1846033964    412.3631458461    2.6558184777    81522.5040916871    239.7352285001    1.3285336667
5.5200000000    0.2584449194    1.1849141545    412.1486536913    2.8752123430    81553.1149189690    239.7623494356    1.3277722941
5.5200000000    0.2667818523    1.1852312564    411.9282088691    3.1059083301    81584.3583937021    239.7900321594    1.3269909377
5.5200000000    0.2751187852    1.1855545203    411.7018059302    3.3480669431    81616.2177423759    239.8182632822    1.3261896903
5.5200000000    0.2834557181    1.1858837657    411.4694374635    3.6018407235    81648.6764458305    239.8470298552    1.3253686412
5.5200000000    0.2917926510    1.1862188118    411.2310951794    3.8673754110    81681.7180003316    239.8763191483    1.3245278806
5.5200000000    0.3001295838    1.1865594744    410.9867699717    4.1448111200    81715.3256946246    239.9061184213    1.3236675009
5.5200000000    0.3084665167    1.1869055645    410.7364527148    4.4342835829    81749.4823454959    239.9364146021    1.3227875997
5.5200000000    0.3168034496    1.1872568860    410.4801350888    4.7359254223    81784.1700061396    239.9671938387    1.3218882844
5.5200000000    0.3251403825    1.1876132339    410.2178107976    5.0498674514    81819.3696367533    239.9984408283    1.3209696775
5.5200000000    0.3334773154    1.1879743952    409.9494763492    5.3762400270    81855.0607609501    240.0301377988    1.3200319229
5.5200000000    0.3418142483    1.1883401505    409.6751329731    5.7151744187    81891.2210746940    240.0622628561    1.3190751958
5.5200000000    0.3501511811    1.1887102820    409.3947886010    6.0668041415    81927.8260517006    240.0947873450    1.3180997173
5.5200000000    0.3584881140    1.1890845887    409.1084611016    6.4312662350    81964.8485264363    240.1276715806    1.3171057764
5.5200000000    0.3668250469    1.1894629134    408.8161827600    6.8087024667    82002.2582674837    240.1608580338    1.3160937630
5.5200000000    0.3751619798    1.1898451899    408.5180073865    7.1992604439    82040.0215100604    240.1942606016    1.3150642205
5.5200000000    0.3834989127    1.1902315172    408.2140205694    7.6030946209    82078.1004515586    240.2277481131    1.3140179236
5.5200000000    0.3918358456    1.1906222746    407.9043539831    8.0203672596    82116.4527108116    240.2611196347    1.3129559917
5.5200000000    0.4001727785    1.1910182907    407.5892072944    8.4512492654    82155.0307035412    240.2940685242    1.3118800568
5.5200000000    0.4085097113    1.1914210863    407.2688773279    8.8959208253    82193.7810266783    240.3261318605    1.3107924939
5.5200000000    0.4168466442    1.1918332070    406.9437978964    9.3545718339    82232.6438458863    240.3566217319    1.3096967347
5.5200000000    0.4251835771    1.1922586616    406.6145918204    9.8274020154    82271.5523418083    240.3845355538    1.3085976765
5.5200000000    0.4335205100    1.1927034735    406.2821356861    10.3146207655    82310.4322555351    240.4084441531    1.3075021904
5.5200000000    0.4418574429    1.1931763382    405.9476363752    10.8164468737    82349.2015533536    240.4263591617    1.3064197237
5.5200000000    0.4501943758    1.1936893593    405.6127170983    11.3331083262    82387.7701746259    240.4355856331    1.3053629711
5.5200000000    0.4585313086    1.1942588090    405.2795058677    11.8648424450    82426.0398724427    240.4325712649    1.3043485639
5.5200000000    0.4668682415    1.1949058289    404.9507158830    12.4118967009    82463.9041410861    240.4127697089    1.3033976975
5.5200000000    0.4752051744    1.1956569570    404.6297063110    12.9745302931    82501.2481538859    240.3705423209    1.3025365990
5.5200000000    0.4835421073    1.1965443497    404.3205020646    13.5530166033    82537.9488310075    240.2991259428    1.3017966954
5.5200000000    0.4918790402    1.1976055554    404.0277551278    14.1476466441    82573.8749000448    240.1906970670    1.3012143514
