x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
3.6800000000    0.2250971879    1.4456972319    390.1626299092    0.0089632101    101363.2909820596    244.2478066579    1.2453171692
3.6800000000    0.2334341208    1.4456400920    390.1217941696    0.0104952328    101363.2724591225    244.2574160785    1.2451623363
3.6800000000    0.2417710536    1.4455819864    390.0794866085    0.0120733759    101363.2519012253    244.2671845295    1.2450024072
3.6800000000    0.2501079865    1.4455227541    390.0355138612    0.0136919810    101363.2294032005    244.2771395028    1.2448366951
3.6800000000    0.2584449194    1.4454622427    389.9896874289    0.0153456788    101363.2050584132    244.2873070122    1.2446645327
3.6800000000    0.2667818523    1.4454003340    389.9418330402    0.0170293655    101363.1789529967    244.2977072980    1.2444853131
3.6800000000    0.2751187852    1.4453369784    389.8918053860    0.0187381612    101363.1511637548    244.3083489736    1.2442985512
3.6800000000    0.2834557181    1.4452722387    389.8395088771    0.0204673691    101363.1217604318    244.3192216742    1.2441039692
3.6800000000    0.2917926510    1.4452063398    389.7849235287    0.0222124535    101363.0908118486    244.3302876140    1.2439016003
3.6800000000    0.3001295838    1.4451397204    389.7281335132    0.0239690529    101363.0583948481    244.3414728375    1.2436919022
3.6800000000    0.3084665167    1.4450730803    389.6693547035    0.0257330370    101363.0246048047    244.3526592888    1.2434758648
3.6800000000    0.3168034496    1.4450074143    389.6089567853    0.0275006128    101362.9895659002    244.3636790171    1.2432550955
3.6800000000    0.3251403825    1.4449440272    389.5474754373    0.0292684693    101362.9534382290    244.3743117098    1.2430318639
3.6800000000    0.3334773154    1.4448845256    389.4856110851    0.0310339395    101362.9164172578    244.3842859951    1.2428090947
3.6800000000    0.3418142483    1.4448307960    389.4242134780    0.0327951284    101362.8787195848    244.3932831527    1.2425903085
3.6800000000    0.3501511811    1.4447849959    389.3642565545    0.0345509303    101362.8405475596    244.4009384387    1.2423795382
3.6800000000    0.3584881140    1.4447496230    389.3068164342    0.0363008189    101362.8020245582    244.4068294032    1.2421812889
3.6800000000    0.3668250469    1.4447277755    389.2530773536    0.0380442613    101362.7630935340    244.4104315053    1.2420006690
3.6800000000    0.3751619798    1.4447237997    389.2044057599    0.0397795827    101362.7233760665    244.4110083450    1.2418439063
3.6800000000    0.3834989127    1.4447446139    389.1625499254    0.0415021243    101362.6820013504    244.4073874012    1.2417195545
3.6800000000    0.3918358456    1.4448020992    389.1300366714    0.0432016380    101362.6374394996    244.3975555571    1.2416407877
3.6800000000    0.4001727785    1.4449169987    389.1108383453    0.0448591097    101362.5874148200    244.3780005076    1.2416292045
3.6800000000    0.4085097113    1.4451246749    389.1113555980    0.0464436724    101362.5290283347    244.3427406395    1.2417204391
3.6800000000    0.4168466442    1.4454827090    389.1416827130    0.0479109611    101362.4592641726    244.2820508342    1.2419714685
3.6800000000    0.4251835771    1.4460795417    389.2169721442    0.0492050394    101362.3760467161    244.1810291354    1.2424686954
3.6800000000    0.4335205100    1.4470421235    389.3584925053    0.0502665048    101362.2798907669    244.0183668628    1.2433346563
3.6800000000    0.4418574429    1.4485390559    389.5937231016    0.0510488962    101362.1758929307    243.7659461248    1.2447297777
3.6800000000    0.4501943758    1.4507745432    389.9546590420    0.0515433450    101362.0753690602    243.3900876878    1.2468445624
3.6800000000    0.4585313086    1.4539685252    390.4735881089    0.0518072196    101361.9960116796    242.8552342893    1.2498778590
3.6800000000    0.4668682415    1.4583205799    391.1761215996    0.0519871108    101361.9593409132    242.1303957120    1.2539993931
3.6800000000    0.4752051744    1.4639599690    392.0722735350    0.0523223068    101361.9848104702    241.1977344196    1.2592998881
3.6800000000    0.4835421073    1.4708908772    393.1476780966    0.0531154462    101362.0813412231    240.0614277675    1.2657390198
3.6800000000    0.4918790402    1.4789483742    394.3580828067    0.0546652103    101362.2389183846    238.7539140432    1.2731076937
3.6800000000    0.5002159731    1.4877836989    395.6303462379    0.0571713514    101362.4242801760    237.3364885033    1.2810231740
3.6800000000    0.5085529059    1.4968937787    396.8717853120    0.0606398831    101362.5845401314    235.8924340879    1.2889701674
3.6800000000    0.5168898388    1.5056978042    397.9869555829    0.0648270977    101362.6602126285    234.5133131281    1.2963872002
3.6800000000    0.5252267717    1.5136455783    398.8977211215    0.0692569865    101362.6050073722    233.2818153592    1.3027790335
3.6800000000    0.5335637046    1.5203258910    399.5602746717    0.0733247455    101362.4055232069    232.2563178691    1.3078206305
3.6800000000    0.5419006375    1.5255385349    399.9730313910    0.0764649914    101362.0919774952    231.4620005103    1.3114160912
3.6800000000    0.5502375704    1.5293065530    400.1724896968    0.0783318286    101361.7337402297    230.8908913582    1.3136917705
3.6800000000    0.5585745033    1.5318309275    400.2188092697    0.0789274320    101361.4205336636    230.5096833846    1.3149297726
3.6800000000    0.5669114361    1.5334140006    400.1760326989    0.0786266166    101361.2334193327    230.2712836431    1.3154696531
3.6800000000    0.5752483690    1.5343870886    400.0932949821    0.0780419235    101361.2006341761    230.1251742076    1.3156151267
3.7200000000    0.0083369329    1.4480580133    390.9975168526    -0.0004653299    101363.5560876460    243.8502451316    1.2489988628
3.7200000000    0.0166738658    1.4479651212    390.9881317819    -0.0009256434    101363.5539056955    243.8658837393    1.2489288357
3.7200000000    0.0250107987    1.4477902225    390.9706845264    -0.0013843115    101363.5524415619    243.8953401643    1.2487976856
3.7200000000    0.0333477315    1.4475596466    390.9472785799    -0.0018308288    101363.5527749895    243.9341900659    1.2486234826
3.7200000000    0.0416846644    1.4473119282    390.9200708098    -0.0022496336    101363.5560578115    243.9759491421    1.2484297306
3.7200000000    0.0500215973    1.4470840422    390.8907236135    -0.0026220612    101363.5625218923    244.0143859093    1.2482376865
3.7200000000    0.0583585302    1.4468982420    390.8602211075    -0.0029301628    101363.5716337157    244.0457424045    1.2480600954
3.7200000000    0.0666954631    1.4467588028    390.8289860153    -0.0031591944    101363.5825280867    244.0692898602    1.2479001561
3.7200000000    0.0750323960    1.4466576576    390.7971201238    -0.0032982729    101363.5943847781    244.0863828786    1.2477547182
3.7200000000    0.0833693288    1.4465824353    390.7646166990    -0.0033398014    101363.6065953824    244.0991047857    1.2476184269
3.7200000000    0.0917062617    1.4465220554    390.7314807609    -0.0032785380    101363.6187532416    244.1093231018    1.2474865213
3.7200000000    0.1000431946    1.4464688465    390.6977657273    -0.0031108732    101363.6305712030    244.1183312140    1.2473558648
3.7200000000    0.1083801275    1.4464183788    390.6635635028    -0.0028344616    101363.6418073990    244.1268759339    1.2472248418
3.7200000000    0.1167170604    1.4463684675    390.6289805756    -0.0024481061    101363.6522272876    244.1353253613    1.2470928517
3.7200000000    0.1250539933    1.4463182082    390.5941171190    -0.0019517463    101363.6615958457    244.1438315845    1.2469598260
3.7200000000    0.1333909262    1.4462673235    390.5590536487    -0.0013464484    101363.6696841571    244.1524408939    1.2468259035
3.7200000000    0.1417278590    1.4462158007    390.5238440517    -0.0006343589    101363.6762787850    244.1611549358    1.2466912523
3.7200000000    0.1500647919    1.4461637178    390.4885126959    0.0001813803    101363.6811892909    244.1699601233    1.2465559850
3.7200000000    0.1584017248    1.4461111685    390.4530539283    0.0010967417    101363.6842523265    244.1788402259    1.2464201250
3.7200000000    0.1667386577    1.4460582341    390.4174329047    0.0021069400    101363.6853344079    244.1877812485    1.2462835969
3.7200000000    0.1750755906    1.4460049725    390.3815871036    0.0032065721    101363.6843340406    244.1967731622    1.2461462269
3.7200000000    0.1834125235    1.4459514151    390.3454281206    0.0043897586    101363.6811816102    244.2058105030    1.2460077468
3.7200000000    0.1917494563    1.4458975653    390.3088436303    0.0056502843    101363.6758383417    244.2148926197    1.2458677999
3.7200000000    0.2000863892    1.4458433976    390.2716996368    0.0069817307    101363.6682943144    244.2240238308    1.2457259475
3.7200000000    0.2084233221    1.4457888564    390.2338432095    0.0083776001    101363.6585662859    244.2332135378    1.2455816776
3.7200000000    0.2167602550    1.4457338566    390.1951057501    0.0098314284    101363.6466954024    244.2424762505    1.2454344155
3.7200000000    0.2250971879    1.4456782841    390.1553065899    0.0113368874    101363.6327445489    244.2518314216    1.2452835349
3.7200000000    0.2334341208    1.4456219988    390.1142565982    0.0128878717    101363.6167945667    244.2613029390    1.2451283719
3.7200000000    0.2417710536    1.4455648407    390.0717617222    0.0144785648    101363.5989386737    244.2709180689    1.2449682378
3.7200000000    0.2501079865    1.4455066413    390.0276270052    0.0161034759    101363.5792752740    244.2807055950    1.2448024376
3.7200000000    0.2584449194    1.4454472402    389.9816624204    0.0177574433    101363.5579004954    244.2906928636    1.2446302957
3.7200000000    0.2667818523    1.4453865114    389.9336923553    0.0194356081    101363.5349025516    244.3009014582    1.2444511973
3.7200000000    0.2751187852    1.4453243974    389.8835703885    0.0211333711    101363.5103597651    244.3113413339    1.2442646504
3.7200000000    0.2834557181    1.4452609529    389.8311999948    0.0228463499    101363.4843429529    244.3220034765    1.2440703708
3.7200000000    0.2917926510    1.4451963946    389.7765602928    0.0245703563    101363.4569216725    244.3328514889    1.2438683853
3.7200000000    0.3001295838    1.4451311524    389.7197343994    0.0263014087    101363.4281732471    244.3438128875    1.2436591444
3.7200000000    0.3084665167    1.4450659166    389.6609367422    0.0280357891    101363.3981932714    244.3547712202    1.2434436292
3.7200000000    0.3168034496    1.4450016718    389.6005349486    0.0297701476    101363.3671057608    244.3655603050    1.2432234360
3.7200000000    0.3251403825    1.4449397111    389.5390618747    0.0315016462    101363.3350699865    244.3759617429    1.2430008207
3.7200000000    0.3334773154    1.4448816299    389.4772143783    0.0332281166    101363.3022795244    244.3857060864    1.2427786914
3.7200000000    0.3418142483    1.4448293050    389.4158382166    0.0349481832    101363.2689474695    244.3944762119    1.2425605520
3.7200000000    0.3501511811    1.4447848908    389.3559036954    0.0366612718    101363.2352704029    244.4019079621    1.2423504225
3.7200000000    0.3584881140    1.4447508942    389.2984850838    0.0383673878    101363.2013629863    244.4075772542    1.2421528059
3.7200000000    0.3668250469    1.4447304478    389.2447687674    0.0400665163    101363.1671560051    244.4109537241    1.2419728324
3.7200000000    0.3751619798    1.4447279743    389.1961304007    0.0417574713    101363.1322554987    244.4112880161    1.2418167921
3.7200000000    0.3834989127    1.4447505341    389.1543381959    0.0434360417    101363.0957731096    244.4073835675    1.2416933634
3.7200000000    0.3918358456    1.4448102428    389.1219531642    0.0450923844    101363.0561628892    244.3971876068    1.2416159301
3.7200000000    0.4001727785    1.4449281929    389.1029977866    0.0467078687    101363.0111407931    244.3771288172    1.2416064008
3.7200000000    0.4085097113    1.4451402138    389.1039358623    0.0482520426    101362.9578155132    244.3411469625    1.2417008115
3.7200000000    0.4168466442    1.4455044290    389.1349265672    0.0496810760    101362.8932021159    244.2794260559    1.2419565789
3.7200000000    0.4251835771    1.4461097841    389.2111659249    0.0509397893    101362.8152788330    244.1769806847    1.2424604612
3.7200000000    0.4335205100    1.4470834961    389.3539092723    0.0519698209    101362.7246201991    244.0124608980    1.2433350677
3.7200000000    0.4418574429    1.4485939213    389.5905235325    0.0527259615    101362.6263474692    243.7577967594    1.2447403627
3.7200000000    0.4501943758    1.4508442285    389.9527584915    0.0532004947    101362.5317035899    243.3794931390    1.2468656240
3.7200000000    0.4585313086    1.4540523738    390.4725223135    0.0534512422    101362.4581470604    242.8423371051    1.2499076377
3.7200000000    0.4668682415    1.4584151162    391.1749691066    0.0536237527    101362.4267779684    242.1158170411    1.2540334525
3.7200000000    0.4752051744    1.4640585597    392.0697051969    0.0539540671    101362.4565035836    241.1826143577    1.2593311122
3.7200000000    0.4835421073    1.4709842548    393.1421856654    0.0547391961    101362.5557395644    240.0473122342    1.2657585513
3.7200000000    0.4918790402    1.4790261838    394.3483811835    0.0562705874    101362.7142535645    238.7424731006    1.2731068782
3.7200000000    0.5002159731    1.4878368457    395.6158589545    0.0587410074    101362.8990875237    237.3291223462    1.2809961451
3.7200000000    0.5085529059    1.4969169175    396.8530450454    0.0621522869    101363.0582741612    235.8898902137    1.2889162530
3.7200000000    0.5168898388    1.5056910443    397.9657264588    0.0662617192    101363.1337137247    234.5154614982    1.2963121123
3.7200000000    0.5252267717    1.5136146092    398.8767103113    0.0706005856    101363.0805582618    233.2876828766    1.3026940314
3.7200000000    0.5335637046    1.5202803271    399.5424452743    0.0745766206    101362.8863411364    232.2643805108    1.3077395744
3.7200000000    0.5419006375    1.5254890948    399.9607071882    0.0776389315    101362.5812235560    231.4706192733    1.3113512692
3.7200000000    0.5502375704    1.5292622584    400.1665621024    0.0794534436    101362.2333877092    230.8987172090    1.3136500497
3.7200000000    0.5585745033    1.5317974462    400.2183366499    0.0800269448    101361.9304130645    230.5158813091    1.3149105430
3.7200000000    0.5669114361    1.5333936044    400.1784443236    0.0797279821    101361.7504948686    230.2755212623    1.3154654773
3.7200000000    0.5752483690    1.5343799045    400.0954758180    0.0791528068    101361.7201269175    230.1274310987    1.3156158474
3.7600000000    0.0083369329    1.4480371992    390.9993153055    -0.0003431474    101363.8615989194    243.8544852159    1.2489937490
3.7600000000    0.0166738658    1.4479449633    390.9899286059    -0.0006823853    101363.8597880262    243.8700146897    1.2489239972
3.7600000000    0.0250107987    1.4477714932    390.9724531060    -0.0010196536    101363.8586634085    243.8992321640    1.2487933707
3.7600000000    0.0333477315    1.4475428498    390.9489578911    -0.0013449760    101363.8594094045    243.9377585301    1.2486197132
3.7600000000    0.0416846644    1.4472968418    390.9215755212    -0.0016431422    101363.8631561711    243.9792314854    1.2484261381
3.7600000000    0.0500215973    1.4470697933    390.8919633878    -0.0018958823    101363.8701389210    244.0175291846    1.2482336059
3.7600000000    0.0583585302    1.4468838104    390.8611169439    -0.0020856030    101363.8798382671    244.0489186267    1.2480548343
3.7600000000    0.0666954631    1.4467434662    390.8294776045    -0.0021978618    101363.8913982763    244.0726209034    1.2478932102
3.7600000000    0.0750323960    1.4466411187    390.7971652039    -0.0022220594    101363.9039965043    244.0899189890    1.2477458240
3.7600000000    0.0833693288    1.4465647069    390.7641867179    -0.0021509089    101363.9170134408    244.1028438836    1.2476074987
3.7600000000    0.0917062617    1.4465032886    390.7305565917    -0.0019795307    101363.9300286675    244.1132397893    1.2474735630
3.7600000000    0.1000431946    1.4464492128    390.6963350389    -0.0017047301    101363.9427435832    244.1223966336    1.2473409108
3.7600000000    0.1083801275    1.4463980235    390.6616196860    -0.0013246126    101363.9549093327    244.1310656538    1.2472079337
3.7600000000    0.1167170604    1.4463475066    390.6265224926    -0.0008384481    101363.9662888778    244.1396198765    1.2470740358
3.7600000000    0.1250539933    1.4462967410    390.5911490442    -0.0002466390    101363.9766483215    244.1482142359    1.2469391586
3.7600000000    0.1333909262    1.4462454445    390.5555850902    0.0004493043    101363.9857625812    244.1568958025    1.2468034557
3.7600000000    0.1417278590    1.4461936077    390.5198893907    0.0012468175    101363.9934232332    244.1656657323    1.2466671118
3.7600000000    0.1500647919    1.4461413143    390.4840906758    0.0021423759    101363.9994457084    244.1745094192    1.2465302562
3.7600000000    0.1584017248    1.4460886649    390.4481870413    0.0031316112    101364.0036739727    244.1834095554    1.2463929269
3.7600000000    0.1667386577    1.4460357458    390.4121467247    0.0042094449    101364.0059829089    244.1923512463    1.2462550607
3.7600000000    0.1750755906    1.4459826188    390.3759095905    0.0053702305    101364.0062796949    244.2013238477    1.2461164928
3.7600000000    0.1834125235    1.4459293173    390.3393889277    0.0066078984    101364.0045036598    244.2103215988    1.2459769613
3.7600000000    0.1917494563    1.4458758446    390.3024734389    0.0079160979    101364.0006250205    244.2193438705    1.2458361126
3.7600000000    0.2000863892    1.4458221731    390.2650295383    0.0092883305    101363.9946427332    244.2283953054    1.2456935085
3.7600000000    0.2084233221    1.4457682442    390.2269041414    0.0107180740    101363.9865820557    244.2374859048    1.2455486350
3.7600000000    0.2167602550    1.4457139676    390.1879279865    0.0121988940    101363.9764920453    244.2466310197    1.2454009129
3.7600000000    0.2250971879    1.4456592232    390.1479192958    0.0137245435    101363.9644427044    244.2558511474    1.2452497100
3.7600000000    0.2334341208    1.4456038638    390.1066874701    0.0152890474    101363.9505210483    244.2651713799    1.2450943543
3.7600000000    0.2417710536    1.4455477218    390.0640367512    0.0168867647    101363.9348254745    244.2746203024    1.2449341485
3.7600000000    0.2501079865    1.4454906202    390.0197703966    0.0185124214    101363.9174586153    244.2842280864    1.2447683883
3.7600000000    0.2584449194    1.4454323906    389.9736966720    0.0201611111    101363.8985199920    244.2940234935    1.2445963890
3.7600000000    0.2667818523    1.4453728985    389.9256384555    0.0218282663    101363.8781005148    244.3040295210    1.2444175273
3.7600000000    0.2751187852    1.4453120781    389.8754480536    0.0235096120    101363.8562806345    244.3142575249    1.2442313037
3.7600000000    0.2834557181    1.4452499758    389.8230278519    0.0252011227    101363.8331328419    244.3246998887    1.2440374267
3.7600000000    0.2917926510    1.4451867999    389.7683559229    0.0268989979    101363.8087280177    244.3353216412    1.2438359163
3.7600000000    0.3001295838    1.4451229716    389.7115141815    0.0285996740    101363.7831445276    244.3460517972    1.2436272152
3.7600000000    0.3084665167    1.4450591715    389.6527154666    0.0302998804    101363.7564787134    244.3567755240    1.2434122954
3.7600000000    0.3168034496    1.4449963735    389.5923252102    0.0319967436    101363.7288549064    244.3673284116    1.2431927416
3.7600000000    0.3251403825    1.4449358597    389.5308733221    0.0336879284    101363.7004319850    244.3774939620    1.2429707953
3.7600000000    0.3334773154    1.4448792142    389.4690529905    0.0353717924    101363.6714020030    244.3870046190    1.2427493483
3.7600000000    0.3418142483    1.4448283048    389.4077059136    0.0370475033    101363.6419748494    244.3955447935    1.2425318874
3.7600000000    0.3501511811    1.4447852828    389.3477987466    0.0387150379    101363.6123415494    244.4027508137    1.2423224198
3.7600000000    0.3584881140    1.4447526658    389.2904039558    0.0403749495    101363.5826081604    244.4081968085    1.2421254473
3.7600000000    0.3668250469    1.4447336219    389.2367101997    0.0420277527    101363.5526932872    244.4113463688    1.2419461228
3.7600000000    0.3751619798    1.4447326520    389.1881025390    0.0436727565    101363.5221872689    244.4114368908    1.2417907999
3.7600000000    0.3834989127    1.4447569605    389.1463693718    0.0453061981    101363.4901838479    244.4072474302    1.2416682834
3.7600000000    0.3918358456    1.4448188993    389.1141061174    0.0469186336    101363.4551203956    244.3966852527    1.2415921683
3.7600000000    0.4001727785    1.4449399111    389.0953854510    0.0484918018    101363.4147034637    244.3761199108    1.2415846739
3.7600000000    0.4085097113    1.4451562903    389.0967340517    0.0499956413    101363.3660476285    244.3394128633    1.2416822361
3.7600000000    0.4168466442    1.4455266968    389.1283752485    0.0513868179    101363.3061959613    244.2766583012    1.2419427063
3.7600000000    0.4251835771    1.4461405694    389.2055474479    0.0526108501    101363.2331760510    244.1727893308    1.2424531898
3.7600000000    0.4335205100    1.4471253753    389.3494914585    0.0536103318    101363.1476160481    244.0064175308    1.2433363576
3.7600000000    0.4418574429    1.4486492078    389.5874613870    0.0543411887    101363.0546548953    243.7495239022    1.2447517027
3.7600000000    0.4501943758    1.4509141885    389.9509633938    0.0547967108    101362.9654568953    243.3687993237    1.2468872786
3.7600000000    0.4585313086    1.4541362929    390.4715311532    0.0550350145    101362.8972452843    242.8293744378    1.2499378263
3.7600000000    0.4668682415    1.4585094868    391.1738705753    0.0552004635    101362.8707068287    242.1012116222    1.2540677573
3.7600000000    0.4752051744    1.4641567638    392.0671917673    0.0555257685    101362.9042187120    241.1675029534    1.2593624934
3.7600000000    0.4835421073    1.4710770992    393.1367810327    0.0563023283    101363.0057152691    240.0332276294    1.2657782861
3.7600000000    0.4918790402    1.4791034371    394.3388361663    0.0578144917    101363.1647714618    238.7310646728    1.2731064824
3.7600000000    0.5002159731    1.4878895516    395.6016258659    0.0602482735    101363.3487494259    237.3217681611    1.2809699064
3.7600000000    0.5085529059    1.4969398355    396.8346654116    0.0636015945    101363.5066006313    235.8873220829    1.2888635755
3.7600000000    0.5168898388    1.5056843122    397.9449439665    0.0676329751    101363.5815902083    234.5175462571    1.2962386557
3.7600000000    0.5252267717    1.5135838554    398.8561817809    0.0718810786    101363.5302751321    233.2934579824    1.3026108647
3.7600000000    0.5335637046    1.5202350412    399.5250645243    0.0757660914    101363.3410821935    232.2723414015    1.3076602764
3.7600000000    0.5419006375    1.5254398622    399.9487303807    0.0787513649    101363.0440893777    231.4791468768    1.3112878472
3.7600000000    0.5502375704    1.5292180138    400.1608378598    0.0805143225    101362.7062887861    230.9064750441    1.3136091917
3.7600000000    0.5585745033    1.5317638435    400.2179247010    0.0810660844    101362.4131445728    230.5220360550    1.3148916367
3.7600000000    0.5669114361    1.5333729630    400.1808323120    0.0807689563    101362.2401042900    230.2797334146    1.3154612968
3.7600000000    0.5752483690    1.5343724242    400.0976384683    0.0802035763    101362.2121010460    230.1296699793    1.3156165597
3.8000000000    0.0083369329    1.4480151049    391.0005392991    -0.0002147168    101364.1505114563    243.8589010841    1.2489863502
3.8000000000    0.0166738658    1.4479235303    390.9911512118    -0.0004267108    101364.1490361818    243.8743204930    1.2489168771
3.8000000000    0.0250107987    1.4477514771    390.9736486632    -0.0006365306    101364.1481746402    243.9033008618    1.2487867734
3.8000000000    0.0333477315    1.4475247348    390.9500672053    -0.0008348269    101364.1492258785    243.9415087368    1.2486136583
3.8000000000    0.0416846644    1.4472804106    390.9225155351    -0.0010068136    101364.1533000803    243.9826998033    1.2484202666
3.8000000000    0.0500215973    1.4470541968    390.8926459584    -0.0011346828    101364.1606368292    244.0208585765    1.2482272701
3.8000000000    0.0583585302    1.4468680500    390.8614649451    -0.0012012609    101364.1707318765    244.0522773709    1.2480473573
3.8000000000    0.0666954631    1.4467268278    390.8294323686    -0.0011924676    101364.1827400319    244.0761294416    1.2478840966
3.8000000000    0.0750323960    1.4466233030    390.7966861068    -0.0010980406    101364.1958386419    244.0936278288    1.2477348149
3.8000000000    0.0833693288    1.4465457233    390.7632470233    -0.0009110488    101364.2093994183    244.1067514745    1.2475945128
3.8000000000    0.0917062617    1.4464832882    390.7291392190    -0.0006270115    101364.2229906233    244.1173206816    1.2474586108
3.8000000000    0.1000431946    1.4464283710    390.6944298808    -0.0002431755    101364.2363047258    244.1266212465    1.2473240358
3.8000000000    0.1083801275    1.4463764921    390.6592224359    0.0002418852    101364.2490885693    244.1354084205    1.2471891874
3.8000000000    0.1167170604    1.4463254092    390.6236342954    0.0008284256    101364.2611049940    244.1440600109    1.2470534753
3.8000000000    0.1250539933    1.4462741840    390.5877763574    0.0015155798    101364.2721233712    244.1527338105    1.2469168503
3.8000000000    0.1333909262    1.4462225297    390.5517394485    0.0023014003    101364.2819242939    244.1614777519    1.2467794802
3.8000000000    0.1417278590    1.4461704388    390.5155869995    0.0031829245    101364.2903071452    244.1702926166    1.2466415655
3.8000000000    0.1500647919    1.4461180007    390.4793518720    0.0041562733    101364.2970962522    244.1791629056    1.2465032508
3.8000000000    0.1584017248    1.4460653214    390.4430356636    0.0052167731    101364.3021450021    244.1880703650    1.2463645878
3.8000000000    0.1667386577    1.4460124921    390.4066094322    0.0063590929    101364.3053382125    244.1969993424    1.2462255243
3.8000000000    0.1750755906    1.4459595774    390.3700151577    0.0075773890    101364.3065932118    244.2059387272    1.2460859033
3.8000000000    0.1834125235    1.4459066115    390.3331675448    0.0088654514    101364.3058595717    244.2148826161    1.2459454676
3.8000000000    0.1917494563    1.4458535968    390.2959560458    0.0102168464    101364.3031176115    244.2238305582    1.2458038658
3.8000000000    0.2000863892    1.4458005032    390.2582472097    0.0116250503    101364.2983760692    244.2327876750    1.2456606587
3.8000000000    0.2084233221    1.4457472676    390.2198875296    0.0130835715    101364.2916694545    244.2417647159    1.2455153291
3.8000000000    0.2167602550    1.4456937940    390.1807068248    0.0145860608    101364.2830553449    244.2507780136    1.2453672923
3.8000000000    0.2250971879    1.4456399555    390.1405219681    0.0161264076    101364.2726113563    244.2598492390    1.2452159089
3.8000000000    0.2334341208    1.4455855970    390.0991406703    0.0176988210    101364.2604310907    244.2690048061    1.2450604979
3.8000000000    0.2417710536    1.4455305427    390.0563652658    0.0192978876    101364.2466184761    244.2782747224    1.2449003525
3.8000000000    0.2501079865    1.4454746069    390.0119970416    0.0209186014    101364.2312806859    244.2876906376    1.2447347581
3.8000000000    0.2584449194    1.4454176123    389.9658423868    0.0225563602    101364.2145209259    244.2972828058    1.2445630202
3.8000000000    0.2667818523    1.4453594157    389.9177225127    0.0242069338    101364.1964330846    244.3070757020    1.2443845066
3.8000000000    0.2751187852    1.4452999429    389.8674883053    0.0258664168    101364.1771000181    244.3170821351    1.2441987094
3.8000000000    0.2834557181    1.4452392316    389.8150409191    0.0275311825    101364.1565961614    244.3272959273    1.2440053296
3.8000000000    0.2917926510    1.4451774815    389.7603572435    0.0291978578    101364.1349939767    244.3376835628    1.2438043796
3.8000000000    0.3001295838    1.4451151049    389.7035178577    0.0308633346    101364.1123731065    244.3481755741    1.2435962939
3.8000000000    0.3084665167    1.4450527726    389.6447338825    0.0325248247    101364.0888308433    244.3586587566    1.2433820348
3.8000000000    0.3168034496    1.4449914484    389.5843684327    0.0341799625    101364.0644919982    244.3689704682    1.2431631753
3.8000000000    0.3251403825    1.4449324030    389.5229483633    0.0358269446    101364.0395151750    244.3788960924    1.2429419421
3.8000000000    0.3334773154    1.4448772095    389.4611631087    0.0374646799    101364.0140909729    244.3881699246    1.2427212104
3.8000000000    0.3418142483    1.4448277271    389.3998502594    0.0390929008    101363.9884260806    244.3964778415    1.2425044503
3.8000000000    0.3501511811    1.4447861048    389.3399728228    0.0407121536    101363.9627058991    244.4034565488    1.2422956561
3.8000000000    0.3584881140    1.4447548716    389.2826015315    0.0423235528    101363.9370277232    244.4086782258    1.2420993292
3.8000000000    0.3668250469    1.4447372327    389.2289274648    0.0439281513    101363.9112977090    244.4116001900    1.2419206461
3.8000000000    0.3751619798    1.4447377689    389.1803453157    0.0455257572    101363.8850900915    244.4114462910    1.2417660256
3.8000000000    0.3834989127    1.4447638305    389.1386639437    0.0471130537    101363.8574801331    244.4069708595    1.2416444005
3.8000000000    0.3918358456    1.4448280077    389.1065134303    0.0486809874    101363.8268876888    244.3960408863    1.2415695789
3.8000000000    0.4001727785    1.4449520942    389.0880167493    0.0502116493    101363.7910086519    244.3749666727    1.2415640909
3.8000000000    0.4085097113    1.4451728475    389.0897632507    0.0516753413    101363.7469615321    244.3375316872    1.2416647714
3.8000000000    0.4168466442    1.4455494577    389.1220397572    0.0530291829    101363.6918143726    244.2737413319    1.2419299018
3.8000000000    0.4251835771    1.4461718458    389.2001259829    0.0542193288    101363.6236396513    244.1684491765    1.2424469259
3.8000000000    0.4335205100    1.4471677127    389.3452470950    0.0551892402    101363.5431132339    244.0002310706    1.2433385662
3.8000000000    0.4418574429    1.4487048718    389.5845440967    0.0558958599    101363.4553852618    243.7411218488    1.2447638363
3.8000000000    0.4501943758    1.4509843863    389.9492813290    0.0563333398    101363.3715363932    243.3580002165    1.2469095660
3.8000000000    0.4585313086    1.4542202547    390.4706231027    0.0565599341    101363.3085542859    242.8163395878    1.2499684693
3.8000000000    0.4668682415    1.4586036744    391.1728359390    0.0567186843    101363.2867200229    242.0865717871    1.2541023594
3.8000000000    0.4752051744    1.4642545757    392.0647448071    0.0570388932    101363.3238977345    241.1523914699    1.2593940914
3.8000000000    0.4835421073    1.4711694157    393.1314770045    0.0578063691    101363.4275645618    240.0191643581    1.2657982909
3.8000000000    0.4918790402    1.4791801469    394.3294608646    0.0592984982    101363.5871273711    238.7196788423    1.2731065749
3.8000000000    0.5002159731    1.4879418324    395.5876590806    0.0616947758    101363.7702842775    237.3144164467    1.2809445229
3.8000000000    0.5085529059    1.4969625472    396.8166562310    0.0649894806    101363.9269041349    235.8847213220    1.2888121898
3.8000000000    0.5168898388    1.5056776183    397.9246148153    0.0689425769    101364.0015950282    234.5195606036    1.2961668711
