x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
4.7200000000    0.3084665167    1.3819974014    388.2003920562    -0.0531215376    101262.6745695071    255.2521958892    1.2120509385
4.7200000000    0.3168034496    1.3819892028    388.1615307531    -0.0555980517    101262.7616059474    255.2539295568    1.2119254899
4.7200000000    0.3251403825    1.3819821107    388.1219322112    -0.0580155852    101262.8523096637    255.2554681075    1.2117982036
4.7200000000    0.3334773154    1.3819771995    388.0819048286    -0.0603662774    101262.9465448703    255.2566127661    1.2116705141
4.7200000000    0.3418142483    1.3819761624    388.0418511669    -0.0626430822    101263.0440905327    255.2570502205    1.2115444214
4.7200000000    0.3501511811    1.3819818533    388.0023205510    -0.0648403203    101263.1445737695    255.2562523723    1.2114228933
4.7200000000    0.3584881140    1.3819992967    387.9641116522    -0.0669546116    101263.2473724999    255.2532896847    1.2113106281
4.7200000000    0.3668250469    1.3820374613    387.9284566515    -0.0689863320    101263.3514872257    255.2465033689    1.2112154074
4.7200000000    0.3751619798    1.3821121932    387.8973269206    -0.0709417076    101263.4553950511    255.2329638958    1.2111503363
4.7200000000    0.3834989127    1.3822507550    387.8739022668    -0.0728355492    101263.5569222267    255.2076342806    1.2111372963
4.7200000000    0.3918358456    1.3824983440    387.8632329818    -0.0746943825    101263.6532041155    255.1621722406    1.2112118684
4.7200000000    0.4001727785    1.3829266396    387.8730845006    -0.0765593374    101263.7408361059    255.0833686675    1.2114297154
4.7200000000    0.4085097113    1.3836437463    387.9148768070    -0.0784876288    101263.8163375868    254.9513556587    1.2118738754
4.7200000000    0.4168466442    1.3848037812    388.0045106423    -0.0805509635    101263.8770241675    254.7379383776    1.2126615591
4.7200000000    0.4251835771    1.3866129323    388.1627252280    -0.0828290044    101263.9222772430    254.4056886415    1.2139479639
4.7200000000    0.4335205100    1.3893274759    388.4145053402    -0.0853965611    101263.9549974024    253.9086990054    1.2159236413
4.7200000000    0.4418574429    1.3932387038    388.7870352241    -0.0883048133    101263.9827610740    253.1959725617    1.2188016420
4.7200000000    0.4501943758    1.3986408550    389.3058897010    -0.0915596697    101264.0179811282    252.2181087893    1.2227917377
4.7200000000    0.4585313086    1.4057816353    389.9896308929    -0.0951036076    101264.0763902340    250.9370914674    1.2280619767
4.7200000000    0.4668682415    1.4148006508    390.8436928152    -0.0988094268    101264.1735995010    249.3376669156    1.2346925227
4.7200000000    0.4752051744    1.4256677969    391.8551473375    -0.1024932613    101264.3203390340    247.4374502761    1.2426318956
4.7200000000    0.4835421073    1.4381388677    392.9902646008    -0.1059487483    101264.5179484624    245.2922321525    1.2516691605
4.7200000000    0.4918790402    1.4517464213    394.1963634008    -0.1089955714    101264.7561781033    242.9936232070    1.2614348744
4.7200000000    0.5002159731    1.4658380754    395.4082577245    -0.1115274236    101265.0148787317    240.6582487015    1.2714375048
4.7200000000    0.5085529059    1.4796620182    396.5580510679    -0.1135414237    101265.2696804566    238.4104663092    1.2811316859
4.7200000000    0.5168898388    1.4924838976    397.5857926076    -0.1151358962    101265.4998990823    236.3628272826    1.2900036196
4.7200000000    0.5252267717    1.5037064045    398.4481696995    -0.1164749065    101265.6956215228    234.5992505475    1.2976518388
4.7200000000    0.5335637046    1.5129591688    399.1231263856    -0.1177310606    101265.8610288388    233.1648989802    1.3038420036
4.7200000000    0.5419006375    1.5201352319    399.6097196336    -0.1190263812    101266.0127113131    232.0645510559    1.3085228221
4.7200000000    0.5502375704    1.5253687142    399.9239712225    -0.1203902649    101266.1741532935    231.2687150681    1.3118031038
4.7200000000    0.5585745033    1.5289684842    400.0923295910    -0.1217448282    101266.3690016117    230.7246649941    1.3139017023
4.7200000000    0.5669114361    1.5313355589    400.1445521583    -0.1229168429    101266.6156715903    230.3685815713    1.3150883992
4.7200000000    0.5752483690    1.5328923436    400.1075794456    -0.1236640544    101266.9261186894    230.1353278660    1.3156331116
4.7600000000    0.0083369329    1.3820768130    388.8779095217    0.0004462504    101260.2398684065    255.2313927901    1.2142157729
4.7600000000    0.0166738658    1.3820756633    388.8767791923    0.0008759759    101260.2368799024    255.2315975701    1.2142117565
4.7600000000    0.0250107987    1.3820734420    388.8745203387    0.0012641909    101260.2301143360    255.2319907323    1.2142037684
4.7600000000    0.0333477315    1.3820703083    388.8711377388    0.0015854040    101260.2201140481    255.2325442411    1.2141918901
4.7600000000    0.0416846644    1.3820664646    388.8666419258    0.0018169822    101260.2075689347    255.2332224441    1.2141762395
4.7600000000    0.0500215973    1.3820621294    388.8610521461    0.0019396180    101260.1932219987    255.2339868918    1.2141569680
4.7600000000    0.0583585302    1.3820575162    388.8543973880    0.0019374093    101260.1777965251    255.2347999684    1.2141342557
4.7600000000    0.0666954631    1.3820528216    388.8467145767    0.0017976745    101260.1619546640    255.2356270190    1.2141083003
4.7600000000    0.0750323960    1.3820482201    388.8380445214    0.0015106408    101260.1462836760    255.2364373126    1.2140793024
4.7600000000    0.0833693288    1.3820438622    388.8284273228    0.0010691090    101260.1313003117    255.2372043777    1.2140474500
4.7600000000    0.0917062617    1.3820398736    388.8178989526    0.0004681595    101260.1174635014    255.2379061231    1.2140129082
4.7600000000    0.1000431946    1.3820363553    388.8064897750    -0.0002950832    101260.1051875843    255.2385249415    1.2139758135
4.7600000000    0.1083801275    1.3820333831    388.7942246496    -0.0012216307    101260.0948530093    255.2390478099    1.2139362745
4.7600000000    0.1167170604    1.3820310073    388.7811236184    -0.0023107715    101260.0868125320    255.2394663128    1.2138943739
4.7600000000    0.1250539933    1.3820292529    388.7672023589    -0.0035601987    101260.0813909508    255.2397766567    1.2138501695
4.7600000000    0.1333909262    1.3820281200    388.7524719950    -0.0049661406    101260.0788841904    255.2399795689    1.2138036943
4.7600000000    0.1417278590    1.3820275848    388.7369384021    -0.0065234980    101260.0795573570    255.2400801066    1.2137549547
4.7600000000    0.1500647919    1.3820276011    388.7206013933    -0.0082259894    101260.0836435265    255.2400873990    1.2137039284
4.7600000000    0.1584017248    1.3820281017    388.7034541363    -0.0100662991    101260.0913437925    255.2400143491    1.2136505633
4.7600000000    0.1667386577    1.3820290004    388.6854829432    -0.0120362225    101260.1028286067    255.2398773171    1.2135947777
4.7600000000    0.1750755906    1.3820301937    388.6666673185    -0.0141268029    101260.1182400010    255.2396957853    1.2135364613
4.7600000000    0.1834125235    1.3820315627    388.6469800126    -0.0163284591    101260.1376938657    255.2394919853    1.2134754762
4.7600000000    0.1917494563    1.3820329757    388.6263869124    -0.0186311019    101260.1612819155    255.2392904943    1.2134116575
4.7600000000    0.2000863892    1.3820342901    388.6048467608    -0.0210242441    101260.1890732711    255.2391177840    1.2133448134
4.7600000000    0.2084233221    1.3820353560    388.5823108711    -0.0234971027    101260.2211157865    255.2390016959    1.2132747257
4.7600000000    0.2167602550    1.3820360191    388.5587231453    -0.0260386959    101260.2574373488    255.2389708025    1.2132011514
4.7600000000    0.2250971879    1.3820361249    388.5340207502    -0.0286379330    101260.2980473570    255.2390536087    1.2131238267
4.7600000000    0.2334341208    1.3820355251    388.5081357709    -0.0312836972    101260.3429384592    255.2392775477    1.2130424742
4.7600000000    0.2417710536    1.3820340832    388.4809980580    -0.0339649200    101260.3920885094    255.2396677265    1.2129568155
4.7600000000    0.2501079865    1.3820316838    388.4525393753    -0.0366706462    101260.4454626502    255.2402453889    1.2128665870
4.7600000000    0.2584449194    1.3820282422    388.4226988307    -0.0393900884    101260.5030154682    255.2410260824    1.2127715619
4.7600000000    0.2667818523    1.3820237156    388.3914294355    -0.0421126719    101260.5646932276    255.2420175475    1.2126715751
4.7600000000    0.2751187852    1.3820181163    388.3587054558    -0.0448280693    101260.6304361795    255.2432173846    1.2125665523
4.7600000000    0.2834557181    1.3820115248    388.3245300472    -0.0475262239    101260.7001808268    255.2446105758    1.2124565389
4.7600000000    0.2917926510    1.3820041037    388.2889425555    -0.0501973637    101260.7738618160    255.2461669059    1.2123417299
4.7600000000    0.3001295838    1.3819961134    388.2520249344    -0.0528320096    101260.8514128279    255.2478381554    1.2122224958
4.7600000000    0.3084665167    1.3819879311    388.2139070548    -0.0554209842    101260.9327653303    255.2495544688    1.2120994080
4.7600000000    0.3168034496    1.3819800839    388.1747714162    -0.0579554358    101261.0178432401    255.2512182842    1.2119732680
4.7600000000    0.3251403825    1.3819733146    388.1348591742    -0.0604269051    101261.1065503321    255.2526921889    1.2118451549
4.7600000000    0.3334773154    1.3819687191    388.0944818536    -0.0628274773    101261.1987457077    255.2537733926    1.2117165227
4.7600000000    0.3418142483    1.3819680301    388.0540471068    -0.0651500910    101261.2942010843    255.2541412620    1.2115894046
4.7600000000    0.3501511811    1.3819741729    388.0141128306    -0.0673891031    101261.3925328295    255.2532545499    1.2114668265
4.7600000000    0.3584881140    1.3819922948    387.9754919558    -0.0695412419    101261.4931030166    255.2501609358    1.2113535854
4.7600000000    0.3668250469    1.3820315684    387.9394395063    -0.0716070908    101261.5948896913    255.2431639904    1.2112576237
4.7600000000    0.3751619798    1.3821081578    387.9079615648    -0.0735932160    101261.6963399954    255.2292754178    1.2111922946
4.7600000000    0.3834989127    1.3822497914    387.8842873738    -0.0755149348    101261.7952431744    255.2033723476    1.2111798387
4.7600000000    0.3918358456    1.3825022967    387.8735322750    -0.0773994733    101261.8886930807    255.1569965415    1.2112563171
4.7600000000    0.4001727785    1.3829381264    387.8835389955    -0.0792888654    101261.9732439647    255.0767973932    1.2114779740
4.7600000000    0.4085097113    1.3836662118    387.9258067306    -0.0812414180    101262.0453809227    254.9427575663    1.2119284590
4.7600000000    0.4168466442    1.3848413670    388.0162980225    -0.0833300712    101262.1023980340    254.7265604747    1.2127254845
4.7600000000    0.4251835771    1.3866700661    388.1757684839    -0.0856357988    101262.1436700001    254.3907383635    1.2140244295
4.7600000000    0.4335205100    1.3894081165    388.4291420744    -0.0882347377    101262.1721008248    253.8894920959    1.2160154568
4.7600000000    0.4418574429    1.3933452709    388.8034402095    -0.0911793886    101262.1952690263    253.1721383705    1.2189104432
4.7600000000    0.4501943758    1.3987730141    389.3239705661    -0.0944770060    101262.2255760929    252.1898147519    1.2229171269
4.7600000000    0.4585313086    1.4059352599    390.0089587632    -0.0980714976    101262.2787292172    250.9052177128    1.2282008466
4.7600000000    0.4668682415    1.4149673771    390.8635097422    -0.1018371826    101262.3703241809    249.3038477474    1.2348388748
4.7600000000    0.4752051744    1.4258355435    391.8744775629    -0.1055916296    101262.5111387202    247.4039195547    1.2427774057
4.7600000000    0.4835421073    1.4382934704    393.0081210397    -0.1091293852    101262.7026879476    245.2614689839    1.2518045354
4.7600000000    0.4918790402    1.4518741649    394.2119959027    -0.1122698527    101262.9350655098    242.9678738017    1.2615517450
4.7600000000    0.5002159731    1.4659285126    395.4213579846    -0.1149045852    101263.1886068603    240.6390619172    1.2715303201
4.7600000000    0.5085529059    1.4797102324    396.5688312562    -0.1170263745    101263.4394552147    238.3983892581    1.2811989669
4.7600000000    0.5168898388    1.4924914424    397.5948961603    -0.1187273555    101263.6672919147    236.3573549893    1.2900480940
4.7600000000    0.5252267717    1.5036805695    398.4564376596    -0.1201646123    101263.8622523799    234.5990338533    1.2976793685
4.7600000000    0.5335637046    1.5129108325    399.1313008709    -0.1215045327    101264.0281775521    233.1681281245    1.3038596827
4.7600000000    0.5419006375    1.5200760861    399.6181869989    -0.1228651699    101264.1810134225    232.0693828890    1.3085369298
4.7600000000    0.5502375704    1.5253088267    399.9326205143    -0.1242750200    101264.3435060563    231.2736143246    1.3118175837
4.7600000000    0.5585745033    1.5289149169    400.1005485862    -0.1256582002    101264.5387159789    230.7285784473    1.3139175544
4.7600000000    0.5669114361    1.5312922161    400.1513322397    -0.1268452437    101264.7848326174    230.3709370475    1.3151039629
4.7600000000    0.5752483690    1.5328606623    400.1116553334    -0.1275982956    101265.0937377737    230.1359200416    1.3156448253
4.8000000000    0.0083369329    1.3820292044    388.8768622977    0.0004315683    101258.5472520130    255.2359186070    1.2142017379
4.8000000000    0.0166738658    1.3820282484    388.8758720467    0.0008461926    101258.5439330811    255.2360867976    1.2141982460
4.8000000000    0.0250107987    1.3820264105    388.8738864067    0.0012178215    101258.5365511998    255.2364076116    1.2141912831
4.8000000000    0.0333477315    1.3820238421    388.8708977404    0.0015200379    101258.5256652297    255.2368545192    1.2141808885
4.8000000000    0.0416846644    1.3820207348    388.8669007239    0.0017293760    101258.5119884509    255.2373939143    1.2141671256
4.8000000000    0.0500215973    1.3820172942    388.8618974332    0.0018258170    101258.4962923971    255.2379897779    1.2141500864
4.8000000000    0.0583585302    1.3820137196    388.8559000381    0.0017928875    101258.4793317836    255.2386071938    1.2141298922
4.8000000000    0.0666954631    1.3820101926    388.8489299692    0.0016174833    101258.4618008144    255.2392144026    1.2141066853
4.8000000000    0.0750323960    1.3820068714    388.8410142148    0.0012895556    101258.4443175966    255.2397837148    1.2140806158
4.8000000000    0.0833693288    1.3820038898    388.8321806613    0.0008017688    101258.4274272934    255.2402918018    1.2140518264
4.8000000000    0.0917062617    1.3820013568    388.8224544105    0.0001491920    101258.4116141174    255.2407197690    1.2140204403
4.8000000000    0.1000431946    1.3819993562    388.8118560109    -0.0006709515    101258.3973140200    255.2410532095    1.2139865560
4.8000000000    0.1083801275    1.3819979472    388.8004013131    -0.0016594776    101258.3849270686    255.2412822110    1.2139502464
4.8000000000    0.1167170604    1.3819971641    388.7881020500    -0.0028153973    101258.3748215317    255.2414013695    1.2139115611
4.8000000000    0.1250539933    1.3819970166    388.7749662577    -0.0041360589    101258.3673353320    255.2414097467    1.2138705274
4.8000000000    0.1333909262    1.3819974904    388.7609981115    -0.0056172907    101258.3627750879    255.2413107322    1.2138271502
4.8000000000    0.1417278590    1.3819985488    388.7461972716    -0.0072535490    101258.3614143563    255.2411118269    1.2137814107
4.8000000000    0.1500647919    1.3820001336    388.7305580950    -0.0090380742    101258.3634925438    255.2408243681    1.2137332641
4.8000000000    0.1584017248    1.3820021672    388.7140690502    -0.0109630489    101258.3692150543    255.2404632226    1.2136826391
4.8000000000    0.1667386577    1.3820045539    388.6967124758    -0.0130197523    101258.3787547552    255.2400464654    1.2136294377
4.8000000000    0.1750755906    1.3820071824    388.6784645776    -0.0151987063    101258.3922543637    255.2395950425    1.2135735356
4.8000000000    0.1834125235    1.3820099272    388.6592954279    -0.0174898107    101258.4098289069    255.2391324043    1.2135147837
4.8000000000    0.1917494563    1.3820126513    388.6391688089    -0.0198824675    101258.4315678880    255.2386841107    1.2134530082
4.8000000000    0.2000863892    1.3820152079    388.6180418930    -0.0223656964    101258.4575370837    255.2382773929    1.2133880105
4.8000000000    0.2084233221    1.3820174441    388.5958649234    -0.0249282429    101258.4877800881    255.2379406421    1.2133195679
4.8000000000    0.2167602550    1.3820192034    388.5725811983    -0.0275586785    101258.5223198258    255.2377027849    1.2132474346
4.8000000000    0.2250971879    1.3820203306    388.5481277107    -0.0302454949    101258.5611602301    255.2375924996    1.2131713457
4.8000000000    0.2334341208    1.3820206771    388.5224367580    -0.0329771886    101258.6042881693    255.2376372267    1.2130910248
4.8000000000    0.2417710536    1.3820201072    388.4954387426    -0.0357423366    101258.6516755773    255.2378619292    1.2130061952
4.8000000000    0.2501079865    1.3820185068    388.4670662687    -0.0385296623    101258.7032816973    255.2382875709    1.2129165968
4.8000000000    0.2584449194    1.3820157933    388.4372595227    -0.0413280898    101258.7590553815    255.2389293006    1.2128220070
4.8000000000    0.2667818523    1.3820119267    388.4059727792    -0.0441267885    101258.8189374506    255.2397943595    1.2127222659
4.8000000000    0.2751187852    1.3820069222    388.3731816997    -0.0469152056    101258.8828631016    255.2408797671    1.2126173048
4.8000000000    0.2834557181    1.3820008637    388.3388909154    -0.0496830886    101258.9507642395    255.2421698573    1.2125071756
4.8000000000    0.2917926510    1.3819939179    388.3031412862    -0.0524204974    101259.0225713940    255.2436337011    1.2123920793
4.8000000000    0.3001295838    1.3819863491    388.2660163008    -0.0551178102    101259.0982145711    255.2452222670    1.2122723934
4.8000000000    0.3084665167    1.3819785403    388.2276474179    -0.0577657308    101259.1776218732    255.2468646903    1.2121486966
4.8000000000    0.3168034496    1.3819710263    388.1882189050    -0.0603553130    101259.2607138874    255.2484619656    1.2120217994
4.8000000000    0.3251403825    1.3819645625    388.1479741586    -0.0628780273    101259.3473906206    255.2498743220    1.2118927935
4.8000000000    0.3334773154    1.3819602674    388.1072279825    -0.0653259175    101259.4375062245    255.2508947913    1.2117631530
4.8000000000    0.3418142483    1.3819599147    388.0663933243    -0.0676919178    101259.5308252103    255.2511951627    1.2116349458
4.8000000000    0.3501511811    1.3819665028    388.0260369392    -0.0699704317    101259.6269530715    255.2502206433    1.2115112576
4.8000000000    0.3584881140    1.3819853057    387.9869864234    -0.0721583055    101259.7252357042    255.2469955361    1.2113969868
4.8000000000    0.3668250469    1.3820257037    387.9505202036    -0.0742563414    101259.8246281277    255.2397849374    1.2113002404
4.8000000000    0.3751619798    1.3821041852    387.9186798076    -0.0762714587    101259.9235467026    255.2255407016    1.2112346244
4.8000000000    0.3834989127    1.3822489512    387.8947448113    -0.0782194971    101260.0197426271    255.1990528076    1.2112227446
4.8000000000    0.3918358456    1.3825064662    387.8838966114    -0.0801284030    101260.1102670499    255.1517457959    1.2113011481
4.8000000000    0.4001727785    1.3829499619    387.8940562276    -0.0820411390    101260.1916318614    255.0701266114    1.2115266663
4.8000000000    0.4085097113    1.3836891978    387.9368029140    -0.0840171317    101260.2602867938    254.9340282558    1.2119835638
4.8000000000    0.4168466442    1.3848796814    388.0281615677    -0.0861305857    101260.3135037135    254.7150132774    1.2127900546
4.8000000000    0.4251835771    1.3867281626    388.1889043930    -0.0884638151    101260.3506506415    254.3755765079    1.2141016953
4.8000000000    0.4335205100    1.3894899646    388.4438944683    -0.0910943097    101260.3746360851    253.8700302797    1.2161082538
4.8000000000    0.4418574429    1.3934532843    388.8199902837    -0.0940759050    101260.3930432261    253.1480082475    1.2190204248
4.8000000000    0.4501943758    1.3989068404    389.3422325006    -0.0974171958    101260.4182665358    252.1611884317    1.2230439087
4.8000000000    0.4585313086    1.4060907520    390.0285106018    -0.1010634865    101260.4659938231    250.8729803884    1.2283413346
4.8000000000    0.4668682415    1.4151361584    390.8836005468    -0.1048905480    101260.5518125814    249.2696370713    1.2349870878
4.8000000000    0.4752051744    1.4260055328    391.8941373039    -0.1087172817    101260.6865544536    247.3699700895    1.2429250384
4.8000000000    0.4835421073    1.4384505116    393.0263643939    -0.1123390173    101260.8719131203    245.2302591258    1.2519423050
4.8000000000    0.4918790402    1.4520045414    394.2280671017    -0.1155747468    101261.0983231054    242.9416509181    1.2616712652
4.8000000000    0.5002159731    1.4660217424    395.4349330190    -0.1183137769    101261.3465954792    240.6193817508    1.2716259754
4.8000000000    0.5085529059    1.4797613133    396.5800962629    -0.1205445145    101261.5933721621    238.3858138384    1.2812691580
4.8000000000    0.5168898388    1.4925017908    397.6044615995    -0.1223529116    101261.8186842380    236.3514014176    1.2900953820
4.8000000000    0.5252267717    1.5036573089    398.4651113596    -0.1238891322    101262.0127040854    234.5983780096    1.2977094343
4.8000000000    0.5335637046    1.5128646863    399.1397994061    -0.1253134351    101262.1789299080    233.1709821822    1.3038794692
4.8000000000    0.5419006375    1.5200186431    399.6268848401    -0.1267399795    101262.3326702477    232.0739169775    1.3085526316
4.8000000000    0.5502375704    1.5252501284    399.9414101254    -0.1281963925    101262.4959454486    231.2782950113    1.3118331436
4.8000000000    0.5585745033    1.5288620718    400.1088331541    -0.1296087687    101262.6912417153    230.7323440139    1.3139340429
4.8000000000    0.5669114361    1.5312492169    400.1581235032    -0.1308113741    101262.9365122996    230.3732011887    1.3151198240
4.8000000000    0.5752483690    1.5328290303    400.1157117433    -0.1315708941    101263.2434989915    230.1364642531    1.3156566122
4.8400000000    0.0083369329    1.3819810176    388.8758906248    0.0004083820    101256.8341985107    255.2405000145    1.2141878069
4.8400000000    0.0166738658    1.3819802649    388.8750447728    0.0007994474    101256.8305751193    255.2406299087    1.2141848570
4.8400000000    0.0250107987    1.3819788292    388.8733408254    0.0011461788    101256.8226268787    255.2408750325    1.2141789537
4.8400000000    0.0333477315    1.3819768532    388.8707583960    0.0014213245    101256.8109275653    255.2412104977    1.2141700927
4.8400000000    0.0416846644    1.3819745167    388.8672758254    0.0016006692    101256.7962117534    255.2416049299    1.2141582809
4.8400000000    0.0500215973    1.3819720114    388.8628774312    0.0016635556    101256.7792771594    255.2420249592    1.2141435488
4.8400000000    0.0583585302    1.3819695211    388.8575579124    0.0015930010    101256.7609075396    255.2424386050    1.2141259559
4.8400000000    0.0666954631    1.3819672106    388.8513225363    0.0013755301    101256.7418268555    255.2428172436    1.2141055868
4.8400000000    0.0750323960    1.3819652209    388.8441838243    0.0010008601    101256.7226819018    255.2431364622    1.2140825385
4.8400000000    0.0833693288    1.3819636680    388.8361568547    0.0004615503    101256.7040442171    255.2433762994    1.2140569056
4.8400000000    0.0917062617    1.3819626426    388.8272553341    -0.0002473186    101256.6864211037    255.2435212686    1.2140287677
4.8400000000    0.1000431946    1.3819622106    388.8174895317    -0.0011284087    101256.6702692179    255.2435603317    1.2139981832
4.8400000000    0.1083801275    1.3819624138    388.8068659038    -0.0021823324    101256.6560057582    255.2434868542    1.2139651880
4.8400000000    0.1167170604    1.3819632695    388.7953875543    -0.0034078233    101256.6440130322    255.2432985826    1.2139297971
4.8400000000    0.1250539933    1.3819647715    388.7830546166    -0.0048018923    101256.6346405100    255.2429975460    1.2138920060
4.8400000000    0.1333909262    1.3819668908    388.7698641104    -0.0063599811    101256.6282040185    255.2425898836    1.2138517909
4.8400000000    0.1417278590    1.3819695772    388.7558093226    -0.0080761217    101256.6249841977    255.2420856026    1.2138091070
4.8400000000    0.1500647919    1.3819727604    388.7408790412    -0.0099431015    101256.6252255563    255.2414982894    1.2137638869
4.8400000000    0.1584017248    1.3819763521    388.7250569666    -0.0119526314    101256.6291367442    255.2408447945    1.2137160396
4.8400000000    0.1667386577    1.3819802474    388.7083214349    -0.0140955086    101256.6368921554    255.2401449082    1.2136654504
4.8400000000    0.1750755906    1.3819843271    388.6906453611    -0.0163617706    101256.6486344640    255.2394210250    1.2136119816
4.8400000000    0.1834125235    1.3819884593    388.6719961802    -0.0187408379    101256.6644772560    255.2386977845    1.2135554728
4.8400000000    0.1917494563    1.3819925017    388.6523356398    -0.0212216447    101256.6845073854    255.2380016886    1.2134957416
4.8400000000    0.2000863892    1.3819963039    388.6316194360    -0.0237927600    101256.7087869745    255.2373606779    1.2134325832
4.8400000000    0.2084233221    1.3819997099    388.6097968560    -0.0264425001    101256.7373551640    255.2368036363    1.2133657707
4.8400000000    0.2167602550    1.3820025619    388.5868107237    -0.0291590327    101256.7702298247    255.2363597826    1.2132950561
4.8400000000    0.2250971879    1.3820047039    388.5625979983    -0.0319304736    101256.8074094247    255.2360579035    1.2132201742
4.8400000000    0.2334341208    1.3820059874    388.5370913374    -0.0347449734    101256.8488751304    255.2359253804    1.2131408497
4.8400000000    0.2417710536    1.3820062779    388.5102218456    -0.0375907944    101256.8945931025    255.2359869655    1.2130568088
4.8400000000    0.2501079865    1.3820054632    388.4819231184    -0.0404563760    101256.9445168909    255.2362632778    1.2129677952
4.8400000000    0.2584449194    1.3820034629    388.4521365680    -0.0433303900    101256.9985898714    255.2367690039    1.2128735912
4.8400000000    0.2667818523    1.3820002400    388.4208178740    -0.0462017829    101257.0567477213    255.2375108258    1.2127740427
4.8400000000    0.2751187852    1.3819958132    388.3879442267    -0.0490598079    101257.1189209193    255.2384851248    1.2126690873
4.8400000000    0.2834557181    1.3819902701    388.3535218572    -0.0518940452    101257.1850371345    255.2396755327    1.2125587833
4.8400000000    0.2917926510    1.3819837814    388.3175932540    -0.0546944120    101257.2550231571    255.2410503542    1.2124433391
4.8400000000    0.3001295838    1.3819766162    388.2802435467    -0.0574511667    101257.3288056985    255.2425596936    1.2123231389
4.8400000000    0.3084665167    1.3819691631    388.2416058822    -0.0601549148    101257.4063098625    255.2441316173    1.2121987696
4.8400000000    0.3168034496    1.3819619651    388.2018663975    -0.0627966324    101257.4874532406    255.2456656027    1.2120710509
4.8400000000    0.3251403825    1.3819557910    388.1612708436    -0.0653677347    101257.5721323470    255.2470194140    1.2119410879
4.8400000000    0.3334773154    1.3819517827    388.1201374468    -0.0678602369    101257.6601965659    255.2479817406    1.2118103757
4.8400000000    0.3418142483    1.3819517562    388.0788846468    -0.0702670795    101257.7514032516    255.2482165343    1.2116810179
4.8400000000    0.3501511811    1.3819587854    388.0380883411    -0.0725827223    101257.8453468955    255.2471550503    1.2115561620
4.8400000000    0.3584881140    1.3819782739    387.9985911996    -0.0748041400    101257.9413568698    255.2437976093    1.2114408104
4.8400000000    0.3668250469    1.3820198148    387.9616956188    -0.0769323637    101258.0383645703    255.2363699810    1.2113432386
4.8400000000    0.3751619798    1.3821002266    387.9294793187    -0.0789746789    101258.1347547253    255.2217630645    1.2112773106
4.8400000000    0.3834989127    1.3822481896    387.9052731249    -0.0809474637    101258.2282394148    255.1946783988    1.2112660029
4.8400000000    0.3918358456    1.3825108130    387.8943255143    -0.0828794053    101258.3158258781    255.1464220152    1.2113463553
4.8400000000    0.4001727785    1.3829621124    387.9046368206    -0.0848144187    101258.3939824471    255.0633574403    1.2115757918
4.8400000000    0.4085097113    1.3837126777    387.9478672189    -0.0868130788    101258.4591224996    254.9251677771    1.2120391956
4.8400000000    0.4168466442    1.3849187059    388.0401045181    -0.0889508840    101258.5084951700    254.7032955918    1.2128552824
4.8400000000    0.4251835771    1.3867872124    388.2021376994    -0.0913115179    101258.5414620758    254.3602004742    1.2141797828
4.8400000000    0.4335205100    1.3895730205    388.4587688515    -0.0939738455    101258.5609376801    253.8503094130    1.2162020622
4.8400000000    0.4418574429    1.3935627549    388.8366933642    -0.0969930471    101258.5745128413    253.1235764167    1.2191316261
4.8400000000    0.4501943758    1.3990423557    389.3606848913    -0.1003790465    101258.5945798407    252.1322224125    1.2231721312
4.8400000000    0.4585313086    1.4062481440    390.0482969872    -0.1040785050    101258.6368136046    250.8403705566    1.2284834966
4.8400000000    0.4668682415    1.4153070363    390.9039765476    -0.1079685709    101258.7168006621    249.2350247145    1.2351372234
4.8400000000    0.4752051744    1.4261778134    391.9141380168    -0.1118693698    101258.8454329601    247.3355909387    1.2430748586
4.8400000000    0.4835421073    1.4386100436    393.0450055793    -0.1155768830    101259.0245858032    245.1985914684    1.2520825335
4.8400000000    0.4918790402    1.4521376027    394.2445867439    -0.1189095581    101259.2450320246    242.9149439093    1.2617934947
4.8400000000    0.5002159731    1.4661178134    395.4489909640    -0.1217543464    101259.4880491315    240.5991985404    1.2717245232
4.8400000000    0.5085529059    1.4798153041    396.5918524693    -0.1240952129    101259.7307632900    238.3727316731    1.2813423027
4.8400000000    0.5168898388    1.4925149797    397.6144937244    -0.1260119323    101259.9535395312    236.3449595161    1.2901455186
4.8400000000    0.5252267717    1.5036366544    398.4741944101    -0.1276478109    101260.1465756074    234.5972771258    1.2977420645
4.8400000000    0.5335637046    1.5128207582    399.1486248456    -0.1291570668    101260.3130241381    233.1734561749    1.3039013861
4.8400000000    0.5419006375    1.5199629286    399.6358155354    -0.1306500417    101260.4675625899    232.0781490558    1.3085699473
4.8400000000    0.5502375704    1.5251926433    399.9503419759    -0.1321535263    101260.6314974455    231.2827535144    1.3118498003
4.8400000000    0.5585745033    1.5288099704    400.1171845480    -0.1335955738    101260.8267511442    230.7359588229    1.3139511801
4.8400000000    0.5669114361    1.5312065790    400.1649265736    -0.1348141654    101261.0710289991    230.3753720583    1.3151359903
4.8400000000    0.5752483690    1.5327974602    400.1197498260    -0.1355806557    101261.3758767190    230.1369596889    1.3156684784
