x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.7779641039    0.5419006375    1.1359648078    200.3658413297    -27.3920162661    91684.8869137492    281.1643125604    0.6016087860
1.7779641039    0.5502375704    1.1345383318    180.7329370355    -25.0384145511    91530.7658002505    281.0445978106    0.5429095827
1.7779641039    0.5585745033    1.1346516606    169.7026653406    -23.8044896679    91408.4712293848    280.6410599843    0.5102627119
1.7779641039    0.5669114361    1.1350455911    165.0125956271    -23.2934664122    91357.9733278963    280.3886761340    0.4964448047
1.7779641039    0.5752483690    1.1355082556    163.5224399992    -23.1061558239    91361.0598641914    280.2839004418    0.4920631767
1.8042563278    0.0083369329    1.4669163098    376.1580461448    -0.1508091671    111317.7429592242    264.3542971381    1.1540558999
1.8042563278    0.0166738658    1.4663985314    376.2164005348    -0.2745718708    111276.6560592227    264.3500329094    1.1542444557
1.8042563278    0.0250107987    1.4656204519    376.2957019195    -0.4106918705    111209.8507483020    264.3315853427    1.1545284200
1.8042563278    0.0333477315    1.4645844908    376.4047178117    -0.5651807171    111116.2525512748    264.2959296995    1.1549414078
1.8042563278    0.0416846644    1.4632834974    376.5521881148    -0.7442347399    110994.3162516505    264.2406231953    1.1555157603
1.8042563278    0.0500215973    1.4617039611    376.7463369596    -0.9543548761    110842.0057730653    264.1631725127    1.1562824604
1.8042563278    0.0583585302    1.4598254849    376.9949103355    -1.2024573978    110656.7623351397    264.0610449775    1.1572712636
1.8042563278    0.0666954631    1.4576206756    377.3049881087    -1.4959967343    110435.4762587818    263.9316106116    1.1585102975
1.8042563278    0.0750323960    1.4550553333    377.6833612482    -1.8430608293    110174.4864826399    263.7720929351    1.1600273874
1.8042563278    0.0833693288    1.4520889514    378.1374311099    -2.2524285474    109869.5835761686    263.5794679356    1.1618531171
1.8042563278    0.0917062617    1.4486754179    378.6750425820    -2.7336126939    109516.0427012966    263.3503931969    1.1640205700
1.8042563278    0.1000431946    1.4447640661    379.3045287653    -3.2968425120    109108.7173482296    263.0812147073    1.1665655715
1.8042563278    0.1083801275    1.4403011250    380.0349883184    -3.9529624676    108642.1780550730    262.7680047116    1.1695275991
1.8042563278    0.1167170604    1.4352317382    380.8755644191    -4.7132493482    108110.9271962719    262.4066771732    1.1729474680
1.8042563278    0.1250539933    1.4295028269    381.8351939857    -5.5891044106    107509.7053950645    261.9931718438    1.1768663104
1.8042563278    0.1333909262    1.4230666582    382.9218658244    -6.5916096840    106833.8721056664    261.5236960206    1.1813228960
1.8042563278    0.1417278590    1.4158852231    384.1417782057    -7.7309424508    106079.8742308897    260.9950474486    1.1863504064
1.8042563278    0.1500647919    1.4079351112    385.4984924397    -9.0156475745    105245.7599672461    260.4049817601    1.1919730002
1.8042563278    0.1584017248    1.3992126045    386.9919080518    -10.4518003129    104331.7093989530    259.7526182122    1.1982015944
1.8042563278    0.1667386577    1.3897384251    388.6174684085    -12.0421090064    103340.5166822163    259.0388375604    1.2050301776
1.8042563278    0.1750755906    1.3795615324    390.3654460322    -13.7850404796    102277.9608499672    258.2666350909    1.2124322400
1.8042563278    0.1834125235    1.3687612912    392.2206303447    -15.6740748838    101152.9930050826    257.4413726046    1.2203584427
1.8042563278    0.1917494563    1.3574474783    394.1623542003    -17.6972089855    99977.6873269767    256.5708842199    1.2287354730
1.8042563278    0.2000863892    1.3457577692    396.1650274059    -19.8368203761    98766.9220154941    255.6653916216    1.2374668065
1.8042563278    0.2084233221    1.3338526971    398.1991548498    -22.0699759933    97537.7963349550    254.7372098028    1.2464354951
1.8042563278    0.2167602550    1.3219083668    400.2327428778    -24.3692219580    96308.8221333331    253.8002464752    1.2555088530
1.8042563278    0.2250971879    1.3101076098    402.2329852807    -26.7038267909    95098.9701086959    252.8693335267    1.2645447829
1.8042563278    0.2334341208    1.2986304607    404.1680090547    -29.0413755129    93926.6692765099    251.9594526026    1.2733990375
1.8042563278    0.2417710536    1.2876449486    406.0085371248    -31.3495558176    92808.8664154734    251.0849368469    1.2819328219
1.8042563278    0.2501079865    1.2772991335    407.7292606718    -33.5979400322    91760.2411312070    250.2587367893    1.2900198229
1.8042563278    0.2584449194    1.2677150996    409.3098039216    -35.7595670749    90792.6445331630    249.4918264452    1.2975519717
1.8042563278    0.2667818523    1.2589853239    410.7352397550    -37.8121629952    89914.7958463956    248.7928038129    1.3044434787
1.8042563278    0.2751187852    1.2511714967    411.9961440059    -39.7388977636    89132.2343407700    248.1677086591    1.3106328310
1.8042563278    0.2834557181    1.2443055610    413.0882568982    -41.5286512535    88447.4926865354    247.6200479904    1.3160828147
1.8042563278    0.2917926510    1.2383925268    414.0118626616    -43.1758306155    87860.4384337212    247.1509948991    1.3207788823
1.8042563278    0.3001295838    1.2334144948    414.7709958855    -44.6798301032    87368.7216851544    246.7597111102    1.3247262905
1.8042563278    0.3084665167    1.2293353043    415.3725742269    -46.0442514093    86968.2684673443    246.4437388350    1.3279464837
1.8042563278    0.3168034496    1.2261052876    415.8255493394    -47.2760065104    86653.7692969432    246.1994127512    1.3304732080
1.8042563278    0.3251403825    1.2236657318    416.1401391274    -48.3844085344    86419.1264221718    246.0222541713    1.3323487366
1.8042563278    0.3334773154    1.2219527813    416.3271690788    -49.3803281143    86257.8375741795    245.9073228413    1.3336204479
1.8042563278    0.3418142483    1.2209006381    416.3975199470    -50.2754619767    86163.3066059741    245.8495149963    1.3343378446
1.8042563278    0.3501511811    1.2204440044    416.3616539165    -51.0817324556    86129.0811339377    245.8438085326    1.3345499770
1.8042563278    0.3584881140    1.2205197702    416.2291632912    -51.8108127996    86149.0240476746    245.8854681860    1.3343030871
1.8042563278    0.3668250469    1.2210679477    416.0082438074    -52.4737527265    86217.4298263040    245.9702374073    1.3336381061
1.8042563278    0.3751619798    1.2220318018    415.7049264860    -53.0806591744    86329.0986799676    246.0945625914    1.3325873510
1.8042563278    0.3834989127    1.2233570018    415.3217930107    -53.6403652149    86479.3822991181    246.2559237817    1.3311693407
1.8042563278    0.3918358456    1.2249894079    414.8557401118    -54.1599928867    86664.2147780654    246.4533877893    1.3293800246
1.8042563278    0.4001727785    1.2268708143    414.2941576182    -54.6442838266    86880.1407930611    246.6885545373    1.3271779439
1.8042563278    0.4085097113    1.2289316295    413.6086921435    -55.0945423577    87124.3492508613    246.9671242845    1.3244601096
1.8042563278    0.4168466442    1.2310792381    412.7456920559    -55.5070270515    87394.7126455831    247.3013408839    1.3210251451
1.8042563278    0.4251835771    1.2331809532    411.6126336147    -55.8706677399    87689.8187450757    247.7135045410    1.3165212298
1.8042563278    0.4335205100    1.2350415397    410.0604849334    -56.1641081229    88008.9623914526    248.2405102479    1.3103794596
1.8042563278    0.4418574429    1.2363778592    407.8631483007    -56.3522965645    88352.0459077024    248.9388683148    1.3017389951
1.8042563278    0.4501943758    1.2367976322    404.6966792274    -56.3831453536    88719.3268953046    249.8888696450    1.2893784352
1.8042563278    0.4585313086    1.2357951917    400.1224900201    -56.1850757695    89110.9629675653    251.1955579415    1.2716763767
1.8042563278    0.4668682415    1.2327825218    393.5797266391    -55.6664706279    89526.3355603399    252.9831871688    1.2466298428
1.8042563278    0.4752051744    1.2271753322    384.3924161424    -54.7181467548    89963.1732179666    255.3791683346    1.2119588666
1.8042563278    0.4835421073    1.2185471589    371.7976509193    -53.2200595587    90416.5122046865    258.4834420432    1.1653174517
1.8042563278    0.4918790402    1.2068462752    355.0034544138    -51.0537683136    90877.5153916164    262.3202454125    1.1046164915
1.8042563278    0.5002159731    1.1926771998    333.2876277321    -48.1121754997    91336.2853407654    266.7766086118    1.0284271500
1.8042563278    0.5085529059    1.1774886971    306.3535677729    -44.3007542198    91782.8133284819    271.5388273135    0.9370236941
1.8042563278    0.5168898388    1.1625355984    275.8659839119    -39.8472433579    92096.0210843386    275.9700335679    0.8369524848
1.8042563278    0.5252267717    1.1503998359    244.0047097300    -35.2597461925    92261.9472753896    279.3837388361    0.7357579408
1.8042563278    0.5335637046    1.1427906371    214.2564799121    -31.1294754974    92267.3634242618    281.2605078469    0.6439695969
1.8042563278    0.5419006375    1.1396630227    190.3573789852    -27.9756354415    92156.4293276564    281.6932894944    0.5718356118
1.8042563278    0.5502375704    1.1391968206    174.4876284221    -25.9830595588    92017.6149452318    281.3840833268    0.5245984604
1.8042563278    0.5585745033    1.1395216591    166.1058728776    -24.9466210439    91923.6065747924    281.0164806236    0.4998183428
1.8042563278    0.5669114361    1.1399349648    162.7099994492    -24.4779613501    91891.4451362803    280.8163086366    0.4897928053
1.8042563278    0.5752483690    1.1403767015    161.6413713546    -24.2510556203    91899.1195289482    280.7309750781    0.4866206912
1.8320082249    0.0083369329    1.4670934500    376.1166273645    -0.0694112140    111432.3771737671    264.5945756981    1.1534046928
1.8320082249    0.0166738658    1.4667342000    376.1498045117    -0.1234719006    111408.3895110304    264.6024110370    1.1534893980
1.8320082249    0.0250107987    1.4662184060    376.1873688324    -0.1866508317    111369.6294899126    264.6034042252    1.1536025064
1.8320082249    0.0333477315    1.4655522932    376.2369945179    -0.2633325269    111315.4266914560    264.5948308341    1.1537735192
1.8320082249    0.0416846644    1.4647340129    376.3061537060    -0.3579743812    111244.8086873540    264.5746964003    1.1540297521
1.8320082249    0.0500215973    1.4637570557    376.4015357747    -0.4751901420    111156.4844991100    264.5410792759    1.1543960026
1.8320082249    0.0583585302    1.4626097724    376.5291115089    -0.6198295997    111048.8153716993    264.4921449718    1.1548947325
1.8320082249    0.0666954631    1.4612752506    376.6940272317    -0.7970773920    110919.7794408729    264.4260807470    1.1555459089
1.8320082249    0.0750323960    1.4597313055    376.9008513017    -1.0125423792    110766.9508173553    264.3410423079    1.1563679027
1.8320082249    0.0833693288    1.4579506348    377.1545424825    -1.2723259086    110587.4684615585    264.2350448922    1.1573807309
1.8320082249    0.0917062617    1.4559009583    377.4604867883    -1.5831011547    110378.0047698038    264.1058535994    1.1586064549
1.8320082249    0.1000431946    1.4535451650    377.8245741224    -1.9521777048    110134.7614926517    263.9509346965    1.1600695792
1.8320082249    0.1083801275    1.4508415208    378.2537299981    -2.3875319674    109853.4749451310    263.7674148369    1.1617988467
1.8320082249    0.1167170604    1.4477440157    378.7555554118    -2.8978170359    109529.4491649409    263.5520778845    1.1638262321
1.8320082249    0.1250539933    1.4442031378    379.3383689289    -3.4923218141    109157.6398318871    263.3014023587    1.1661870978
1.8320082249    0.1333909262    1.4401670377    380.0109894248    -4.1808659263    108732.7797290336    263.0116244713    1.1689195136
1.8320082249    0.1417278590    1.4355833176    380.7823128877    -4.9736175133    108249.5770628563    262.6788611891    1.1720628217
1.8320082249    0.1500647919    1.4304014586    381.6609454554    -5.8808099935    107702.9791202891    262.2992757525    1.1756562775
1.8320082249    0.1584017248    1.4245759545    382.6545106105    -6.9123490521    107088.5114348623    261.8693026224    1.1797365373
1.8320082249    0.1667386577    1.4180700763    383.7690180641    -8.0772996796    106402.6795012883    261.3859209958    1.1843351789
1.8320082249    0.1750755906    1.4108600898    385.0080280827    -9.3832590529    105643.4147035707    260.8469731347    1.1894754096
1.8320082249    0.1834125235    1.4029396163    386.3719017639    -10.8356385840    104810.5283970745    260.2515057497    1.1951688649
1.8320082249    0.1917494563    1.3943237142    387.8570322249    -12.4368996102    103906.1294782299    259.6001106767    1.2014121870
1.8320082249    0.2000863892    1.3850521818    389.4552729076    -14.1858082271    102934.9503785995    258.8952266492    1.2081841117
1.8320082249    0.2084233221    1.3751915778    391.1536131428    -16.0767905060    101904.5282774849    258.1413628180    1.2154432998
1.8320082249    0.2167602550    1.3648354802    392.9342008865    -18.0994821586    100825.1924384664    257.3452017685    1.2231273518
1.8320082249    0.2250971879    1.3541027005    394.7747561420    -20.2385651345    99709.8318557665    256.5155511475    1.2311532814
1.8320082249    0.2334341208    1.3431333791    396.6493559468    -22.4739622921    98573.4403037768    255.6631240229    1.2394195469
1.8320082249    0.2417710536    1.3320831735    398.5295831238    -24.7814271149    97432.4672305847    254.8001487011    1.2478097508
1.8320082249    0.2501079865    1.3211160056    400.3859074557    -27.1335154842    96304.0302206898    253.9398318035    1.2561976865
1.8320082249    0.2584449194    1.3103960422    402.1891744004    -29.5008736580    95205.0649235793    253.0957195680    1.2644533480
1.8320082249    0.2667818523    1.3000796941    403.9120568836    -31.8537266832    94151.4978254519    252.2810197608    1.2724493620
1.8320082249    0.2751187852    1.2903083949    405.5303095540    -34.1634170854    93157.5218203486    251.5079535734    1.2800671558
1.8320082249    0.2834557181    1.2812027972    407.0237201827    -36.4038353813    92235.0376915680    250.7872024469    1.2872022863
1.8320082249    0.2917926510    1.2728588168    408.3766972606    -38.5526006753    91393.2999799030    250.1275004546    1.2937684672
1.8320082249    0.3001295838    1.2653456943    409.5784748686    -40.5918884731    90638.7772342289    249.5354005701    1.2996999988
1.8320082249    0.3084665167    1.2587059942    410.6229666606    -42.5088573970    89975.2102670486    249.0152182887    1.3049525320
1.8320082249    0.3168034496    1.2529572586    411.5083410928    -44.2956830554    89403.8326354967    248.5691343900    1.3095023221
1.8320082249    0.3251403825    1.2480948967    412.2364014695    -45.9492533043    88923.7065380316    248.1974235037    1.3133442557
1.8320082249    0.3334773154    1.2440958387    412.8118464622    -47.4706081213    88532.1247165650    247.8987684278    1.3164889817
1.8320082249    0.3418142483    1.2409224905    413.2414658506    -48.8642173772    88225.0334145939    247.6706222197    1.3189594494
1.8320082249    0.3501511811    1.2385265747    413.5332922347    -50.1371822544    87997.4406623418    247.5095902229    1.3207870491
1.8320082249    0.3584881140    1.2368525132    413.6956779434    -51.2984243867    87843.7855823143    247.4118215991    1.3220073499
1.8320082249    0.3668250469    1.2358400390    413.7361910505    -52.3578951056    87758.2558587225    247.3734245520    1.3226551196
1.8320082249    0.3751619798    1.2354257161    413.6601168413    -53.3257986867    87735.0505024308    247.3909524904    1.3227578705
1.8320082249    0.3834989127    1.2355429443    413.4682040970    -54.2117803412    87768.5926310049    247.4620515343    1.3223265752
1.8320082249    0.3918358456    1.2361198402    413.1531147731    -55.0239848882    87853.7015244655    247.5864123156    1.3213414771
1.8320082249    0.4001727785    1.2370741401    412.6938574798    -55.7678525638    87985.7339530265    247.7672223866    1.3197302208
1.8320082249    0.4085097113    1.2383040734    412.0473957452    -56.4444985907    88160.7005385645    248.0133453685    1.3173352146
1.8320082249    0.4168466442    1.2396742610    411.1367601350    -57.0485459214    88375.3525699151    248.3424119263    1.3138678152
1.8320082249    0.4251835771    1.2409964845    409.8355138810    -57.5653732932    88627.2186488486    248.7848261991    1.3088493342
1.8320082249    0.4335205100    1.2420071583    407.9494062590    -57.9679207752    88914.5526942649    249.3882964487    1.3015435566
1.8320082249    0.4418574429    1.2423468690    405.1973890014    -58.2134479314    89236.1432723669    250.2218563815    1.2908922361
1.8320082249    0.4501943758    1.2415521957    401.1955211052    -58.2409062060    89590.9385881734    251.3775120642    1.2754724584
1.8320082249    0.4585313086    1.2390748561    395.4481994420    -57.9697833471    89977.4659581716    252.9668036474    1.2535002023
1.8320082249    0.4668682415    1.2343453792    387.3514443627    -57.3013578608    90393.0605335640    255.1089615529    1.2229049032
1.8320082249    0.4752051744    1.2268945066    376.2130888217    -56.1233209364    90832.9463894922    257.9072195322    1.1814934558
1.8320082249    0.4835421073    1.2165325263    361.2956203514    -54.3188019365    91289.2260770866    261.4105553017    1.1272088986
1.8320082249    0.4918790402    1.2035641423    341.8894094739    -51.7809788555    91749.8475870718    265.5604712280    1.0584695870
1.8320082249    0.5002159731    1.1892593204    317.4070383399    -48.3555825490    92228.4990711358    270.1567958049    0.9744071546
1.8320082249    0.5085529059    1.1742745731    288.9401803568    -44.1577030571    92589.6348767665    274.6755696584    0.8797533286
1.8320082249    0.5168898388    1.1610253877    258.1202617515    -39.5791684374    92827.6625429307    278.5242528344    0.7805247776
1.8320082249    0.5252267717    1.1514641567    227.6616001083    -35.1277746045    92916.5194731302    281.1058147804    0.6853521138
1.8320082249    0.5335637046    1.1463927242    200.9926063391    -31.3526464175    92867.8429215962    282.2014601783    0.6040468023
1.8320082249    0.5419006375    1.1448526055    180.9928573833    -28.6185622227    92743.0393964378    282.2013371367    0.5441189818
1.8320082249    0.5502375704    1.1449223642    168.5765332163    -26.9416914974    92620.7271754456    281.8119903036    0.5072753503
1.8320082249    0.5585745033    1.1453026475    162.4059182877    -26.0484387407    92547.7979426829    281.4965941057    0.4890243061
1.8320082249    0.5669114361    1.1456791947    160.0314088963    -25.5888937781    92525.4232874854    281.3360422224    0.4819748338
1.8320082249    0.5752483690    1.1460588675    159.2986206583    -25.3080211977    92531.5904399974    281.2615854859    0.4797547185
1.8613914455    0.0083369329    1.4663122972    376.2448714174    -0.0303104824    111452.8167505691    264.7840932718    1.1533849662
1.8613914455    0.0166738658    1.4660711999    376.2601514035    -0.0539943669    111441.5839970363    264.8009467410    1.1533951093
1.8613914455    0.0250107987    1.4657512517    376.2679519242    -0.0846313532    111423.7648421123    264.8163981493    1.1533853883
1.8613914455    0.0333477315    1.4653609668    376.2751232031    -0.1255341629    111398.9404829496    264.8279146933    1.1533823263
1.8613914455    0.0416846644    1.4649017071    376.2882550735    -0.1800193141    111366.4983714252    264.8337920062    1.1534098481
1.8613914455    0.0500215973    1.4643713263    376.3129936572    -0.2514645689    111325.6239047693    264.8324759415    1.1534886691
1.8613914455    0.0583585302    1.4637637976    376.3541070551    -0.3433609431    111275.2815089981    264.8225842909    1.1536364587
1.8613914455    0.0666954631    1.4630692131    376.4154458797    -0.4593824444    111214.1878275906    264.8028423564    1.1538678693
1.8613914455    0.0750323960    1.4622738079    376.5000445296    -0.6034533227    111140.7950120742    264.7720375304    1.1541949582
1.8613914455    0.0833693288    1.4613601162    376.6110457602    -0.7797965638    111053.2646723227    264.7289269938    1.1546302375
1.8613914455    0.0917062617    1.4603070739    376.7518621741    -0.9929963397    110949.4297138839    264.6721253184    1.1551874327
1.8613914455    0.1000431946    1.4590899867    376.9261712450    -1.2480633910    110826.7701845970    264.6000483744    1.1558816149
1.8613914455    0.1083801275    1.4576804205    377.1384922525    -1.5504836399    110682.3849458156    264.5108600908    1.1567311172
1.8613914455    0.1167170604    1.4560460109    377.3939998803    -1.9062707408    110512.9638402198    264.4024329095    1.1577570913
1.8613914455    0.1250539933    1.4541504117    377.6986235161    -2.3220064825    110314.7817815845    264.2723332724    1.1589838957
1.8613914455    0.1333909262    1.4519533250    378.0591112180    -2.8048608936    110083.7003808323    264.1178075256    1.1604393879
1.8613914455    0.1417278590    1.4494107774    378.4828459599    -3.3625896910    109815.2026071577    263.9357993235    1.1621544023
1.8613914455    0.1500647919    1.4464757038    378.9778415315    -4.0034911371    109504.4588697572    263.7229830909    1.1641627569
1.8613914455    0.1584017248    1.4430989454    379.5524430142    -4.7363140706    109146.4391894407    263.4758304031    1.1665002952
1.8613914455    0.1667386577    1.4392307551    380.2151089185    -5.5701003814    108736.0786864186    263.1907100129    1.1692041110
1.8613914455    0.1750755906    1.4348228608    380.9739616544    -6.5139475563    108268.5024382440    262.8640298507    1.1723109678
1.8613914455    0.1834125235    1.4298311085    381.8363371620    -7.5766800258    107739.3105180124    262.4924217907    1.1758556055
1.8613914455    0.1917494563    1.4242186210    382.8081661627    -8.7664243501    107144.9166337557    262.0729703686    1.1798683938
1.8613914455    0.2000863892    1.4179593450    383.8933323763    -10.0900933509    106482.9250265511    261.6034775087    1.1843727703
1.8613914455    0.2084233221    1.4110417692    385.0929883751    -11.5527938821    105752.5210533096    261.0827503632    1.1893824018
1.8613914455    0.2167602550    1.4034724822    386.4049350054    -13.1571898004    104954.8384538969    260.5108897170    1.1948984131
1.8613914455    0.2250971879    1.3952791878    387.8231112042    -14.9028689140    104093.2623922041    259.8895536392    1.2009068622
1.8613914455    0.2334341208    1.3865127574    389.3372588377    -16.7857763355    103173.6235341235    259.2221647861    1.2073767240
1.8613914455    0.2417710536    1.3772479501    390.9328597800    -18.7977862790    102204.2445654254    258.5140296291    1.2142587709
1.8613914455    0.2501079865    1.3675825161    392.5913679284    -20.9264845028    101195.8114465462    257.7723416417    1.2214855310
1.8613914455    0.2584449194    1.3576345679    394.2907639417    -23.1552244322    100161.0603861109    257.0060493408    1.2289725325
1.8613914455    0.2667818523    1.3475383062    396.0064114479    -25.4634964073    99114.2940626933    256.2255841532    1.2366208808
1.8613914455    0.2751187852    1.3374383845    397.7121408323    -27.8276157219    98070.7622627236    255.4424594914    1.2443210263
1.8613914455    0.2834557181    1.3274833827    399.3814723497    -30.2216959219    97045.9607343156    254.6687695414    1.2519574802
1.8613914455    0.2917926510    1.3178189735    400.9888637532    -32.6188334133    96054.9132224416    253.9166311399    1.2594140864
1.8613914455    0.3001295838    1.3085813984    402.5108593006    -34.9923969351    95111.5028913062    253.1976212138    1.2665793573
1.8613914455    0.3084665167    1.2998918146    403.9270367205    -37.3172987085    94227.9111314860    252.5222638762    1.2733513768
1.8613914455    0.3168034496    1.2918519432    405.2206782932    -39.5711256732    93414.2061169617    251.8996151350    1.2796418327
1.8613914455    0.3251403825    1.2845412727    406.3791210042    -41.7350285182    92678.1031149775    251.3369803148    1.2853788253
1.8613914455    0.3334773154    1.2780158641    407.3937678633    -43.7942994908    92024.8973958573    250.8397831215    1.2905082149
1.8613914455    0.3418142483    1.2723086124    408.2597593897    -45.7386095130    91457.5523325312    250.4115905461    1.2949933753
1.8613914455    0.3501511811    1.2674306473    408.9752986116    -47.5619112064    90976.9125018809    250.0542895600    1.2988132567
1.8613914455    0.3584881140    1.2633734164    409.5405834541    -49.2620382075    90582.0054146855    249.7684142387    1.3019585680
1.8613914455    0.3668250469    1.2601108711    409.9562190070    -50.8400367673    90270.3956288353    249.5536389419    1.3044256242
1.8613914455    0.3751619798    1.2576010537    410.2208554367    -52.2992510668    90038.5599509898    249.4094859846    1.3062069490
1.8613914455    0.3834989127    1.2557862318    410.3276333448    -53.6441514675    89882.2597769370    249.3363427409    1.3072770977
1.8613914455    0.3918358456    1.2545905656    410.2588504452    -54.8788539189    89796.8935163359    249.3369340056    1.3075715230
1.8613914455    0.4001727785    1.2539141861    409.9781653917    -56.0052459778    89777.8157737042    249.4184286717    1.3069559475
1.8613914455    0.4085097113    1.2536226999    409.4197457227    -57.0206351157    89820.6083428534    249.5953350828    1.3051841562
1.8613914455    0.4168466442    1.2535318285    408.4741849055    -57.9148953204    89921.2803311993    249.8931984662    1.3018440339
1.8613914455    0.4251835771    1.2533885369    406.9718400714    -58.6672263091    90076.3631958379    250.3527950235    1.2962955411
1.8613914455    0.4335205100    1.2528529197    404.6653992435    -59.2428477639    90282.8579070374    251.0339896375    1.2876100500
1.8613914455    0.4418574429    1.2514891684    401.2146792881    -59.5901817796    90537.9951664505    252.0177313556    1.2745268772
1.8613914455    0.4501943758    1.2487781633    396.1774671686    -59.6392544322    90838.7914076055    253.4039445852    1.2554477389
1.8613914455    0.4585313086    1.2441665470    389.0103948292    -59.3021133065    91181.4189764307    255.3025461280    1.2284905586
1.8613914455    0.4668682415    1.2371647635    379.0835904249    -58.4760239755    91560.4448817662    257.8146972774    1.1916186546
1.8613914455    0.4752051744    1.2274970561    365.7127406951    -57.0501383983    91968.0220129066    261.0019225208    1.1428491447
1.8613914455    0.4835421073    1.2152893319    348.2121096970    -54.9161750543    92393.1594063802    264.8423617573    1.0805245183
1.8613914455    0.4918790402    1.2014447281    325.9589089966    -51.9302514340    92842.1338220032    269.1960213512    1.0035081207
1.8613914455    0.5002159731    1.1867599530    299.3719734714    -48.0840491435    93234.8556899197    273.6797974310    0.9142611333
1.8613914455    0.5085529059    1.1728582597    269.9190031182    -43.6568503214    93514.3298535148    277.7537651233    0.8183906678
1.8613914455    0.5168898388    1.1618120348    239.6388704119    -39.0960269249    93664.3487062250    280.8443985218    0.7227334237
1.8613914455    0.5252267717    1.1548909304    211.4579131109    -34.9137474275    93676.8634768350    282.5652101449    0.6359964366
1.8613914455    0.5335637046    1.1519360761    188.3724973064    -31.5578249466    93585.5025401279    283.0137374444    0.5663355947
1.8613914455    0.5419006375    1.1514279399    172.2127105617    -29.2240764062    93456.0335774467    282.7469317351    0.5181801753
1.8613914455    0.5502375704    1.1517191196    162.8286022870    -27.8020035399    93348.8439085642    282.3512317304    0.4903718965
1.8613914455    0.5585745033    1.1520521247    158.4553282989    -26.9987380508    93288.7860996996    282.0880133292    0.4773957639
1.8613914455    0.5669114361    1.1523425448    156.8834021253    -26.5200362428    93267.8863672976    281.9537388527    0.4726675686
1.8613914455    0.5752483690    1.1526182705    156.4319030810    -26.1744782472    93266.5391103038    281.8822189321    0.4712343830
1.8926098200    0.0083369329    1.4655368500    376.3742490859    -0.0263946377    111481.8042686769    264.9930998072    1.1533264771
1.8926098200    0.0166738658    1.4653867346    376.3764556380    -0.0528564810    111480.3786424889    265.0168568324    1.1532815516
1.8926098200    0.0250107987    1.4652178348    376.3624430308    -0.0847657060    111478.6814564066    265.0433709790    1.1531809478
1.8926098200    0.0333477315    1.4650399201    376.3384223213    -0.1247012052    111476.4432716991    265.0702358972    1.1530489467
1.8926098200    0.0416846644    1.4648561601    376.3103637046    -0.1752090783    111473.2664222734    265.0959329250    1.1529071581
1.8926098200    0.0500215973    1.4646669308    376.2832133709    -0.2388430362    111468.6227717151    265.1191377527    1.1527736324
1.8926098200    0.0583585302    1.4644695296    376.2609546211    -0.3181971595    111461.8430967466    265.1387470435    1.1526629939
1.8926098200    0.0666954631    1.4642582937    376.2466381301    -0.4159530515    111452.0991160062    265.1538145837    1.1525866784
1.8926098200    0.0750323960    1.4640246848    376.2423704720    -0.5349283706    111438.3934626866    265.1635120873    1.1525529894
1.8926098200    0.0833693288    1.4637575030    376.2501402103    -0.6781061415    111419.5456475867    265.1670569168    1.1525697936
1.8926098200    0.0917062617    1.4634430795    376.2720898264    -0.8486733548    111394.1625365957    265.1636063832    1.1526455914
1.8926098200    0.1000431946    1.4630652943    376.3104142608    -1.0500684848    111360.6186638620    265.1522068187    1.1527893275
1.8926098200    0.1083801275    1.4626054866    376.3678856614    -1.2860159859    111317.0318795897    265.1317504887    1.1530121051
1.8926098200    0.1167170604    1.4620422276    376.4477641734    -1.5605691493    111261.2294241212    265.1009338908    1.1533270203
1.8926098200    0.1250539933    1.4613511175    376.5538322201    -1.8781544051    111190.7249182772    265.0582370981    1.1537493336
1.8926098200    0.1333909262    1.4605045417    376.6905638869    -2.2436105031    111102.6889848918    265.0018939495    1.1542970811
1.8926098200    0.1417278590    1.4594714641    376.8630067195    -2.6622279950    110993.9299068437    264.9298783079    1.1549907779
1.8926098200    0.1500647919    1.4582173084    377.0769139555    -3.1397786781    110860.8822845365    264.8398914934    1.1558538935
1.8926098200    0.1584017248    1.4567039606    377.3386414365    -3.6825335978    110699.6102523542    264.7293603463    1.1569125944
1.8926098200    0.1667386577    1.4548899844    377.6551647165    -4.2972612773    110505.8330666694    264.5954478560    1.1581958379
1.8926098200    0.1750755906    1.4527310890    378.0339306931    -4.9911966913    110274.9785926026    264.4350816614    1.1597349311
1.8926098200    0.1834125235    1.4501809475    378.4827344327    -5.7719703772    110002.2738387683    264.2450051677    1.1615631278
1.8926098200    0.1917494563    1.4471924040    379.0094597740    -6.6474861402    109682.8777992454    264.0218573147    1.1637147508
1.8926098200    0.2000863892    1.4437191282    379.6217805440    -7.6257381045    109312.0623741733    263.7622853428    1.1662241220
1.8926098200    0.2084233221    1.4397177424    380.3267499489    -8.7145570134    108885.4433848639    263.4630933960    1.1691240589
1.8926098200    0.2167602550    1.4351503922    381.1303408399    -9.9212802460    108399.2574651311    263.1214251428    1.1724441202
1.8926098200    0.2250971879    1.4299876755    382.0369208761    -11.2523465745    107850.6751673306    262.7349772917    1.1762085380
1.8926098200    0.2334341208    1.4242117645    383.0486910752    -12.7128256298    107238.1319917498    262.3022348819    1.1804339201
