x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9696969697    0.1714285714    1.3225543522    580.5012532407    19.5657449254    119375.6805079989    314.4341087935    1.6339340455
0.9696969697    0.1750000000    1.3213413540    580.8736845942    19.8405632159    119221.7275018902    314.3168783144    1.6353122203
0.9696969697    0.1785714286    1.3201317975    581.2456553207    20.1141370605    119068.2504764300    314.1998692726    1.6366893050
0.9696969697    0.1821428571    1.3189259712    581.6170937298    20.3864192586    118915.2848796635    314.0831081156    1.6380650167
0.9696969697    0.1857142857    1.3177241317    581.9879368650    20.6573622710    118762.8620908654    313.9666183777    1.6394391042
0.9696969697    0.1892857143    1.3165264979    582.3581317315    20.9269187942    118611.0087912078    313.8504202106    1.6408113524
0.9696969697    0.1928571429    1.3153332467    582.7276365264    21.1950423997    118459.7463200482    313.7345299029    1.6421815874
0.9696969697    0.1964285714    1.3141445068    583.0964218458    21.4616882310    118309.0900274926    313.6189594005    1.6435496812
0.9696969697    0.2000000000    1.3129603539    583.4644718390    21.7268137544    118159.0486358369    313.5037158346    1.6449155567
0.9696969697    0.2035714286    1.3117808054    583.8317852774    21.9903795525    118009.6236243972    313.3888010718    1.6462791916
0.9696969697    0.2071428571    1.3106058155    584.1983765023    22.2523501485    117860.8086540146    313.2742112985    1.6476406226
0.9696969697    0.2107142857    1.3094352710    584.5642762121    22.5126948459    117712.5890490546    313.1599366531    1.6489999491
0.9696969697    0.2142857143    1.3082689869    584.9295320492    22.7713885663    117564.9413558839    313.0459609241    1.6503573355
0.9696969697    0.2178571429    1.3071067038    585.2942089468    23.0284126621    117417.8329974587    312.9322613270    1.6517130133
0.9696969697    0.2214285714    1.3059480852    585.6583891947    23.2837556825    117271.2220436459    312.8188083791    1.6530672817
0.9696969697    0.2250000000    1.3047927166    586.0221721897    23.5374140658    117125.0571160764    312.7055658861    1.6544205074
0.9696969697    0.2285714286    1.3036401050    586.3856738375    23.7893927313    116979.2774445414    312.5924910546    1.6557731226
0.9696969697    0.2321428571    1.3024896805    586.7490255859    24.0397055435    116833.8130890809    312.4795347430    1.6571256222
0.9696969697    0.2357142857    1.3013407983    587.1123730747    24.2883756225    116688.5853378840    312.3666418592    1.6584785588
0.9696969697    0.2392857143    1.3001927433    587.4758744051    24.5354354763    116543.5072859005    312.2537519079    1.6598325369
0.9696969697    0.2428571429    1.2990447349    587.8396980474    24.7809269355    116398.4845926882    312.1407996875    1.6611882049
0.9696969697    0.2464285714    1.2978959337    588.2040204236    25.0249008760    116253.4164106257    312.0277161266    1.6625462466
0.9696969697    0.2500000000    1.2967454499    588.5690232218    25.2674167238    116108.1964664258    311.9144292459    1.6639073709
0.9696969697    0.2535714286    1.2955923517    588.9348905115    25.5085417419    115962.7142701200    311.8008652161    1.6652723007
0.9696969697    0.2571428571    1.2944356754    589.3018056796    25.7483501097    115816.8564162525    311.6869494674    1.6666417617
0.9696969697    0.2607142857    1.2932744358    589.6699478850    25.9869217974    115670.5079294178    311.5726077322    1.6680164690
0.9696969697    0.2642857143    1.2921076391    590.0394859179    26.2243411670    115523.5535750895    311.4577665689    1.6693971087
0.9696969697    0.2678571429    1.2909343034    590.4105577692    26.4606948004    115375.8789216719    311.3423511161    1.6707842853
0.9696969697    0.2714285714    1.2897535290    590.7831730680    26.6960657077    115227.3702359020    311.2262679800    1.6721782923
0.9696969697    0.2750000000    1.2885648399    591.1566988014    26.9305082647    115077.9084586984    311.1093063630    1.6735779208
0.9696969697    0.2785714286    1.2873700588    591.5270674124    27.1639174491    114927.3312017757    310.9905819437    1.6749740524
0.9696969697    0.2821428571    1.2861839021    591.8713352923    27.3953081201    114775.2162079702    310.8653875323    1.6763144171
0.9696969697    0.2857142857    1.2850949272    592.0605121113    27.6187360602    114619.6425215644    310.7070873934    1.6773055169
0.9696969697    0.2892857143    1.2846263466    591.3527524700    27.7995103560    114449.8802774961    310.3600673264    1.6762650855
0.9696969697    0.2928571429    1.2885479887    584.6732468632    27.7103433597    114192.4239548602    308.7194656735    1.6617591403
0.9727272727    0.0500000000    1.3639084089    568.0894761329    9.9763415987    124653.3196682187    318.3801341010    1.5884017701
0.9727272727    0.0535714286    1.3627884971    568.2985272115    10.2750152922    124509.7649077737    318.2748143035    1.5892638653
0.9727272727    0.0571428571    1.3616579723    568.6036177704    10.5776589327    124364.7222702696    318.1679946480    1.5903992036
0.9727272727    0.0607142857    1.3605181840    568.9368407560    10.8813593427    124218.4902231968    318.0601176225    1.5916167760
0.9727272727    0.0642857143    1.3593716569    569.2775726936    11.1846594949    124071.4399870683    317.9515391304    1.5928579790
0.9727272727    0.0678571429    1.3582194669    569.6211647428    11.4871440820    123923.7207636844    317.8423866962    1.5941094786
0.9727272727    0.0714285714    1.3570620475    569.9667068000    11.7887340973    123775.3896469864    317.7327025450    1.5953686229
0.9727272727    0.0750000000    1.3558996661    570.3140021791    12.0894281978    123626.4805108113    317.6225084580    1.5966348099
0.9727272727    0.0785714286    1.3547325597    570.6629722680    12.3892387507    123477.0231143657    317.5118228583    1.5979077765
0.9727272727    0.0821428571    1.3535609650    571.0135546854    12.6881789981    123327.0471685532    317.4006643128    1.5991873049
0.9727272727    0.0857142857    1.3523851236    571.3656874124    12.9862607872    123176.5830929894    317.2890521431    1.6004731758
0.9727272727    0.0892857143    1.3512052834    571.7193064765    13.2834941862    123025.6621582325    317.1770065170    1.6017651620
0.9727272727    0.0928571429    1.3500216993    572.0743456344    13.5798874019    122874.3165230054    317.0645484572    1.6030630275
0.9727272727    0.0964285714    1.3488346329    572.4307363428    13.8754467375    122722.5792514519    316.9516998370    1.6043665274
0.9727272727    0.1000000000    1.3476443532    572.7884077764    14.1701765510    122570.4843227659    316.8384833736    1.6056754075
0.9727272727    0.1035714286    1.3464511361    573.1472868656    14.4640792094    122418.0666339930    316.7249226191    1.6069894051
0.9727272727    0.1071428571    1.3452552652    573.5072983511    14.7571550391    122265.3619949715    316.6110419470    1.6083082485
0.9727272727    0.1107142857    1.3440570310    573.8683648594    15.0494022724    122112.4071139955    316.4968665334    1.6096316575
0.9727272727    0.1142857143    1.3428567313    574.2304070020    15.3408169927    121959.2395726101    316.3824223324    1.6109593439
0.9727272727    0.1178571429    1.3416546706    574.5933435018    15.6313930796    121805.8977878086    316.2677360420    1.6122910114
0.9727272727    0.1214285714    1.3404511602    574.9570913500    15.9211221553    121652.4209597752    316.1528350611    1.6136263566
0.9727272727    0.1250000000    1.3392465169    575.3215659988    16.2099935350    121498.8490032023    316.0377474343    1.6149650694
0.9727272727    0.1285714286    1.3380410633    575.6866815915    16.4979941836    121345.2224601204    315.9225017845    1.6163068338
0.9727272727    0.1321428571    1.3368351265    576.0523512362    16.7851086816    121191.5823921140    315.8071272302    1.6176513289
0.9727272727    0.1357142857    1.3356290368    576.4184873252    17.0713192022    121037.9702497590    315.6916532857    1.6189982299
0.9727272727    0.1392857143    1.3344231271    576.7850019062    17.3566055054    120884.4277171422    315.5761097446    1.6203472098
0.9727272727    0.1428571429    1.3332177313    577.1518071063    17.6409449496    120730.9965293768    315.4605265414    1.6216979402
0.9727272727    0.1464285714    1.3320131823    577.5188156154    17.9243125273    120577.7182611751    315.3449335935    1.6230500938
0.9727272727    0.1500000000    1.3308098105    577.8859412287    18.2066809265    120424.6340847323    315.2293606187    1.6244033461
0.9727272727    0.1535714286    1.3296079414    578.2530994533    18.4880206245    120271.7844954874    315.1138369295    1.6257573773
0.9727272727    0.1571428571    1.3284078932    578.6202081775    18.7683000155    120119.2090047124    314.9983912019    1.6271118753
0.9727272727    0.1607142857    1.3272099742    578.9871884052    19.0474855782    119966.9457983960    314.8830512195    1.6284665383
0.9727272727    0.1642857143    1.3260144796    579.3539650513    19.3255420861    119815.0313625125    314.7678435908    1.6298210776
0.9727272727    0.1678571429    1.3248216885    579.7204677972    19.6024328642    119663.5000755312    314.6527934433    1.6311752210
0.9727272727    0.1714285714    1.3236318600    580.0866319982    19.8781200945    119512.3837699058    314.5379240931    1.6325287162
0.9727272727    0.1750000000    1.3224452297    580.4523996373    20.1525651739    119361.7112653205    314.4232566938    1.6338813345
0.9727272727    0.1785714286    1.3212620058    580.8177203128    20.4257291239    119211.5078776234    314.3088098673    1.6352328748
0.9727272727    0.1821428571    1.3200823646    581.1825522475    20.6975730537    119061.7949086602    314.1945993204    1.6365831671
0.9727272727    0.1857142857    1.3189064467    581.5468633022    20.9680586747    118912.5891236066    314.0806374538    1.6379320769
0.9727272727    0.1892857143    1.3177343520    581.9106319735    21.2371488632    118763.9022238504    313.9669329677    1.6392795091
0.9727272727    0.1928571429    1.3165661363    582.2738483543    21.5048082684    118615.7403249712    313.8534904747    1.6406254116
0.9727272727    0.1964285714    1.3154018063    582.6365150301    21.7710039566    118468.1034508394    313.7403101259    1.6419697794
0.9727272727    0.2000000000    1.3142413159    582.9986478832    22.0357060846    118320.9850562552    313.6273872628    1.6433126576
0.9727272727    0.2035714286    1.3130845626    583.3602767747    22.2988885908    118174.3715917890    313.5147121052    1.6446541445
0.9727272727    0.2071428571    1.3119313839    583.7214460713    22.5605298902    118028.2421254835    313.4022694863    1.6459943939
0.9727272727    0.2107142857    1.3107815549    584.0822149850    22.8206135582    117882.5680367324    313.2900386496    1.6473336172
0.9727272727    0.2142857143    1.3096347859    584.4426576936    23.0791289849    117737.3127978524    313.1779931189    1.6486720835
0.9727272727    0.2178571429    1.3084907213    584.8028632100    23.3360719820    117592.4318585146    313.0661006545    1.6500101204
0.9727272727    0.2214285714    1.3073489389    585.1629349739    23.5914453197    117447.8726471814    312.9543233088    1.6513481125
0.9727272727    0.2250000000    1.3062089508    585.5229901435    23.8452591744    117303.5747019152    312.8426175893    1.6526864993
0.9727272727    0.2285714286    1.3050702048    585.8831585704    24.0975314643    117159.4699403187    312.7309347409    1.6540257715
0.9727272727    0.2321428571    1.3039320872    586.2435814508    24.3482880552    117015.4830748823    312.6192211501    1.6553664670
0.9727272727    0.2357142857    1.3027939264    586.6044096593    24.5975628175    116871.5321756617    312.5074188751    1.6567091639
0.9727272727    0.2392857143    1.3016549986    586.9658017796    24.8453975213    116727.5293770531    312.3954662992    1.6580544745
0.9727272727    0.2428571429    1.3005145328    587.3279218684    25.0918415611    116583.3817195853    312.2832988988    1.6594030361
0.9727272727    0.2464285714    1.2993717187    587.6909369989    25.3369515063    116438.9921113269    312.1708501140    1.6607555023
0.9727272727    0.2500000000    1.2982257139    588.0550146515    25.5807904820    116294.2603869634    312.0580523009    1.6621125330
0.9727272727    0.2535714286    1.2970756524    588.4203200209    25.8234273928    116149.0844360775    311.9448377374    1.6634747839
0.9727272727    0.2571428571    1.2959206532    588.7870132671    26.0649360041    116003.3613655440    311.8311396349    1.6648428964
0.9727272727    0.2607142857    1.2947598295    589.1552464154    26.3053938935    115856.9886517327    311.7168930485    1.6662174859
0.9727272727    0.2642857143    1.2935922992    589.5251578967    26.5448812070    115709.8652114202    311.6020352550    1.6675991253
0.9727272727    0.2678571429    1.2924172029    589.8968536324    26.7834787411    115561.8921937335    311.4865034771    1.6689882974
0.9727272727    0.2714285714    1.2912337680    590.2703151244    27.0212626109    115412.9726218728    311.3702185110    1.6703851785
0.9727272727    0.2750000000    1.2900416291    590.6449130956    27.2582804656    115263.0053306764    311.2529910072    1.6717885136
0.9727272727    0.2785714286    1.2888425935    591.0167662623    27.4944262930    115111.8481847071    311.1339955142    1.6731895525
0.9727272727    0.2821428571    1.2876506219    591.3641393930    27.7287493219    114959.1099031763    311.0087946308    1.6745387146
0.9727272727    0.2857142857    1.2865492147    591.5650610684    27.9555433618    114802.9609912116    310.8522426602    1.6755583307
0.9727272727    0.2892857143    1.2860306864    590.9187693753    28.1415531939    114633.1228712345    310.5175219582    1.6746586624
0.9727272727    0.2928571429    1.2896267203    584.6369029234    28.0679844542    114378.6550071199    308.9642866110    1.6610459641
0.9757575758    0.0500000000    1.3646254128    567.7679786129    10.2653229023    124745.6361360308    318.4485141253    1.5873470736
0.9757575758    0.0535714286    1.3635023149    567.9724626471    10.5650398511    124601.6510459522    318.3429503265    1.5881971980
0.9757575758    0.0571428571    1.3623699860    568.2755691934    10.8688337470    124456.3504211926    318.2360049261    1.5893274683
0.9757575758    0.0607142857    1.3612293765    568.6085556252    11.1737944229    124309.9813148984    318.1280824139    1.5905446563
0.9757575758    0.0642857143    1.3600830342    568.9494524396    11.4783784292    124162.9207299439    318.0195482770    1.5917863727
0.9757575758    0.0678571429    1.3589321010    569.2930834637    11.7821221408    124015.3276457146    317.9105399902    1.5930377820
0.9757575758    0.0714285714    1.3577770374    569.6383995716    12.0849298119    123867.2628827967    317.8011034881    1.5942958320
0.9757575758    0.0750000000    1.3566181165    569.9851750670    12.3867948273    123718.7609878168    317.6912614396    1.5955598357
0.9757575758    0.0785714286    1.3554555739    570.3333268953    12.6877272785    123569.8513924449    317.5810322886    1.5968295161
0.9757575758    0.0821428571    1.3542896422    570.6827931938    12.9877387829    123420.5631188709    317.4704343350    1.5981046555
0.9757575758    0.0857142857    1.3531205569    571.0335136459    13.2868396967    123270.9256714254    317.3594864652    1.5993850392
0.9757575758    0.0892857143    1.3519485584    571.3854265488    13.5850386383    123120.9691871634    317.2482082527    1.6006704462
0.9757575758    0.0928571429    1.3507738920    571.7384684427    13.8823423983    122970.7244548408    317.1366199521    1.6019606487
0.9757575758    0.0964285714    1.3495968077    572.0925741198    14.1787559071    122820.2229084986    317.0247424769    1.6032554117
0.9757575758    0.1000000000    1.3484175605    572.4476766976    14.4742822066    122669.4966119583    316.9125973723    1.6045544936
0.9757575758    0.1035714286    1.3472364102    572.8037077138    14.7689224217    122518.5782357312    316.8002067859    1.6058576465
0.9757575758    0.1071428571    1.3460536212    573.1605972405    15.0626757293    122367.5010254759    316.6875934334    1.6071646163
0.9757575758    0.1107142857    1.3448694623    573.5182740197    15.3555393262    122216.2987606939    316.5747805584    1.6084751434
0.9757575758    0.1142857143    1.3436842060    573.8766656227    15.6475083989    122065.0057022106    316.4617918853    1.6097889629
0.9757575758    0.1178571429    1.3424981287    574.2356986373    15.9385760956    121913.6565268907    316.3486515636    1.6111058059
0.9757575758    0.1214285714    1.3413115095    574.5952988847    16.2287335018    121762.2862479699    316.2353841026    1.6124253996
0.9757575758    0.1250000000    1.3401246298    574.9553916702    16.5179696241    121610.9301193298    316.1220142943    1.6137474684
0.9757575758    0.1285714286    1.3389377722    575.3159020703    16.8062713819    121459.6235220263    316.0085671241    1.6150717349
0.9757575758    0.1321428571    1.3377512200    575.6767552591    17.0936236110    121308.4018313858    315.8950676675    1.6163979212
0.9757575758    0.1357142857    1.3365652552    576.0378768767    17.3800090821    121157.3002630424    315.7815409709    1.6177257499
0.9757575758    0.1392857143    1.3353801579    576.3991934423    17.6654085367    121006.3536963880    315.6680119164    1.6190549462
0.9757575758    0.1428571429    1.3341962043    576.7606328148    17.9498007434    120855.5964740687    315.5545050689    1.6203852387
0.9757575758    0.1464285714    1.3330136649    577.1221247011    18.2331625789    120705.0621763891    315.4410445041    1.6217163621
0.9757575758    0.1500000000    1.3318328028    577.4836012143    18.5154691357    120554.7833697837    315.3276536174    1.6230480588
0.9757575758    0.1535714286    1.3306538711    577.8449974812    18.7966938613    120404.7913289108    315.2143549131    1.6243800812
0.9757575758    0.1571428571    1.3294771109    578.2062522986    19.0768087298    120255.1157323899    315.1011697735    1.6257121945
0.9757575758    0.1607142857    1.3283027484    578.5673088351    19.3557844516    120105.7843327896    314.9881182090    1.6270441788
0.9757575758    0.1642857143    1.3271309920    578.9281153752    19.6335907209    119956.8226021432    314.8752185892    1.6283758326
0.9757575758    0.1678571429    1.3259620294    579.2886260993    19.9101965047    119808.2533550522    314.7624873579    1.6297069751
0.9757575758    0.1714285714    1.3247960244    579.6488018922    20.1855703740    119660.0963523108    314.6499387327    1.6310374498
0.9757575758    0.1750000000    1.3236331136    580.0086111692    20.4596808772    119512.3678889659    314.5375843944    1.6323671276
0.9757575758    0.1785714286    1.3224734028    580.3680307086    20.7324969552    119365.0803717654    314.4254331677    1.6336959100
0.9757575758    0.1821428571    1.3213169635    580.7270464734    21.0039883975    119218.2418920717    314.3134907004    1.6350237325
0.9757575758    0.1857142857    1.3201638298    581.0856544073    21.2741263337    119071.8558014516    314.2017591453    1.6363505675
0.9757575758    0.1892857143    1.3190139943    581.4438611826    21.5428837581    118925.9202983026    314.0902368527    1.6376764276
0.9757575758    0.1928571429    1.3178674055    581.8016848800    21.8102360799    118780.4280349694    313.9789180806    1.6390013687
0.9757575758    0.1964285714    1.3167239643    582.1591555747    22.0761616906    118635.3657558014    313.8677927308    1.6403254915
0.9757575758    0.2000000000    1.3155835215    582.5163158039    22.3406425399    118490.7139774398    313.7568461220    1.6416489450
0.9757575758    0.2035714286    1.3144458750    582.8732208892    22.6036647077    118346.4467232245    313.6460588069    1.6429719267
0.9757575758    0.2071428571    1.3133107686    583.2299390885    22.8652189593    118202.5313239144    313.5354064467    1.6442946845
0.9757575758    0.2107142857    1.3121778903    583.5865515499    23.1253012693    118058.9282968207    313.4248597509    1.6456175166
0.9757575758    0.2142857143    1.3110468717    583.9431520455    23.3839132984    117915.5913149149    313.3143844929    1.6469407706
0.9757575758    0.2178571429    1.3099172882    584.2998464637    23.6410628063    117772.4672763786    313.2039416116    1.6482648427
0.9757575758    0.2214285714    1.3087886602    584.6567520440    23.8967639856    117629.4964833908    313.0934874054    1.6495901744
0.9757575758    0.2250000000    1.3076604547    585.0139963434    24.1510376989    117486.6129366367    312.9829738256    1.6509172496
0.9757575758    0.2285714286    1.3065320883    585.3717159311    24.4039116047    117343.7447490563    312.8723488725    1.6522465896
0.9757575758    0.2321428571    1.3054029308    585.7300548187    24.6554201616    117200.8146787697    312.7615570957    1.6535787478
0.9757575758    0.2357142857    1.3042723095    586.0891626393    24.9056044980    117057.7407769649    312.6505401950    1.6549143028
0.9757575758    0.2392857143    1.3031395151    586.4491926067    25.1545121454    116914.4371419434    312.5392377155    1.6562538512
0.9757575758    0.2428571429    1.3020038074    586.8102992932    25.4021966318    116770.8147656422    312.4275878266    1.6575979989
0.9757575758    0.2464285714    1.3008644220    587.1726362811    25.6487169431    116626.7824540271    312.3155281675    1.6589473525
0.9757575758    0.2500000000    1.2997205775    587.5363537559    25.8941368618    116482.2477980124    312.2029967389    1.6603025101
0.9757575758    0.2535714286    1.2985714826    587.9015961074    26.1385242020    116337.1181672330    312.0899328131    1.6616640518
0.9757575758    0.2571428571    1.2974163435    588.2684995618    26.3819499598    116191.3016948617    311.9762778181    1.6630325310
0.9757575758    0.2607142857    1.2962543712    588.6371895583    26.6244873917    116044.7082152308    311.8619760958    1.6644084642
0.9757575758    0.2642857143    1.2950847897    589.0077759566    26.8662109591    115897.2500926995    311.7469751315    1.6657923174
0.9757575758    0.2678571429    1.2939068521    589.3803355510    27.1071946747    115748.8427608348    311.6312232525    1.6671844619
0.9757575758    0.2714285714    1.2927198986    589.7548255275    27.3475072142    115599.4041457421    311.5146539837    1.6685849718
0.9757575758    0.2750000000    1.2915236568    590.1306237928    27.5871893536    115448.8486126597    311.3970972976    1.6699925605
0.9757575758    0.2785714286    1.2903199033    590.5040320591    27.8261341717    115297.0514406841    311.2777826009    1.6713988476
0.9757575758    0.2821428571    1.2891218583    590.8544780225    28.0634248704    115143.6489114194    311.1525290747    1.6727568493
0.9757575758    0.2857142857    1.2880081735    591.0667171160    28.2935886521    114986.8980553177    310.9976152826    1.6738040790
0.9757575758    0.2892857143    1.2874416878    590.4793056322    28.4847756058    114816.9592570253    310.6746322709    1.6730393847
0.9757575758    0.2928571429    1.2907251002    584.5802456159    28.4265741170    114565.4337804654    309.2054695920    1.6602865794
0.9787878788    0.0500000000    1.3654336527    567.4222995601    10.5555001477    124849.6588922479    318.5254055031    1.5862043428
0.9787878788    0.0535714286    1.3643082177    567.6219381754    10.8560006465    124705.3480913571    318.4196813474    1.5870414742
0.9787878788    0.0571428571    1.3631749360    567.9226662507    11.1606802353    124559.8946321032    318.3126948200    1.5881653210
0.9787878788    0.0607142857    1.3620343340    568.2551064644    11.4666431015    124413.4905029768    318.2048089884    1.5893810091
0.9787878788    0.0642857143    1.3608889641    568.5959316950    11.7722598630    124266.5161574666    318.0963971450    1.5906223374
0.9787878788    0.0678571429    1.3597400307    568.9394006300    12.0770156596    124119.1400111117    317.9876066249    1.5918728636
0.9787878788    0.0714285714    1.3585880194    569.2843086675    12.3807964168    123971.4264236504    317.8784870193    1.5931290899
0.9787878788    0.0750000000    1.3574332055    569.6303970900    12.6835898833    123823.4101945981    317.7690615942    1.5943902336
0.9787878788    0.0785714286    1.3562758188    569.9775784373    12.9854040193    123675.1198672980    317.6593483957    1.5956560048
0.9787878788    0.0821428571    1.3551160825    570.3257924460    13.2862491361    123526.5831508845    317.5493649833    1.5969261909
0.9787878788    0.0857142857    1.3539542212    570.6749818474    13.5861344911    123377.8279748067    317.4391293057    1.5982005865
0.9787878788    0.0892857143    1.3527904621    571.0250886476    13.8850676941    123228.8826563575    317.3286598173    1.5994789822
0.9787878788    0.0928571429    1.3516250351    571.3760536650    14.1830546047    123079.7759048535    317.2179754607    1.6007611642
0.9787878788    0.0964285714    1.3504581730    571.7278165678    14.4800993087    122930.5367941877    317.1070956279    1.6020469134
0.9787878788    0.1000000000    1.3492901109    572.0803159937    14.7762041041    122781.1947250785    316.9960401156    1.6033360069
0.9787878788    0.1035714286    1.3481210862    572.4334896952    15.0713694884    122631.7793794819    316.8848290776    1.6046282176
0.9787878788    0.1071428571    1.3469513381    572.7872747033    15.3655941462    122482.3206665641    316.7734829725    1.6059233154
0.9787878788    0.1107142857    1.3457811071    573.1416075129    15.6588749385    122332.8486590934    316.6620225054    1.6072210674
0.9787878788    0.1142857143    1.3446106347    573.4964242902    15.9512068945    122183.3935189976    316.5504685636    1.6085212390
0.9787878788    0.1178571429    1.3434401625    573.8516611063    16.2425832091    122033.9854107727    316.4388421426    1.6098235944
0.9787878788    0.1214285714    1.3422699317    574.2072541982    16.5329952462    121884.6544014172    316.3271642646    1.6111278977
0.9787878788    0.1250000000    1.3411001819    574.5631402606    16.8224325509    121735.4303455684    316.2154558852    1.6124339140
0.9787878788    0.1285714286    1.3399311504    574.9192567697    17.1108828735    121586.3427545622    316.1037377894    1.6137414104
0.9787878788    0.1321428571    1.3387630710    575.2755423406    17.3983322054    121437.4206482108    315.9920304745    1.6150501575
0.9787878788    0.1357142857    1.3375961725    575.6319371211    17.6847648323    121288.6923882165    315.8803540205    1.6163599305
0.9787878788    0.1392857143    1.3364306775    575.9883832219    17.9701634048    121140.1854923138    315.7687279454    1.6176705112
0.9787878788    0.1428571429    1.3352668007    576.3448251845    18.2545090309    120991.9264284590    315.6571710466    1.6189816894
0.9787878788    0.1464285714    1.3341047469    576.7012104865    18.5377813919    120843.9403886789    315.5457012268    1.6202932648
0.9787878788    0.1500000000    1.3329447094    577.0574900839    18.8199588848    120696.2510425544    315.4343353049    1.6216050495
0.9787878788    0.1535714286    1.3317868676    577.4136189881    19.1010187930    120548.8802707469    315.3230888116    1.6229168696
0.9787878788    0.1571428571    1.3306313848    577.7695568756    19.3809374884    120401.8478794879    315.2119757716    1.6242285675
0.9787878788    0.1607142857    1.3294784058    578.1252687247    19.6596906653    120255.1712975407    315.1010084721    1.6255400050
0.9787878788    0.1642857143    1.3283280544    578.4807254755    19.9372536087    120108.8652578085    314.9901972198    1.6268510652
0.9787878788    0.1678571429    1.3271804304    578.8359047031    20.2136014956    119962.9414664984    314.8795500892    1.6281616552
0.9787878788    0.1714285714    1.3260356075    579.1907912979    20.4887097314    119817.4082635495    314.7690726646    1.6294717092
0.9787878788    0.1750000000    1.3248936296    579.5453781383    20.7625543185    119672.2702788795    314.6587677793    1.6307811906
0.9787878788    0.1785714286    1.3237545088    579.8996667453    21.0351122556    119527.5280898830    314.5486352570    1.6320900949
0.9787878788    0.1821428571    1.3226182222    580.2536679025    21.3063619642    119383.1778864958    314.4386716596    1.6333984523
0.9787878788    0.1857142857    1.3214847094    580.6074022244    21.5762837384    119239.2111509964    314.3288700490    1.6347063298
0.9787878788    0.1892857143    1.3203538699    580.9609006549    21.8448602109    119095.6143605133    314.2192197666    1.6360138335
0.9787878788    0.1928571429    1.3192255609    581.3142048753    22.1120768295    118952.3687208921    314.1097062405    1.6373211103
0.9787878788    0.1964285714    1.3180995954    581.6673676012    22.3779223339    118809.4499411113    314.0003108267    1.6386283493
0.9787878788    0.2000000000    1.3169757402    582.0204527462    22.6423892247    118666.8280577605    313.8910106920    1.6399357828
0.9787878788    0.2035714286    1.3158537154    582.3735354328    22.9054742119    118524.4673191546    313.7817787475    1.6412436867
0.9787878788    0.2071428571    1.3147331931    582.7267018285    23.1671786322    118382.3261383891    313.6725836406    1.6425523800
0.9787878788    0.2107142857    1.3136137977    583.0800487899    23.4275088213    118240.3571240068    313.5633898126    1.6438622240
0.9787878788    0.2142857143    1.3124951065    583.4336832997    23.6864764294    118098.5071958781    313.4541576294    1.6451736205
0.9787878788    0.2178571429    1.3113766507    583.7877216840    23.9440986658    117956.7177923708    313.3448435911    1.6464870091
0.9787878788    0.2214285714    1.3102579179    584.1422886042    24.2003984614    117814.9251728820    313.2354006238    1.6478028640
0.9787878788    0.2250000000    1.3091383542    584.4975158222    24.4554045374    117673.0608173204    313.1257784577    1.6491216891
0.9787878788    0.2285714286    1.3080173680    584.8535407457    24.7091513716    117531.0519212018    313.0159240893    1.6504440134
0.9787878788    0.2321428571    1.3068943342    585.2105047676    24.9616790563    117388.8219817048    312.9057823272    1.6517703846
0.9787878788    0.2357142857    1.3057685986    585.5685514232    25.2130330441    117246.2914664436    312.7952964140    1.6531013622
0.9787878788    0.2392857143    1.3046394836    585.9278243995    25.4632637833    117103.3785529711    312.6844087155    1.6544375105
0.9787878788    0.2428571429    1.3035062936    586.2884654391    25.7124262486    116959.9999233167    312.5730614653    1.6557793905
0.9787878788    0.2464285714    1.3023683210    586.6506121935    25.9605793766    116816.0715943865    312.4611975472    1.6571275514
0.9787878788    0.2500000000    1.3012248522    587.0143960891    26.2077854224    116671.5097620205    312.3487612956    1.6584825232
0.9787878788    0.2535714286    1.3000751737    587.3799402679    26.4541092570    116526.2316340638    312.2356992887    1.6598448076
0.9787878788    0.2571428571    1.2989185778    587.7473576142    26.6996176250    116380.1562256594    312.1219610945    1.6612148715
0.9787878788    0.2607142857    1.2977543685    588.1167485917    26.9443783754    116233.2050856157    312.0074998785    1.6625931381
0.9787878788    0.2642857143    1.2965818672    588.4881970625    27.1884596011    116085.3029019665    311.8922724969    1.6639799754
0.9787878788    0.2678571429    1.2954004270    588.8617541189    27.4319282379    115936.3778215512    311.7762371874    1.6653756561
0.9787878788    0.2714285714    1.2942094854    589.2373566070    27.6748455859    115786.3606999685    311.6593386487    1.6667801668
0.9787878788    0.2750000000    1.2930088461    589.6143929363    27.9172459013    115635.1791074490    311.5414240852    1.6681922044
0.9787878788    0.2785714286    1.2918002411    589.9893442632    28.1590218231    115482.7230908132    311.4217739393    1.6696037586
0.9787878788    0.2821428571    1.2905961667    590.3427561777    28.3992903919    115328.6534092891    311.2964512728    1.6709703495
0.9787878788    0.2857142857    1.2894706320    590.5658248777    28.6328076174    115171.3090967779    311.1430949525    1.6720440381
0.9787878788    0.2892857143    1.2888583869    590.0346998629    28.8290975882    115001.2773634089    310.8313264767    1.6714084059
0.9787878788    0.2928571429    1.2918421161    584.5037789893    28.7860152094    114752.6769791143    309.4430307720    1.6594823957
0.9818181818    0.0500000000    1.3663285645    567.0537639320    10.8466891195    124964.8120327058    318.6103736817    1.5849784438
0.9818181818    0.0535714286    1.3652015944    567.2483043986    11.1477233639    124820.2743629822    318.5045681170    1.5858016458
